Other,English
"állandó vevő, hivatásos katona, rendszeres látogató, szabályos, szabályszerű, szerzetes, szokásos, teljes, tényleges, tökéletes, törzsvendég",regular
állandó hadsereg,regular army
rendszeres jelenlét,regular attendance
állandó vevő,regular customer
rendes fickó,regular guy
"hivatásos tiszt, tényleges tiszt",regular officer
állandó alkalmazottak,regular staff
tényleges állomány,regular troops
"rendszeres látogató, sűrű látogató",regular visitor
"rendszeresség, szabályosság, szabályszerűség",regularity
"alaposan, rendesen, rendszeresen, szabályosan, teljesen",regularly
"beigazítás, előírásos, határozat, regulázás, rendszabály, rendtartás, szabályos, szabályozás, szabályzat, szabályzatnak megfelelő, szabvány, szabványos",regulation
"beállító csavar, szabályozó csavar",regulation nut
folyószabályozás,regulation of a river
szolgálati revolver,regulation revolver
"beállító csavar, szabályozó csavar",regulation screw
"hidraulikus regulátor szelep, hidraulikus szabályozó szelep, szifonzár",regulation siphon
"előírt sebesség, megengedett sebesség",regulation speed
előírásos egyenruha,regulation uniform
"előírások, rendelet, rendelkezések, rendszabályok, szabályok, utasítás, ügyrend",regulations
szabályozó,regulator
szabályozó,regulatory
rehabilitáció,rehabilitation
"ismétlés, próba",rehearsal
utánégetés,reheating
"megsarkalás, sarkalás",reheeling
"uralkodás, uralom",reign
"megtérítés, visszafizetés, visszatérítés",reimbursement
"gyeplő, kantárszár",rein
reinkarnáció,reincarnation
rénszarvas,reindeer
vasbeton,reinforced concrete
megerősítés,reinforcement
kantár,reins
"újból bevezetés, újra bevezetés",reintroduction
"régi filmek újrajátszása, új kiadás, új kibocsátás, új lenyomat, újbóli kiadás",reissue
ismételt,reiterated
"átültetett szerv, elutasított dolog, elutasított személy, selejt, szervezetből kilökődött szerv, szervezetből kivetett szerv, visszautasított dolog, visszautasított személy",reject
alkalmi áruk háza,reject shop
"elutasítás, elvetés, kilökődés, visszautasítás",rejection
"boldogság, öröm, örvendetes, örvendő",rejoicing
"mulatság, ünneplés",rejoicings
válasz,rejoinder
"ismét letesz, ismét odarak, ismét odatesz, újra fektet, újra lerak, újra megterít, visszarak, visszatesz",relaid
rosszabbodás,relapse
kapcsolódó,related
bányászati,related to mining
egészségi,relating to health
"arány, elbeszélés, elmondás, kapcsolat, rokon, viszony, vonatkozás",relation
érintkezés,relations
"összefüggés, rokonság",relationship
"relatív, viszonylagos, vonatkozó",relative
"vmire vonatkozó, vmire vonatkozólag, vmit illetően, vmit illetőleg",relative to
viszonylag,relatively
relativisztikus tömeg,relativistic mass
"relativitás, viszonylagosság",relativity
nyugi!,relax!
"bomlás (fegyelemé), elernyedés, elernyesztés, feloldás, feloldódás, fesztelenítés, feszültségmentesítés, kikapcsolódás, kioldás, lanyhulás, lazítás, lazulás, megereszkedés, megeresztés, meglazítás, pihenő, relaxáció, relaxációs eljárás, szórakozás, utánaengedés",relaxation
fokozatos közelítés módszere,relaxation method
görcs oldódása,relaxation of spasm
"jelfogó, relé, sugárzás, szabályozó motor, szervomotor, továbbítás, váltás, váltott lovak",relay
"staféta, váltófutás",relay race
közvetítőállomás,relay station
felszabadítható,releasable
"árammegszakító, elengedés, eleresztés, forgalomba hozatal, kiengedés (féké), kikapcsolás, kioldás (bombáé), mentesítés, szabadon bocsátás, tulajdon-átruházás, tulajdon-átruházási okirat, ütőrugó",release
"engesztelhetetlen, hajlíthatatlan, hajthatatlan, irgalmatlan, kiengesztelhetetlen",relentless
irgalmatlan üldözés,relentless persecution
könyörtelenül,relentlessly
"engesztelhetetlenség, hajlíthatatlanság, hajthatatlanság, kérlelhetetlenség, kiengesztelhetetlenség, könyörtelenség",relentlessness
"fontosság, tárgyhoz tartozás",relevance
"fontosság, tárgyhoz tartozás",relevancy
tárgyhoz tartozó,relevant
megbízható,reliable
"bizalom, bizodalom",reliance
ereklye,relic
"hátramaradott, özvegy",relict
"áteresz, dombormű, domborzat, enyhítés, enyhülés, felmentés, felszabadítás, felváltás, hátraesztergálás, hátramunkálás, hátszög, játékbiztosítás, kártérítés, kiemelkedés, könnyítés, közsegély, megkönnyebbülés, megnyugvás, nyomáscsökkenés, nyomáscsökkentés, nyomorenyhítés, őrségváltás, segély, segélyezés, segítség, szegényellátás, szegénygondozás, szegénysegélyezés, szivárgó, tehermentesítés, térszín, váltás",relief
hátszög,relief angle
"dekompressziós csap, leeresztőcsap, nagynyomású leeresztőcsap, nyomáscsökkentő készülék",relief cock
mentőcsapat,relief crew
"kisegítő mozdony, vontató mozdony",relief engine
dombormű vésés,relief engraving
"adócsökkentés, adóleszállítás, adómérséklés",relief from taxation
"felváltó őrszem, őrhelyét elfoglaló őrszem",relief man
"domborművű térkép, domborzati térkép, terepmodell",relief map
nyomáscsökkentés,relief of pressure
felváltó osztag,relief party
"másodpilóta, segédpilóta, váltópilóta",relief pilot
"dombornyomás, magasnyomás",relief printing
"kitérő út, mentési út, terelőút",relief road
"élelmiszerutalvány, ingyen ebédjegy, ingyen utalvány",relief ticket
"kisegítő szerelvény, kisegítő vonat, mentesítő szerelvény, mentesítő vonat, pótszerelvény, segélyvonat",relief train
"felmentő csapatok, felszabadító csapatok",relief troops
"túlfolyócső, vízelőcső",relief tube
"domborított munka, kivert munka, mentőmunka, szükségmunka",relief work
"megkönnyebbült, megkönnyebbülve",relieved
fellépő őrség,relieving guard
vallás,religion
"aggályoskodó, ájtatos, apáca, aprólékosan gondos, barát, istenfélő, jámbor, lelkiismeretes, szerzetes, szerzetesi, szerzetesrend tagja, szigorú, vallás-, vallási, vallásos",religious
vallásszabadság,religious freedom
"rendház, szerzetesház",religious house
vallási vezető,religious leader
vallásos szekta,religious sect
"ájtatosan, aprólékos gonddal, aprólékosan, gondosan, istenfélően, jámborul, lelkiismeretesen, vallásosan",religiously
"étvágy, fűszer, gusztus, ízletesség",relish
"ízes, zamatos",relishable
"újra felgyullad, újra fellángol, újra fellobban, újra kigyullad, újra kivilágít, újra meggyújt, újra meggyullad",relit
"áttelepítés, internálás, kitelepítés",relocation
gyűjtőtábor,relocation camp
gyűjtőtábor,relocation centre
"ellenállás, idegenkedés, vonakodás",reluctance
vonakodó,reluctant
"nem szívesen, vonakodva",reluctantly
"átformál, elölről megcsinál, újra megcsinál",remade
"egyenleg, fennmaradó összeg, hátralék, jogi váromány, megmaradt példányok, remittenda, többiek, visszamaradt példányok",remainder
"eladatlan példányok, megmaradt példányok, remittenda",remainder line
"alkalmi könyvvásár, maradék könyvek árusítása, maradék könyvek kiárusítása, olcsó könyvvásár",remainder sale
kiárusító bolt,remainder shop
"eladatlan példányok, megmaradt példányok, remittenda, visszamaradt példányok",remainders
megmaradó,remaining
"maradvány, maradványok",remains
átdolgozás,re-make
"észrevétel, megjegyzés",remark
nevezetes,remarkable
rendkívül,remarkably
felszólalás,remarks
"csipkelődő megjegyzések, gonosz megjegyzések, gunyoros megjegyzések, gúnyos megjegyzések, ironikus megjegyzések",remarks fraught with malice
gyógyító,remedial
"ellenszer, gyógyszer, jogorvoslat, orvoslás, orvosság",remedy
"emlék, emlékezés, emléktárgy",remembrance
"jókívánság, üdvözlet",remembrances
figyelmeztetés,reminder
"emlék, reminiszcencia, visszaemlékezés",reminiscence
"emlékező, múltat idézgető, múltat idéző, reminiszkáló, visszaemlékező, visszagondoló",reminiscent
vmire emlékeztető,reminiscent of sg
vkire emlékeztető,reminiscent of sy
emlékezés,reminiscion
maradvány,remnant
"átformálás, újjá alakítás, újjá formázás, újra mintázás",remodeling
futózott gumiabroncs,remolded tyre
futózás,remolding
"intelem, kifogásolás, tiltakozó felirat",remonstrance
"bűnbánat, bűntudat, lelkifurdalás, lelkiismeret-furdalás",remorse
"magányos, távoli, zárkózott",remote
"távirányítás, távirányító",remote control
"helyszíni közvetítés, helyszíni rádióközvetítés",remote pick-up
távoliság,remoteness
futózott gumiabroncs,remoulded tyre
futózás,remoulding
"pótló, remonda, vásárlás a hadsereg részére",remount
lóutánpótlási gyűjtőhely,remount depot
lóvásárló tiszt,remount officer
eltávolítás,removal
bútorkocsi,removal van
"felsőbb osztályba lépés, közbeeső fokozat, közbülső osztály, osztály, rokonsági fok",remove
"bútorszállító, eltávolító, szállító",remover
"díjazás, ellenszolgáltatás, fizetség, jutalom, megtérítés",remuneration
"előnyös, hasznos, kifizetődő",remunerative
reneszánsz,renaissance
"adás, előadás, fordítás, interpretálás, kiolvasztás, nyújtás, tolmácsolás, vakolás",rendering
"elkerülhetetlen találkozó, elkerülhetetlen találkozó, gyülekezés, gyülekezés, gyülekezőhely, gyülekezőhely, légyott, légyott, megbeszélt találkozó, megbeszélt találkozó, megbeszélt találkozóhely, megbeszélt találkozóhely, randevú, randevú, találka, találka, találkozó, találkozó",rendezvous
"hasító, tépő",rending
"feladás, fordítás, interpretáció, interpretálás, kiszolgáltatás, tolmácsolás, visszaadás",rendition
"hitehagyott, renegát",renegade
"felújítható, megújítható",renewable
"felújítás, kicserélés, megújítás, pótlás",renewal
visszváltó,renewal bill
"váltó megújítása, váltó prolongálása",renewal of a bill
"ismeretség felelevenítése, ismeretség felújítása",renewal of acquaintance
húsvét utáni első vasárnap,renewal Sunday
tartalékalkatrészek,renewals
"felújított, felújult, ismételt, megújított, megújult",renewed
megélénkült tevékenység,renewed activity
"megújított váltó, prolongált váltó",renewed bill
újult remények,renewed hopes
"kettőzött buzgalom, újult buzgalom",renewed zeal
felújító,renewer
renonsz,renounce
lemondás,renouncement
elhagyás,renouncing
"hírnév, renomé",renown
"híres, neves",renowned
"bérleti díj, járadék, lakbér, szaggat, szakadás, szakít",rent
lakbérhátralék,rent in arrears
autókölcsönző,rent-a-car
"bér, bérjövedelem, bérlemény, bérlet, bérleti díj, bérösszeg, kölcsönzési díj",rental
bérleti díj,rental fee
bérlő,renter
"felmondás, lemondás",renunciation
utánrendelés,reorder
"bűnös, felelés, gonosz fráter, ripők, ripsz, semmirekellő, válogatott játékos",rep
becs szóra!,rep!
"állapot, javítás, kijavítás, megjavítás, rendbehozás, tatarozás",repair
"javítóakna, szerelőgödör",repair pit
"autójavító, javítóműhely",repair shop
"autójavító, javító, karbantartó, szerelő",repairer
"autójavító, javító, karbantartó",repairman
"autójavító, javító, karbantartó",repairmen
"javítási munkák, javítások",repairs
kijavítható,reparable
"helyreállítás, kijavítás",reparation
visszavágás,repartee
étkezés,repast
hazatelepített személy,repatriate
"hazatelepítés, repatriálás, visszahonosítás",repatriation
visszafizethető,repayable
"eltörlés, hatályon kívül helyezés, hatálytalanítás, megsemmisítés, visszavonás",repeal
hatályon kívül helyezhető,repealable
"jogszabályt hatálytalanító, törvényt hatálytalanító",repealer
"ismétlés, ismétlődés, megismétlés, zenei ismétlőjel",repeat
ismételt,repeated
megismételt jelzés,repeated signal
"rovarriasztó, undorító, víztaszító",repellent
visszataszító,repelling
"bűnbánat, megbánás, töredelem",repentance
bűnbánó,repentant
"utóhatás, visszahatás, visszalökés, visszapattanás, visszaverődés",repercussion
"játékrend, műsor, repertoár",repertoire
"állandó műsordarab, állandó műsorszám, repertoár darab",repertoire piece
"felelés (iskolában), ismétlődés, megismétlés, megismétlődés",repetition
ismétlődő,repetitive
"bánkódás, elégedetlenkedés, elégedetlenkedő, panaszkodó, sopánkodó, zúgolódás, zúgolódó",repining
behelyettesíthető,replaceable
"behelyettesítés, felváltás, helyettesítés, kicserélés, pótlás, visszahelyezés",replacement
pótlási költség,replacement cost
tartalék alkatrészek,replacements
"átültetés, átültetett növények, újbóli beültetés",replantation
"ismétlés, lejátszás, újrajátszás, visszajátszás",replay
"bővelkedő, tele, teletömött",replete
jóllakottság,repletion
"kópia, másolat",replica
válasz,reply
"beszámoló, dördülés, durranás, értesítő, jegyzőkönyv, kiadmány, kósza hír, riport, szóbeszéd, tanulmányi értesítő, tudósítás",report
tanulmányi értesítő,report card
"riportázs, riporterstílus, riportstílus",reportage
függő beszéd,reported speech
"ahogy mondják, állítólag, jelentések szerint",reportedly
"riporter, tudósító",reporter
beszámolási kötelezettség,reporting obligation
"riporteri, újságírói",reportorial
"nyugalmi helyzet, pihenés",repose
"bizalmasa vkinek, depó, raktár, tárház, vkinek a bizalmasa",repository
"elítélendő, megrovást érdemlő",reprehensible
megrovás,reprehension
"alakítás, állítás, értelmezés, képviselet",representation
ábrázoló,representational
"tematikus művészet, valóságábrázoló művészet",representational art
"ábrázoló festészet, élethű festészet, tematikus festészet",representational painting
"ábrázoló, jellegzetes, képviseleti, képviselő, példány, tipikus",representative
"elfojtott, elnyomott",repressed
"elfojtás, elnyomás",repression
elnyomó,repressive
"haladék, halálbüntetés felfüggesztése",reprieve
"dorgálás, feddés",reprimand
