manâhého'e (ni),country
manâhéno (ni),village
manâhéno (ni),settlement
manâhestôtse (na),family
manâhestôtse (na),body of people
manâhestôtse (na),district
manâhestôtse (na),group
manâhestôtse (na),tribe
manâhestôtse (na),people: body of ~
manâhétane (na),island person
manâhétane (na),person: island ~
manaho (na),band
manaho (na),people of a band
mané'héó'o (na),drunkard
mané'héó'o (na),inebriate
mane (na),eagle: speckled ~
manëhe (na),pelican
manémâhéó'o (ni),bar
manémâhéó'o (ni),saloon
manémâhéó'o (ni),tavern
manêstäne (mbp),knee
Manêstónéhe (pn),Maker
manêstoo'o (ni),creation
manestôtse (ni),alcohol
manestôtse (ni),drink
manévetohko (ni),drinking glass
manévetohko (ni),cup (for drinking)
manévetohko (ni),drinking cup
manévetohko (ni),glass: drinking ~
mano' (p),together
mano'âhestôtse (p),group
mano'keto (p),together
mano'otóhkeo'o (ni pl),stars: bunch of ~
manôhó'hamestôtse (ni),trough
Mánôhóvá'e (pn),Medicine Woman
máse (p),welcome
máse (p),happy
mâsêhá'e (na),woman: loose ~
mâsêhá'e (na),loose woman
mâsêhá'e (na),woman: crazy ~
mâsêhá'e (na),crazy woman
mâseha (na),person: crazy ~
mâseha (na),lunatic
mâseha (na),crazy person
mâsêháá'e (na),woman: loose ~ (variant)
mâsêháá'e (na),woman: crazy ~ (variant)
mâsêháá'e (na),crazy woman (variant)
mâsêháá'e (na),loose woman (variant)
Mâsêháa'éevo'ha (pn),Crazy Mule
Mâsêháe'ke (pn),Crazy Mule
mâsêhámâhta'sóoma (na),spirit: evil ~
mâsêhámâhta'sóoma (na),demon
mâsêhámâhta'sóoma (na),evil spirit
mâsêháneemâhëö'o (ni),asylum: insane ~
mâsêháneemâhëö'o (ni),insane asylum
Mâsêháneemôxe'êstónemâhëö'o,Pinehills (MT) State School
Mâsêháome (pn),Crazy Lodge
mâsêháve'ho'a'e (na),prostitute
mâsêháve'ho'á'emâhëö'o,whorehouse
mata'xevôtse,testicle
mata (na),pickle
mata (na),peyote (esp the button)
mata (na),cactus
matâhaa'e (na),loose woman
mátâháá'e (na),loose woman (variant)
mátâháá'e (na),harlot
mátâháá'e (na),whore
mátâháá'e (na),slut
mátâháá'e (na),crazy woman (variant)
mátâháa'këso (na),man: loose young ~
mátâháa'këso (na),loose young man
mátâhaevestôtse (ni),prostitution
Mátâhémó'êsá'e (pn),Peyote Calf
mátâhénoo'ôtse (ni),song: peyote ~
mátâhénoo'ôtse (ni),peyote song
Mátâhéve'hanahtôtse,Church: Native American ~
Mátâhéve'hanahtôtse,Native American Church
mátâhévee'e (ni),peyote meeting teepee
mátâhévee'e (ni),teepee: peyote ~
mátâhévee'e (ni),peyote teepee
mátaho,pickles (also means peyote buttons)
mátâhó'ómo,Pin Cushion Cactus
matana,milk
matana,breast
matanaéheséeo'ôtse naé,medicine: milk ~
matanaémáxêstse,milkweed plants
matanaéve'ho'á'e (na),policewoman
matanaéve'ho'e (na),officer: truancy ~
matanaéve'ho'e (na),truancy officer
matanaéve'ho'e (na),policeman
matanaévo'énâhano (ni),pudding: milkweed ~
matanaévo'énâhano (ni),milkweed pudding
matanáévó'êstse (ni),milkweed
máto (p),also
máto héva (p),or
matomenéheséeo'ôtse,medicine: nosebleed ~
matomenéheséeo'ôtse,nosebleed medicine
matonêše (mbp),stomach
matonêše (mbp),belly
matse,dung
matse,infected
matse,pus
matse,feces
Matsé'oméeše'he,May (Spring Moon)
matsemenôtse,oats
matsenêstse (na),kingfisher
matseno,armpit
matsénoono,wings
matšêšköme (na),raccoon
matšêškoméh (na),raccoon
matšêškomévôhkêha'e,raccoon hat
matšêškomévôhkêha'e,hat: raccoon
matšêstšetsestôtse (vai),act
mavétove (na),body
max,touch
máx,punish
maxe,wood: piece of ~
máxeósêhahtsestôtse,punishment
máxeósêhahtsestôtse,torture
mâxomâhë'e (na),woman: available ~
mé'- (i),appear
mé'anéka'êškóne (na),child: illegitimate ~
mé'anéka'êškóne (na),bastard
mé'anéka'êškóne (na),illegitimate child
mé'ánêstse (na),bastard (son)
mé'anóhka'e (na),girl: illegitimate ~
mé'anóhka'e (na),illegitimate girl
Mé'êhné'e (pn),Appears Woman
Mé'êhnévá'e (pn),Appears Woman
mé'enaestôtse,feast: big ~
Mé'eöhtse (pn),Appearing
Mé'eohtsévá'e (pn),Appearing Woman
Mé'eóó'e (pn),Stands In Sight Woman
mé'êševotame (na poss),baby
mé'êševoto (na pl),babies
mé'êševôtse (na),baby
me'êškëma,maple
me'êškëma,box elder
mé'êškevotsëso (na dim),baby: little ~
mé'êško'á'e (na),hellraiser woman
mé'êško'á'e (na),woman: hellraiser ~
mé'êškó'e (na),loose person
mé'êškó'e (na),Mexican man
mé'êškó'e (na),rascal
mé'êstse,always
mé'hahtse,beard
mé'hahtse,moustache
mé'hahtsenákósa (na),goat: billy ~
mé'hahtsenákósa (na),billy goat
mé'hoomanöhtsêstse,plants: water ~
mé'hoomanöhtsêstse,water plants
mé'hovávemá'xeme,peach
mé'hovávo'éeve (o'eeve?),fur
me'ko,head
me'ko,hair
me'ko (na),tribal councilman
me'ko (na),councilman: tribal ~
mé'kon (na),councilman
mé'kon (na),council member
mé'kon (na),engine
mé'kon (na),head
mé'koná'e (na),woman: council ~
mé'koná'e (na),council woman
mé'konáseno'êhaseo'o (ni),hairpin
mé'konásésto (ni),braid tie
mé'konásestôtse (ni),braid holder
mé'konémâhéó'o (ni),building: tribal office ~
mé'konémâhéó'o (ni),tribal office building
mé'konéseno'êhaseo'o,hair pin
mé'konévotsë'o (na),tribal employee
mé'konévotsë'o (na),employee: tribal ~
mé'kono,tribal council
mé'kono,council: tribal ~
mé'oon  (na),sweetheart
mé'š- (i),hairy
Mé'šeeséve'ho'e (na),Mexican
Mé'šeeséve'ho'ká'késo (na dim),Mexican girl: little ~
Mé'šeeséve'ho'këso (na dim),Mexican boy: little ~
mé'šeéstse'he,fur coat
mé'šeéstse'he,coat: fur ~
mé'šeméhne (na),worm
mé'šeméhne (na),caterpillar
mé'šéno,pubic hair
mé'šéško,buckskin
Mé'ševêséhe (pn),Antlers
me'to'- (i),exchange
mé'tó'e (p),in turn
mé'tó'e (p),on the other hand
mé'tó'e (p),instead of
mé'tom (vai),submit
méahtôtse (ni),gift
méamâheo'o (ni),building: BIA ~
méamâheo'o (ni),BIA building
Méanéeše'he,June
méave'ho'á'e (na),BIA agency superintendent (female)
méavé'ho'e,BIA agency superintendent
méave'ho'e (na),superintendent
méave'ho'éno (ni loc),Lame Deer Agency
méavotsë'o (na),BIA employee
Mée'aahë'e,Indian doll
Mée'aatsêhë'e,Indian doll
mée'e,collarbone
mée'e,quill
mée'e,feather
mée'pa'onáome,tepee whose back is beaded (with quills)
mééhe (na),bug
mééhe (na),insect
méeno,feathers
méenó'eome,teepee decorated with quills
méenó'eome,quill decorated teepee
méenóheome,teepee decorated with quills (variant)
méenóhevo'kêhanôtse,moccasins: quilled ~
méenóhevo'kêhanôtse,quilled moccasins
Méenóhevoestá'e (pn),Quilled Dress Woman
méenóhevoestôtse,quilled buckskin dress
méenôtse,wings
Méésá'e (pn),Smelly Woman
méeškaahé'êstse,plants similar to goldenrods: yellow ~
méeškaatsêhë'e,Queen Anne's lace
méeškaatsêhë'e (pn),Hummingbird
méeškaatsêhë'e (pn),Indian Doll
meh- (i),sister: older ~
mêhané (na),sister: older ~
mehe (na),cow
méhesonéváótséva (na),doe: young ~
méheváótséva (na),doe
méhmemename (poss),pepper
méhmemenó'êstse,snakeweed bush pepper plant
méhmemenôtse,serpent: water ~
méhmemenôtse,snakeweed pepper
méhmemenôtse,pepper
méhmemenôtse,pepper: snakeweed ~
méhne (na),monster: water ~
méhnemenôtse,pepper
méhnevôhkâho'héhe (na),marmot
méhnevôhkâho'héhe (na),gopher: pocket ~
méhnevôhkâho'hëso (na),squirrel: ground ~
méhnó'êstse,monster plant
mémééhe (na),grandpa (babytalk)
mémes(t) (vai),defecate
mén (ni),fruit
mén (ni),chokecherry
mén (ni),berry
ména'e (ni),fort
ména'e (ni),breastwork
méná'ó'e (ni),corral
méná'ó'e (ni),breastwork
méname (na poss),berry
Méne'á'e (pn),Shell Woman
méne'e (na),shell
Méne'éméóná'e (pn),Shell Road Woman
méne'këso,doll
ménó'e,chokecherry bush
méno'ke,willow
méno'keo'o,willows
méno'kevôhomóhestôtse,Willow Dance
ménôhe'éheon (ni),shovel
ménôhe'éhestatseo'o (ni),shovel
ménôhe'éhestatseško (ni),shovel
ménôhe'éhestatseško (ni),spade
ménôhe'kéhestatseo'o (ni),rake
ménohk (vai),show off
ménoo'êse (p),fortunately
ménoo'êse (p),luckily
ménótó'e (na),close in age person
ménotó'kêhéso (na),close in age child
menôtse (ni pl),chokecherries
menôtse (ni pl),berries
Ménoveóó'e (pn),Stands Bad Woman
méo'evo'häme (na pl),war horses
meo'o (ni),trail
meo'o (ni),road
meo'o (ni),path
Méóhá'e (pn),Running Woman
méomáhtáme,breakfast
Méomé'éhne (pn),Appears in the Morning
méon (ni),road
Méóná'e (pn),Trail Woman
Méona'hané'e (pn),Kills in the Morning Woman
Méona'hane (pn),Morning Killer
méonanévé'hó'e (na pl),road builders
méonanéve'ho'e (na),roadbuilder
méonematanaéve'ho'e (na pl),highway patrolman
méše (na),tick
méše (na),woodtick
méseestse! (voc),eat!
Mésêhé'e (pn),Northern Cheyenne Woman
mésêhémâhéó'o (ni),cafe
mésêhémâhéó'o (ni),restaurant
mésêhémâhéó'o (ni),dining room
mésêhémâhéó'o (ni),cafeteria
mésêhéno (ni),Northern Cheyenne country
mésêhéstoto,potatoes
mésêhestôtse,potato
mésêhestôtse,food
mêšémé (na),father-in-law
mêšémé (na),grandfather
méšéne (na pl),ticks
méškéso (na),insect
méškéso (na),bug
mésó'ke (na),swallow (bird)
méstaa'e (na),spook (variant)
méstaa'e (na),boogeyman (variant)
méstaa'e (na),owl (variant)
Méstaa'e Ôhma'aestse (pn),Red Owl
Méstaa'êhéhe (pn),Owl Woman
méstae (na),ghost
méstae (na),spook
méstae (na),owl
méstaehámêškone,owl spoon
Méstaéhotóá'e (pn),Ghost Bull
Méstaéma'háahe (pn),Ghost Chum
méstaeo'o (na pl),spooks
méstaeo'o (na pl),owls
méstaeo'o (na pl),boogeymen
Méstaeo'oTsé'ôhketóxeohtsévôs,Halloween
méstaévâhonoo'o,boogeyman bread
méstaévâhonoo'o,bread: ghost ~
méstaévâhonoo'o,ghost bread
méstaévêsanéhe (na),clown
Méstaévôhomó'hestôtse (ni),Owl Dance
méstaévoo'xéné'héhe (na),big nose woman
méstaévoo'xéné'héhe (na),bogeyman
méstaévoo'xénéhe (na),big nose
méstaévoo'xénéhe (na),bogeyman
méstahke (na),screech owl (or small owl)
méstse,cottonwood sapling
méstse,cottonwood
méta'eško,skull
méta'xe,scalp
méta'xeéstse'he,shirt: war ~
méta'xeéstse'he,war shirt
méta'xeéstse'he,shirt: scalp ~
méta'xeéstse'he,scalp shirt
métseha! (voc),give it to him!
Mévave (na),Tonkawa Indian
mo'(k)ohtá(v),black
Mo'e'ä'e (pn),Grass Woman
mó'e'e,weed
mó'e'e,grass
mó'e'e,hay
mo'e'éhoo'he (ni),gunny sack
mo'e'émestôtse (ni),gunny sack (variant)
mo'e'éšé'hóno (na),burlap
mo'e'éšé'hóno (na),gunny sack cloth
mo'ë'êstse,grass
mo'ë'êstse,hay
mo'ë'êstse,weeds
mo'e'étâho'seo'o,hay rack
mo'e'évetohko,basket
mo'e'évetoo'o,basket
Mo'e'évoestáhe (na),Hawaiian person
mo'e'évôhkêha'e,strawhat
mo'ë'ha (na),magpie
Mo'ë'ha Néstoohe (pn),Whistling Magpie
Mo'e'háéso (pn),Little Magpie
Mo'e'háévá'e (pn),Magpie Woman
Mo'e'háévóto (pn),Magpie Tailfeather
mo'e'hahke (na),magpie: old ~
Mo'e'háhkéso (pn),Little Magpie
Mo'e'kä'e (pn),Grass Woman
mö'e (na),elk
Mo'éhá'e (pn),Elk Woman
mo'éhe (na),elk
mo'éhemóxêšéne (ni),elk mint
mo'éhemóxêšéne (ni),mint: elk ~
mo'éhemóxêšéne (ni),peppermint
mo'éhemóxêševéhpotséhohpe,elk mint tea
Mo'éhenóvave  (pn),Medicine Elk
mo'éhénóxe (na),meadow hawk
Mo'éhenôxemâhoéve'ho'éno (loc),Geary (OK)
Mo'éheó'he'e (pn loc),Elk River
Mo'éhévá'e (pn),Elk Woman
mo'éhevéesévoestôtse,elk tooth dress
Mo'éhévése (pn),Elk Horns
mo'éhno'ha (na),horse
mo'éhno'haméhése (na),horsefly
mo'éhno'haméheséeo'ôtse (na),horse medicine (meadowrue a plant)
mo'éhno'haméheséeo'ôtse (na),medicine: horse ~ (meadowrue)
mo'éhno'hamého'éeve (na),horse hide
mo'éhno'hamého'éeve (na),hide: horse ~
mo'éhno'hamémâhéó'o (ni),stable
mo'éhno'hamémâhéó'o (ni),barn
Mo'éhno'haméméó'o (pn),Horse Road
mo'éhno'hamémôxêšéne,horse perfume (a plant)
mo'éhno'hameson  (na),colt
mo'éhnoesévoestôtse,elk tooth dress
Mo'enéstoohe (pn),Whistling Elk
Mo'eöse (pn),Elk Hooves
mó'êsá'e (na),calf
mo'eško (na),finger
mo'eško (ni),ring
Mo'êškóne (pn),Finger
Mo'ke'ä'e (pn),Grass Woman
mo'keha,moccasin
mo'keha,shoe
Mó'kêhá'e (pn),Elk Woman
mo'kêhananéhe (na),shoemaker
mo'kêhananéhe (na),cobbler
mo'kêhanôtse,moccasins (variant)
mo'kêhanôtse,shoes (variant)
Mo'kéhéso (pn),Little Elk
mo'kéhno'hamëso (na),pony
mo'kéhno'hamëso (na),colt
mó'kêsá'e (na),calf
mó'kêsa'éhéso (na),calf: little ~
mó'kêsa'ého'évohkôtse,veal
Mó'kêsa'késo (pn),Little Calf
mo'kóhta'e,wild turnip
mo'kôhtá'éne,turnips
mo'kôhtávêhohpe coffee,coffee
Mo'kôhtávéné'e (pn),Black Painted Face Woman
Mo'kôhtávo'ha (pn),Black Horse
mó'kôhtse,stick to make an arrow
mo'óhkon,dried hard
mo'óhkonavekóhkonôheo'o,cracker (ni) (MT dialect)
mo'óhta'e,rairie turnip
mo'óhta'e,turnip
mo'óhta'e,breadroot
mo'ôhtáeheséeo'ôtse,bitter  root
mo'ôhtáehó'nehe,black wolf
Mo'ôhtáekâhámáxe,place down south where peyote is gathered
mo'ôhtáekóhkonôheo'o,bread: brown ~
mo'ôhtáema'kaeta,nickel (coin)
mo'ôhtáema'xemeno,prunes
mo'ôhtáema'xemenôtse,prunes
mo'ôhtáemâhoo'o,squash: Hubbard ~
mo'ôhtáemé'šeméhne (na),worm: furry ~
mo'ôhtáemé'šeméhne (na),caterpillar: black ~
Mo'ôhtáemó'êsá'e (pn),Black Calf
Mo'ôhtáenáhkohe (pn),Black Bear
mo'ôhtáenanóse'hame (na),black panther
mo'ôhtáevánó'êstse (ni),ragweed
mo'ôhtáevánó'êstse (ni),sage: black ~
mo'ôhtáevé'ho'á'e (na),black widow spider
mo'ôhtáevé'ho'á'e (na),Negro woman
mo'ôhtáeve'ho'e (na),Negro
mo'ôhtáeve'ho'e (na),black person
mo'ôhtáeve'ho'e (na),African American
mo'ôhtáevé'ho'e (na),black spider
mo'ôhtáevéškee'éhemenôtse,raspberries: black ~
mo'ôhtávâhá'éó'o (ni),percolator
mo'ôhtávâhá'éó'o (ni),pot: coffee ~
mo'ôhtávâhá'éó'o (ni),coffee pot
mo'ôhtáve'ohko (ni),pipe: black ~
Mo'ôhtáveaénohe (pn),Black Hawk
mo'ôhtávêháhnoma (na),wasp (black bluish in color)
Mo'ôhtávêhahtátane (na),Blackfeet Indian
Mo'ôhtávêhahtátaneo'o (na),Blackfeet (same lit meaning)
Mo'ôhtávêhetane (na),Ute
mo'ôhtávêhohpe (ni),coffee
Mo'ôhtávénéhe (pn),Black Face
Mo'ôhtáveó'êséenáhe (pn),Black Whetstone
Mo'ôhtáveó'kôhóme (pn),Black Coyote
Mo'ôhtáveónone (pn),Black Ree
mo'ôhtávêšé'hóno (ni),black cloth
mo'ôhtávêšenévá'âhéaseo'o (pl),sagehens
mo'ôhtávêšenéva'ôhéáse (na),grouse
mo'ôhtávêšenéva'ôhéáse (na),sagehen
mo'ôhtávêšenéva'ôhéáso (na),grouse (variant)
mo'ôhtávêšenéva'ôhéáso (na),sagehen (variant)
mo'ôhtávêšenévá'ôhéáso (na),sagehen (lit black chested prairie chicken)
mo'ôhtávetoo'o (ni),cast iron pot
mo'ôhtávetoo'o (pn),Black Kettle
mo'ôhtávo'hame (na),horse: black ~
Mo'ôhtávo'honáemâhoéve'ho'éno,Rapid City (South Dakota)
Mo'ôhtávo'nehe (pn),Blackwolf
Mo'ôhtávóéstá'e (na),nun
Mo'ôhtávoestá'éno (ni),Catholic Church
Mo'ôhtávôheomëne me (na),black lodge person
Mo'ôhtávôheomëne me (na),Lame Deer person
Mo'ôhtávôheomenéno (pn-loc),Lame Deer district (Black Lodge place)
Mo'ôhtávôheomeneno (pn),Lame Deer (lit black lodge place)
Mo'ôhtávôheomenétane (na),Lame Deer pers
mo'ôhtávoomeamêške (ni),oil
Mó'ôhtséméhé'e (pn),Elk Woman
mo'on (p),beautiful
Mo'onéstoohe (pn),Whistling Elk
mo'otsenáhkohe (na),brown bear
Mo'ôxháahketa (pn),Little Elk
mó'sohko (ni),metal point of arrow flint
mo'xôhtse (ni),arrowhead
móhe? (pc),really?
móhenâhá'enestôtse (ni),potluck
móhénêsehe? (p),is that it?
môhenêšémâhéó'o casino (ni),casino
môhenêšemahtôtse (ni),card game
môhenêšemo (na),ladybug
môhenêšëmo (ni),card
môhenêšemono (na pl),ladybugs
móhenôhenestôtse (ni),rake
móhenôheon (ni),rake
móhenoma'ôheo'o (ni),rake
móhkave (na),bobcat
móhne'ée'évôhóovaehevovóhe,signs to them: he made ~ (vta)
Môhonooné'e (na),Gros Ventre Woman
Môhónoöne (na),Gros Ventre person
Môhónoöne (na),Gros Ventre Indian
Môhónooneo'o (na),Gros Ventres (lit scouting all over ones)
móht (vai),move
môhtáevestôtse (ni),campground
móhtoto (pc),early in life
Môhtséheonetane (na pl),Apaches
Môhtséheonetane (na),Apache
Mókéé'e (pn),Little Woman
Mókéé'éso (pn),Little Woman (variant)
móma'haeta (na pl),big ones
móma'xêháhkotaho,grasshoppers: large ~
Móma'xêhahtáhe (pn),Bigfoot (Cheyenne name)
móma'xemo'ôhtáevé'hó'e (na pl),tarantulas
momâhtâhétane (na),religious man (vaiant)
momâhtâhétane (na),medicine man (variant)
momâhtâhévó'ané (vta),speak as a medicine man
momâhtâhévó'ané (vta),speak a ceremonial word
momâhtâhévó'ané (vta),medicine man: speak as a ~
momâhtátane (na),religious man
momâhtátane (na),holy man
momâhtátane (na),medicine man
momâhtátane (na),shaman
momáta' (p),mean
momáta' (p),angry
momáta'énootôtse,braveheart songs
momáxêsetanevahtôtse,complaint
momé'šêhahtáhtotôtse,shags (for dancers)
momé'šêhahtáhtotôtse,furs (for dancers)
moméh-,curdle
moméh-,lumpy
moméheome,families: entire ~
moméhevôhtse,blood clot
moméhevôhtse,clot: blood ~
moméno' (p),bunched
moméno (p),sometimes
moménov,rugged
momése,sort
mométsêstovetanohtôtse (ni),suffering
momo',noisy
momóhtôhtáheséeo'ôtse,medicine: diarrhea ~
momóhtôhtáheséeo'ôtse,diarrhea medicine
momóhtôxe'a'hestôtse hest,movie (variant)
momóhtôxe'a'hestôtse hest,TV (variant)
momóhtôxe'a'xémâhéó'o (ni),movie house
momóhtôxe'a'xémâhéó'o (ni),theater
momóhtôxe'a'xémâhéó'o (ni),cinema
momóhtôxe'a'xestôtse,movie
momóhtôxe'a'xestôtse (ni),TV
momóhtsem (vta),wish (to understand ST/SB)
momóon (na),slave
momóon (na),captive
momóon (na),prisoner
momóoname (na),captive (variant)
momóoname (na),slave (variant)
momóoname (na),henpecked husband
momóonéhame (na poss),captive
momóonéhame (na poss),slave
momóonéhévêstóva (obl),slavery: in ~
momóonetanó (vai),slave: feel like a ~
momóse (pv),move
momósevonehné (vai),squirm
momósevonehné (vai),wiggle by crawling
momoto- (i),uncomfortable
momoto (p),uncomfortable
momotoeotse (vii),left over: be ~
momotoeše(ná) (vai),lie in an uncomfortable position
momotoetanó (vai),disagreeable: be ~ (with rest of the people)
momóxahe (vai),humble: be ~
momóxe- (pfx cj),wish
mon- (i),choose
mon- (i),pick
mon- (i),opt
mon- (i),select
món- (i),new
món (p),new
móna'e (vii),new
mónahe (vai),new: be ~
mónahe (vai),young: be ~
mónáhtsêstse (na),hide scraper
mónáhtsêstse (na),scraper: hide ~
Mónâhtsetá'e (pn),Shoot Woman
mónâhtseto (na pl),hide scrapers
mónâhtseto (na pl),scrapers: hide ~
móné'e (na),bride (lit new woman)
moné'évá (vai),wife: choose a ~
moné'évá (vai),choose a wife
moné'évá (vai),select a wife
móne'eve (vai),bride: be a ~
móne'eve (vai),married to: be ~
moné'tov (vta ai+o),select SB
moné'tov (vta ai+o),choose SB
moné'tov (vta ai+o),pick SB
móne'xove (vii),early in time: be ~
mone- (pv),pick
mone- (pv),select
mone- (pv),adopt
mone- (pv),choose
móne- (pv),recently
móne- (pv),just (temporal)
móne- (pv),newly
móne- (pv),freshly
mone (vti ai+o),choose ST
mone (vti ai+o),select ST
mone (vti ai+o),pick ST
móneénêsétovoéstá (vii),early afternoon: be ~
móneéšee'e (vai),young: be ~
móneéšee'e (vai),grow: recently ~
móneéšetane (na),young person (lit recently grown person)
mónêhestáotse (vai),newborn: be a ~
mónêhetóéva (obl),evening: early ~
mónêhó'oo'e (vai),sit in line
mónêhoése(ná) (vai),hang: newly ~ (for example the moon)
mónêhohtsé (vai),tracks: make fresh ~ (lit new track)
mónekâse'ééhe (na),woman: single young ~
mónekâse'ééhe (na),single (unmarried) young woman
mónekâse'ééhe (na),teenage girl
mónekâsováahe (na),man: single young ~
mónekâsováahe (na),teenage boy
mónekâsováahe (na),single (unmarried) young man
mónêsané (vai),clothes: wear new ~
mónêsané (vai),wear new clothes
móneške (na),bean
mónêškêhéso (na),calf
mónêškêhesono (na),calves
monêškeho (na pl),beans
mónêsóonetané'e (na),Kitfox society sister
mónêsóonetane (na),Kitfox society person
Monêsóonetaneo'o (na pl),Society: Kitfox ~
Monêsóonetaneo'o (na pl),Kitfox Society
mónêsóonetaneo'o (na pl),Kitfox society sister
monêstámané (vai),gather food
monéstove (vii impers),chosen: be ~
monéstove (vii impers),selected: be ~
monéstove (vii impers),elected: be ~
monêstsêhóvan (vti),find and keep ST/SB
