Other,English
vóhko'xéné (vai),nose: have a Roman ~
hoxeesé (vai),nose: have a runny ~
tameesé (vai),nose: have a stubby ~
étâhpe'eëse (vai),nose: he has a big ~
éa'eesé  (vai),nose: he has a pug ~
na'evo (ni poss),nose: my ~
hé'eemâséohtsé (vai),nose: runny ~
matomenéheséeo'ôtse,nosebleed medicine
ématomëne (vai),nosebleed: he has a ~
vovóhpona'ósané (vai),nosey: be ~
ésé'henôhkahe (vai),nosey: he is ~
ééseesé'o(vai),nosey: he's ~
"htátseemá (mbp), htátseeme (ni poss), mâhtátseeme (ni poss)",nostril
tótâhpe'eóetaeesé (vai),nostrils: have big ~
tsêhetátseeše'še (vai),nostrils: have flared ~
ho'nó- (pfx),not
anonávetanó (vai),not care about
"ho'êsp- (i), ho'sehp (p)",not done
ho'êspâho'tá (vii),not done (cooked)
Ho'êspeóoetane (pn),Not Done Crow
ésáaho'táhane (vii),not here: it's ~
tôhkomó (vii),not many
"hovee- (pv), tôhkomó (vii)",not much
hóvotse- (pv),not pay attention to
nâháxe- (pv),not recently
nâháxe- (pv),not soon
ésáaho'táhane (vii),not there: it's ~
"hová'éhe (pro indef), neeme'se- (pv), pónóhta (p)",nothing
otáxa (p),nothing (else): with ~
hotáma'e (p),nothing to it!
"aéstome- (pv), hóove- (pv), kánome- (pv)",nothing: for ~
éaéstomeöhtse  (vai),nothing: he came for ~
"homáotsé'tá (vti), homáotsé'tov (vta), homáotse (vai), hotónâhtsestôtse (ni nom)",notice
vóoseoneve (vai),noticed
éméšenovóho (vta),noticed him: he ~
hotonová (vai),notify
hoton (vta),notify SB
hoovóhponeto (p),notwithstanding
(na),noun animate
(ni),noun inanimate
ho'xa'eta (vai),novice
"hétsêstseha (p), hétsetseha (p), vená- (pfx)",now
tšêše- (pv),now (epistemic)
totóne'še (p),now and then
hotâhtse (p),now what
vóvo'kenóohe (vai),nude
tsé'eoha'ov (vta),nudge SB
"nae- (i), nae (p)",numb
naaseohtsé ? (vai),numb belly: have a ~
nae'êhahtaa'e (vai),numb feet: sit with ~
naehe'oná (vai),numb hand: have a ~
naeškóhtáohtsé (vai),numb leg
naeškóhtaa'e (vai),numb leg: sit with ~
naeškóhtá (vai),numb legs: have ~
naeesé (vai),numb nose: have a ~
naeohtsé (vai),numb: be ~
naeotse (vai),numb: become ~
énaeöhtse (vai),numb: he is ~
nonaeškóhtáohtse (vai),numb: legs become ~
hestohá (vii),number: be so many in
"hestôxe (fai), nêhestohá (vii), nêhestoxe (vai)",number: be so many in ~
éšeame (vai),number: have such a ~
"hestôh- (pv), hestôhnóvahe (vai)",number: however many in ~
tónêstôhnó'e (p),numbers in the twenties: however many ~
"ma'heónevé'ho'á'e (na), Mo'ôhtávóéstá'e (na)",nun
"naa'éve'ho'á'e (na), nén- (i), nén (vai), néstovohe (vai)",nurse
nene (vai),nurse (suck at breast or bottle)
nénót (vta),nurse on SB
néstovôhet (vta),nurse SB
tóxeohtsé'he (na),nurse: public health ~
nénétanó (vai),nurse: want to ~
naa'éve'ho'á'eo'o (na pl),nurses
tóxeohtsé'heo'o (na pl),nurses: public health ~
"éšeeh (vta), éšeestsé (vti)",nurture SB
oó'xôseo'o,nut
"oó'omêše, oó'omêše (na)",oak
oó'omêšéheo'o (na pl),oaks
ho'sâhtsenáénâhéno (ni),oatmeal (lit slobbery gravy)
matsemenôtse,oats
nóonétse'e (p),obediently
(obl),oblique
vá (sfx),oblique (locative and instrumental) suffix
vonané'o'h (vta),obliterate SB with water
ta'óma'o'e (vii),obscured ground
oo'hátam (vta),observe SB
vó'keme (ni poss),obsession
"hohnóhkavoéstomo'he (vai), tóvahe (vai)",obstinate: be ~
"nehp- (i), ta'ome- (pv), ta'omeše (vai)",obstruct
nêhpa'é- (i),obstruct (for ex a door)
nêhpe'et (vta),obstruct SB
nêhpoh(n) (vta),obstruct SB by tool
ta'oma'ohtsé (vti),obstruct ST
nêhpa'éehe (vai),obstructed
nêhpohta (vii),obstructed by cold
onéhpotoo'está (vai),obstructed ears
nêhpe'éxané (vai),obstructed eyes: have ~
ta'óma'o'e (vii),obstructed: be ~
nêhpe'eše(ná) (vai),obstructed: lie ~
novoeóó'e (vai),obstructing: stand ~
(obv),obviative (4th pers or out of focus 3rd pers)
va (sfx),obviative suffix for nouns
anonáveto (p),occasionally
tónêsóotse (vii),occurs: what ~
tséhmâhóomoehá (vii cj),ocean
"se'eneeše'he, se'ma'omeveeše'he",October
nétâhévátsésta (vti),odd: consider ST ~
hoháae'- (pv),oddly
pé'heto (p),odds and ends
óatoo'êse (p),of course
távó (vii),off (in sense of not proper)
"po'- (i), po'- (p)",off of
no'héohtsé (vai),off track: get ~
véneh (vta),offend SB
vénom (vai),offend SB by speaking
vénátsestá (vti),offended by ST (easily): be ~
homóhtátsestá (vti),offended by ST: be ~
vénahe (vai),offended: be ~
vénâhé'heóneve (vai),offended: easily ~
estsénené (vai),offer food or drink sacrifice
éestsénéne (vai),offered food: he ~
estoemanohe  (vai),offering: bring in a water ~
matanaéve'ho'e (na),officer: truancy ~
tónetó'e'še (p),often: how ~
Hotóhkeso késo (na),Oglala Sioux Indian
ótsêhámóhe (p),oh dear
atsêhamóhe (p),oh dear!
"atsêhamóhe (p), ótsêhámóhe (p)",oh yes
"amêške (ni), mo'ôhtávoomeamêške (ni)",oil
hesó'xêšé'hóno (na pl),oil cloth
É'omeahke (na),oil gum
amêškéma'kaetaänêstse (ni),oil money
xo'éstaén (vta),oil on head of SB: put ~
"é'komeotse (vai), é'omó (vii)",oily: be ~
éé'ómo (vii),oily: it's ~
(OK),Oklahoma (geo)
Ma'xepóno'e (ni loc),Oklahoma City (OK)
"ma'háhkêhe (pv), noóne- (pv)",old
tonó (vii),old (of an object)
ma'háhkêseho tsé'ôhkêhoévôse,old age home
Ma'háehnotoa'e (pn),Old Bull
Noóno'e (pn),Old Grass
Mâhtamâháahéxaenoo'ôtse (ni),Old Lady Bladder (legendary waterfall Black Hills)
nésta'oméenêstsestôtse,old language word
"ma'háhkése (na), ma'háhtšéso (na)",old man
ma'háhkéso (na),old man (variant)
"Hóema'háahe (napn), Vó'keme (pn)",Old Man Winter
má'haeso (voc),old man!
ma'háhkêséhevenóohe (vai),old man: look like an ~
má'hahkeso (voc),old man: my ~
ma'háhkêséhasêstse (voc),Old men!
noónêho'emanestôtse (ni),Old Testament
nésta'omeé- (mée?) (pv),old time
nésta'omeé-hosêstóonôtse hós?,old time stories (ni pl)
ma'háhkevé'ho'e (na),old whiteman
mâhatamááhe (na),old woman
mâhtamâháahévenóohe (vai),old woman: look like an ~
máhtamaha (voc),old woman: my ~ (as in English ref mother or wife)
hátaa'éhahe (vai),old: be ~
nêhe'éhahe (vai),old: be so ~
"ééna'heotse (vai), éna'heotse (vai)",old: he has become ~
"ééna'he (vai), éháa'éahe (vai)",old: he is ~
tónêstôheaénamá (vai),old: how ~
noóneméa'há (vai),old: smell ~
he'neho (na poss),older brother(s): his ~
në'ne (na poss),older brother: your ~
hemeho (na poss),older sister(s): his ~
tó'êhahe (vai),older: be ~
nó'tomóehnohtsêstse (na),oldest child (variant)
nésta'omeé- (mée?) (pv),old-fashioned
Éna'hëso  (pn),Oldie
hoxo'ôhtsévemene (ni),olive
hoxo'ôhtsévemenôtse (ni pl),olives
Onéhanótâxévôhomó'hestôtse,Omaha Dance (ni)
onéhanotâxévêsanestôtse (ni),Omaha dance outfit
onéhanótaxe (na),Omaha dancer
onéhanótâxévêsané (vai),Omaha dancer: dress as a ~
Oneha (na),Omaha Indian
onéhanótâxéome (ni),Omaha lodge
"nooht (i), nooht (vai), noohto'eétahe (vai), noose- (pv)",omit
noohtomótah (vta),omit (ST) for the sake of SB
noohtó'ané (vai),omit (ST) while talking
noosem (vai),omit SB in speaking
"noohtan (vti), noosestá (vti)",omit ST
noohtôxe'ohá (vti),omit while writing ST
hetaa'óma'o'e (vii),omnipresent: be ~
taome- (pv),on ones own
tóséé'e (p),on purpose
pápááhe (p),on the back!
otóešeto (p),on the contrary
ho'óx- (i),on the end
éva'xe (vai),on the go: be ~
mé'tó'e (p),on the other hand
é'otseto (p),on the other side of the hill
no'óhtó'e (p),on the outside
heamáomëë'e (p),on the side of (ex a hill)
ke'kóeotse (vai),on toes looking out: be ~
"táh- (i), táho'k- (i), táho'ke- (i), táxeto (p)",on top
"hó'ótóva (p), no'ka (p)",once
áahtomoneto (p),once again
nonóno'ka (p),once in awhile
no'keää'e (p),once per year
"na'êstse (p), no'k- (i), no'k (p), no'ke (p)",one
éno'kahe (vai),one (an): there is ~
tóeto (p),one after another
Náhkôhno'kaestse (pn),One Bear
Vé'késôhno'kaestse (pn),One Bird
"nonámé'tó'e (p), nonóna'êstse (p redup)",one by one
hó'ótóva (p),one day
no'këë'êše,one day: for ~
Ó'kénêstse (pn),One Eye
no'kêstáahe'o (p),one handful
No'kévêséhe (pn),One Horn
no'ka mâhtóhtôhnó'e (p),one hundred
no'ka mâhtóhtôhnó'e (p),one hundred times
éno'kôxe'ohe (p),one o'clock: it's ~
nóno'ka (p),one time after another
totáevá'ôsanéhe (na),one who causes division
no'keää'e (p),one year
énó'ka'e (vii),one: there is ~ (inan)
totáevá'ôsanéheo'o (na pl),ones who cause division
"taamááhe (p), taome- (pv)",oneself: by ~
hexaenó'káne (ni),onion (Mariposa lily): sweet ~
xaóenêhéstâhévo,onion(s)
"xaóe-méahtse(ná) (vai), xaóeméa'há (vii)",onion: smell of ~
xaóemata'xevoto (na pl),onions
xaóemata'xevoto (na pl),onions: wild ~
"oha (p), otáxa (p), vá'ne- (pv)",only
né'ova (p),only if
ótsêhámóhe (p),oops
"atsêhamóhe (p), ótsêhámóhe",oops!
"ónest, ta'ta'- (i)",open
ónêstánené (vai),open (gate or door)
tótóeotse (vai),open (ones own) eyes
ónêsta'tá (vii),open (physically): be ~
"tótó(e)- (i), tótóo'ó (vai), ve'tótoeotse (vai)",open eyes
ónêstáohtsé (tao?) (vai),open gradually
ónêstánôtse! (voc),open it (for ex a door)!
ma'hahtsená'ó (vai),open mouth
ta'ta'oh(n) (vta),open SB (ex fruit)
"ónêstan (vti), ta'ta'e'ó'tsé (vti), ta'ta'en (vti)",open ST
hoóhtsenán (vti),open ST (smoke flap of teepee)
óonêstan  (vta),open ST by hand
ó'xâho'há (vti),open ST by heat
ta'ta'ohá (vti),open ST by tool
ta'ta'enomev (vta ben),open ST for SB
ta'ta'ema'en (vti),open ST/SB
ta'ta'o'tá (vii),open: be ~
táhta'e- (pv),open: in the ~
táhta (p),open: out in the ~
étótoeotse (vai),opened his eyes: he ~
"hetsev- (i), hetseve- (pv), táhta'e- (pv), táhta (p)",openly
"tsêhe'oestas (vta), tsêheta'oesta's (vta)",operate on SB
oo'kêhevá'séhe (na),opossum
óhnetsêstósané (vai),oppose people
óhnetsêstov (vta),oppose SB
óhnetsestá (vti),oppose ST
éva'sé- (pv),opposite
oo'kêhevá'sêheo'o (na pl),opposums
mon- (i),opt
máto héva (p),or
taamáa-na'êstse (p),or (exclusive)
ma'êheóvó (vii),orange (a Sun Dance paint)
heóvemá'xeme (na),orange (fruit)
Ma'êheóvo'hame (napn),Orange Horse (note: can be a horse name)
heóvema'xemenémahpe (ni),orange juice
ma'êheóvetoóomâše'šestôtse,orange soda (ni)
ma'êheóvó (vii),orange: be ~
heóvema'xemeno (na pl),oranges
amo'emané (vai),order
ho'emaot (vta),order SB
ho'emaov (vta),order SB (variant)
hesto'emáov (vta),order SB to be held back
"xae- (pv), xamae- (pv)",ordinary
nêhe'oot (vta),orgasm: cause SB to ~
nêhe'otse (vai),orgasm: have ~
hesta (vai),originate
kâhkoeóeseo'o (ni),ornament: headdress
óhne- (pv),ornery fashion: in ~
óhnehe (na),ornery person
tóvahe (vai),ornery: be ~
"nêxahe (na), tsé-nêxâhevêstse (vai cj part)",orphan
tó'hoveeváhe (na),orphan (lit forsaken one)
nêxäso (xâhëso?) (na),orphan: baby ~
nêxâheve (vai),orphan: be an ~
nêxâhéveotse (vai),orphaned
tó'hoveeváheo'o (na pl),orphans
tsé-nêxâhévese (vai cj pl),orphans: be ~
Oo'kóhtâxétane (pn),Osage
Oo'kóhtâxétane (na),Osage Indian
Oo'kóhtâxétaneo'o (na pl),Osage Indians
Oo'kóhtâxétaneo'o (pn),Osages/Kaws (lit cut hair people)
nétahe (vai),other
háne éšeëva (obl),other day: the ~
háne taa'ëva (obl),other night: the ~
"áóve (p), áoveto (p), oóoxêse (p)",other places
néhamose (p),other side of the hill: the ~
"oxes(t)- (i), oxes(t) (p)",other way
"náa'e (na), naéne (na)",otter
Naahéo'hé'e (ni loc),Otter Creek (near Ashland MT)
naéneve (vai),otter: be an ~
háxôše (p),ouch!
má'e (p),Ouch! It hurts! (note: an exclamation)
hóe (p),out
éhóa'ó (vai),out (in baseball): he's ~
o'eto (p),out in the country
éhónéváóhtse (vai),out into the country: he went ~
"hóom- (i), hóome- (pv), ta'e- (pv), ta'eto (p)",out of sight
hóótóváne (p),out of the blue
no'óhtó'e (p),out of the way
hóesto'a'ó (vai),out: be ~
má'to'óh(n) (vta),outbet SB
"anóse (p), anóséma (p)",outdoors
onéhanotâxévêsanestôtse (ni),outfit: Omaha dance ~
noosee'e (vai),outgrow
noosée'tov (vta),outgrow SB
noosee'e (vti),outgrow ST
o'êhnémâhéó'o (ni),outhouse
óhnetsêstov (vta),outs with SB: be on the ~
"anóse (p), anóséma (p)",outside
hóestó'éma (p),outside reservation
no'óhtó'e (p),outside: on the ~
"hóestó'emáeve (vai), nótovahe (vai)",outsider: be an ~
nótováeotse (vai),outsider: become an ~
nótováeohtsé (vai),outsider: go as an ~
tséamêsemenoovetováto (ni),oval
amêsemenoovetovátó (vii),oval shaped: be ~
nêševâhá'eneo'o (ni),oven: microwave ~
évaonóná (vti),oven: take ST out of the ~
"nó'es(t)- (i), nó'es(t) (p), nó'êse- (pv)",over
nó'êseto (p),over (esp over a hill)
óohke- (pv),over and over
hétsêhéóhe (p),over here
é'otseto (p),over the hill
"hánâhéno (p), hátâhéno (p)",over there
hátâháóhe (p),over there (distal new loc in discourse)
hánâháóhe (p),over there (distal old inf)
éhehpetse  (vai),overdid ST: he ~
hávêsané (vai),overdressed: be ~
hehpo'enôhéotse (vai),overeat
"héhenotómo'ena (vii), ó'otómoovátó (vii)",overflow
hoó'h- (i),overhead at (some activity): be ~
hoó'hahtóohe (vai),overhead hollering: be ~
nâha'âhtomóné (vai),overhear
nâha'âhtomóné'tov (vta),overhear about SB
"hoó'he- (pv), hoó'hevahe (vai)",overheard
hoó'hévánené (vai),overheard making a sound
hoó'heva'há (vii),overheard ringing
hoó'hevone (vii),overheard sound
hoó'honová (vai),overheard talking
háovâho'hová  (vai),overheat
o'omóom (vta),overlook SB
"o'omóohtá (vti), oo'omóohtá (vti)",overlook ST
"o'omóohtomótah (vta), o'omóohtomov (vta)",overlook with reference to SB
heóme- (pv),overly
éáhano'enohe (vai),overly full of food: he is ~
"ohtaen- (i), ohtaené (vai)",overnight
"éstovo'keha (ni), éxovo'keha (ni)",overshoe
"éstovo'kêhanôtse (ni pl), éxovo'kêhanôtse (ni pl)",overshoes
hehpôhé'emas (vta),overshoot SB
"hehpénome (vai), hehpénomeotse (vai)",oversleep
éhehpénome (vai),overslept: he ~
"hohtam (vta), hohtameváen (vta)",overtake SB
amêhahtomev (vta),owe SB
éamêhahtovóho (vta),owes him: he ~
méstae (na),owl
vé'kêséhemêstaa'e (na),owl (lit bird spook)
méstaa'e (na),owl (variant)
Méstaévôhomó'hestôtse (ni),Owl Dance
méstaehámêškone,owl spoon
Méstaa'êhéhe (pn),Owl Woman
nêhpôhomó'héso (na),owl: burrowing ~
a'o'tsémêstaa'e (na),owl: ground ~
"méstaeo'o (na pl), vé'kêséhemêstaeo'o (na pl)",owls
nêhpôhomó'hesono (na pl),owls: burrowing ~
hesto'e (vai),own land
hestsêhove (vti ai+o),own ST
éá'enóho  (vta),owns him: he ~
éá'éna (vti),owns it: he ~
Háestôhé'háme (pn),Owns Many Horses
hestóho'éhotóá'a (na),ox
hehévá'xe (ni),oxtail (piece of meat)
o'ha'e (?) (m),pace: medium ~
o'ha'e (?) (m),pace: moderate ~
nonomêšéoná (vai),pacer horse: be a ~
tséohke-nénóhto (vii cj),pacifier
"éxo'enohtsé (vti), hohpo'óesané (vai), vévoxe (ni poss)",pack
vévotaov (vta),pack on SB: load ~
vévotaov (vta),pack on SB: put ~
amo'xéohtsé (vai),packing ST on back: go along ~
hóeotsêsané (vai),paid (lit take out ST)
éénanomoto (vta),paid for him/them: he ~
éénanomótâhóho (vta),paid for him: he ~
onénêxôhemoné (vta),paid: be ~
ma'kaatohko (ni),pail
vó'nevetoo'o (ni),pail: aluminum ~
amêškévetoo'o (ni),pail: lard ~
vó'nevetohko (ni dim),pail: small aluminum ~
"óneš- (i), vé'ohk- (i)",pain
háamóseh (vta),pain for SB: cause intense ~
ónêše'êstáohtsé (vai),pain in the ears
ónêšêhahtáohtsé (vai),pain in the foot: have ~
ónêšêhe'onáohtsé (vai),pain in the hand: have ~
"ónêšêstséáohtsé (vai), ónêxa'éše(ná) (vai)",pain in the head: have ~
ónêšêstóo'onáohtsé (vai),pain in the jaw: have ~
ónêšêhotoná'eonáohtsé (vai),pain in the joints
ónêxâhtsenáohtsé (vai),pain in the mouth: have ~
ónêxóoheváohtsé (vai),pain in the nail (or cuticle): have ~
ónêšenómáohtsé (vai),pain in the thigh: have ~
ónêšeéstoonáohtsé (vai),pain in the throat: have ~
ónêxâséohtsé (vai),pain on the stomach: have ~
ónêšeoha'ov (vta),pain to SB: cause ~
óonêšeohtsé (vai),pain: be in ~
épa'ôhtáotse (vai),pain: he has abdominal ~
ónêšeotse (vai),pained
háama'tá (vti),pained by ST
áhanoma'ta (vti),pained extremely much by ST
ónêše- (pv),painfully
"hahen- (i), hahénôhéné (vai), óma'é (fai)",paint
Môxe'énôsestôtse (ni),Paint Ceremony
"hahénoh(n) (vta), vóhpoh(n) (vta)",paint SB
vóhpén (vta),paint SB white on the face
ma'évoénén (vta),paint SB's face red
vóhpohá (vti),paint ST
ma'etomonevan (vta),paint ST/SB red
otá'tavóma'ôhtse (ni),paint: blue ~
pêhévóma'é (vai),paint: have nice ~
ma'etömo (na),paint: red ~
vóetséna'e (ni),paint: white ~ (Sun Dance)
hahénôhéó'o (ni),paintbrush
môxo'énéné (vai),painted face: have a ~
môxe'énéné (vai),painted face: have a ~ (esp for Victory Dance)
môxe'éné (vai),painted face: have a ~ (for Victory Dance)
tsêhéstóma'é (vai),painted this way: be ~
vóhpe (vai),painted white (esp for Sun Dance)
véstóma'é (vai),painted with: be ~
xaóhkevôxe'é (vai),painted yellow: be ~
tónetóma'é (vai),painted: how be ~
tsévóhpenövâtse (na),painter: one who is a ~
tsévóhpenovase (na pl),painters: the ~
évóhpénóva (vai),painting (sun dance pledgers): he is
môxe'éome (ni),painting lodge
éhahénôhéne (vai),painting: he's ~
"Nonéxa'évôhomó'hestôtse  (ni), Nonéxa'évôhomó'hestôtse (pn)",Pairs Dance
Vóhkoohévoomahe (na),Paiute (rabbit robed one)
Vóhkoohévoomâheo'o (na pl),Paiutes
taa'évêsanestôtse (na),pajamas (a single pair)
taa'évêsanéstoto (na pl),pajamas (more than one pair)
nésema'háahe (na),pal: my ~ (male to male)
"hetoo'o (ni), htsetoo'o (ni poss), htsetooná (mbp)",palate
hetoonôtse (ni pl),palates
mótôhéneotse (vai),pale (of face)
"mótôhéné (vai), vóhpéné (vai)",pale face: have a ~
vóhpenóohe (vai),pale: appear ~
"htsêstáahe'onahtôtse (ni poss), mâhtsêstáahe'onahtôtse (ni)",palm (of hand)
Véhpotséeše (ni),Palm Sunday (lit leaf day)
hesêsa'xe (vai),palsy: have ~
"hetohko (ni), honónevetohko (ni)",pan
honónestôtse (ni),pan (roasting/baking)
hetoo'o (ni),pan (variant)
hevá'xevetoo'o (ni),pan: frying ~
"é'komâhonoo'o (ni), e'kôsé'haseo'o (ni)",pancake
e'ôsé'haseo'o (ni),pancake turner
e'omâhonóné (vai),pancakes: make ~
éé'komâhonóné (vai),pancakes: she is making ~
"hetóhkonôtse (ni pl), honónêstotôtse (ni pl)",pans
ómotóma'xe (vai),pant
hoháotóma'xe (vai),pant hard
"hohtoho (na), hohtóhono (na pl)",panties
éháotómeše(ná) (vai),panting: he is lying ~
éháotome (vai),panting: he's ~
éháotómeše(ná) (vai),panting: he's lying ~
"hohtoho (na), hohtóhono (na pl), vé'še'êsénôhestôtse (na), vo'ôhtóhono (na)",pants
neó'ke'êsee'e (vai),pants too tight: have ~
véhpêsó'e (vai),pants: be without ~
hetanévo'ôhtóhono (na),pants: man's ~
e'tâhtáha (vai),pants: put on ~
né'tâhtáhá (vai),pants: remove ~
neó'ko'xâhtaha (vai),pants: wear tight fitting ~
he'évo'xâhtóhono (na pl),pants: woman's ~
he'évo'ôhtóhono (na),pants: women's ~
môxe'êstoo'o (ni),paper
ma'kaetaévôxe'êstoo'o (ni),paper money
vé'ho'seo'o (ni),par fleche
hetáohame (vii),parable: be a ~
tóxêšenahtôtse (ni nom),parade
tóxêšenáhe (na),parader
tóxêšenáheo'o (na pl),paraders
étóxêšenao'o,parading: they are ~
nanehe (vai),paralyzed: be ~
nonó'atamahe (vai),paraplegic: be ~
héstoo'éšeeh (vta),parent SB
"né'ame  (na pl poss), né'ame (na)",parents
ho'seo'o (ni),parfleche
ho'seonôtse (ni pl),parfleches
nôhó'eóó'e (vai),park (ex at the side of road or in parking lot)
anôhó'eóó'e (vai),park looking down
anôhó'eóó'e (vai),park on incline
néétó (vii),parked
"tsé'ôhke-nôhó'eóestove(vii cj), tsé'ôhkeéneohéstove (vii), tséhnôhó'eóestove (vii cj)",parking lot
