Other,English
"kyouju, kyoukan, purofessa-",professor
tannou,proficient (an)
"purofi-ru, yokogao",profile
purofaira,profiler
"ben'eki, eki, ekikin, mouke, myoumi, purofitto, ri, rijun, saisan, toku, uruoi, uruosu, wari, yaku",profit
son'eki,profit and loss
shoubaigi,profit motive
"boroi, yuueki, yuuri",profitable
yuuri,profitable (an)
moukeguchi,profitable job
tokusaku,profitable plan (an)
rieki,profits
"fugyoujou, fugyouseki, fumimochi",profligacy
doramusuko,profligate son
"atsumi, fukai, okubukai, okufukai",profound
shin'en,profound (an)
gaihakunachishiki,profound knowledge
makafushigi,profound mystery
tenki,profound secret
"sen, tsuratsura, zusshiri",profoundly
kenkyuushitsu,prof's office
gaihaku,profundity (an)
kimaenoyoi,profuse
kadonobenkai,profuse apology
ryouran,profuse blooming
"jinso, taiso",progenitor
"outaihorumon, purojesuteron",progesterone
yogo,prognosis
kouishou,prognostic symptoms
yogen,prognostication
yogensha,prognosticator
"keikaku, kondate, kyokumoku, puroguramu, yotei, yoteian",program
sanpu,program (computer)
dashimono,program (e.g. theatre)
bangumi,program (e.g. TV)
puroguramuanaraiza-,program analyzer
puroguramudirekuta-,program director
teikyou,program sponsoring
"hikisuu, insuu",program)
"dandori, tehazu",programme
"purogurama, purogurama-",programmer
puroguramingu,programming
puroro-gu,Programming in Logic
kansuu,programming)
"chisoku, joutatsu, keika, nariyuki, puroguresu, shinchoku, shindo, shinka, shinkyou, shinpo, shinten, susumi, zenshin",progress
"kyuusuu, suuretsu",progression
"pureguresshibu, sekkyoku",progressive
ruika,progressive increase
puroguresshiburokku,progressive rock
ruishinzei,progressive tax
ruishinkazei,progressive taxation
kinsho,prohibited book or literature
"kindan, kinrei, kinsei, kinshi, kinshu, sashitome",prohibition
kinryou,prohibition of fishing
shinnichi,pro-Japanese
"jigyou, keikaku, kikaku, kito, purojekuto, te-ma",project
purojekutomesoddo,project method
purojekutochi-mu,project team
misetsu,projected
tsukideta,projecting
debitai,projecting forehead
degoushi,projecting lattice
"debana, dehana",projecting part (of a headland
soppa,projecting teeth
"debari, eisha, ryuuki, tosshutsu, touei",projection
shaei,projection (math)
"eishaki, purojekuta, purojekuta-",projector
puroretaria,proletarian
"kasoukaikyuu, puroretaria-to",proletariat
kyuuzou,proliferation
purorogu,prolog
puroro-gu,PROLOG
"jomaku, joshou, puroro-gu",prologue
enchou,prolongation
renjitsu,prolonged
"puromuna-do, yuuhodou",promenade
puromechiumu,promethium (Pm)
"isshutsu, kouen, purominensu, shusshoku, yuuryoku",prominence
"rankou, ranzatsu",promiscuity
yasashiihito,promiscuous person (id)
shirigaruonna,promiscuous woman
"chigiri, kanegoto, maegeiki, shin'yaku, shouraisei, yakusoku, yogen",promise
"kouchou, tanomoshii, yuubou, yuui",promising
suetanomoshii,promising (future)
zentoyuubou,promising future
"shakuyoushousho, tegata",promissory note
"puromo-to, puromouto",promote
"kanjinmoto, kougyounushi, motojime, puromo-ta-, shusaisha, sougyousha",promoter
"sakkou, zoushin",promoting
"eishin, eiten, jochou, kiyou, kouyou, puromo-shon, puromouto, shinkou, shoukyuu, shounin, shourei, shoushin, shushou, shusse, sokushin, touyou",promotion
shinkyuu,promotion (school)
kigyou,promotion of enterprise
sokusei,promotion of growth
koujun,promotion of social intercourse
purome-shonbedeo,promotion video
"binshou, jinsoku, kibin, subayai",prompt
puronputo,prompt (computer)
"chokutou, jikitou",prompt answer
sokudan,prompt decision
sokuhou,prompt report
"kokudo, kurogo, kuronbo, kuronbou, puronputa-",prompter
puronputa-sukuri-n,prompter screen
"chanchan, ichihayaku, sassoku, sokuji, sugusama, yuuyonaku",promptly
tekimen,promptness
daimeishi,pronoun
senkoku,pronouncement
hatsuon,pronunciation
furigana,pronunciation key
"akashi, benshou, kou, neta, puru-fu, ronshou, shouko, shoumei, uragaki",proof
kyoshou,proof (presentation of)
"karizuri, shitazuri",proof printing
hanshou,proof to the contrary
kousei,proofreading
kouryou,proofreading completed
pureorinpukku,pro-Olympic (trials)
"sasae, shichuu, tsuppari",prop
"puropaganda, senden",propaganda
puropa-,propagandist (abbr)
"denpa, denpan, puropage-shon, zoushoku",propagation
kosuisha,propagator
puropan,propane
puropangasu,propane gas
"puropera, suishinki",propeller
henkou,propensity
"datou, douzen, puropa-, seisoku, seitou, seitousei, shikarubeki, soutou",proper
ontou,proper (an)
tougaikanchou,proper authorities
jouki,proper course
joubunsuu,proper fraction
honryou,proper function
zendou,proper guidance
honchoushi,proper key
sensube,proper methods
koyuumeishi,proper noun
tekiryou,proper quantity
tsukaiwake,proper use
"bacchiri, chanto, yoku, yoku, yoku, yoroshiku",properly
kodougu,properties (stage)
"puropati, puropati-, saga, seishitsu, shisan, shoyuubutsu, zaibutsu, zaika, zaisan",property
busson,property damage (i.e. as from an accident)
hokanbutsu,property in trust
ifu,property)
zokuseichi,property-value
yogen,prophecy
yogensha,prophet
yobouigaku,prophylactic
yobouyaku,prophylactic medicine
puroppujetto,propjet
"bengosha, teiansha",proponent
"hi, hirei, hiritsu, puropo-shon, ritsu, wari, wariai",proportion
anbun,proportional division
"hatsugen, kengi, kyouteian, moushide, moushiide, moushiire, puropo-zaru, teian, teigen, teigi, teishou",proposal
puropo-zu,proposal (marriage)
moushiireru,propose
shuuseian,proposed amendment
kouhochi,proposed site
shutsudai,proposing a question
"kengi, meidai, moushiire, teian, teiri",proposition
sekkyou,propound
"keieisha, masuta-, mochinushi",proprietor
okami,proprietress
"honkaku, jiri, kahi, koroai, reisetsu, sahou, tekihi",propriety
shujingao,propriety air
kodougu,props
suishin,propulsion
puropiren,propylene
warifuru,prorate
kouron'otsubaku,pros and cons
sanbun,prose
haibun,prose with a poetic haiku flavor
"kiso, kokuhatsu, kouso, kyuukei",prosecution
"genkoku, kensatsu",prosecutor
dendou,proselytizing
"choubou, maegeiki, mitoushi, purosupekuto, tenbou",prospect
"keisei, mikomi, shourai",prospects
shousan,prospects of victory
yoteian,prospectus
"eiyou, han'ei, hanjou, hanka, inpu, insei, inshin, joukeiki, kakkyou, kouryuu, nigiwai, ryuusei, sakae, seikyou, seiun, shinsaku, tokui, yuufuku",prosperity
"ryuuryuu, sakan, seidai",prosperous
koukyou,prosperous conditions
koukoku,prosperous country
seigyou,prosperous enterprise
purosutagurandin,prostaglandin
zenritsusen,prostate gland
hotetsu,prosthetic (an)
"aishou, baishoufu, baishunfu, baishunpu, daruma, gaishou, hitoyodzuma, ichiyadzuma, jorou, joufu, keikoku, keisei, kurouto, purosutityu-to, shoufu, shougi, yuujo",prostitute
"baishun, inbai, kiriurishugi",prostitution
"hanamachi, kagai",prostitution quarter
dogeza,prostrate oneself
"heishinteitou, teitouheishin",prostrating oneself
"fufuku, kyodatsu, suijaku",prostration
"shite, shujinkou",protagonist
purotekuto,protect
purotekuteddo,protected
hogochou,protected bird
goken,protecting the constitution
"aigo, bouei, engo, engo, hogo, mamori, purotekushon, shugo, yougo, yougo",protection
yobou,protection against
boukan,protection against cold
boujin,protection against dust
hogokensoku,protective arrest
yougo,protective care
hogoshoku,protective coloration
hogozei,protective duty
bougomasuku,protective mask
hoshousenryou,protective occupation (of a country)
"hogokanzei, hogokanzeiritsu",protective tariff
hogoboueki,protective trade
bouheki,protective wall
"hogosha, purotekuta-",protector
"hogokoku, hogoryou",protectorate
kogai,protege
"purotein, tanpakushitsu",protein
"igi, kouben, kougi, purotesuto",protest
purotesutosongu,protest song
purotesutanto,protestant
"purotesutantizumu, shinkyou",Protestantism
purotoakuchiniumu,protoactinium (Pa)
"chousho, kyouteisho, oboegaki, purotokoru, tejun",protocol
"puroton, youshi",proton
youshisen,proton beam
genkeishitsu,protoplasm
purotopurasuto,protoplast
"genkei, purototaipu, sokei",prototype
purototaipingu,prototyping
genshidoubutsu,protozoa
"genchuu, genseidoubutsu",protozoan
bundoki,protractor
shinkin,protractor muscle
tsukideta,protruding
deme,protruding eyes
debeso,protruding navel
"deba, deppa",protruding tooth
"deppari, tosshutsu, totsujou",protrusion
"kobu, ryuuki, tankobu, tokki",protuberance
benbentaru,protuberant
"gouman, gouzentaru, hanagatakai, hanaikigaarai, hokorashii, hokoritakai",proud
"gouzen, tokuige",proud (an)
hanatakadaka,proudly
"kotowaza, rigen, zokugen",proverb
tadashi,provided that
"myouri, ten'i, tenshin, tentousama",providence
"jouten, tendou, tentou",Providence
setsuri,Providence (devine)
ten'i,providential
ten'yuu,providential help
inochimyouga,providential protection
kyuushoku,providing a meal
shuu,province
inonakanokawazutaikaiwoshirazu,provincial
shuukyou,provincial boundary
jungyou,provincial tour
hanmei,proving
"choutatsu, junbi, kyoukyuu, kyouyo, sonae, sonaetsuke",provision
bikou,provision for famine
"kari, kasetsu",provisional
ka,provisional (suff)
zanteikyoutei,provisional agreement
kariteikan,provisional articles
karinyuugaku,provisional enrollment
kariseifu,provisional government
karisashiosae,provisional seizure
karijouyaku,provisional treaty
karini,provisionally
"kitei, ryoushoku, shokuryou",provisions
joubun,provisions (act
tadashigaki,proviso
"chouhatsu, shokuhatsu",provocation
chouhatsuteki,provocative
imaimashii,provoking
"gouyuu, mushaburi",prowess
"akisu, akisunerai",prowler
kinji,proximate
"madzika, majikani, soba",proximity
"daiin, daikousha, dainin, dairi, dairinin, dairisha, ininjou, kawari",proxy
"funbetsushin, jichou, kenmei, sesai, shinchou, shiryo",prudence
"kuchiomo, kuchiomoi, saishin, shiryobukai",prudent
"kai, sumomo",prune
"edakiri, karikomi, sensai, senshi, sentei",pruning
senteibasami,pruning shears
"ho-supawa-, nishin",PS
giji,pseudo
giji,pseudo-
gisei,pseudo (an)
kaseikinshi,pseudomyopia
"besshou, betsumei, betsumyou, gagou, hitsumei, ishou, kamei, karina, kemyou, tokumei, tsukurina",pseudonym
haigou,pseudonym of a haiku poet
"chounouryouku, sai",psi
kansen,psoriasis (a-no)
handakuon,p-sound
saikederikku,psychedelic
saike,psychedelic (abbr)
seishin'igakusha,psychiatrist
seishinka,psychiatry
chounouryouku,psychic ability
shinreitejutsu,psychic surgery
saikikkusu,psychics
saiko,psycho
saikoanarishisu,psychoanalysis
saikodorama,psychodrama
saikogarubanome-ta-,psychogalvanometer
saikokineshisu,psychokinesis
"saikorojikaru, shinrigakuteki, shinteki",psychological
shinribyousha,psychological description
shiodoki,psychological moment
shinrisen,psychological warfare
shinrigakusha,psychologist
"saikoroji-, shinrigaku",psychology
saikosomachikkusu,psychosomatics
saikoserapisuto,psychotherapist
saikoserapi-,psychotherapy
seishin'ijousha,psychotic
pa-tishipe-shonpuroguramu,PT
raichou,ptarmigan
tendousetsu,Ptolemaic theory
"izakaya, pabu, paburikkuhausu",pub
seishunki,pubertal (an)
"haka, seishunki, shishunki",puberty
henseiki,puberty in boys
"inmon, inmou",pubes
seishunki,pubescent
chikotsu,pubic
inmou,pubic hair
chimou,pubis
"jinmin, kou, koueki, kouzen, kouzentaru, omotedatta, ooyake, paburikku, shakai",public
kouteki,public (an)
koukyou,public (a-no)
koumuin,public (civil) servant
"kouritsu, kousetsu",public (institution)
paburikkuakuseputansu,public acceptance
keirishi,public accountant
hyoushou,public acknowledgment
"kouhen, kubou",public affairs
koushi,public and private
"kouji, koukoku",public announcement
koubo,public appeal
shuumoku,public attention
koubai,public auction
"furoya, sentou",public bath
koushuuyokujou,public bathhouse
kousai,public bond or securities
koushasai,public bonds
koumu,public business
koushougai,public career
kyoudoubochi,public cemetery
kouhen,public ceremonies
koujin,public character
kouyaku,public commitment or promise
kabushikigaisha,public company
koubo,public contribution
"koudan, kouhoujin, kousha, paburikkuko-pore-shon",public corporation
paburikkuko-su,public course
kousai,public debt
butsugi,public discussion (criticism)
paburikkudomein,public domain
houkou,public duty
kousen,public election
kouteki,public enemy
koutekiichigou,public enemy No. 1
geinou,public entertainment
koushuudendou,public evangelism
kouhi,public expenditure
kouyou,public expense
kouyuurin,public forest
koukin,public funds
kousou,public funeral
"hitome, jinmoku",public gaze
koueki,public good
"koukaidou, kouminkan",public hall
koushuueisei,public health
hokenfu,public health nurse
"kouchoukai, kouhan",public hearing
paburikkuhausu,public house
kouka,public imposts
koufun,public indignation
kouki,public institution
kouekiyuusen,public interest first
koubosai,public issue
"kouyuuchi, kyouyuuchi",public land
koushuubenjo,public lavatory
kouhou,public law
"koukaitoshokan, koukyoutoshokan",public library
"kouseikatsu, koushougai",public life
kouei,public management
kousetsuichiba,public market
koukai,public meeting
"fuuki, koushuudoutoku",public morals
koushou,public name
kougai,public nuisance
"koushoku, yakusho",public office
kouri,public official
"kougi, kouron, minron, paburikkuopinion, seron, yoron",public opinion
yoron,public opinion (oK)
chian,public order
koukyoudantai,public organization
kouyuu,public ownership
kouekishichiya,public pawn shop
annei,public peace
kouen,public performance
"honbutai, koutei",public place
"koukyoubutsu, kouyuubutsu",public property
kenji,public prosecutor
hyoushou,public recognition
"kouhou, paburikkurire-shon, pi-a-ru, shougai",public relations
kouhou,public relations (oK)
"koudou, kouro",public road
kouan,public safety
koubai,public sale
"kouritsugakkou, paburikkusuku-ru",public school
"kouboku, paburikkusa-banto",public servant
"koueki, koukyou",public service
paburikkusupe-su,public space
"koukyoushin, koutokushin",public spirit
kouso,public tax
"akadenwa, koushuudenwa",public telephone
kouyou,public use
"kouekijigyou, koukyoujigyou",public utilities
koukyouryoukin,public utilities charge
"kouan, kousei",public welfare
doboku,public works
"happyou, joushi, kankou, shoseki, shuppan",publication
yoyakushuppan,publication after securing subscriptions
"kanabumi, kanahon",publication in kana alone
shuppanhou,publication law
kankoukai,publication society
shuppanbutsu,publications
hoken'i,public-health doctor
"omotezata, paburishiti-, senden",publicity
ninkitori,publicity stunt
"koukouzento, kouzento, omotedatte",publicly
yoronchousa,public-opinion survey
shishi,public-spirited person
hakkan,publish
bunkoka,publish in paperback
junkan,published every ten days
shuukan,published weekly
"hakkousha, hanmoto, hon'ya, shuppangyousha, shuppanmoto, shuppansha",publisher
inkou,publishing
shuppangyou,publishing business
shuppanhi,publishing costs
shuppanbu,publishing department
"hakkousho, shoin, shuppan'ya",publishing house
bunsai,publishing part by part (e.g. in a magazine)
seihon,publishing)
pakku,puck
aku,puckery juice
pudingu,pudding
purin,pudding (abbr)
gaiinbu,pudenda
"fukurami, hitofuki",puff
pafu,puff (powder)
pafusuri-bu,puff sleeve
fugu,puffer fish
hitoiki,puffy
pyu-rittsua-,Pulitzer (Price)
"ken'in, kone, puru",pull
purudaun,pull-down
"gangiguruma, kassha, rokuro",pulley
eiei,pulling
ken'inryoku,pulling power
hikiage,pulling up
puruo-ba-,pullover
kensui,pull-up
haikekkaku,pulmonary tuberculosis
parupu,pulp
shizui,pulp (tooth)
parupumagajin,pulp magazine
genboku,pulpwood
guchagucha,pulpy
parusa-,pulsar
"douki, kodou, myakudou, myakuhaku, myakuhaku",pulsation
myakudou,pulsatory motion
"myaku, myakuhaku, myakuhaku, parusu, purusu",pulse
mamerui,pulse (edible seeds of various leguminous crops)
myakuhakusuu,pulse rate
parusujettoenjin,pulse-jet engine
parusujetto,pulse-jet engine (abbr)
gekisai,pulverising
funsai,pulverization
pu-ma,puma
karuishi,pumice stone
ponpu,pump
sasoimizu,pump priming
panpingu,pumping
yousui,pumping water
"kabocha, nanka, panpukin, tounasu",pumpkin
yobimizu,pump-priming
panpusu,pumps
"dajare, goroawase, share",pun
karaoke,pun on karaoke (empty bucket)
