Other,English
edição esgotada,out of print
"descabido, desproporcionado",out of proportion
quebrado,out of repair
"aborrecido, adoentado",out of sorts
"deprimido, desanimado",out of spirits
"de forma inesperada, de repente",out of the blue
"de repente, sem aviso",out of thin air
desafinado,out of tune
"disposto, intencionado, resolvido",out to
"interior da Austrália, região remota ou inacessível",outback (AUS)
repente,outburst
"desterrado, pária, proscrito",outcast
"conseqüência, efeito, resultado",outcome
"antiquado, obsoleto",outdated
"ao ar livre, fora",outdoor
"exterior, externo",outer
roupa,outfit
"extrovertido, partida, que parte, que sai, saída",outgoing
correspondência expedida,outgoing mail
"despesas, gastos",outgoings
excursão,outing
"criminoso, fora-da-lei",outlaw
"desembolso, despesas, dispêndio monetário, gastos",outlay
"escape, extensão de tomada, loja a varejo, saída",outlet
"contorno, esboço, traçado",outline
"aspecto, perspectiva, ponto de vista, vigilância",outlook
"afastado, distante, longe",outlying
fora de controle,out-of-control
acordo extra-judicial,out-of-court settlement
posto avançado,outpost
"produção, produto, rendimento, saída (sinal)",output
"desaforo, escândalo, insulto, ultraje",outrage
"exorbitante, ofensivo, ultrajante",outrageous
"diretamente, direto",outright
"início, partida, princípio",outset
fora,outside
coxão duro,outside flat
intruso,outsider
"arredores, cercanias, periferia, subúrbio",outskirts
terceirização,outsourcing
"direto, franco",outspoken
"devido, dívida, espetacular, proeminente",outstanding
saldo pendente,outstanding balance
empréstimo pendente,outstanding loan
"conta não saldada, dívida",outstandings
estendido(a),outstretched
cena cortada (filme),outtake
fora,outward
oval,oval
ovação,ovation
forno,oven
"acima, através, encerrado",over
câmbio e desligo (rádio),over and out
repetidamente,over and over
"ali, lá",over there
câmbio (rádio),over to you
"completamente, completo, integral",overall
avental,overall (GB)
"jaleco (GB), jardineira (roupa), macacão",overalls
"autoritário, dominante",overbearing
"à água, ao mar",overboard
"nublado, obscurecido",overcast
recarga,overcharge
overclock (informática),overclock
capote,overcoat
sobretudo,overcoat (clothing)
"batido, derrotado, engolfado, vencido",overcome
overdose,overdose
"abertura de crédito especial, saque a descoberto",overdraft
sobremarcha (automóvel),overdrive
"atrasado, devido, em atraso",overdue
correspondência atrasada,overdue correspondence
"excesso de liberdade, familiaridade exagerada",overfamiliarity
queimada em demasia,overfired
sobre-esmalte,overglaze
"despesas, overhead (info.), pancada",overhead
despesas gerais,overhead expenses
irrigação por aspersão,overhead irrigation
seguro em excesso,overinsurance
esforço exagerado,overkill
sobrecarga,overload
"mestre, Senhor",overlord
"demasiado, excessivamente",overly
com excesso de pessoal,overmanned
"aplicação noturna de recursos, durante a noite",overnight
viaduto,overpass
abuso de poder,overreaching
"predominante, preponderante",overriding
"estrangeiro, ultramarino",oversea
além-mar,overseas
"não listado (título), sem receita (remédio)",over-the-counter
"harmônico (som), significado oculto",overtone
"preliminar, prelúdio, proposta",overture
"excesso de bagagem, peso extra",overweight
"acabrunhador, esmagador, irresistível",overwhelming
ovino,ovine
ovulação,ovulation
óvulo,ovule
óvulo,ovum
"coruja, mocho",owl
próprio,own
"dono, proprietário",owner
"posse, propriedade, título de propriedade",ownership
boi,ox
língua de boi,ox tongue
sangue de boi (esmalte),oxblood
carro de boi,oxcart
gado,oxen
óxido,oxide
atmosfera oxidante,oxidizing atmosphere
oxigênio,oxygen
ostra,oyster
raquete (corte de carne),oyster blade
Austrália,Oz (AUS)
onça (28 g),oz (ounce)
ozônio,ozone
australiano,Ozzie (AUS)
"anualmente, uma vez por ano",p.a. (per annum)
procuração legal,P.A. (power of attorney)
por cento,P.C. (per cent)
depois do meio-dia,p.m. (post meridien)
caixa postal,P.O. box
caixa postal,P.O.B. (post office box)
"andamento, passo, velocidade",pace
paquiderme,pachyderm
pacífico,pacific
oceano Pacífico,Pacific Ocean
pacificador,pacifier
chupeta,pacifier (EUA)
pacifismo,pacifism
pacifista,pacifist
"andamento, tempo (musical)",pacing
trouxa,pack
matilha,pack of dogs
"embalagem, embrulho, fardo, mala, pacote",package
"embalagem, embalamento, empacotamento",packaging
"animal de carga, besta de carga",pack-animal
"embrulho, pacote, paquete (barco)",packet
"acondicionamento, enchimento",packing
bucha de vedação,packing gland
"lista de conteúdo, lista de mercadorias, romaneio",packing list
material de embalagem,packing material
depósito de bebidas,packy (slang)
pacto,pact
"almofada, bloco (de papel), plataforma",pad
ombros estruturados,padded shoulders
"acolchoamento, estofamento",padding
"palmatória, raquete, remo",paddle
cadeado,padlock
absorvente higiênico,pads
"panegírico, peã",paean
pagão,pagan
paganismo,paganism
página,page
pager,pager
"bebedeira, porre",pagesix (slang)
porto na Samoa Americana,Pago Pago
pago,paid
"integralizado, quite (valor), realizado (pago)",paid up
férias pagas,paid vacation
integralizado,paid-in
"capital integralizado, capital realizado",paid-in capital
dor,pain
"aborrecimento, chateação, pé no saco (gíria)",pain in the ass
aspirina,pain reliever
"doído, doloroso",painful
analgésico,painkiller (informal)
indolor,painless
"pintura, tinta",paint
broxa,paintbrush
pintor,painter
pintada(o),painterly
"pintura, quadro",painting
par,pair
pijama,pajama
pijama,pajamas (EUA)
"amigo, camarada, chapa, companheiro, mano",pal
palácio,palace
"céu da boca, palato",palate
"abatido, pálido, tábua",pale
palidez,paleness
paleontologista,paleontologist
paleontologia,paleontology
Palestina,Palestine
palestino(a),Palestinian
palheta,palette
"estacada, paliçada",palisade
"medo súbito, mortalha",pall
paládio (Pd),palladium (Pd)
estrados (para carga),pallets
paliativo,palliative
"lívido, pálido",pallid
amigo(a) da onça,palligator (slang)
"chapa (gíria), meu (gíria)",pally (slang)
quiromancia,palmistry
domingo de Ramos,Palm-sunday
panfleto,pamphlet
"panela, panorâmica",pan
panamá (chapéu),Panama hat
panqueca,pancake
pâncreas,pancreas
pandemônio,pandemonium
cafetão,pander
caftina,panderess
"vidraça, vidro",pane
aflição,pang
remorso,pangs
pânico,panic
"psicólogo, psiquiatra",panic mechanic (slang)
"anquinhas, paneiro",pannier
panorama,panorama
ofego,pant
panteísmo,pantheism
pantera,panther
calcinha(s),panties
boçal,pantload (slang)
pantomima,pantomime
"copa, despensa",pantry
calças,pants
terninho,pants suit
"cinta, espartilho",panty girdle
meia-calça,pantyhose
"mingau, papinha",pap
"mamão, mamão papaia",papaya
"dissertação, documento, jornal, papel",paper
australiano (naturalizado),paper Aussie (AUS)
copo descartável,paper cup
papel-moeda,paper money
vaso de papel (para mudas),paper pot
"brochura, livro de bolso",paperback
jornaleiro,paperboy
pauta,paper-ruler
papila,papilla
bebê índio (EUA),papoose
páprica,paprika
papiro,papyrus
"eqüivalência, nominal (valor), par, paridade",par
"valor ao par, valor nominal",par value
parábola,parable
pára-quedas,parachute
pára-quedista,parachutist
"cortejo, desfile, ostentação, parada, procissão",parade
"éden, paraíso",paradise
paradoxo,paradox
paradoxal,paradoxical
parafina,paraffin
Paraguai,Paraguay
erva-mate,Paraguay tea
paraguaio,Paraguayan
periquito,parakeet
paralaxe,parallax
paralelo,parallel
interface paralela,parallel interface
porta paralela (informática),parallel port
paralisia,paralysis
paramédico,paramedic
parâmetro,parameter
paramétrico,parametric
"sublime, supremo",paramount
"amante, concubina",paramour
paranóia,paranoia
paranóico,paranoiac
paraninfo,paranymph
parapeito,parapet
parafernália,paraphernalia
paraplegia,paraplegia
paraplégico,paraplegic
parasita,parasite
"guarda-sol, pára-sol",parasol
"bagagem, embrulho, pacote, parcela, porção",parcel
encomenda postal,parcel post
pergaminho,parchment
"colaborador, parceiro",pardner
"genitor(a), pai (ou mãe)",parent
parêntese,parenthesis
parêntesis,parenthesis (plural = parentheses)
paternidade,parenthood
pais,parents
pareô,pareu
"estuque, reboco",parget
pária,pariah
freguesia,parish clientele
parisiense,Parisian
"eqüivalência, igualdade, paridade",parity
"estacionamento, parque",park
parquímetro,parking meter
"negociação, parlamentação",parley
parlamento,parliament (GB)
parlamentar,parliamentary
democracia parlamentar,parliamentary democracy
"salão de beleza (EUA), saleta",parlour
paródia,parody
"liberdade condicional, passe, senha",parole
parônimo,paronym
paroxismo,paroxysm
papagaio,parrot
parada (esgrima),parry
parcimonioso,parsimonious
parcimônia,parsimony
"salsa, salsinha",parsley
pastinaca,parsnip (Pastinaca sativa)
"lado, parte, peça, porção, região",part
"dividido, separado",parted
partenogenético,parthenogenetic
parcial,partial
incapacidade parcial (seguro),partial disability
"pagamento parcial, prestação",partial payment
embarque parcial,partial shipment
retiradas parciais (seguro),partial withdrawal
"favorecimento, parcialidade",partiality
partícula,particle
"determinado, específico, minucioso, particular",particular
"divisória, partição, repartição",partition
"de certa forma, em parte, parcialmente",partly
"parceiro, sócio",partner
par,partner (dance)
"firma comercial, parceria, sociedade",partnership
perdiz,partridge
pluma de perdiz (esmalte),partridge feather
partes por volume,parts by volume
partes por peso,parts by weight
"meio expediente, meio período",part-time
emprego de meio expediente,part-time job
"baile, festa, grupo, parte (Direito), partido",party
vestido de noite,party dress
garota festeira,party girl
"linha compartilhada, linha partidária",party line
"baixo-astral, desmancha-prazeres",party pooper (slang)
"emergente, novo-rico",parvenu
pascal (unidade),Pascal
aposta de Pascal,Pascal's wager
beijo extraordinário,pashtastic (slang)
agente secreto poliglota,pasquier (slang)
"caminho, passagem, passe, salvo-conduto, trecho",pass
cantada (gíria),pass (AUS)
"passagem, trecho",passage
caderneta,passbook
passageiro,passenger
transeunte,passer-by
"passagem (morte), passe, ultrapassagem",passing
paixão passageira,passing fancy
paixão,passion
maracujá,passion fruit
"apaixonado, entusiasmado, exacerbado, passional",passionate
passivo,passive
passaporte,passport
senha,password
"além de, após, depois de, passado",past
intolerável,past bearing
"débito vencido e não pago, vencido (prazo)",past due
sem esperança,past hope
fora de questão,past question
"macarrão, massa",pasta
tigela,pasta bowl
salada de macarrão,pasta salad
"grude, pasta",paste
"cartolina, papelão",pasteboard
"pastel (desenho), tom pastel",pastel
colagem,paste-up
"confeitaria, massas, pastel, pastelaria",pastry
"pastagem, pasto",pasture
"carícia, tablete",pat
"bandagem, encaixe, remendo",patch
patente,patent
couro envernizado,patent leather
"caminho, caminho de busca (DOS), estrada, senda",path
patético,pathetic
patologia,pathology
"comiseração, compaixão",pathos
"longanimidade, paciência, paciência (jogo)",patience
paciente,patient
pacientemente,patiently
pátina,patina
pátio,patio
patriarca,patriarch
"patrulha, ronda",patrol
carro patrulha,patrol car
inspeção de ronda,patrol inspection
"patrulheiro, vigia",patroller
"cliente, freguês, freguês, padroeiro, patrocinador",patron
patrocínio,patronage
"freguesa, hospedeira, patrocinadora",patroness
freguesia,patrons
"estampa, modelo, padrão",pattern
empada,patty (pastry)
pança,paunch
pobre,pauper
pausa,pause
pavimentado,paved
calçada,pavement
pavilhão,pavilion
"garra, pata",paw
"peão, penhor, penhora",pawn
penhorado,pawned
asimina (Asimina triloba),pawpaw
"a pagar, pagável",payable
pagável à vista,payable on demand
pagável ao portador,payable to bearer
cheque de pagamento (salário),paycheck
dia de pagamento,payday
"beneficiário, recebedor",payee
pagador,payer
carga útil,payload
pagamento,payment
condições de pagamento,payment terms
período de retorno (capital),payoff period
folha de pagamento,payroll
encargos sociais,payroll overhead
encargos sociais,payroll tax
DP (Domínio Público),PD (Public Domain)
pago,pd. (paid)
ervilha,pea
paz,peace
"pacato, tranqüilo",peaceful
"pacificador, tranqüilizador",peacemaker
pacifista,peacenik
pêssego,peach
"pico, topo",peak
amendoim,peanut
pêra,pear
pérola,pearl
cinza de potássio,pearl ash
"camponês, ignorante",peasant
pedra,pebble
"grande quantidade, unidade de medida (2 galões)",peck
"estrutura de poder, hierarquia",pecking order
peculiar,peculiar
"curiosidade, peculiaridade, raridade",peculiarity
"educativo, pedagógico",pedagogic
"educador, pedagogo",pedagogue
pedagogia,pedagogy
pedal,pedal
pedante,pedantic
pedantismo,pedantry
pedestal,pedestal
"pedestre, sem imaginação",pedestrian
pediatra,pediatrician
pediatria,pediatrics
pedicure,pedicure
"linhagem, puro-sangue",pedigree
"pedófilo, tarado(a)",pedophile
xixi,pee
"espiada, olhadela",peek
"descascado, descascamento",peeling
"igual, nobre, par",peer
"incomparável, inigualável",peerless
impertinente,peevish
"cavilha, forqueta, perna (gíria), perna mecânica",peg
pegmatito,pegmatite
pejorativo,pejorative
Pequim,Peking
"pelota, projétil",pellet
peletização,pelletizing
"couro, pele (de animal)",pelt
"caneta, pena",pen
pseudônimo,pen name
penal,penal
penalidade,penalty
penitência,penance
"plural de ""penny""",pence
"gosto, predileção, tendência",penchant
lápis,pencil
saia reta,pencil-skirt
"pendente, pingente, suspenso",pendant
pêndulo,pendulum
penetrante,penetrating
"compreensão, incursão, penetração",penetration
penicilina,penicillin
península,peninsula
"bruto (gíria), caceta (vulgar), pênis, piça (vulgar)",penis
"arrependido, penitente",penitent
canivete,penknife
"lanterna de bolso, lanterna elétrica",penlight
caligrafia,penmanship
sem vintém,penniless
pendão,pennon
"centavo (1/100), vintém",penny
"fliperama, flipper",penny arcade
pensão (pagamento),pension
fundo de pensão,pension fund
plano de pensão,pension plan
"ensimesmado, meditabundo",pensive
"cerrado, encerrado",pent
Pentateuco,Pentateuch
apartamento de cobertura,penthouse
"reprimido, suprimido",pent-up
"gente, pessoas",people
pimenta,pepper
hortelã-pimenta,peppermint
"ao ano, por ano",per annum
por dia,per diem
por procuração,per procuration (p.p.)
por procuração,per proxy
perambulação,perambulation
porcentagem,percentage
percepção,perception
"galho, perca (peixe), poleiro",perch
"por acaso, talvez",perchance
cafeteira,percolator
percussão,percussion
perdição,perdition
persistência,perdurance
perene,perennial
