Other,English
inizan (vti),cook ST so
inizekwe (vai),cook so
inizh (vta),[< inizhw= (vta)(RT)]
inizh (vta),cut SB so
inizhan (vti),cut ST so
inizhw= (vta)(RT),[> inizh (vta)]
inizo (vai),burn so
inizo (vai),cook so
inizw= (vta)(RT),[> iniz (vta)]
injaanzh+an (n0D),[< jaanzh= (n0D)(RT)]
injaanzh+an (n0D),nose: my ~
injichaag+wag (n3D),[< jichaagw= (n3D)(RT)]
injichaag+wag (n3D),soul: my ~
injichaag+wag (n3D),spirit: my ~
injiid+iin (n0D),[< jiidy= (n0D)(RT)]
injiid+iin (n0D),rectum: my ~
injiidiish (n0D),ass-hole: my ~ (pej)
injiidiish (n0D),rectum: my ~ (pej)
injiidiish (n0D)(pej),[< jiidy= (n0D)(RT)]
injiingon+an (n0D),lap: my ~ (SE)
injiingwan+ag (n3D),[< jiingwan= (n3D)(RT)]
injiingwan+ag (n3D),lap: my ~
injiingwan+ag (n3D),thigh: my ~ [front part]
injiingwanigan+an (n0D),[< jiingwanigan= (n0D)(RT)]
injiingwanigan+an (n0D),femur: my ~
injiingwanigan+an (n0D),thigh-bone: my ~
injiingwanigegan+an (n0D),bone: my thigh-~
injiingwanigegan+an (n0D),femur: my ~
injiingwanigegan+an (n0D),thigh-bone: my ~
injiitad+an (n0D),[< jiitad= (n0D)(RT)]
injiitad+an (n0D),sinew: my ~
ino (vai),condition of TH
ino (vai),condition: resulting ~
ino (vai),so: be ~
ino (vai),state of TH
ino (vai),state: resulting ~
ino (vai),thus: be ~
ino (vii),condition of TH
ino (vii),condition: resulting ~
ino (vii),so: be ~
ino (vii),state of TH
ino (vii),state: resulting ~
ino (vii),thus: be ~
inoo` (vta),[< inoo`w= (vta)(RT)]
inoo` (vta),blame SB
inoo` (vta),point at SB
inoo` (vta),point out SB
inoo` (vta),point to SB so
inoo`amaw (vta),point for SB
inoo`amaw (vta),point out TH to SB
inoo`amaw (vta),show SB TH with my finger
inoo`an (vti),point at ST
inoo`an (vti),point to ST
inoo`an (vti),show ST with my finger
inoo`id+oog,Inuit person (NO/CN)
inoo`igan+ag,point: SB ~ed out
inoo`igan+an,landmark
inoo`igan+an,pointer
inoo`igan+an §,point: ST ~ed out
inoo`igan+an (NO),mouse [device]
inoo`igan+an (NW),touch pad
inoo`igan-apisijigan+an (NO),mouse pad
inoo`iganinj+iin,finger: fore-~
inoo`iganinj+iin,finger: index ~
inoo`iganinj+iin,finger: pointer ~
inoo`iganinj+iin,fore-finger
inoo`iganinj+iin,index finger
inoo`iganinj+iin,pointer finger
inoo`iganinjaan+an (NW/WO),finger: fore-~
inoo`iganinjaan+an (NW/WO),finger: index ~
inoo`iganinjaan+an (NW/WO),finger: pointer ~
inoo`iganinjaan+an (NW/WO),fore-finger
inoo`iganinjaan+an (NW/WO),index finger
inoo`iganinjaan+an (NW/WO),pointer finger
inoo`ige (vai),point
inoo`ige (vai),point at TH
inoo`ige (vai),point out
inoo`ige (vai),point towards
inoo`ige (vai),point with the fore finger
inoo`igeninjaan+an (AL),finger: index ~
inoo`igeninjaan+an (AL),finger: pointing ~
inoo`igeninjaan+an (AL),index finger
inoo`igeninjaan+an (AL),pointing finger
inoo`igewi-gikinoo`amaagewin+ancueing system (NO) §,cueing system (NO) §
inoo`igewin+an,index
inoo`igewin+an,pointer
inoo`igewin+an,pointing out
inoo`igewin+an,show
inoo`ininj+iin (NW),finger: fore-~
inoo`ininj+iin (NW),finger: index ~
inoo`ininj+iin (NW),finger: pointer ~
inoo`ininj+iin (NW),fore-finger
inoo`ininj+iin (NW),index finger
inoo`ininj+iin (NW),pointer finger
inoo`w= (vta)(RT),[> inoo` (vta)]
inoode (vai),crawl so
inoode (vai),crawl there
inoode (vai),crawl thither
inoodewizi (vai),family: have so large of a ~
inoodewizi (vai),household: have such ~
inoodewizi (vai),property: have such ~
inoodewiziwin+an,family
inoodewiziwin+an,household
inoodewiziwin+an,property
inoom (vta),carry SB SP [on OS back]
inoomaawaso (vai),carry baby on his back there
inoomigo (vai),ride there on horseback
inoondan (vti),carry ST SP [on OS back]
inootaage (vai),interpret OT
inootaage (vai),quote OT
inootaage (vai),report what OT say
inootaagewinini+wag,drogman
inootaagewinini+wag,interpreter
inootamaw (vta),interpret SB
inootamaw (vta),translate what SB says
inootaw (vta),interpret SB
inootaw (vta),quote SB so
inootaw (vta),repeat SB's words
inootaw (vta),translate SB
inootaw (vta) (AL),mockingly repeat SB's words
inoozowaagan+ag (n3D)(RT),[> nindinoozowaagan+ag (n3D)]
inoozowin+an,name (AL/NE/SE)
inose (vai),walk so
inose (vai),walk there
inwaade (vii) §,use: try to be ~d so
inwaade (vii) §,use: try to ~ with little effect
inwaade (vii) §,use: try ~ing without much effect
inwaazo (vai) §,use: try to be ~d so
inwaazo (vai) §,use: try to ~ with little effect
inwaazo (vai) §,use: try ~ing without much effect
inwe (vai),call: make such a ~ [neigh]
inwe (vai),sound a certain way
inwe (vai),sound: hear a certain ~
inwe (vai),speak in a certain manner
inwe (vai),speak such a language
inwe (vai),voice: hear a certain ~
inwe`igeninj+iin (AL),finger: index ~
inwe`igeninj+iin (AL),finger: pointing ~
inwe`igeninj+iin (AL),index finger
inwe`igeninj+iin (AL),pointing finger
inwetamaw (vta),interpret for SB
inwetamaw (vta),translate for SB
inwewe (vii),noise: make such a ~
inwewemichige (vai)(NW/WO),music: play ~ so
inwewemichige (vai)(NW/WO),play music so
inwewemochige (vai)(NO/NW),music: play ~ so
inwewemochige (vai)(NO/NW),play music so
inwewidam (vai2),so: be speaking ~
inwewidam (vai2),speak: be ~ing going there
inwewidam (vai2),speak: be ~ing so
inwewidam (vai2),there: be speaking going ~
inwewin+an,language
inwewin+an,melody
inwewin+an,tune
inwewin+an,voice
inzhaga`ay+ag (SE),[< zhaga`ay+A= (n3D)(RT)]
inzhaga`ay+ag (SE),skin: my ~ (SE)
inzhaga`ay+an,[< zhaga`ay+A= (n0D)(RT)]
inzhaga`ay+an,skin: my ~
inzhaga`ayaang (loc),skin: my ~
inzhigwan+an (n0D),[< zhigwan= (n0D)(RT)]
inzhigwan+an (n0D),tail: my [fish’s] ~
inzhiigan+ag (n3D),back: small of my ~ (SE)
inzhiigan+an (n0D),[< zhiigan= (n0D)(RT)]
inzhiigan+an (n0D),back: small of my ~
inzhinis+ag (n3D)(SE),[< zhinis= (n3D)(RT)(SE)]
inzhinis+ag (n3D)(SE),father-in-law: my ~
inzhishenh+yag (n3D),[< zhisheny= (n3D)(RT)]
inzhishenh+yag (n3D),cross-uncle: my ~
inzhishenh+yag (n3D),uncle: my cross-~
inzid+an (n0D),[< zid+A= (n0D)(RT)]
inzid+an (n0D),foot: my ~
inzidens+an (n0D)(SE),toe: my ~
inzigos+ag (n3D),[< zigos= (n3D)(RT)]
inzigos+ag (n3D),aunt: my cross-~
inzigos+ag (n3D),cross-aunt: my ~
inzigozis+ag (n3D),[< zigozis= (n3D)(RT)]
inzigozis+ag (n3D),mother-in-law: my ~
inzigwis+ag (n3D),aunt: my cross-~ (SO)
inzigwis+ag (n3D),cross-aunt: my ~ (SO)
inzinis+ag (n3D),[< zinis= (n3D)(RT)]
inzinis+ag (n3D),father-in-law: my ~
inzow+an (n0D),[< zow= (n0D)(RT)]
inzow+an (n0D),tail: my [animal’s bony] ~
ipatoo (vai)(NE),run SP from OT
ipide (vii),drive SP
ipide (vii),drive so
ipide (vii),fall SP
ipide (vii),fall so
ipide (vii),fly SP
ipide (vii),fly so
ipide (vii),speed SP
ipide (vii),speed so
ipizo (vai),drive SP
ipizo (vai),fall SP
ipizo (vai),fly SP
ipizo (vai),speed SP
ipizo` (vta)(CN),drive SB SP
ipizoni` (vta),drive SB SP
ipizonitoon (vti2),drive ST SP
ipogod (vii),taste so (SE)
ipogozi (vai),taste so
ipogozi (vai),taste: have a specific ~
ipogozi (vai),taste: have such ~
ipogoziwin+an,flavour
ipogwad (vii),taste so
ipogwad (vii),taste: have a specific ~
ipogwad (vii),taste: have such ~
isa (pc!),[> sa (pc)]
isa (pc!),[emphatic word]
isa (pc),[closing marker]
isa (pc),[conclusivity marker]
isa (pc),[conclusory gist marker]
isa (pc),[place holder marker]
isa (pc),[position strengthener]
isa (pc),[relinquishment marker]
isa (pc),[resultant action marker]
isa (pc),[resultant condition marker]
isawemin+an (NW),chokecherry
isaweminagaawanzh+iig (NW),chokecherry tree
ise (pc),shame: for ~!
isha (pc!),[emphatic particle]
ishe hay (pc),oh no
ishe! (pc),oh no
ishk- (pv4),tired -
ishk- (pv4),weary -
ishkaatig+oog (CN),green wood (standing)
ishkaatig+oog (CN),wood: green ~ (standing)
ishkaatig+oon (CN/NW),green wood (chopped)
ishkaatig+oon (CN/NW),wood: green ~ (chopped)
ishkabi (vai),sit: be tired of ~ting
ishkabi (vai),tired: be ~ of sitting
ishkajaa (vii),damp: be ~ [snow]
ishkajaa (vii),snow: be damp [~]
ishkajaagonagaa (vii)(NW),damp snow: be ~
ishkajaagonagaa (vii)(NW),snow: be damp ~
ishkajiyaabi (vai),eye: have tired ~s (NW)
ishkajiyaabi (vai),tired: have ~ eyes (NW)
ishkajiyaabiwin+an,eye strain (NW)
ishkanaamo (vai),breath: be out of ~
ishkanaamo (vai),breath: be tired holding OS ~
ishkanaamo (vai),breathe with difficulty
ishkanaamo (vai),breathe with fatigue
ishkanaamo (vai),difficult: breathe with ~y
ishkanaamo (vai),fatigue: breathe with ~
ishkanaamo (vai),out of breath: be ~
ishkanaamo (vai),tired: be ~ holding OS breath
ishkaninj+iin §,berry: unripe ~ (esp. blueberry)(NW)
ishkaninj+iin §,blueberry: unripe berry (esp. ~)(NW)
ishkaninj+iin §,unripe berry (esp. blueberry)(NW)
ishkatawaabi (vai),eye: have tired ~s
ishkatawaabi (vai),tired: have ~ eyes
ishke (pc)(NW/WO),[< nishke (pc)]
ishke (pc)(NW/WO),[> shke (pc)(NW)]
ishke (pc)(NW/WO),look!
ishke naa! (pc)(NW/WO),look!
ishkendam (vai2),dismay: be ~ed
ishkendam (vai2),disturb: be ~ed
ishkide`e (vai) §,fatigue: have a heart ~d from grief
ishkide`e (vai) §,heart: have a tired ~
ishkide`e (vai) §,heart: have a tired ~ from sorrow
ishkide`e (vai) §,heart: have a ~ fatigued from grief
ishkide`e (vai) §,tired heart: have a ~
ishkide`e (vai) §,tired heart: have a ~ from sorrow
ishkigaabawi (vai),stand: be tired of ~ing
ishkigaabawi (vai),tired: be ~ of standing
ishkishin (vai),tired: be ~ of lying
ishkiwi (vai),tired: be ~ of carrying
ishkizide (vai),foot: have a tired ~
ishkizide (vai),tired foot: have a ~
ishkizidegaabawi (vai),foot: tire ~ from standing
ishkizidegaabawi (vai),stand: tire foot from ~ing
ishkizidegaabawi (vai),tire foot from standing
ishkoboojigan+ag,board remnant
ishkoboojigan+ag,sawn off board piece
ishkode+n,fire
ishkode+n,hot coals
ishkode- (pv4)²(NW),[< mishkode- (pv4)(NW/WO)]
ishkode- (pv4)²(NW),plains -
ishkode- (pv4)²(NW),prairie -
ishkode- (pv4)¹,electric -
ishkode- (pv4)¹,fire -
ishkode-bineshiinh+yag,scarlet tanager
ishkode-bineshiinh+yag,tanager: scarlet ~
ishkode-bingwi (ni),ashes
ishkode-bizhiki+wag,bison (NW)
ishkode-bizhiki+wag,buffalo (NW)
ishkode-daashkiboojigan+ag,steam saw-mill
ishkode-jiimaan+an,ship
ishkode-jiimaan+an,steamboat
ishkode-makak+oon,battery
ishkode-makakoons+an,battery
ishkode-naabikwaan+an,steamboat
ishkode-odaabaan+ag,engine: locomotive
ishkode-odaabaan+ag,locomotive engine
ishkode-odaabaan+ag,train
ishkode-zaka`igan+an,lighter
ishkode-zaka`igan+an,match [ignitor]
ishkode=,[< mishkode= (SE)]
ishkodebag,mugwort [plant]
ishkodebagonii+n,cardinal flower
ishkodebagonii+n,lobelia [plant]
ishkodedaabaan+ag,train (SE/SO)
ishkodedaabaani-miikan+an (SE),train track
ishkodejiibik+an,shepherd’s-purse [plant]
ishkodekaan+ag,fire-steel
ishkodekaan+an,lighter
ishkodekaanaabik+oog,heater (stove)(NO)
ishkodekaanaabik+oog,stove (heater)(NO)
ishkodekanaabik+oog,stove: wood ~ (NO)
ishkodekanaabik+oog,woodstove (NO)
ishkodeke (vai),fire: make a ~
ishkodens+an,match [ignitor]
ishkodewaaboo+n,alcohol
ishkodewaaboo+n,booze
ishkodewaaboo+n,brandy
ishkodewaaboo+n,liquor (NO/NW)
ishkodewaaboo+n,liquor: ardent ~
ishkodewaaboo+n,rum
ishkodewaaboo+n,whiskey
ishkodewaabooke (vai),alcohol: make ~
ishkodewaabooke (vai),distill [liquor]
ishkodewaabookewigamig+oon,brewery
ishkodewaabookewigamig+oon,distillery
ishkodewaabookewinini+wag,brewer [person]
ishkodewaabookewinini+wag,distiller [person]
ishkodewaaboomin (SO),cherry: sand ~ [berry]
ishkodewaaboons+an,shot (of alcoholic beverage)
ishkodewaaboowimaagozi (vai),smell boozy
ishkodewaaboowimaagozi (vai),smell of ardent spirits
ishkodewaaboowimaagwad (vii),smell boozy
ishkodewaaboowimaagwad (vii),smell of ardent spirits
ishkodewaatig+oon,hydro pole (NW)
ishkodewaatig+oon,pole: hydro ~ (NW)
ishkodewaatig+oon,pole: power ~
ishkodewaatig+oon,power pole
ishkodewadinaa (vii),volcano: be a ~ (AL/NE)
ishkodewan (vii),fire: be on ~
ishkodeweyaab+iin,hydro line (NO)
ishkodeweyaab+iin,line: hydro ~ (NO)
ishkodewidaabaan+ag,train
ishkodewidaabaanikana+n,train track
ishkodewigamig+oon,kiln
ishkodewigamig+oon,oven
ishkodewijiibik+ag,shepherd’s-purse [plant]
ishkodewiyaab+iin,hydro line (NO)
ishkodewiyaab+iin,line: hydro ~ (NO)
ishkodewiyaab+iin,line: power ~
ishkodewiyaab+iin,power line
ishkon (vta),don't dispose of SB
ishkon (vta),don't give away SB
ishkon (vta),don't use SB up
ishkon (vta),keep SB
ishkon (vta),keep SB back
ishkon (vta),reserve SB
ishkon (vta),retain SB
ishkon (vta),return SB
ishkon (vta),save SB back
ishkon (vta),save SB for later
ishkon (vta),set SB aside
ishkon (vta),spare SB
ishkonamaazo (vai),reserve TH to OS
ishkonamaw (vta),keep TH back for SB
ishkonamaw (vta),reserve TH for SB
ishkonan (vti),back: hold/keep ST ~
ishkonan (vti),don't dispose of ST
ishkonan (vti),don't give away ST
ishkonan (vti),don't use ST up
ishkonan (vti),hold ST back
ishkonan (vti),keep ST back
ishkonan (vti),reserve ST
ishkonan (vti),retain ST
ishkonan (vti),save ST
ishkonan (vti),spare ST
ishkonigaade (vii),held back: be ~
ishkonigaade (vii),reserved: be ~
ishkonigaade (vii),save: be ~d back
ishkonigaazo (vai),held back: be ~
ishkonigaazo (vai),reserve: be ~d
ishkonigaazo (vai),save: be ~d back
ishkonigaazo (vai),set aside: be ~
ishkonigan ondagiziwin+an,Canadian treaty number
ishkonigan ondagiziwin+an,reservation number
ishkonigan+an,Indian Reservation [USA]
ishkonigan+an,Indian Reserve [Canada]
ishkonigan+an,Reservation: Indian ~ [USA]
ishkonigan+an,Reserve: Indian ~ [Canada]
ishkoniganiwan (vii),reservation: be a ~
ishkoniganiwan (vii),reserve: be a ~
ishkonige (vai),keep back
ishkonige (vai),reserve
ishkose (vai),left: be ~ over
ishkose (vai),remain
ishkose (vai),spare: be ~ed
ishkose (vii),[< ishkwase (vii)]
ishkose (vii),left: be ~ over
ishkose (vii),remain
ishkose (vii),spare: be ~ed
ishkowe (vai),cease speaking
ishkowe (vai),finish speaking
ishkowe (vai),finish speech
ishkowewin+an,silence
ishkwa (pc),[particle]
ishkwa`oonzhaan+ag,child: last-born ~
ishkwa`oonzhaan+ag,child: youngest ~
ishkwa`oonzhaan+ag,last-born child
ishkwa`oonzhaan+ag,youngest child
ishkwa`oonzhe (vai),child: be the last ~
ishkwa`oonzhe (vai),last child: be the ~
ishkwaa- (pv4),[> ashkwaa- (pv4)]
ishkwaa- (pv4),after
ishkwaa- (pv4),afterwards
ishkwaa- (pv4),completed
ishkwaa- (pv4),end of
ishkwaa- (pv4),finish
ishkwaa- (pv4),quit
ishkwaa- (pv4),stopped
ishkwaa- (pv4),through with
ishkwaa-aabitaa-dibikad (vii),midnight: be after ~
ishkwaa-aabitaa-dibikak (pc),midnight: after ~
ishkwaa-aabitawi-giizhigad (viiafternoon: be ~ §,afternoon: be ~ §
ishkwaa-aabitawi-giizhigad (viimidday: be after ~ §,midday: be after ~ §
ishkwaa-aabitawi-giizhigak (pc)afternoon §,afternoon §
ishkwaa-aabitawi-giizhigak (pc)midday: after ~ §,midday: after ~ §
ishkwaa-aabitawise (vii),Thursday: be ~ (NW/WO)
ishkwaa-akiiwan (vii),end of world: be ~
ishkwaa-anama`e-giizhigad §,Monday: be ~ (vii)
ishkwaa-anami`e-giizhigad §,Monday: be ~ (vii)
ishkwaa-anami`e-giizhigad §,day after prayer day: be ~ [Monday]
ishkwaa-ayaa (vai),die (NW)
ishkwaa-ayaa (vai),forever: go ~
ishkwaa-bimaadizi (vai),die
ishkwaa-bimaadizi (vai),expire
ishkwaa-bimaadizi (vai),stop living
ishkwaa-bimaadiziwin+an,death
ishkwaa-bimose (vai),finish: be ~ed walking
ishkwaa-bimose (vai),walk: be finished ~ing
ishkwaa-dibendaaso (vai),abandon right for OS
ishkwaa-dibendaaso (vai),relinquish for OS
ishkwaa-dibendaaso (vai),withdraw claim for OS
ishkwaa-dibendaaso-mazina`igan+deed: quit claim ~ §,deed: quit claim ~ §
ishkwaa-dibendaaso-mazina`igan+quit claim deed §,quit claim deed §
ishkwaa-minikwe (vai),drink: finish ~ing
ishkwaa-minikwe (vai),finish drinking
ishkwaa-naawakwe (vii),afternoon: be ~
ishkwaa-naawakweg (pc),afternoon: in the ~
ishkwaa-neyaashiingwaang §,Five Mile Point [of Leech Lake](MN)
ishkwaa-nooN= (vta),[> ishkwaa-noozh (vta)]
ishkwaa-noodin (vii),stop blowing [wind]
ishkwaa-noodin (vii),wind: stop blowing [~]
ishkwaa-noozh (vta),[< ishkwaa-nooN= (vta)]
ishkwaa-noozh (vta),suck: cease to give SB ~
ishkwaa-noozh (vta),wean SB
ishkwaa-onaagoshi-wiisini,dinner: eat ~ (vai)
ishkwaa-onaagoshi-wiisini,eat dinner (vai)
ishkwaa-oshki-giizhigad (vii),Tuesday: be ~ (NW/WO)
ishkwaa-wiisini (vai),eat: finish ~ing
ishkwaa-wiisini (vai),finish eating
ishkwaabiisaa (vii),rain no more
ishkwaabiisaa (vii),stop raining
ishkwaach (pc)(NO/CN/NW/WO),[< ishkwaaj (pc)]
ishkwaade`e (vai),die
ishkwaade`e (vai),heart: SB's ~ stops
ishkwaade`e (vai),stop: SB's heart ~s
ishkwaagaa (vii),sap: be the last run of ~
ishkwaagaa-ziinzibaakwad+oon,sugar from the last sap run
ishkwaagamizige (vai),boiling sap: finish ~
ishkwaaginzo (vai),end of the month: be the ~
ishkwaaginzo (vai),month: be the end of the ~
ishkwaaj (pc),[> ishkwaawaaj (pc)(NE)]
ishkwaaj (pc),[> ishkwaayaaj (pc)(NO/NW/WO)]
ishkwaaj (pc),[> ishkwaayaaj (pc)(SE)]
ishkwaaj (pc),end: at the ~
ishkwaaj (pc),end: in the ~
ishkwaaj (pc),exhausted
ishkwaaj (pc),final(ly)
ishkwaaj (pc),finished
ishkwaaj (pc),last time: the ~
ishkwaaj (pc),last(ly)
ishkwaaj (pc),last: at ~
ishkwaaj (pc),no more
ishkwaaj (pc),nothing: for ~ (SE)
ishkwaaj (pc),ultimately
ishkwaaj (pc) §,[> ishkwaach (pc)(NO/CN/NW/WO)]
ishkwaajikidoobii`igan+an,period (CS)
ishkwaakajanokii-giizhigad,Saturday: be ~ (vii)
ishkwaakamigaa (vii),horizon: be a ~
ishkwaakamigad (vii),end: be the ~ [an event]
ishkwaakamigad (vii),finish: be ~ed [an event]
ishkwaakamigad (vii),over: be ~ [an event]
ishkwaakamigizi (vai),end: be the ~ of work
ishkwaakamigizi (vai),finish: be ~ed with work
ishkwaakamigizi (vai),over: be ~ with work
ishkwaakamigiziwin+an,end of an action
ishkwaakamigiziwin+an,end of work
ishkwaakide (vii),burn: be new ~t trees
ishkwaakide (vii),char: be a ~red remanent
ishkwaakidesag+oon,burnt wood
ishkwaakidesag+oon,charred wood
ishkwaakidesag+oon,ember
ishkwaakidesag+oon,wood: burnt ~
ishkwaakidesag+oon,wood: charred ~
ishkwaanaamo (vai),breath: cease ~ing
ishkwaanaamo (vai),cease breathing
ishkwaanaamo (vai),die
ishkwaanaamo (vai),expire
ishkwaand+an,door (AL)
ishkwaandem+an,door
ishkwaandem+an,doorway
ishkwaandem+an,zipper: pants front ~
ishkwaandemaabik+oon,doorknob (NW)
ishkwaandemiigin+oon,door flap (NW)
ishkwaandemiigin+oon,flap: door ~ (NW)
ishkwaandemike (vai),door: make a ~
ishkwaandemiwan (vii),door: be a ~
ishkwaandeng (loc)(CN),door: at the ~
ishkwaapo= (vii)(RT),[> ishkwaapon (vii)]
ishkwaapon (vii),[< ishkwaapo= (vii)(RT)]
ishkwaapon (vii),snow: stop ~ing
ishkwaapon (vii),stop snowing
ishkwaase (vii),end: come to an ~
ishkwaase (vii),end: reach an ~
ishkwaase (vii),finish (an event)
ishkwaataa (vai),finish doing TH
ishkwaataa (vai),quit OS job
ishkwaataa (vai),quit doing TH
ishkwaataa (vai),stop doing TH
ishkwaataawin+an,end of a period of time
ishkwaataawin+an,end of a work
ishkwaatese (vii),end: TV show ~s
ishkwaatese (vii),end: movie ~s
ishkwaatese (vii),movie ends
ishkwaatese (vii),show: TV ~ ends
ishkwaawaaj (pc),[< ishkwaaj (pc)]
ishkwaawaaj (pc),after (NO/NE/CN/NW/WO)
ishkwaawaaj (pc),afterwards (NO/NE/CN/NW/WO)
ishkwaawaaj (pc),end: at the ~ (NO/NE/CN/NW/WO)
ishkwaawaaj (pc),lastly (NO/NE/CN/NW/WO)
ishkwaawaaj ayaa (vai),last: be ~ (NO/NE/CN/NW/WO)
ishkwaawaasige (vai)(NO/NW),moon: be waning [~]
ishkwaawaasige (vai)(NO/NW),wane: be ~ing [moon]
ishkwaayaagamise (vii),calm: be ~ after a heavy sea
ishkwaayaaj (pc)(NO/NW/WO),[< ishkwaaj (pc)]
ishkwaayaaj (pc)(NO/NW/WO),after
ishkwaayaaj (pc)(NO/NW/WO),afterwards
ishkwaayaaj (pc)(NO/NW/WO),end: at the ~
ishkwaayaaj (pc)(NO/NW/WO),lastly
ishkwaayaaj (pc)(SE),[< ishkwaaj (pc)]
ishkwaayaakide (vii),burn: stop ~ing
ishkwaayaakide (vii),stop burning
ishkwaayaakizo (vai),burn: stop ~ing
ishkwaayaakizo (vai),stop burning
ishkwaayaanimad (vii),wind dies down
ishkwaayaasige (vai),shine no more
ishkwaayaasige giizis (pc),month: the end of the ~
ishkwagaapogwad (vii),tastes like spoiled maple-sap
ishkwam (vta),leave SB behind uneaten
ishkwandamaage (vai),drink: leave OT a ~
ishkwandamaw (vta),drink: leave SB a ~
ishkwandan (vti),eat: leave ST behind un~en
ishkwandan (vti),leave ST behind uneaten
ishkwanidiwin+an,survivor
ishkwanidiwin-zaaga`igan §,Battle Lake [by Leech Lake](MN)
ishkwanidiwin-zaaga`igan §,Battle Lake [by Otter Tail](MN)
ishkwanidiwining,Battle Lake (MN)
ishkwanjigan+ag,food: leftover ~ (NW)
ishkwanjigan+ag,leftover food (NW)
ishkwanjigan+ag,remnant
ishkwanjigan+an,food: leftover ~
ishkwanjigan+an,leftover food
ishkwanjige (vai),leftover: leave ~s
ishkwase (vii),[> ishkose (vii)]
ishkwawewin+an,silence
ishkwe-ayi`ii (pc),after the others
ishkwe-ayi`ii (pc),behind the others
ishkwe-ayi`ii (pc),end: at the ~ (of it)
ishkwe`igan+ag,top [toy](NE)
ishkwe`oonzhaan+ag (NW),child: last-born ~
ishkwe`oonzhaan+ag (NW),child: youngest ~
ishkwe`oonzhaan+ag (NW),last-born child
ishkwe`oonzhaan+ag (NW),youngest child
ishkwebi (vai),end: sit at the ~
ishkwebii`igaans+an,period [full stop glyph]
ishkwebii`igan+an,period [full stop glyph]
ishkwegaabawi (vai),end: stand at the ~
ishkwegaabawi (vai),last: stand in the ~ place
