Other,English
klante,patrons
kletter,patter
"patroon, skema",pattern
"boepens, pens",paunch
pouse,pause
trottoir,pavement
pawiljoen,pavilion
"been, poot, voet",paw
soldaat,pawn
"bekostig, betaal, boet, loon, vereffen, voldoen",pay
"oplet, oppas",pay attention
inrig vir,pay attention to
uitkeer,pay back
bybetaal,pay extra
inbetaal,pay in
bybetaal,pay in addition
"aansuiwer, afbetaal",pay off
"spandeer, uitkeer",pay out
betaalbaar,payable
"ontvanger, persoon aan wie betaal word",payee
betaler,payer
"aansuiwering, betaling, loon, storting, voldoening",payment
betaalrol,payroll
betaalrol,pay-roll
betaalstaat,paysheet
betaalstaat,pay-sheet
betaalstrokie,payslip
ertjie,pea
dop,pea pod
vrede,peace
"gerus, vreedsaam",peaceful
vreedsaam,peaceloving
perske,peach
pou,peacock
grondboontjie,peanut
peer,pear
pêrel,pearl
pik,peck
"besonder, eienaardig, sonderling",peculiar
trap,pedal
"pedanties, skoolmeesteragtig, waanwys",pedantic
"gewoon, stapper, voetganger",pedestrian
"oorgang, oorgang vir voetgangers, voetoorweg",pedestrian crossing
smous,pedlar
"dop, skil",peel
"gluur, koekeloer, loer, piep",peep
"tuur, weerga",peer
pen,peg
haglik,peilous
Peking,Peiping
Peking,Peking
"koeël, pels",pelt
bak,pelvis
"hok, kraal, pen, stif, veer",pen
beboetbaar,penalisable
beboet,penalise
boete,penalty
potlood,pencil
potloodtekening,pencil drawing
potloodskerpmaker,pencil sharpener
potloodskets,pencil sketch
wimpel,pendant
slinger,pendulum
"binnedring, deurboor, inlewe",penetrate
deurdring,penetrate into
deursig,penetration
pikkewyn,penguin
skiereiland,peninsula
wimpel,pennant
"behoeftig, platsak",penniless
pennie,penny
pensioen,pension
"pensioenbaar, pensioenbare",pensionable
"gepensioeneerde, pensioentrekker, pensionares, pensionaris",pensioner
swaarmoedig,pensive
"afdak, dakhuis, dakwoning, dakwoonstel",penthouse
"mense, nasie, persona, volk",people
"lood, peper",pepper
peperment,peppermint
"binne, in, op, per",per
begryplik,perceivable
"bespeur, ontwaar, waarneem",perceive
persent,percent
persent,percentage
waarneming,perception
sypel,percolate
sypelkoffie,percolated coffee
sypelkan,percolator
drupkoffie,perculated coffee
slagdop,percussion cap
"perfek, volmaak, voltooi",perfect
voortreflikheid,perfection
verkieslik,perferable
verkieslik,perferably
"bedien, bekendstel, doen, maak, nakom, optree, opvoer, pleeg, uitrig, verrig, verskyn, vervaardig, volbring, voorstel",perform
"optrede, prestasie, spel, uitvoering, voorstelling",performance
optredes,performances
uitvoerend,performing
"geur, parfuum, reuk",perfume
"dalk, miskien",perhaps
gevaarlikheid,perilousness
"periode, punt, stadium, termyn, tydperk",period
"koerant, tydskrift",periodical
"omkom, vergaan",perish
"bederfbaar, verganklik",perishable
bederfbarekos,perishable food
gaar,perished
"bestand, voortduring",permanence
"vas, voortdurend",permanent
"deurdring, deurtrek",permeate
"toestemming, vergunning",permission
toestemmend,permissive
"pas, toelaat, toestaan, vergun",permit
lynreg,perpendicular
"bedrywe, begaan, pleeg",perpetrate
bedrywer,perpetrator
lewenslank,perpetual
"deurmekaar, verbysterd, verward",perplexed
vervolging,persecution
vervolgingswaasin,persecution mania
deursettingsvermoë,perseverance
"aanhou, volhou",persevere
aanhouer,perseverer
Persies,Persian
Persiese Golf,Persian Gulf
"aanhou, deurdryf",persist
"deursettingsvermoe, deursettingsvermoë",persistance
aanhoudend,persistent
persoon,person
kaaper,person from cape
agtergeblewene,person left behind
verdagte,person suspected
"eie, persoonlik",personal
karakter,personality
personeel,personnel
deursig,perspective
sweet,perspiration
sweet,perspire
"beweeg, ompraat",persuade
misbruik,pervert
misbruiker,perverter
swaarmoedigheid,pessimism
kwelgees,pest
pla,pester
kwelgees,pesterer
"hansdier, streel, troetel, troeteldier, vertroetel",pet
"bede, versoek",petition
stormvoël,petrel
petrol,petrol
"gering, klein, nietig",petty
"kleinkas, los geld",petty cash
klein onkoste,petty expenses
"gees, spook",phantom
huigelaar,pharisee
"artsenykundig, farmaseuties, medisyne",pharmaceutical
"apteker, farmaseut",pharmacist
"artsenykundig, farmakologies",pharmacological
"artsenykunde, artsenyleer, farmakologie",pharmacology
"apteek, artsenybereikunde",pharmacy
gorrel,pharynx
"fase, stadium",phase
sjoe,phew
Filippyns,Philippine
Filistyn,Philistine
"bel, telefoon",phone
foneties,phonetic
foto,photograph
uitdrukking,phrase
"fisiek, fisies, natuurkundig",physical
"dokter, geneesheer",physician
"klavier, piano",piano
klawer,piano key
"keur, kies, pik, pluk, uitsoek",pick
"kies, uitsoek, verkies",pick out
"bymekaarbring, oplaai, opneem, oppik, optel, optel, versamel",pick up
pik,pickaxe
piksteel,pickaxe handle
"piekniek, piekniek hou",picnic
"beeld, beskryf, prent, prentjie, skildery",picture
skilderagtig,picturesque
tert,pie
"deel, gedeelte, hap, happie, lap, munt, skyf, stuk",piece
meubel,piece of furniture
aanmekaarsit,piece together
witstertspreeu,pied starling
aanlegplek,pier
Pietermaritzburg,Pietermaritzburg
vark,pig
duif,pigeon
"afdeling, vak",pigeonhole
dwerg,pigmy
"aambei, klomp, massa, menigte, mied, skare, stapel",pile
"bedevaart, pelgrimsreis, pelgrimstog",pilgrimage
pil,pill
"roof, stroop",pillage
rower,pillager
kolom,pillar
kussing,pillow
kussinggeveg,pillow-fight
kussingsloop,pillow-slip
"bestuur, gids, lei, loods, stuurman, vlieëneer, vlieër",pilot
loodsboot,pilot boat
"proefinstallasie, voorloperinstallasie",pilot plant
puisie,pimple
"pen, stif",pin
"klem, knippie, knyp",pinch
"den, kwyn, masboom, pyn",pine
smag,pine for
"den, masboom, pyn",pine tree
pynappel,pineapple
pynappel,pine-apple
dennebol,pine-cone
"denneboom, masboom, pynboom",pine-tree
"ligroos, pienk",pink
voortrekker,pioneer
godsdienstig,pious
piep,pip
"buis, pyp",pipe
pikantheid,piquancy
pikant,piquant
"rower, seerower",pirate
"klep, suier",piston
"gat, pit, put, skag, sloot",pit
"hoogte, opslaan, pik, skuinste, staanplek",pitch
"pikdonker, pikgitswart, pikswart",pitch black
pikdonker,pitch dark
pikswart,pitch-black
gaffel,pitchfork
pikagtig,pitch-like
murg,pith
"bejammer, beklaag, jammer, medelyde, medelye, medelye hê",pity
plakkaat,placard
"lê, oord, plaas, plek, sit",place
bysit,place near
toevlugsoord,place of refuge
"eenvoudig, gewone, helder, vlakte",plain
aanklaer,plaintiff
klaaglik,plaintive
vleg,plait
"aanleg, beplan, beraam, konsep, ontwerp, opset, opstel, plan, projek, voorneme",plan
"plan, vliegtuig",plane
"voornemend, voornemende",planned
ontwerper,planner
beplanning,planning
"aanplant, plant, toerusting",plant
"aanle, aanlê",plant garden
plantasie,plantation
aangeplant,planted
plasmaskerm,plasma screen
"kalk, pleister",plaster
gips,plaster of Paris
plastiek,plastic
plastiek reënjas,plastic mac
plastiek reënjas,plastic raincoat
"bord, plaat",plate
"borde, plaate",plates
"leiding, leiding, perron, platform, verhoog",platform
"speel, speel, spel",play
streep te trek,play a trick
baljaar,play noisily
baan,playground
"bepleit, pleit, smeek, verontskuldig",plead
"aangenaam, behaaglik, heerlik, lekker",pleasant
"aanstaan, asseblief, verheug",please
"asseblief, Herhaal dit",Please repeat that.
Wag 'n oomblik asseblief,Please wait a moment
"noppies, tevrede",pleased
bly te kenne,Pleased to meet you
vermaaklik,pleasurable
"begeerte, genot, plesier, skik",pleasure
pand,pledge
menige,plenty
"smedig, soepel",pliable
"buigsaam, smedig, smydig",pliant
sukkel,plod along
"erf, hoewe, konkel, perseel",plot
persele,plots
ploeg,plough
inploeg,plough into
moedig,plucky
"insteek, prop, steker, tap, verstop",plug
pruim,plum
"peil, sondeer",plumb
loodgieter,plumber
"loodgieterswerk, soldeerwerk",plumbing
"dik, mollig",plump
roof,plunder
"dompel, duik, plons",plunge
"dompelaar, koker, suier",plunger
meervoud,plural
plus,plus
"steler, stroper, wilddief",poacher
"stelery, stropery, wildstelery",poaching
"ertskol, ertskol, sak, sakkie",pocket
sakwoordeboek,pocket dictionary
sakuitgawe,pocket edition
sakdoek,pocket handkerchief
sakgeld,pocket money
"dop, huls, peul, uitdop",pod
"guinea-fowl, guinea fowl",poelpetaat
gedig,poem
digter,poet
"dig, poësie",poetry
"aanle, aanlê, dui, mik, punt, rig, stif, stip, stippel",point
"aandui, aanwys, andui, toon",point out
bleik,point out to be
dui,point to
"aanwyser, naald",pointer
punteleer,points ladder
punteleier,points leader
"gif, vergiftig",poison
vergiftiger,poisoner
giftig,poisonous
klep,poke
Pole,Poland
"mas, paal",pole
Pool,Pole
"muishond, stinkdier",pole-cat
"polisie, speurdiens",police
speurhond,police dog
polisiemag,police force
"konstabel, poliesman",policeman
polisiestasie,police-station
beleidloos,policiless
"beleid, polis, staatkunde, staatsbeleid",policy
beleidkonferensie,policy conference
beleidshoof,policy head
"glans, politoer, skuur, verfyning, vryf, vrywe, waks",polish
Pools,Polish
beskaafde,polished
"hoflik, manierlik",polite
"beleefdheid, manierlikheid",politeness
"politiek, polities",political
ballingskap,political asylum
politikus,politician
"beleid, staatkunde",politics
verkiessing,poll
besoedel,pollute
besoedeling,pollution
"praal, praalvertoon, prag, staatsie",pomp
dam,pond
ponie,pony
moffie,Poof
foei,pooh
"aansluit, inset",pool
"arm, behoeftig, eina, kwaai, sleg, slegte",poor
flou,poor joke
foei tog,poor thing
ellendig,poorly
uitsteek,pop out
pous,pope
populier,poplar
"gesog, gewild, populêr",popular
bevolking,population
stoep,porch
"hawe, ingang",port
draagbaar,portable
vrag,portage
toegang,portal
kruier,porter
kajuitvenster,porthole
"aandeel, deel",portion
dik,portly
skilder,portrey
Portugees,Portuguese
Portugees,Portuguese language
aanstel,pose
"houding, posisie, rang",position
"positief, positiewe, stellig",positive
besit,possess
"beheersing, besit, besitting, einendom",possession
moontlikheid,possibility
moontlik,possible
"dalk, miskien",possibly
"betrekking, betrekking, pos, uitsit",post
poskantoor,post office
"naskrif, NS",post script
aanplak,post up
posgeld,postage
briefkaart,postcard
"biljet, plakkaat",poster
poskantoor,post-office
"opskort, uitstel, verdaag, verskuif",postpone
"uitstelling, verdaging, verskuiwing",postponement
vereis,postulate
"blik, pot, potjie",pot
"aartappel, ertappel",potato
boepens,potbelly
slaggat,pothole
slaggate,potholes
pottebakkery,pottery
"buidel, sak, tas",pouch
beuk,pound
"giet, inskink, skink, stort, stroom",pour
"skink, uitskink",pour out
armoede,poverty
"bestrooi, kruit, poeier, stof",powder
"aandryf, aandrywe, dryfkrag, krag, mag, magte, vermoë",power
beurkrag,power cut
beurkrag,power outage
beurtkrag,power share
beurtkrag,power sharing
kragbied,power shed
"biedkrag, krag vergieting, kragbied",power shedding
dryfmiddel,power source
"kragstasie, sentrale",power station
"magtig, stoer",powerful
begaanbaar,practicable
"doelmatig, prakties",practical
"nagenoeg, prakties, so te sê",practically
"beoefen, oefening, praktyk, toepas, toepassing, uitoefening, uitvoer",practice
"beoefen, oefen, uitoefen, verrig",practise
"lof, loof, prys",praise
Prys die Here,Praise the lord
spog,prank
"garmaal, garnaal",prawn
garmale,prawns
"bid, smeek",pray
"bede, gebed",prayer
predikant,preacher
aanhef,preamble
gevaarlik,precarious
"maatreël, veiligheidmaatreël",precautionary measure
maatreëls,precautionary measures
"edel, kosbaar",precious
skat,precious one
steilte,precipice
"neerslag, presipiteer",precipitate
steil,precipitous
samevatting,précis
"juis, noukeurig, presies",precise
presies,precisely
striktheid,precision
netjies,precize
vervroeg,predate
"voorsê, voorspel, wiggel",predict
"voorsienbaar, voorspelbaar",predictable
"uitblinkend, uitmuntend",pre-eminent
voorbestaan,pre-existence
voorbestaande,preexisting
voorbestaande,pre-existing
inleiding,preface
"bevorder, liewer hê, meer hou van, verkies",prefer
"liewer, liewer",preferably
"bevoorregting, voorkeur, voorkeurreg, voorliefde",preference
"begunstigend, bevoorreg, prioriteits",preferential
"swangerheid, swangerskap",pregnancy
"beset, swanger, verwagtend, verwagtende",pregnant
benadeel,prejudice
nadelig,prejudicially
voorlopig,preliminary
"ontydig, voorbarig, voortydig",premature
"opstal, perseel",premises
gegewe,premiss
"beloning, premie, prys, waarde bokant pari",premium
"gereedmaking, voorbereiding, voorberiedsel",preparation
"aanmaak, aanrig, berei, brei, voorberei",prepare
ontgin,prepare for cultivation
voorbetaling,pre-payment
voorsetsel,preposition
onsinnig,preposterous
"resep, voorskrif",prescription
"aansyn, teenwoordigheid",presence
"aanwesig, bedien, bekendstel, donasie, geskenk, huidig, huidige, ingee, present, skenk, teenwoordig, teenwoordige, uitreik, voorhou, voorle, voorlê, voorstel",present
"aanbieding, opvoering, vertoning, voorstelling",presentation
aanbiedinge,presentations
huidig,present-day
aanbieder,presenter
tans,presently
"berei, bewaar, handhaaf, inmaak, onderhou",preserve
voorsitter,president
"dring, druk, pers",press
aandruk,press against
aandring,press on
"uitdruk, uitpers",press out
saamdruk,press together
"dreigend, dringend",pressing
"aandrang, dringendheid, drukking",pressure
drukkajuit,pressure chamber
gesag,prestige
"meen, onderstel, vermoë, vermoed, veronderstel",presume
onderstelling,presumption
"aanstel, skyn aanneem van, voorgee",pretend
Pretoria,Pretoria
"lief, liewe",pretty
"verhoed, voorkom, weer",prevent
aanvoorwerk,preview
"voorafgaande, voormalige, vorige, vroeëre",previous
voorbestaan,previous existence
"tevor, tevore, vooraf, voorbarig, voorheen, vorige, vroeër",previously
agtergeblewene,previously disadvantaged
slagoffer,prey
prys,price
styging,price advance
duurbaar,priceless
prik,prick
pronk,pride
"in die eerste plek, voor alles",primarily
"aanvanklik, eerste, oorspronklik, oorspronklik, primêr",primary
laerskool,primary school
primitief,primitive
"prins, vors",prince
prinses,princess
hoof,principal
beginsel,principle
beginsels,principles
afdruk,print
drukwerk,print job
drukbaar,printable
drukker,printer
pers,printing-press
"eerder, vooraf, voormalige, vroeëre",prior
"prioriteit, vookeur, voorkeurreg, voorrang",priority
"gevangenis, tronk",prison
tronkbewaarder,prison warder
tronkbreker,prison-breaker
gevangene,prisoner
gyselaar,prisoner for debt
"privaat, privaat-, vertroulik",private
voorreg,privilege
voorregte,privileged
"beloning, toekenning",prize
kragmeeting,prize fight
prysgee,prize giving
"proaktief, proaktiewe",proactive
"denklik, vermoedelik",probable
"seker, waarskynlik",probably
beproewing,probation
"peilstif, sondeer, wondyster",probe
"probleem, vraagstuk",problem
aanmeldingslys,problem list
aanmeldingslys,problem report
"handelwyse, metode, prosedure, werkwyse",procedure
"aangaan, voortsit, vooruitgaan",proceed
optrede,proceeding
optredes,proceedings
"opbrengs, opbrings",proceeds
"'n aksie instel, handelwys, prosedeer, proses, prosesseer, verloop, verwerk, voortgang",process
optog,procession
"afkondig, verkondig",proclaim
verklaring,proclamation
talm,procrastinate
verwek,procreate
verwekking,procreation
verwekker,procreator
aanskaf,procure
aanskaffer,procurer
aanskaffing,procuring
"fabriseer, oplewer, opvoer, produseer, vertoon, vervaardig, voortbring",produce
nyweraar,producer
"gevolg, opbrings, produk, resultaat",product
produksie,production
"produktiwiteit, vrugbaarheid",productivity
"goedere, produkte, ware",products
misbruik,profane
misbruiker,profaner
bieg,profess
erkende,professed
"bedryf, beroep",profession
professioneel,professional
beroepswedder,professional gambler
professor,professor
"kundigheid, vaardigheid",proficiency
"bedrewe, vaardig, volleerd",proficient
"deursnee, profiel",profile
"gewin, profyt, wins",profit
winsgrens,profit margin
voordelig,profitable
diep,profound
oordaad,profusion
voorspelling,prognosis
program,program
program,programme
"toeneem, vooruitgang, vorder, vordering",progress
sukkel,progress poorly
vordering,progression
afskaffing,prohibition
"konsep, onderneming, projek, uitskiet",project
vuurpyl,projectile
"rek, verleng",prolong
"belofte, beloof, belowe, verwagting",promise
belofte,promised
belowend,promising
"aanmoedig, begunstig, bevorder, in rang verhoog",promote
"bevordering, promosie, verhoging",promotion
geredelik,promptly
afkondig,promulgate
gaffel,prong
voornaamwoord,pronoun
"uitspraak down, uitspreek",pronounce
uitspreekbaar,pronouneable
uitspraak,pronunciation
"bestand maak teen, bewys, proef",proof
"pilaar, stut",prop
skroef,propeller
"behoorlik, gepas, geskik, geskikte, juis, korrek",proper
tereg,properly
"besitting, boereplaas, eiendom, eienskap, goed (ere), goedere, goedtjies, plaas",property
voorspelling,prophecy
verhouding,proportion
"aanbieding, aanbod, aansoek, voorstel",proposal
aanbiedinge,proposals
bied,propose
voorgenome,proposed
"geregtelik vervolg, uitoefen, voortsit",prosecute
"uitoefening, vervolging, voorsetting",prosecution
aanklaer,prosecutor
"moontlike klant, proposisie, uitsig, vooruitsig",prospect
"floreer, vooruitgaan",prosper
"voorspoed, vooruitgang, welvaart",prosperity
"voorspoedig, voorspoedige",prosperous
"hoer, prostituut, straatslet, straatvrou",prostitute
prostitusie,prostitution
liggend,prostrate
beskerm,protect
"begunstiging, hoede",protection
begunstiger,protector
"beswaar, protes, protesteer",protest
boetekaartjie,protocol
uitstekend,protruding
trots,proud
"betoog, bewys, staaf",prove
spreuk,proverb
"verskaf, voorsien",provide
"verskaf, verstrek",provide with
mits,provided
"indien, mits",provided that
"sorgend, sorgvuldig, spaarsaam, versigtig",provident
"spaarfonds, voorsorgsfonds",provident fund
"aanskaffer, verskafer, versorger",provider
provinsie,province
voorsiening,provision
"tydelik, voorlopig",provisional
voorraad,provisions
