English,Other
openly,ngokusobala
outside,ngokusobala
convenience,ngokuthanda kwakho
fast,ngokuthi ngqi
exactly,ngokuthi nse
commonly,ngokuvamile
normally,ngokuvamile
typically,ngokuvamile
usually,ngokuvamileyo
regularly,ngokuvamle
increasingly,ngokuya
exactly,ngokuyikho du
largely,ngokuyinhloko
essentially,ngokuyisisekelo
automatically,ngokuzenzakalelayo
discretion,ngokuzibonela
independently,ngokuzimela
suddenly,ngokuzuma
aloud,ngokuzwakele
away,ngokwahlukene
herself,ngokwakhe
himself,ngokwakhe
myself,ngokwami
sufficiently,ngokwanele
racial,ngokwebala
separately,ngokwehlukana
naturally,ngokwemvelo
naturally,ngokwendabuko
partly,ngokwengxenye
too,ngokweqile
more,ngokweqileyo
for example,ngokwesibonelo
instance,ngokwesibonelo
ourselves,ngokwethu
conservative,ngoludala
loud,ngomsindo
tomorrow,ngomuso
rpm,ngomzuzu
default,ngonkuntula
annually,ngonyaka
literally,ngoqobo
dawn,ngovivi lokusa
skip,ngqabashiya
startle,ngqazula
directly,ngqo
stubborn,ngqongqile
knock,ngqongqoza
collide,ngqubuzana
swim,ngqumba
swimming,ngqumba
senseless,ngumphuphe
ever,ngunaphakade
nh,nh
nhl,nhl
nhs,nhs
ing,ni
ni,ni
tion,ni
niagara,niagara
nicaragua,nicaragua
nicholas,nicholas
nick,nick
nickel,nickel
nicole,nicole
incorporate,nifaka
niger,niger
nigeria,nigeria
nightlife,nightlife
assign,nika
bestow,nika
confer,nika
donate,nika
donated,nika
equip,nika
equipped,nika
furnish,nika
furnished,nika
gave,nika
give,nika
given,nika
gives,nika
giving,nika
grant,nika
grants,nika
present,nika
presented,nika
presenting,nika
presents,nika
provide,nika
provided,nika
provides,nika
providing,nika
enable,nika amandla
enabled,nika amandla
enables,nika amandla
enabling,nika amandla
strengthen,nika amandla
strengthening,nika amandla
explain,nika incazelo
explained,nika incazelo
explaining,nika incazelo
explains,nika incazelo
accommodate,nika indawo
licence,nika izincwadi ezigunyazayo
license,nika izincwadi ezigunyazayo
licensed,nika izincwadi ezigunyazayo
licenses,nika izincwadi ezigunyazayo
licensing,nika izincwadi ezigunyazayo
employ,nika umsebenzi
employed,nika umsebenzi
nike,nike
betray,nikela
contribute,nikela
contributed,nikela
contributing,nikela
dedicate,nikela
devote,nikela
devoted,nikela
donate,nikela
donated,nikela
offer,nikela
offered,nikela
offers,nikela
sacrifice,nikela
charter,nikeza amandla
devote,nikezela
devoted,nikezela
nikon,nikon
receive,nikwa
received,nikwa
receives,nikwa
receiving,nikwa
nil,nil
ye,nina
you,nina
various,ninginingi
nintendo,nintendo
nirvana,nirvana
irrigate,nisela
water,nisela
waters,nisela
nissan,nissan
knit,nitha
knitting,nitha
love one another,nithandane
nitrogen,nitrogen
nj,nj
also,njalo
always,njalo
constantly,njalo
ever,njalo
whenever,njalo
continually,njalo-njalo
forever,njalo-njalo
always,njalonjalo
like,njenga
according to,njenga-
as,njenga-
carbon,njengamalahle
gear,njengegiya lokuthi cababa endaweni ethize
romantic,njengenganekwane
rocky,njengetshe
scenery,njengoba libukwa ngamehlo
etc,njll
etc.,njll
glow,nkemuzela
ring,nkeneza
rings,nkeneza
ache,nkenketha
nl,nl
nm,nm
nn,nn
even,noba
whether,noba
noble,noble
generous,nobubele
artistic,nobucikilisha
testimonials,nobufakazi
artistic,nobungcweti
node,node
although,nokho
however,nokho
though,nokho
nokia,nokia
whether,nokuba
bias,nokuchema
artist,nokudlalisa
artists,nokudlalisa
referrals,nokudlulisa
evaluation,nokuhlola
zoning,nokuklanywa
none,nokukodwa
disposal of,nokulahla
unwrap,nokulivula
advocacy,nokumela
modeling,nokumodela
modelling,nokumodela
accredited,nokunokufakazelwa
nokunokufakazelwa,nokunokufakazelwa
proprietary,nokuphathelene
collectibles,nokuqoaiwe
benchmark,nokuzikala
optimize,nokwandisa
reliability,nokwethenjelwa
either,noma
even,noma
nor,noma
or,noma
though,noma
whether,noma
definitely,noma kanjani
even though,noma kunjalo
nevertheless,noma kunjalo
whatever,noma kuyini
anytime,noma nini
anybody,noma ubani
anything,noma yini
climb,nombela
climbing,nombela
cling,nombela
chess,nombhishobhi nabanye
ruler,nomphathi
resulted,nomphumela
dealer,nomthengisi
responsible,nomthwalo
generous,nomusa
humane,nomusa
routing,nomzila
non,non
non-profit,non-nzuzo
improve,nonisa
improved,nonisa
improving,nonisa
nora,nora
norfolk,norfolk
norman,norman
norton,norton
norway,norway
rich,nothile
notre,notre
nottingham,nottingham
nov,nov
nova,nova
np,np
object,nqaba
objects,nqaba
resist,nqaba
ban,nqabela
banned,nqabela
bar,nqabela
bars,nqabela
forbid,nqabela
prohibit,nqabela
prohibited,nqabela
catch,nqaka
caught,nqaka
grab,nqaka
cease,nqamuka
stop,nqamuka
stopped,nqamuka
stopping,nqamuka
stops,nqamuka
interrupt,nqamula
terminate,nqamula
forbid,nqamulela
persecute,nqamuleza
torture,nqamuleza
prevent,nqanda
preventing,nqanda
discontinue,nqauka
ring,nqenqetha
rings,nqenqetha
beg,nqiba
begging,nqiba
rely,nqika
relying,nqika
harmless,nqindekile
conquer,nqoba
defeat,nqoba
master,nqoba
masters,nqoba
win,nqoba
winning,nqoba
wins,nqoba
won,nqoba
fascinating,nqobayo ngobuhle
bump,nqubuza
bump,nqubuzeka
amputate,nquma
chop,nquma
cut,nquma
cuts,nquma
cutting,nquma
decide,nquma
decided,nquma
determine,nquma
determines,nquma
determining,nquma
intersect,nquma
judge,nquma
prescribe,nquma
prescribed,nquma
sever,nquma
bathe,nqumba
limit,nqumela
limited,nqumela
limiting,nqumela
limits,nqumela
stack,nqwabela
clash,nqwamana
collide,nqwamana
encounter,nqwamana
encountered,nqwamana
meet,nqwamana
meets,nqwamana
lust,nqwenela
nr,nr
ns,ns
tighten,nsinya
tender,nsobonsobo
nsw,nsw
nt,nt
pm,ntambama
yarn,ntambo
afloat,ntanta
float,ntanta
sail,ntantisa isikebhe emanzini
sailing,ntantisa isikebhe emanzini
dimensional,ntathu
float,ntaza
glossy,ntothomba
ntsc,ntsc
throb,ntshentshetha
northwest,ntshonalanga
southwest,ntshonalanga
steal,ntshontsha
stolen,ntshontsha
squeak,ntswininiza
need,ntula
needed,ntula
require,ntula
required,ntula
requires,ntula
requiring,ntula
dawn,ntwela
rip,ntwengula
nu,nu
nudist,nudist
smell,nuka
nuke,nuke
stink,nukisa
null,null
nuts,nuts
nutten,nutten
nv,nv
nvidia,nvidia
nw,nw
lust,nwayizelela
enlarge,nweba
expand,nweba
expanded,nweba
expanding,nweba
extend,nweba
extended,nweba
extending,nweba
extends,nweba
stretch,nweba
reach,nwebeka
reached,nwebeka
reaches,nwebeka
reaching,nwebeka
rip,nwebula
if,nxa
apologize,nxephezela
beg,nxiba
begging,nxiba
harass,nxiba
pray,nxusa
request,nxusa
requested,nxusa
requesting,nxusa
requests,nxusa
ny,ny
agitate,nyakazisa
move,nyakazisa
moved,nyakazisa
moves,nyakazisa
moving,nyakazisa
shake,nyakazisa
stir,nyakazisa
wiggle,nyakazisa
flee,nyamala
disappear,nyamalala
vanish,nyamalala
affirm,nyanisa
stamp,nyathela
stamps,nyathela
step,nyathela
steps,nyathela
suppress,nyathela
nyc,nyc
sneak,nyenya
whisper,nyenyeza
recede,nyiba
fit,nyinya
fits,nyinya
fitted,nyinya
gave,nyomulisa
give,nyomulisa
given,nyomulisa
gives,nyomulisa
giving,nyomulisa
backwards,nyovane
rise,nyuka
rising,nyuka
pollute,nyukubeza
nz,nz
hard,nzima
harder,nzima
heavy,nzima
o,o
oakland,oakland
oasis,oasis
ob,ob
openly,obala
outside,obala
publicly,obala
transparency,obala
refugee,obalekele impi
refugees,obalekele impi
participant,obambe iqhaza
participants,obambe iqhaza
partner,obambisene naye ebhizinisini
partners,obambisene naye ebhizinisini
mounting,obandayo
prisoner,obanjiwe
prisoners,obanjiwe
accused,obekwe icala
reporter,obikayo
reporters,obikayo
obj,obj
documentary,obubhalwe
keen,obukhali
affiliation,obulungu
wireless,obungenawaya
sheer,obuphindiwe
veteran,obuya empini
veterans,obuya empini
oc,oc
occupational,occupational
oclc,oclc
oct,oct
physicians,odokotela
practitioners,odokotela
oe,oe
oecd,oecd
oem,oem
witness,ofakazayo
witnesses,ofakazayo
applicant,ofake isicelo
applicants,ofake isicelo
offset,offset
offshore,offshore
seeker,ofuna
candidate,ofuna noma obethwe esikhundleni
candidates,ofuna noma obethwe esikhundleni
reader,ofundayo
readers,ofundayo
student,ofundayo
students,ofundayo
candidate,ofundela okuthize
candidates,ofundela okuthize
practitioner,ofundele
og,og
beam,ogongolo
flute,ogunjiweyo
outskirts,ogwini
shore,ogwini
oh,oh
operator,ohambisayo
operators,ohambisayo
ohio,ohio
addict,ojovekile
ok,ok
comrade,okanye na
companion,okanye na-
companion,okanye na-isihlobo
fire,okha
fires,okha
fire,okhela
fires,okhela
ignite,okhela
publisher,okhipha izincwadi ukuba zithengiswe
publishers,okhipha izincwadi ukuba zithengiswe
terrorist,okholelwa ekuphoqeni ngobudlova uhulumeni
terrorists,okholelwa ekuphoqeni ngobudlova uhulumeni
communist,okholelwa noma ophila impilo yobukhomanisi
speaker,okhulumayo
speakers,okhulumayo
spokesman,okhulumela
believer,okhwalwayo
oklahoma,oklahoma
architect,oklamayo ukwakhiwa kwezindlu
architects,oklamayo ukwakhiwa kwezindlu
holder,okokubamba
holders,okokubamba
bond,okokubambisa ebhange
bonds,okokubambisa ebhange
fuel,okokubasela umlilo
specimen,okokubonisa
broadband,okokudlulisa
ruler,okokudwebela
heater,okokufudumalisa
exercise,okokufundisa
exercises,okokufundisa
tutorial,okokufundisa
asphalt,okokugandaya umgwaqo
last,okokugcina
clothing,okokugqoka
underwear,okokugqoka ngaphansi
fur,okokugqokwa koboya
media,okokuhambisa
mixer,okokuhlanganisa
rubber,okokuhlikihla
brush,okokukama ekhanda
lighter,okokukhanyisa
lift,okokukhuphukisa
incentive,okokukhuthaza
incentives,okokukhuthaza
glue,okokunamathisela
sticker,okokunamathisela
stickers,okokunamathisela
tape,okokunamathisela
tapes,okokunamathisela
sticker,okokunameka
stickers,okokunameka
flavoring,okokunandisa
flavoring,okokunonga
spice,okokunonga
stuffing,okokunonga
elevator,okokuphakamisa
container,okokuphatha
containers,okokuphatha
lighter,okokuphemba
beverage,okokuphuza
beverages,okokuphuza
initially,okokuqala
utensil,okokusetshenziswa
heater,okokushisisa
cap,okokuval into efana nebhodlela
caps,okokuval into efana nebhodlela
contraceptive,okokuvala inzalo
guard,okokuvikela
guards,okokuvikela
bar,okokuvimba
bars,okokuvimba
brush,okokuvuthulula
mixer,okokuxuba
buckle,okokuzibopha
guard,okokwalusa
guards,okokwalusa
treatment,okokwelapha
treatments,okokwelapha
cover,okokwemboza
covers,okokwemboza
device,okokwenza
devices,okokwenza
global,okomhlaba wonke
eyed,okotshani
dinner,okuba semini noma kusihlwa
including,okubala
importantly,okubaluleke
printing,okubhaliwe
transcription,okubhaliwe
writing,okubhaliweyo
writings,okubhaliweyo
targeted,okubhekiswe
pair,okubili
pairs,okubili
two,okubili
requirement,okubizwayo
requirements,okubizwayo
imagination,okubunjwe inhliziyo
democratic,okubusa ngokwentando yeningi
theories,okucatshangwayo
theory,okucatshangwayo
pressing,okucindezelayo
impression,okucindezelwayo
printing,okucindezelwayo
alcohol,okudakisanayo
cause,okudala
causes,okudala
creation,okudaliweyo
creations,okudaliweyo
requirement,okudingekayo
requirements,okudingekayo
prerequisite,okudingekayo kuqala
additive,okufakiwe
enclosure,okufakiwe
score,okufakiwe
scores,okufakiwe
input,okufakiweyo
inputs,okufakiweyo
glove,okufakwe ezandleni kokufudumalisa isandla
gloves,okufakwe ezandleni kokufudumalisa isandla
duplicate,okufana nokunye
the same,okufanayo
precondition,okufanele kufezwe ngaphambi kokwenzeka kokuthile
merit,okufanele ukubongwa
duties,okufanele umuntu akwenze
duty,okufanele umuntu akwenze
timely,okufika ngesikhathi
summaries,okufinqiwe
summary,okufinqiwe
requirement,okufunwayo
requirements,okufunwayo
filling,okugcwalisayo
adaptive,okuguqukayo
centered,okugxile
evaluations,okuhlaziya
comic,okuhlekisayo
comics,okuhlekisayo
tribute,okuhlonipha
purpose,okuhlosiwe
purposes,okuhlosiwe
intended,okuhloswe
especially,okukakhulukazi
pest,okukhathazayo
speciality,okukhethekile
specialties,okukhethekile
specialty,okukhethekile
capacity,okukhiqiza
production,okukhiqiziwe
productions,okukhiqiziwe
exception,okukhishiweye
exceptions,okukhishiweye
output,okukhishwayo
outputs,okukhishwayo
obituaries,okukhuluma ngomuntu esefile
obituary,okukhuluma ngomuntu esefile
mentioned,okukhulunywa
reference,okukhulunywa ngaye
references,okukhulunywa ngaye
encouraging,okukhuthaza
one,okukodwa
ones,okukodwa
unit,okukodwa
units,okukodwa
drink,okukuphuza
drinks,okukuphuza
audio,okulalelwayo
consequence,okulandelayo
consequences,okulandelayo
following,okulandelayo
downloads,okulandwayo
expectation,okulindelekile
expectations,okulindelekile
script,okulotshiwe
scripts,okulotshiwe
inscription,okulotshiweyo
record,okulotshwe phansi kwagcinwa okumayelana nezimali
records,okulotshwe phansi kwagcinwa okumayelana nezimali
mineral,okumbiwa phansi
minerals,okumbiwa phansi
bleach,okumhlophe
white,okumhlophe
destiny,okumiselwe khona
attachments,okunamathiselwe
the attachment,okunamathiselwe
minimum,okuncane nje okufanele
four,okune
affordable,okungabizi
fixed,okungagudluki
okungagudluki,okungagudluki
outlook,okungaphambili
exception,okungaphandle
exceptions,okungaphandle
subsidiaries,okungaphansi
subsidiary,okungaphansi
accessories,okungaphezulu
excess,okungaphezulu
surplus,okungaphezulu
rather,okungcono
exception,okungekho
exceptions,okungekho
zero,okungekho
infinite,okungenamkhawulo
junk,okungenamsoco
probability,okungenzeka
alternative,okungenziwa esikhundleni sokunye
alternatives,okungenziwa esikhundleni sokunye
carbon,okungesiyona insimbi okuziqhamukela ngokwemvelo
dimension,okungububanzi bobunde nobohlonze
dimensions,okungububanzi bobunde nobohlonze
namely,okungukuthi
spice,okunika amandla
lot,okuningi
lots,okuningi
series,okuningi okulandelanayo
mass,okuninginingi
medium,okuphakathi
contrary,okuphambene
former,okuphambili
privacy,okuphathelene nawe wedwa
peripherals,okuphathelene nomngcele
handhelds,okuphathwa ngesandla
target,okuphokophelelwe
targets,okuphokophelelwe
output,okuphumayo
outputs,okuphumayo
orange,okuphuzi
beverage,okuphuzwayo
beverages,okuphuzwayo
initial,okuqala
myth,okuqanjiweyo
rentals,okuqashwayo
incident,okuqhamukayo
incidents,okuqhamukayo
continuation,okuqhubekayo
ongoing,okuqhubekayo
stereo,okuqinile
printable,okuqinisekisa
fate,okuqondene na-
intention,okuqondiwe
purpose,okuqondiwe
purposes,okuqondiwe
target,okuqondiwe
targets,okuqondiwe
sculpture,okuqoshiweyo
sculpture,okuqoshwe ngamatshe
contents,okuqukethwe
table of contents,okuqukethwe
abroad,okusabalele
recently,okusanda kwenzeka
fairy,okusangelosi encanyana ezinganekwaneni
mineral,okusansimbi
minerals,okusansimbi
based,okusekelwe
maximum,okusekugcineni
balance,okuseleyo
remainder,okuseleyo
surplus,okuseleyo
excess,okuseleyo kungasafuneki
could,okusemandleni
fantasy,okusemqondweni
theories,okusemqondweni
theory,okusemqondweni
actually,okuseqinisweni
pressing,okusheshayo
copyrights,okushicilela
deficiency,okushodayo
blade,okusikayo
blades,okusikayo
suggesting,okusikisela
weighted,okusindayo
advantage,okusizayo
advantages,okusizayo
deficiency,okuswelekile
chemical,okuthakiweyo
chemicals,okuthakiweyo
tradition,okuthathathelwe kokhokho
traditions,okuthathathelwe kokhokho
three,okuthathu
infection,okuthelelayo isifo
infections,okuthelelayo isifo
named,okuthiwa
comfort,okuthokozisayo
acquisition,okutholakele
acquisitions,okutholakele
findings,okutholakele
inheritance,okutholiweyo njengefa
emergency,okuvela kungazelelwe
filling,okuvimbayo
barrier,okuvimbelayo
barriers,okuvimbelayo
harvest,okuvuniweyo
crop,okuvunwayo
crops,okuvunwayo
criminal,okuwubelelesi
criminal,okuwubugebengu
analytical,okuxhumeke ku-inthanethi
appendix,okuxhunyelwe
criminal,okuyicala
global,okuyimbulunga
introductory,okuyisingeniso
outlook,okuzayo
grain,okuzinhlamvana
score,okuziziweyo
scores,okuziziweyo
program,okuzokwenzeka
programme,okuzokwenzeka
programmes,okuzokwenzeka
programs,okuzokwenzeka
qualification,okuzuziweyo emfundweni
qualifications,okuzuziweyo emfundweni
allocation,okwahlukanisiwe
atmospheric,okwakhiwa
meantime,okwamanje
present,okwamanje
capacity,okwamukela
capacity,okwazi
stretcher,okwelulayo
accessories,okwengezayo
commerce,okwentengiso
shaped,okwenyanga
capacity,okwenza
occasion,okwenzekayo
occasions,okwenzekayo
second,okwesibili
seconds,okwesibili
temporarily,okwesikhashana
fourth,okwesine
traditional,okwezizukulwane
ol,ol
predecessor,olandelayo esikhundleni
successor,olandelayo esikhundleni
helper,olekelelayo
oliver,oliver
epic,oludumile
exercise,olula umzimba
exercises,olula umzimba
foul,olungcolile
hardcover,oluqinile
contained,oluqukethwe
habitat,olwenzeka endaweni
friday,olwesihlanu
wednesday,olwesithathu
olympic,olympic
olympics,olympic
olympus,olympus
om,om
omaha,omaha
italic,omalukeke
italics,omalukeke
moms,omama
oman,oman
shampoo,omata
ids,omazisi
elder,omdala
omega,omega
moderators,omengameli
dried,omisa
dry,omisa
paralyze,omisa
uncle,omncane
antibodies,omzimba
antibody,omzimba
abuse,ona
harm,ona
impair,ona
impaired,ona
injure,ona
offend,ona
sin,ona
spoil,ona
violate,ona
contaminate,onakalisa
deface,onakalisa
pollute,onakalisa
ravage,onakalisa
spoil,onakalisa
caring,onakekelayo
devil,onakele
harmful,onayo
helper,oncedayo
superb,oncomekayo
feed,ondla
feeds,ondla
nourish,ondla
culprit,onecala
shareholder,onesabelo samasheya
shareholders,onesabelo samasheya
disposition,onesimo
crude,ongahluziwe
outdoor,ongaphandle
civilian,ongekho empini
host,ongenisile izihambele
hosts,ongenisile izihambele
experienced,ongumakadebona
watershed,ongumlando
businessman,ongusomabhizinisi
businesswoman,ongusomabhizinisi
online,online
intellectual,onobuhlakani
ons,ons
peers,ontanga
ontario,ontario
oo,oo
ooo,ooo
oooo,oooo
oops,oops
op,op
broker,ophakathi nendawo ekuthengiselaneni
brokers,ophakathi nendawo ekuthengiselaneni
handheld,ophathwa ngesandla
ending,ophela
boss,ophethe
chief,ophethe
master,ophethe
masters,ophethe
officer,ophethe isikhundla
officers,ophethe isikhundla
opponent,ophikisayo
opponents,ophikisayo
wound,ophisa
rescue,ophula
save,ophula
saved,ophula
saves,ophula
saving,ophula
winner,ophume phambili
winners,ophume phambili
optimization,optimism
therapeutic,oqabulayo
oracle,oracle
oregon,oregon
organic,organic
orgasm,orgasm
orientation,orientation
orlando,orlando
orleans,orleans
os,os
grill,osa ensimbini
celebrities,osaziwayo
oscar,oscar
gardener,osebenza engadini
operator,osebenzayo
operators,osebenzayo
worker,osebenzayo
workers,osebenzayo
colleague,osebenzisanayo
colleagues,osebenzisanayo
user,osebenzisayo
users,osebenzisayo
officer,osesikhundleni
officers,osesikhundleni
titled,osesikhundleni
spouse,oshade naye wesifazane
spouse,oshade naye wesilisa
survivor,osindile
survivors,osindile
helper,osizayo
entrepreneurs,osomabhizinisi
contractors,osonkontileka
politicians,osopolitiki
australia,ostreliya
ot,ot
sportsman,othand'imidlalo
dear,othandekayo
broker,othengela
brokers,othengela
broker,othengisela omunye
brokers,othengisela omunye
someone,othile
concerned,othintekayo
to whom it may concern,othintekayo
educators,othisha
porter,othwala izimpahla
ottawa,ottawa
ou,ou
lit,ovuthayo
recipient,owamukelayo
recipients,owamukelayo
foster,owangikhulisako
european,owaseyurophu
interracial,owawuhlanganisa
observer,owayebukele
candidate,owefilifa
candidates,owefilifa
mission,owelekile
missions,owelekile
owen,owen
member,owenhlangano
members,owenhlangano
performer,owenzayo
female,owesifazane
females,owesifazane
lady,owesifazane
woman,owesifazane
women,owesifazane
businesswoman,owesifazane ongisomashishini
siren,owesifazane wasolwandle
he,owesilisa
male,owesilisa
businessman,owesilisa ongusomashishini
winner,owinileyo
winners,owinileyo
aborigine,owokudabuka
native,owokudabuka
sprint,owokusubatha
