English,Other
rib eye steak,biifsteek
beefsteaks,pihv
beefsteaks,biifsteek
beehives,mesipuu
beehives,taru
beekeeper,mesinik
beekeepers,mesinikud
beeline,linnulennutee
beelines,linnulennutee
been,pidama
been,viibima
been,olema
been,eksisteerima
been,asetsema
been,asuma
been,kodus olema
beep,piiks
beeper,piipar
bleep,piipar
bleep,piibitus
bleep,piibitama
beeping,piiksumine
beeps,piiksu
beers,õlu
bees,mesilane
bees,huviring
beeswax,meevaha
beeswaxes,meevaha
beet,peet
beet,punapeet
beetled,eenduma
beetles,eenduma
beetles,mardikas
beetles,sitikas
beetles,putukas
beetles,puuvasar
beetling,eenduma
beetroot,punapeet
beetroots,peet
beets,peet
beets,punapeet
beeves,lihatoit
beeves,veiseliha
beeves,loomaliha
beeves,härjaliha
befallen,tabama
befalling,tabama
befalls,tabama
befell,tabama
befits,kõlbama
befitted,kõlbama
befitting,kõlbama
befol,befooli
befooled,petetud
duped,haneks võtma
duped,haneks tõmbama
play a hoax on,haneks võtma
dupe,haneks võtma
dupe,haneks tõmbama
dupe,haneksvõetu
befouled,rüvetama
befouling,rüvetama
befouls,rüvetama
befriend,sõbrana kohtlema
befriended,sõbrana kohtlema
befriending,sõbrana kohtlema
befriends,sõbrana kohtlema
befuddle,segaduse
began,hakkama
began,alustama
began,algama
begat,sündis
was born,sündinud
born,sündinud
begets,sigitama
begetting,sigitama
beggared,kerjuseks tegema
beggaring,kerjuseks tegema
beggars,vaene
beggars,kerjaja
beggars,kerjus
beggars,kerjuseks tegema
begged,paluma
begged,anuma
begged,kerjama
begged,almust paluma
begged,santima
begged,manguma
begged,nuiama
beginners,algaja
beginnings,algus
beginnings,algupära
beginnings,hakatus
begins,hakkama
begins,alustama
begins,algama
begonia,begoonia
begonia,viltulehik
begonias,begoonia
begonias,viltulehik
begot,sigitama
begotten,sigitama
begrudged,kadestama
begrudges,kadestama
begrudging,kadestama
begrudgingly,vastumeelselt
reluctantly,vastumeelselt
reluctantly,tõrksalt
reluctantly,tõrkuvalt
unwillingly,vastumeelselt
unwillingly,vastumeelt
loathingly,vastumeelselt
grudgingly,vastumeelselt
objectionably,vastumeelselt
obnoxiously,vastumeelselt
odiously,vastumeelselt
begs,paluma
begs,anuma
begs,kerjama
begs,almust paluma
begs,santima
begs,manguma
begs,nuiama
beguiled,pettis
cheated,tüssama
cheated,alt tõmbama
cheated,petma
cheated,kaaluga petma
cheated,kelmama
beguiles,veetma
beguiles,lõbustama
begun,hakkama
begun,alustama
begun,algama
behalf,nimel
behaved,käitunud
behaves,käituma
behaves,toimima
behaves,hästi käituma
behaving,käituma
behaving,toimima
behaving,hästi käituma
behavioral,käitumishäired
behaviorism,biheiviorism
behaviourism,biheiviorism
behaviorist,behavioristina
behaviors,ülalpidamine
behaviors,käitumine
behaviors,kombed
behead,pea maha
off with his head!,pea maha!
beheaded,peadega
heads,mündi tagakülg
tails,mündi tagakülg
tails,frakk
dress coat,frakk
dress suit,frakk
dress suit,õhtuülikond
swallowtail,frakk
beheld,vaatama
beheld,nägema
beheld,silmama
beheld,kaema
behemoth,hiiglasemale
behest,korraldus
behindhand,takapajulla
beholden,kellegi
beholder,vaataja
beholding,vaatama
beholding,nägema
beholding,silmama
beholding,kaema
beholds,vaatama
beholds,nägema
beholds,silmama
beholds,kaema
beige,beež
beings,olemasolu
beings,eksisteerimine
beings,olemine
beings,elu
beings,eksistents
beings,olelus
beings,olend
belabored,kolkima
belaboring,kolkima
belabors,kolkima
belaboured,kolkima
belabours,kolkima
belatedly,hilinenult
belaying,õhtu
belched,paiskama
belched,röhitsema
belched,röhatama
belches,paiskama
belches,röhatus
belches,röhitsema
belches,röhatama
belching,röhitsus
beleaguered,ümber piiratud
beleaguering,piirama
beleaguers,piirama
belfries,kellatorn
belfry,kellatorn
belgian,belgia
belgian,belglane
belgic,belgia
belgians,belglane
belgium,belgia
belgrade,belgrad
belie,valeks tunnistama
belied,valeks tunnistama
beliefs,usk
beliefs,veendumus
beliefs,usaldus
beliefs,tõekspidamine
beliefs,uskumus
belies,valeks tunnistama
believed,uskuma
believed,arvama
believed,usaldama
believers,usklik
believers,uskuja
believeth,usud
believing,uskuma
believing,arvama
believing,usaldama
belittled,alahindama
belittled,alavääristama
belittled,halvustama
belittlement,halvustamine
disparagement,halvustamine
belittles,alahindama
belittles,alavääristama
belittles,halvustama
belittling,alahindama
belittling,alavääristama
belittling,halvustama
bellboy,hotellipaaž
bellboys,hotellipaaž
belled,kellukjas
belled,kellakujuline
belles,kaunitar
belletristic,belletristlik
bellhop,jooksupoiss
bellicosities,sõjakus
bellicosity,sõjakus
belligerence,sõjakus
bellied,vatsakaid
pot-bellied,vatsakaid
bellies,koht
bellies,kere
bellies,kumerus
bellies,maokus
belligerency,agressiooniakt
belligerently,sõjakalt
militantly,sõjakalt
belligerents,sõdija
belling,kisendama
bellman,väljakuulutaja
bellmen,väljakuulutaja
bellowed,rookima
bellowed,ammuma
bellowed,möirgama
bellowed,röögatama
bellowing,rookima
bellowing,ammuma
bellowing,möirgama
bellowing,röögatama
bells,tupp
bells,kell
bells,kuppel
bells,kõlisti
bells,kellaga
bells,uksekell
bells,kisendama
bellwether,kellokas
bellyache,kaevata
bellyaching,sajatas
bellyful,kõhutäit
belonged,kuuluma
belonged,kokku kuuluma
belonging,kuuluma
belonging,kokku kuuluma
belongs,kuuluma
belongs,kokku kuuluma
beloveds,armastatu
beloveds,armsam
belted,vöötatud
belting,vöötamine
girding,vöötamine
beltings,vöötamine
belts,looma
belts,rihm
belts,vöönd
belts,vööde
belts,vöö
belts,vöötama
beltway,ringtee
belvederes,vaatetorn
belying,valeks tunnistama
bemoan,kaevata
bemoaned,kardavad
bemoans,kahetsust
regrets,kahetsema
regrets,kahetsus
bemuse,segaduse
bemused,juhmistunud
woozy,juhmistunud
woozy,peast segane
stupefied,juhmistunud
benches,iste
benches,madalik
benches,tööpink
benches,istmerida
benchmarked,võrdlusalusega
benchmarking,võrdlusuuringute
benchmarks,suunis
bendable,painduv
bended,painutatud
bender,koolutaja
benders,koolutaja
bends,kõverusi
benedict,benedictus
benediction,õnnistamine
benediction,õnnistuspalve
benedictions,õnnistamine
benedictions,õnnistuspalve
benefactions,annetamine
benefactions,heategevus
benefactors,annetaja
benefactors,heategija
benefactress,heategija
benefic,kasulikuks
benefice,benefiits
benefices,benefiits
beneficiaries,rahasaaja
beneficiaries,benefiitsi omanik
beneficiaries,benefitsiaar
beneficiaries,kasusaaja
beneficiaries,tulusaaja
benefited,kasu saama
benefited,tulu tooma
benefited,head tegema
benefiting,kasu saama
benefiting,tulu tooma
benefiting,head tegema
benefitted,kasu saanud
benefitting,kasu
benevolently,heatahtlikult
benignly,heatahtlikult
bengal,bengaalia
bengals,bengaalia
benighted,valistumaton
benignant,armollinen
benignantly,leebelt
benthic,põhjaloomastiku
benthic fauna,põhjaloomastiku
benthos,põhjaelustiku
bentonite,bentoniit
bents,kallak
bents,kalduvus
bents,rohumaa
benumbed,tuimestatud
benumbing,nüristav
benzene,benseen
benzenes,benseen
benzines,bensiin
benzoate,bensoaat-
benzoates,bensoaadid
benzocaine,bensokaiini
benzoic,bensoehappe
benzol,bensool
benzyl,bensüül
bequeathed,parandama
bequeathed,testamendiga pärandama
bequeathed,testeerima
bequeathed,testamendi järgi jätma
bequeathing,parandamine
bequeaths,parandama
bequeaths,testamendiga pärandama
bequeaths,testeerima
bequeaths,testamendi järgi jätma
bequest,parandus
bequest,pärand
bequest,annak
bequest,legaat
bequest,testamendijärgne pärand
patrimony,pärand
patrimony,suguvõsa pärandvara
patrimony,patrimoonium
patrimony,isalt päritud vara
patrimony,pärus
heirdom,pärand
heirdom,pärimine
heirdom,pärimisjärglus
heirdom,pärilus
heirdom,pärus
inheritance,parandus
inheritance,pärand
inheritance,pärandvara
inheritance,pärisosa
inheritance,pärimine
heritage,pärand
heritage,pärandvara
heritage,valitud pärisosa
heritage,pärisosa
heritage,pärus
legacy,pärand
legacy,annak
legacy,legaat
bequests,parandus
bequests,pärand
bequests,annak
bequests,legaat
bequests,testamendijärgne pärand
berated,tõrelema
berates,tõrelema
berating,tõrelema
berber,berberi
barbary,berberi
berbers,berberien
bereavement,raske kaotus
bereavements,raske kaotus
bereaves,ilma jätma
bereaving,ilma jätma
beret,barett
berets,barett
bergamot,bergamott
bergamots,bergamott
bering,beringi
berliners,berliinlasi
berlin had,berliinis oli
"berlin, was","berlin, oli"
berms,astang
berried,marju korjama
berries,mari
berries,marju korjama
berrying,marju korjama
berry like,marja nagu
berthed,ankrusse jääma
berthing,ankrusse jääma
berths,sadamasild
berths,ankrukoht
berths,nari
berths,ankrupaik
berths,platskaart
berths,magamiskoht
berths,ankrusse jääma
beryllium,berüllium
beseeched,anuma
beseeches,anuma
beseeching,anuma
besets,ründama
besets,piirama
besets,ahistama
besets,sisse piirama
besetting,ründama
besetting,piirama
besetting,ahistama
besetting,sisse piirama
beshrew,siunama
beshrewed,siunama
beshrews,siunama
besieged,piirama
besieged,üle puistama
besiegers,piirajate
besieges,piirama
besieges,üle puistama
besieging,piirama
besieging,üle puistama
besmirched,määrituks
lubricated,määrima
lubricated,õlitama
besom,luud
sweeping brush,põrandahari
besoms,luud
besotted,segamini
besotting,juhmistama
besought,palusid
bespangle,litritega katma
bespangled,litritega katma
bespangles,litritega katma
bespangling,litritega katma
bespattered,roiskuneen pildi
bespeaking,tellima
bespeaks,tellima
bespoke,tellima
bespoken,tellima
bested,üle trumpama
bestiality,elajalikkuse
besting,üle trumpama
bestir,hakata
bestowals,kingitus
bestowals,annetus
bestowals,annetamine
bestowals,autasu
bestowals,pidulik andmine
bestowed,andma
bestowed,annetama
bestowed,pidulikult andma
bestowed,paigutama
bestowing,andma
bestowing,annetama
bestowing,pidulikult andma
bestowing,paigutama
bestows,andma
bestows,annetama
bestows,pidulikult andma
bestows,paigutama
bestrew,jaotada
bestride,ratsutada jllak
bests,paremik
bests,üle trumpama
bestselling,laialt käibiv
beta,beeta
betake,lahkuda
betas,beeta
bete,pidas
held,jätkuma
held,kaitsma
held,pidama
held,hoidma
held,püsima
held,ohjeldama
held,omama
held,kinni pidama
held,ootama
held,vastu pidama
held,kehtima
held,jätkama
held,sisaldama
held,mahutama
held,uskuma
held,arvama
held,kinni hoidma
held,evima
held,katkema
held,valdama
held,omistama
held,omanik olema
held,jõus olema
held,arvamusel olema
held,tähelepanu köitma
betes,diabeeti
diabetes,diabeet
diabetes,suhkurtõbi
bethel,peeteli
bethink,meeles jtk
bethlehem,petlemma
betide,juhtuda
betoken,ennustada
betrayals,reetmine
betrayed,reetma
betrayed,ära andma
betrayers,reetur
betraying,reetma
betraying,ära andma
betrays,reetma
betrays,ära andma
betrothals,kihlamine
betrothals,kihlus
betrothed,kihlatu
betrothing,kihlama
betrothing,kosima
betroths,kihlama
betroths,kosima
bets,kihla vedama
bets,kihlvedu
bets,panus
bets,kihlvedu sõlmima
bettered,paranema
bettered,parandama
betters,paranema
betters,parandama
betting,kihla vedama
betting,kihlvedu sõlmima
bettor,panustaja
betwixt,vahele
beveled,langus
bevelled,viltulõigatud
beveller,faasida
bevelling,viltune
bevels,fassett
bevels,längkant
bevels,viltune nurk
bevels,kaldserv
beverages,jook
bevy,kari
bewail,kaevata
bewailing,kurdab
complains,reklamatsiooni esitama
complains,kaebama
complains,kurtma
complains,hagi esitama
complains,kaebust esitama
complains,pretensiooni esitama
complains,kriminaalasja algatama
bewilder,hämmingusse ajama
bewildering,hämmingusse ajama
bewilders,hämmingusse ajama
bewitched,lummama
bewitched,ära nõiduma
bewitched,kaetama
bewitches,lummama
bewitches,ära nõiduma
bewitches,kaetama
bewitchment,kaetamine
bewitchment,kahetamine
bewitchments,kaetamine
bewitchments,kahetamine
bezels,katted
covers,kaitsma
covers,kaitse
covers,kindlustus
covers,tasuma
covers,kattevara
covers,läbi võtma
covers,kaanetama
covers,läbima
covers,hõlmama
covers,katma
covers,riietama
covers,kate
covers,kaas
covers,ümbris
covers,vari
covers,tasumine
covers,kindlustamine
covers,ümbrik
covers,pakend
covers,aktikaaned
covers,sissemässimine
covers,ümberpanek
covers,tekk
covers,sõba
covers,reportaaži tegema
covers,relvaga sihtima
bezoar,besoaar
bhutanese,bhutani
biannual,kaheaastane
biannual,kord kahe aasta jooksul toimuv
two-year-old,kaheaastane
biennial,kaheaastane
biennial,kord kahe aasta jooksul toimuv
biennial,igal teisel aastal
biennial,biennal
biannually,kaks korda aastas toimuv
biases,mõjutama
biases,kõrvale kalduma
biases,kallutama
biases,kallakus
biases,tendents
biases,erapoolikus
biases,eelarvamus
biasing,mõjutama
biasing,kõrvale kalduma
biasing,kallutama
biassed,erapoolikult
biasses,kallakus
biasses,tendents
biasses,erapoolikus
biasses,eelarvamus
biassing,kallutav
dumper,kallur
dumper,kaadur
tip lorry,kallur
tip lorry,kallurauto
tipper,kallurauto
tipper,kalluti
biathlon,kahevõistlus
biathlons,kahevõistlus
bible,piibel
scripture,piibel
scripture,pühakiri
bibles,piibel
biblical,piibellik
biblical,piibli-
scriptural,piibellik
scriptural,piibli-
biblically,piiblil
the bible,piibel
bibliographer,bibliograaf
bibliographers,bibliograaf
bibliographic,bibliograafiline
bibliographical,bibliograafiline
bibliographically,kirjanduses
bibliographies,bibliograafia
bibliographies,raamatuteadus
bibliography,bibliograafia
bibliography,raamatuteadus
bibliomania,biograafiline romaan
a biographical novel,biograafiline romaan
bibliophile,raamatuharrastaja
bookman,raamatuharrastaja
bookman,raamatumüüja
bibliophiles,raamatuharrastaja
bibs,pudipõll
bibs,rinnalapp
bibs,pudilapp
bicameral,kahekojalise
bicarb,sooda
soda-water,soodavesi
soda-water,gaseeritud vesi
sparkling water,gaseeritud vesi
bicarbonate,vesinikkarbonaadi
bicarbonates,vesinikkarbonaadid
bicentenaries,kahesajas aastapäev
bicentenary,kahesajas aastapäev
bicentennial,kakssada
two hundred,kakssada
biceps,biitseps
biceps,õlavarrelihased
bicepses,biitseps
bicepses,õlavarrelihased
bichloride,bikloriidi
bickered,jagelema
bickered,riidlema
bickered,nääklema
bickered,nägelema
bickering,jagelema
bickering,riidlema
bickering,nääklema
bickering,nägelema
bickers,jagelema
bickers,riidlema
bickers,nääklema
bickers,nägelema
bickers,nääklemine
bickers,riid
bickers,nääklus
bickers,nägelus
two-color,kahevärvilise
bicolours,kahevärvilistel
biconvex,kaksikkumerad
convex,kumer
rounded,kumer
gibbous,kumer
gibbous,küürakas
hunchbacked,küürakas
hunchbacked,küürus seljaga
humpbacked,küürus seljaga
bicultural,bikulturaalne
bicuspid,poskihammas
bicycled,jalgrattaga sõitma
bicycler,jalgratturite
cyclists,rattur
cyclists,jalgrattur
bicyclers,jalgratturid
bicycles,jalgrattaga sõitma
bicycles,jalgratas
bicyclic,bitsüklilist
bicycling,jalgrattaga sõitma
bicyclist,jalgrattur
bicyclists,jalgratturite
bidden,kutsunud
called,kutsutud
called,nimetatud
named,nimetatud
bidders,pakkuja
bidders,ülesostja
bidders,enampakkumisel osaleja
bidders,allhanketöövõtja
bidders,hinnapakkuja
biddings,hinnapakkumised
quotes,koteerima
quotes,määrama
quotes,viitama
quotes,noteerima
quotes,tsiteerima
quotes,osundama
quotes,hindu kehtestama
quotes,tsitaat
quotes,kurssi registreerima
quotes,kursse kehtestama
bide,sobivat juhust ootama
bided,sobivat juhust ootama
bides,sobivat juhust ootama
bidet,bidee
bidets,bidee
biding,sobivat juhust ootama
bidirectional,kahesuunaline
two-way,kahesuunaline
bids,nõudlus
bids,pakkuma
bids,pakkumine
bids,enampakkumine
bids,pakkumus
bids,kutsuma
bids,hinnalisa
bids,tellimus
bids,hinnapakkumus
bids,püüdlus
bids,soovima
bids,pretensioon
bids,käskima
bids,hinda pakkuma
bids,pakkumist tegema
bids,ostja hinnapakkumus
bids,lepingu sõlmimise ettepanek
bids,enampakkumisel osalema
biennia,kaksaastak
biennia,kaheaastane ajavahemik
biennium,kaksaastak
biennium,kaheaastane ajavahemik
biennially,kord kahe aasta jooksul
once every two years,üks kord iga kahe aasta
biennials,biennaalidel
bienniums,kaksaastak
bienniums,kaheaastane ajavahemik
biff,löögi
bifid,lõhestunud
bifocal,bifokaal-
bifurcates,kahestama
bifurcating,kahestama
bifurcation,kaheksjagatus
bifurcation,kahestatus
bifurcations,kaheksjagatus
bifurcations,kahestatus
bigamies,kaksikabielu
bigamies,bigaamia
bigamy,kaksikabielu
bigamy,bigaamia
bigamists,kahe naise pidaja
bigamists,kahe mehe pidaja
bigamous,bigaamiline
bigamous,kaksikabieluline
bigeye,suursilm
bigeyes,suursilmahvenad
bigfoot,lumeinimene
snowman,lumeinimene
snowman,lumememm
bighorn,bighornis
bight,abaja
bights,abajate
bigmouth,lobamokk
bigotries,fanatism
fanaticism,fanatism
fanaticism,fanaatilisus
fanaticism,usuhullus
bigotry,fanatism
bigots,fanaatik
bigwigs,tähtis isik
bigwigs,suur nina
bijous,ehteasi
bikes,jalgratast
biking,jalgrattasõit
cycling,jalgrattaga sõitma
cycling,tsüklit läbima
bikini,bikiinid
bikinis,bikiinid
bilabial,bilabiaalne
bilateralism,bilateraalse
bilaterally,kahepoolselt
bilberry,mustikas
bilberry,mustikamari
blueberry,mustikas
blueberry,mustikamari
hurtleberry,mustikas
hurtleberry,mustikamari
whortleberry,mustikas
whortleberry,mustikamari
whortleberry,ebamustikas
huckleberry,ebamustikas
biles,sapisus
biles,sapp
bilge,pilsi
bilges,heitmed
bilinear,bilineaarne
bilingual,kakskeelne
bilingually,kakskeelse
bilked,tüssama
bilked,maksmisest kõrvale puiklema
bilking,tüssama
bilking,maksmisest kõrvale puiklema
bilks,tüssama
bilks,maksmisest kõrvale puiklema
billable,tasustatavate
billboard,kuulutustahvel
billboard,reklaamitahvel
billboards,kuulutustahvel
billboards,reklaamitahvel
billed,arvet välja kirjutama
billed,arvet saatma
biller,laskuttajan
billeted,majutama
billeting,majutama
billets,majutama
billets,ametikoht
billets,korter
billets,toorik
billets,puuhalg
billets,halg
billets,sõdurite majutuspaik
billfolds,rahatasku
bill good,bill hea
billhook,vedur
billhooks,kiinid
billiard,piljard
billies,keerajad
billings,laekumine
billings,sissetulek
billings,veokirja väljakirjutamine
billings,veksli väljakirjutamine
billings,arve väljakirjutamine
billings,kauba omahind
billings,faktureerimine
billings,faktuurimine
billion,miljard
billion,biljon
milliard,miljard
billionaire,miljardär
billionaires,miljardäride
billions,biljon
billionth,miljardik
billionths,miljardikud
billowed,voogama
billowing,voogama
billows,voogama
billows,kõrglaine
billows,suur laine
billowy,lainetav
fluctuant,lainetav
