English,Other
slippery,mapaglalang
subtile,mapaglalang
subtle,mapaglalang
tricky,mapaglalang
wily,mapaglalang
maneuver,mapaglalangan
manoeuvre,mapaglalangan
oily,mapaglangis
picturesque,mapaglarawan
playful,mapaglaro
itinerant,mapaglibot
delusive,mapagligaw
secretive,mapaglihim
inventive,mapaglikha
ambitious,mapaglunggati
wishful,mapaglunggati
prodigal,mapaglustay
profligate,mapaglustay
pedantic,mapagmaalam
self-righteous,mapagmagaling
vain,mapagmagaling
affectionate,mapagmahal
amatorious,mapagmahal
amatory,mapagmahal
amorous,mapagmahal
devoted,mapagmahal
fond,mapagmahal
fonder,mapagmahal
fondest,mapagmahal
gracious,mapagmahal
loving,mapagmahal
motherly,mapagmahal
tender,mapagmahal
peevish,mapagmaktol
haughtier,mapagmalaki
haughtiest,mapagmalaki
haughty,mapagmalaki
pompous,mapagmalaki
priggish,mapagmalaki
proud,mapagmalaki
smug,mapagmalaki
snobbish,mapagmalaki
superior,mapagmalaki
vain,mapagmalaki
snob,mapagmalaking tao
observant,mapagmalas
self-sacrificing,mapagmalasakit
luxurious,mapagmaluho
bighead,mapagmapuri
obsequious,mapagmapuri
self-conceited,mapagmapuri
self-righteous,mapagmapuri
observant,mapagmasid
arrogant,mapagmataas
be arrogant,mapagmataas
conceited,mapagmataas
disdainful,mapagmataas
dogmatic,mapagmataas
domineering,mapagmataas
haughtier,mapagmataas
haughtiest,mapagmataas
haughtily,mapagmataas
haughty,mapagmataas
high,mapagmataas
high-minded,mapagmataas
imperious,mapagmataas
lordly,mapagmataas
pompous,mapagmataas
priggish,mapagmataas
proud,mapagmataas
self-conceited,mapagmataas
snobbish,mapagmataas
stand-off,mapagmataas
stuck-up,mapagmataas
supercilious,mapagmataas
superior,mapagmataas
uppish,mapagmataas
snob,mapagmataas na tao
observant,mapagmatyag
magniloquent,mapagmayabang
hanker,mapagmithi
wishful,mapagmithi
contemplative,mapagmuni-muni
meditative,mapagmuni-muni
desirous,mapagnais
wishful,mapagnais
wishful,mapagnasa
contemplative,mapagnilay-nilay
meditative,mapagnilay-nilay
become physically weary,mapagod
exhaust,mapagod
exhausts,mapagod
fatigue,mapagod
fatigues,mapagod
feel tired,mapagod
get tired,mapagod
irk,mapagod
macerate,mapagod
peter out,mapagod
tire,mapagod
tires,mapagod
tyre,mapagod
wear,mapagod
careless,mapagpabaya
delinquent,mapagpabaya
inadvertent,mapagpabaya
inattentive,mapagpabaya
neglectful,mapagpabaya
negligent,mapagpabaya
tolerant,mapagpabaya
conceited,mapagpahalaga sa sarili
self-conceited,mapagpahalaga sa sarili
self-important,mapagpahalaga sa sarili
malignant,mapagpahamak
permissive,mapagpahintulot
tolerant,mapagpahintulot
depressing,mapagpahirap
oppressive,mapagpahirap
hypocrite,mapagpaimbabaw
obliging,mapagpairog
martyr,mapagpakasakit
self-sacrificing,mapagpakasakit sa sarili
humble,mapagpakumbaba
humblebee,mapagpakumbaba
lowly,mapagpakumbaba
meek,mapagpakumbaba
modest,mapagpakumbaba
submissive,mapagpakumbaba
yielding,mapagpakumbaba
decorous,mapagpakundangan
lordly,mapagpalalo
doting,mapagpalayaw
indulgent,mapagpalayaw
highfaluting,mapagpanggap
humbug,mapagpanggap
pretentious,mapagpanggap
self-styled,mapagpanggap
pardonable,mapagpapaumanhinan
vainglorious,mapagparangalan
catchpenny,mapagparangya
fond of show,mapagparangya
ostentatious,mapagparangya
pompous,mapagparangya
pretentious,mapagparangya
proud,mapagparangya
showy,mapagparangya
indulgent,mapagparaya
tolerant,mapagparaya
ostentatious,mapagpasikat
pretentious,mapagpasikat
vain,mapagpasikat
indulgent,mapagpasunod
lenient,mapagpasunod
humorous,mapagpatawa
jolly,mapagpatawa
waggish,mapagpatawa
forgiving,mapagpatawad
generous,mapagpatawad
tolerant,mapagpaubaya
meek,mapagpaumanhin
palliative,mapagpaumanhin
patient,mapagpaumanhin
placable,mapagpaumanhin
continent,mapagpigil
stoic,mapagpigil
temperate,mapagpigil
self-willed,mapagpilit
pedantic,mapagpilosopo
alternative,mapagpipilian
choice,mapagpipilian
choices,mapagpipilian
ambitious,mapagpita
insistent,mapagpumilit
urgent,mapagpumilit
laudatory,mapagpuri
lauditive,mapagpuri
peevish,mapagreklamo
ingenuous,mapagsabi ng totoo
conversationalist,mapagsalita
conversationalists,mapagsalita
opportunist,mapagsamantala
profiteer,mapagsamantala
exploitative,mapagsamantalang
speculative,mapagsapalaran
sporting,mapagsapalaran
venturesome,mapagsapalaran
independent,mapagsarili
reserved,mapagsarili
self-centered,mapagsarili
uncommunicative,mapagsarili
unsocial,mapagsarili
distinguish,mapagsiya
distinguishes,mapagsiya
assiduous,mapagsumikap
victorious,mapagtagumpay
surmount,mapagtagumpayan
renegade,mapagtaksil
accept,mapagtanggap
accepting,mapagtanggap
accepts,mapagtanggap
assume,mapagtanggap
assumes,mapagtanggap
realize,mapagtanto
realized,mapagtanto
trustful,mapagtapat
truthful,mapagtapat
unreserved,mapagtapat
veracious,mapagtapat
extravagant,mapagtapon
prodigal,mapagtapon
wasteful,mapagtapon
controversial,mapagtatalunan
debatable,mapagtatalunan
disputable,mapagtatalunan
treble,mapagtatlo
situation,mapagtatrabahuhan
situations,mapagtatrabahuhan
long-suffering,mapagtiis
martyr,mapagtiis
patient,mapagtiis
stoic,mapagtiis
undergoing pain,mapagtiis
endure,mapagtiisan
endured,mapagtiisan
endures,mapagtiisan
insufferable,mapagtiisan
resist,mapagtiisan
stand,mapagtiisan
stands,mapagtiisan
stood,mapagtiisan
withstand,mapagtiisan
prudish,mapagtimpi
self-denying,mapagtimpi
temperate,mapagtimpi
frugal,mapagtipid
preserving,mapagtipid
reserving,mapagtipid
saving,mapagtipid
thrifty,mapagtipid
rally,mapagtipun-tipon
bearable,mapagtitiisan
insupportable,mapagtitiisan
tolerable,mapagtitiisan
confidential,mapagtitiwalaan
credible,mapagtitiwalaan
dependable,mapagtitiwalaan
reliable,mapagtitiwalaan
sure,mapagtitiwalaan
trustworthy,mapagtitiwalaan
trusty,mapagtitiwalaan
trig,mapagtitiwalaang tao
entrusting,mapagtiwala
intrusting,mapagtiwala
trustful,mapagtiwala
trustingly,mapagtiwala
unsuspecting,mapagtiwala
patient,mapagtiyaga
persevering,mapagtiyaga
honest,mapagtotoo
contributory,mapagtulong
gainful,mapagtutubuan
yielding profit,mapagtutubuan
conversationalist,mapagusap
conversationalists,mapagusap
triumphant,mapagwagi
victorious,mapagwagi
easygoing,mapagwalang-bahala
dissipated,mapagwaldas
prodigal,mapagwaldas
destructive,mapagwasak
reprehend,mapagwikaan
snicker,mapahagikgik
throw,mapahagis
thrown,mapahagis
throws,mapahagis
guffaw,mapahalakhak
guffawed,mapahalakhak
guffaws,mapahalakhak
laugh,mapahalakhak
mix,mapahalo sa
come to grief,mapahamag
come to grief,mapahamak
damn,mapahamak
damns,mapahamak
get it in the neck,mapahamak
lose,mapahamak
rate,mapahanay
rates,mapahanay
lie,mapahandusay
lies,mapahandusay
sprawl,mapahandusay
sprawl,mapahilata
plop,mapahin
soften,mapahina
retire,mapahinga
persuade,mapahinuhod
isolate,mapahiwalay
seclude,mapahiwalay
straggle,mapahiwalay sa karamihan
be embarrassed,mapahiya
discomfit,mapahiya
discomfited,mapahiya
disconcert,mapahiya
disconcerting,mapahiya
disgrace,mapahiya
disgraces,mapahiya
disgracing,mapahiya
embarrass,mapahiya
embarrasses,mapahiya
get red in the face,mapahiya
lose face,mapahiya
mortify,mapahiya
shame,mapahiya
small,mapahiya
smaller,mapahiya
smallest,mapahiya
scream,mapahiyaw
squeal,mapahiyaw
doze,mapaidlip
dozed,mapaidlip
dozes,mapaidlip
dozing,mapaidlip
nap,mapaidlip
snooze,mapaidlip
squeal,mapaigik
jump,mapaigtad
maroon,mapailang
think of,mapaisip
bitter,mapait
bitterest,mapait
nasty,mapait
taste bitter,mapait
bitters,mapait na gamot
throw,mapaitsa
thrown,mapaitsa
throws,mapaitsa
weep,mapaiyak
unroll,mapakadkad
interpret,mapakahulugan
interpreted,mapakahulugan
extreme,mapakalaki
ditch,mapakanal
ditched,mapakanal
ditches,mapakanal
marry,mapakasal
meddlesome,mapakialam
officious,mapakialam
officious,mapakialamin
adulterer,mapakiapid na lalaki
adulterers,mapakiapid na lalaki
gainful,mapakikinabangan
practical,mapakikinabangan
serviceable,mapakikinabangan
useful,mapakikinabangan
reflect,mapakilala
reflected,mapakilala
reflects,mapakilala
budge,mapakilos
budged,mapakilos
budging,mapakilos
benefit,mapakinabang
benefited,mapakinabang
benefiting,mapakinabang
benefits,mapakinabang
gain,mapakinabang
gained,mapakinabang
gaining,mapakinabang
productive,mapakinabang
profitable,mapakinabang
remunerative,mapakinabang
avail,mapakinabangan
availed,mapakinabangan
availing,mapakinabangan
avails,mapakinabangan
impress,mapakintal
impressed,mapakintal
blink,mapakisap
blinked,mapakisap
blinks,mapakisap
wince,mapakislot
acrid,mapakla
bitter,mapakla
bitterest,mapakla
ferny,mapako
nail,mapako
nails,mapako
rest,mapako
rivet,mapako
crucified,mapako sa krus
crucify,mapako sa krus
crucifying,mapako sa krus
transfix,mapako sa pagkakatayo
benefit,mapala
benefited,mapala
benefiting,mapala
benefits,mapala
incur,mapala
incurred,mapala
profit,mapala
profits,mapala
ungrudging,mapala
embattle,mapalaban
flamboyant,mapalabok
florid,mapalabok
magniloquent,mapalabok
grandiloquent,mapalabok magsalita
auspicious,mapalad
blessed,mapalad
charmed,mapalad
fortunate,mapalad
happier,mapalad
happiest,mapalad
happy,mapalad
lucky,mapalad
prosperous,mapalad
providential,mapalad
star,mapalad
starring,mapalad
stars,mapalad
successful,mapalad
florid,mapalamuti
ornate,mapalamuti
happen,mapalaran
happened,mapalaran
happens,mapalaran
unroll,mapalatag
free,mapalaya
freeing,mapalaya
frees,mapalaya
encircle,mapalibutan
encircles,mapalibutan
enclose,mapalibutan
encloses,mapalibutan
encompass,mapalibutan
encompassed,mapalibutan
encompasses,mapalibutan
encompassing,mapalibutan
inclose,mapalibutan
mislead,mapaligaw
straggle,mapaligaw sa karamihan
embrace,mapaligiran
embraced,mapaligiran
embraces,mapaligiran
embracing,mapaligiran
enclose,mapaligiran
encloses,mapaligiran
encompass,mapaligiran
encompassed,mapaligiran
encompasses,mapaligiran
encompassing,mapaligiran
inclose,mapaligiran
rival,mapaligsahan
veer,mapaling
pass,mapalipat
passed,mapalipat
passes,mapalipat
supersede,mapalitan
supplant,mapalitan
declaratory,mapaliwanag
be spanked,mapalo
welt,mapalo
involve,mapaloob
involves,mapaloob
involving,mapaloob
sink,mapalubog
water,mapaluha
waters,mapaluha
land,mapalulong
lands,mapalulong
endear,mapamahal
endears,mapamahal
retain,mapamalagi
retained,mapamalagi
outrageous,mapamalibhasa
ingenious,mapamaraan
resourceful,mapamaraan
funereal,mapamglaw
captivating,mapamihag
assertive,mapamilit
alternative,mapamimilian
destructive,mapaminsala
disastrous,mapaminsala
harmful,mapaminsala
inimical,mapaminsala
malign,mapaminsala
noisome,mapaminsala
pernicious,mapaminsala
critical,mapamintas
criticaster,mapamintas
faultfinding,mapamintas
blush,mapamula
blushed,mapamula
blushes,mapamula
critic,mapamula
critical,mapamula
censorious,mapamuna
criticaster,mapamuna
shoot,mapana
envious,mapanaghili
envious,mapanaghiliin
dream,mapanagimpan
dreamed,mapanagimpan
dreams,mapanagimpan
dream,mapanaginip
dreamed,mapanaginip
dreams,mapanaginip
rapacious,mapanagpang
ravenous,mapanagpang
successful,mapanagumpay
triumphant,mapanagumpay
victorious,mapanagumpay
pacific,mapanahimik
peaceable,mapanahimik
surmount,mapanaigan
conquering,mapanakop
hegemonic,mapanakop
trustful,mapanalig
antagonistic,mapanalungat
habitable,mapananahanan
inhabitable,mapananahanan
authentic,mapananaligan
dependable,mapananaligan
settle,mapanatag
unflappable,mapanatag
unperturbed,mapanatag
unstirred,mapanatag
retain,mapanatili
retained,mapanatili
given to plunder,mapandambong
rapacious,mapandambong
deceitful,mapandaya
delusive,mapandaya
treacherous,mapandaya
tricky,mapandaya
militant,mapandigma
masterful,mapandomina
overbearing,mapandomina
peremptory,mapandomina
domineering,mapandumina
contemptuous,mapandusta
disdainful,mapandusta
caustic,mapang-aglahi
cynic,mapang-aglahi
cynics,mapang-aglahi
captivating,mapang-akit
engaging,mapang-akit
inviting,mapang-akit
persuasive,mapang-akit
saucy,mapang-akit
tempting,mapang-akit
winsome,mapang-akit
opprobrious,mapang-alipusta
bullies,mapang-api
bully,mapang-api
oppressive,mapang-api
spiteful,mapang-inis
deceitful,mapang-ulol
perceptive,mapang-unawa
percipient,mapang-unawa
caustic,mapang-uyam
cynic,mapang-uyam
cynical,mapang-uyam
cynics,mapang-uyam
sarcastic,mapang-uyam
scornful,mapang-uyam
lampoon,mapang-uyam na panunulat
bold,mapangahas
bolder,mapangahas
boldest,mapangahas
hardily,mapangahas
outrageous,mapangahas
presuming,mapangahas
presumptuous,mapangahas
inclined to be conscientious,mapangalaga
scrupulous,mapangalaga
grasping,mapangamkam
rapacious,mapangamkam
gape,mapanganga
gaped,mapanganga
gapes,mapanganga
justifiable,mapangangatwiranan
adventurous,mapanganib
breakneck,mapanganib
calamitous,mapanganib
climacteric,mapanganib
critical,mapanganib
crucial,mapanganib
dangerous,mapanganib
desperate,mapanganib
endangering,mapanganib
hazardous,mapanganib
lethal,mapanganib
parlous,mapanganib
perilous,mapanganib
precarious,mapanganib
punic,mapanganib
risky,mapanganib
risque,mapanganib
serious,mapanganib
touch and go,mapanganib
touch-and-go,mapanganib
trappy,mapanganib
ugly,mapanganib
unsafe,mapanganib
venturesome,mapanganib
distress,mapanganib na kalagayan
climacteric,mapanganib na panahon
dream,mapangarap
dreamed,mapangarap
dreams,mapangarap
lighthead,mapangarap
dreamer,mapangarapin
dreamers,mapangarapin
dreamier,mapangarapin
dreamiest,mapangarapin
dreamy,mapangarapin
lackadaisical,mapangarapin
visionary,mapangarapin
having inventive skill,mapangatha
imaginative,mapangatha
ingenious,mapangatha
ingenuity,mapangatha
justify,mapangatwiranan
glamorous,mapanggayuma
disorderly,mapanggulo
troublesome,mapanggulo
authoritative,mapanghahawakan
reliable,mapanghahawakan
engaging,mapanghalina
glamorous,mapanghalina
inviting,mapanghalina
saucy,mapanghalina
seductive,mapanghalina
tempting,mapanghalina
winsome,mapanghalina
contemptuous,mapanghamak
disdainful,mapanghamak
haughtier,mapanghamak
haughtiest,mapanghamak
haughty,mapanghamak
insulting,mapanghamak
mortifying,mapanghamak
outrageous,mapanghamak
scornful,mapanghamak
defiant,mapanghamon
seductive,mapanghibo
persuasive,mapanghikayat
envious,mapanghili
incendiary,mapanghimagsik
malcontent,mapanghimagsik
mutinous,mapanghimagsik
rebel,mapanghimagsik
rebellious,mapanghimagsik
revolted,mapanghimagsik
revolutionary,mapanghimagsik
subversive,mapanghimagsik
warlike,mapanghimagsik
busybodies,mapanghimasok
busybody,mapanghimasok
meddlesome,mapanghimasok
obtrusive,mapanghimasok
officious,mapanghimasok
persuasive,mapanghimok
wheedling,mapanghimok
sly,mapanghuli
fleecy,mapanghuthot
dominate,mapangibabawan
dominates,mapangibabawan
dominating,mapangibabawan
ride,mapangibabawan
rides,mapangibabawan
rise above,mapangibabawan
surmount,mapangibabawan
resource,mapangingilakan
insulting,mapanginsulto
contort,mapangiwi
contorted,mapangiwi
contorting,mapangiwi
contorts,mapangiwi
wince,mapangiwi
pigmental,mapangkulay
pigmentary,mapangkulay
be melancholy,mapanglaw
bleak,mapanglaw
bleaker,mapanglaw
bleakest,mapanglaw
cheerless,mapanglaw
cheerlessly,mapanglaw
dejected,mapanglaw
desolate,mapanglaw
dismal,mapanglaw
doleful,mapanglaw
dour,mapanglaw
drab,mapanglaw
drear,mapanglaw
drearier,mapanglaw
dreariest,mapanglaw
dreary,mapanglaw
forlorn,mapanglaw
gloomier,mapanglaw
gloomiest,mapanglaw
gloomily,mapanglaw
gloomy,mapanglaw
glum,mapanglaw
joyless,mapanglaw
lonely,mapanglaw
lonesome,mapanglaw
macabre,mapanglaw
melancholic,mapanglaw
melancholy,mapanglaw
mopish,mapanglaw
morbid,mapanglaw
mournful,mapanglaw
regretful,mapanglaw
sad,mapanglaw
saturnine,mapanglaw
solitary,mapanglaw
somber,mapanglaw
sombre,mapanglaw
sullen,mapanglaw
solitude,mapanglaw na dako
solitude,mapanglaw na lugar
solitude,mapanglaw na pook
mope,mapanglaw na tao
disdainful,mapangmata
slighting,mapangmata
snobbish,mapangmata
supercilious,mapangmata
snob,mapangmatang tao
cynic,mapangutya
cynical,mapangutya
cynics,mapangutya
ruinous,mapangwasak
subversive,mapangwasak
spiteful,mapangyamot
positive,mapaniguro
oppressive,mapaniil
tyrannical,mapaniil
nickel,mapanikelado
perverse,mapanikis
spiteful,mapanikis
pensive,mapanimdim
reflective,mapanimdim
vindicate,mapanindigan
tenable,mapaninindigan
inhabitable,mapaninirahan
credible,mapaniniwalaan
dependable,mapaniniwalaan
plausible,mapaniniwalaan
reliable,mapaniniwalaan
trustworthy,mapaniniwalaan
blasting,mapanira
derogative,mapanira
derogatory,mapanira
destructive,mapanira
harmful,mapanira
maleficent,mapanira
pernicious,mapanira
shattering,mapanira
smashing,mapanira
vicious,mapanira
libellous,mapanirang-puri
libelous,mapanirang-puri
sharp-tongued,mapanirang-puri
slanderous,mapanirang-puri
addle,mapanis
addles,mapanis
addling,mapanis
deteriorate,mapanis
deteriorates,mapanis
deteriorating,mapanis
sour,mapanis
turn,mapanis
turns,mapanis
reproachful,mapanisi
skin,mapanit
skins,mapanit
credulous,mapaniwalain
gullible,mapaniwalain
trustful,mapaniwalain
positive,mapaniyak
agonistic,mapanlaban
antagonistic,mapanlaban
belligerent,mapanlaban
defiant,mapanlaban
militant,mapanlaban
mutinous,mapanlaban
rebellious,mapanlaban
contemptuous,mapanlait
insulting,mapanlait
glamorous,mapanlamuyot
seductive,mapanlamuyot
obsequious,mapanlangis
disdainful,mapanlibak
opprobrious,mapanlibak
scornful,mapanlibak
original,mapanligha
creative,mapanlikha
imaginative,mapanlikha
ingenious,mapanlikha
inventive,mapanlikha
productive,mapanlikha
prolific,mapanlikha
brainchild,mapanlikhang isip
flirtatious,mapanlimbang
catchier,mapanlinlang
catchiest,mapanlinlang
catchy,mapanlinlang
deceitful,mapanlinlang
deceptive,mapanlinlang
fraudulent,mapanlinlang
fraudulently,mapanlinlang
illusive,mapanlinlang
insincere,mapanlinlang
serpentine,mapanlinlang
shifty,mapanlinlang
slick,mapanlinlang
sly,mapanlinlang
treacherous,mapanlinlang
tricky,mapanlinlang
wilful,mapanlinlang
willful,mapanlinlang
deceitful,mapanloko
come to see,mapansin
notice,mapansin
noticed,mapansin
notices,mapansin
observe,mapansin
perceive,mapansin
perceived,mapansin
recognize,mapansin
remark,mapansin
remarks,mapansin
spies,mapansin
spy,mapansin
stand out,mapansin
miss,mapansin ang pagkawala
missed,mapansin ang pagkawala
captious,mapansinin
carper,mapansinin
derisive,mapanudyo
ingenious,mapanuklas
derisive,mapanukso
joking,mapanukso
mocking,mapanukso
playful,mapanukso
sneering,mapanukso
tantalizing,mapanukso
teasing,mapanukso
tempting,mapanukso
executive,mapanupad
bruiser,mapanupil
bruisers,mapanupil
bullies,mapanupil
bully,mapanupil
overbearing,mapanupil
censorious,mapanuri
