English,Other
relax,mengendurkan
relax,melemaskan
relax,mengendur
relax,bersantai
relax,memudarkan
relax,memberi istirahat
relax,melengah
relax,menjadi kurang resmi
relax,kembali pd keadaan semula
relax,enak-enakan
enervate,lemah
enervate,melemahkan
enervate,melemaskan
enervate,lemas
enervate,memperlemah
enfeeble,melemaskan
enfeeble,memperlemah
be charged with electricity,bermuatan
harness,memanfaatkan
harness,mengekang
harness,baju zirah
harness,baju rantai
harness,baju besi
harness,mengenakan abah-abah
harness,memasang pakaian kuda
harness,pakaian kuda
harness,perlengkapan kuda
harness,abah-abah
rein in,mengekang
carry away,mempesonakan
carry away,mengangkut
carry away,menggotong
carry away,mempesona
make a fool of,memperbodoh
dampen,mengurangi
dampen,memperkecil
dampen,menyedihkan
dampen,membasahi
dampen,melembabkan
dampen,menjadi lembab
dampen,menjadi basah
straiten,menyusahi
straiten,mempersempit
straiten,menjadi lebih sempit
straiten,menyempitkan
ballast,balas
ballast,tolak bara
ballast,pemberat
ballast,bara bahara
avenger,pembalas
avenger,penuntut balas
avenger,penebus
responder,pembalas
enjoyable,nikmat
enjoyable,yg menyenangkan
enjoyable,yg menggembirakan
cheerful,bahagia
cheerful,gembira
cheerful,yg menyenangkan
cheerful,yg menggembirakan
cheerful,girang
cheerful,riang
hold an office,menjawat
hold hand,menjawat
swarm,kelompok
swarm,jumlah besar
swarm,gerombolan
swarm,kumpulan
swarm,berkerumun
swarm,memanjat
swarm,berkeliaran
swarm,mengerumuni
swarm,kawanan
swarm,berkeriapan
swarm,mengeriap
swarm,bertualang
swarm,membubus
clique,kelompok
clique,kumpulan
clique,berkelompok
clique,klik
clique,golongan kecil
be gathered,terkumpul
be gathered,dikumpulkan
back up,menyokong
back up,mundur
back up,meluap
back up,menggenang
chock,menyokong
chock,sokong
chock,ganjal kayu
bolster up,menyokong
bolster up,menunjang
lend aid,menyokong
pull for,menyokong
pull for,berdayung arah
put in good words,menyokong
put in good words,bicara baik-baik tentang
backup,menyokong
backup,mundur
backup,meluap
backup,penggenangan
raise to a power,memangkatkan
espousal,pendukung
espousal,pendukungan
espousal,keikutsertaan
newcomer,pendatang
newcomer,orang yg baru datang
newcomer,orang yg tdk diketahui
immigrant,pendatang
immigrant,imigran
immigrant,orang pindah
scotch,membasmi
scotch,mengganjal
scotch,menggalang
scotch,kikir
scotch,memberantas
cushion,bantalan
cushion,bantal
cushion,alas duduk
cushion,kasur kecil
cushion,melindungi dgn bantalan
cushion,melengkapi dgn bantalan
pillow,bantalan
pillow,bantal
pillow,mengalas
pillow,mengalasi
pillow,membantali
pillow,meletakkan kepala
recline,berbaring
recline,bersandar
recline,membaringkan
recline,menyandarkan
recline,menyandari
recline,menaruh harapan
recline,baring
settler,pendatang
settler,imigran
settler,penetap
settler,penghuni tetap
stranger,orang baru
stranger,pendatang
stranger,orang asing
stranger,orang yg tak dikenal
ante up,memberi sokongan
ante up,memberi sumbangan
pincushion,bantalan
pincushion,bantal peniti
comer,pendatang
become concentrated,menumpu
moat,parit
moat,jagang
moat,mengelilingi dgn parit
fid,mengganjal
fid,ganjal
crossing,persimpangan
crossing,persilangan
crossing,cagak
crossing,penyeberangan
crossing,pelintasan
crossing,penyilangan
crossing,arungan
crossing,penentangan
forking branch,cagak
mounting,ganjal
mounting,bantalan
mounting,hal naik kuda
lean against,menyandari
lay a base for,menggalang
lay a base for,mengalas
lay a base for,mengalasi
do by proxy,mewakilkan
solicitor,pengacara
solicitor,pengumpul derma
solicitor,pencari langganan
point at with,mengacukan
promoter,penganjur
promoter,penyelenggara
promoter,pemuka
promoter,promotor
missionary,penganjur
missionary,pekabar injil
missionary,dai
missionary,mualim
missionary,utusan injil
missionary,muallim
thruster,pendorong
thruster,penikam
attorney,pengacara
attorney,pokrol
attorney,kejaksaan
lawyer,pengacara
lawyer,pembicara
lawyer,advokat
lawyer,pokrol
avow,mengakui
accredit,mengakui
accredit,mengangkat sbg wakil
give credit,mengakui
approving,mengakui
approving,yg menyetujui
make a clean breast,mengakui
obtest,memprotes
obtest,meminta dgn sangat
mump,menipu
mump,meminta dgn sangat
mump,mengemis-ngemis
mump,bersemangat rusuh
wick,sumbu
liquefy,mencairkan
liquefy,menjadi cair
smelt,peleburan
smelt,melebur
smelt,logam lebur
smelt,ikan kepala batu
axis,sumbu
axis,poros
axis,as
axis,paksi
melt down,mencairkan
safety fuse,sekering
thaw,perbaikan
thaw,mencairkan
thaw,mencair
thaw,pencairan salju
thaw,menjadi lebih ramah
thaw,menjadi cair
thaw,menjadi lebih luwes
thaw,menjadi lebih lincah
thaw,melelehkan
thaw,melunakkan yg beku
appertain,termasuk
appertain,berhubungan
appertain,tergolong
abase,menghina
abase,menurunkan martabat
gasconade,berlagak
gasconade,hal berlagak
bridle up,berlagak
bridle up,jual lagak
bridle up,menegakkan kepala karena marah
bridle up,menimbulkan kemarahan
down-grade,merendahkan
down-grade,menurunkan pangkat
down-grade,menurunkan martabat
stoop,menundukkan
stoop,membungkuk
stoop,membungkukkan
stoop,mencondongkan
stoop,bungkuk
stoop,penghinaan
stoop,menurunkan martabat
stoop,membungkuk-bungkuk
stoop,merunduk
stoop,tundukan kepala
stoop,serambi muka
apoplexy,pitam
apoplexy,apopleksia
apoplexy,penyakit apopleksia
apoplexy,penyakit pitam
apoplexy,sawan bangkai
sneak attack,serangan tiba-tiba
paroxysm,serangan tiba-tiba
paroxysm,serangan hebat
paroxysm,luapan mendadak
sortie,serangan tiba-tiba
sortie,serangan mendadak
sally,pergi keluar
sally,kelakar
sally,serangan tiba-tiba
sally,gurau
sally,gurauan
attune,menyesuaikan diri
attune,membiasakan
orient oneself,menyesuaikan diri
orient oneself,berpedoman
orient oneself,mengadakan penyesuaian diri
drowse,mengantuk
drowse,keadaan mengantuk
drowse,hampir tidur
drowse,tidur ayam
drowse,tidur ayam
drowse,menyebabkan mengantuk
doze,mengantuk
doze,mengangut
doze,tidur ayam
doze,tidur ayam
feel sleepy,mengantuk
games,pertandingan
games,tipu
familiarize,memperkenalkan
familiarize,kenalkan
familiarize,membuat terkenal
familiarize,membuat termasyhur
have a conference,mengadakan pertemuan
have a conference,mengadakan rapat
convoke,mengadakan pertemuan
convoke,mengadakan rapat
convoke,memanggil berkumpul
convoke,memanggil rapat
competition,pertandingan
competition,sayembara
competition,pengaduan
competition,konkurensi
competition,kompetisi
competition,persaingan
fuller,talang
fuller,menempa
smithy,bengkel pandai besi
chant,nyanyian
chant,memuji
chant,menyanyi
chant,memuji-muji
chant,lagu gereja
chant,menyanyi dgn memuji-muji
mellifluence,sifat merdu
cantillate,menyanyi
accommodate oneself,menyesuaikan diri
accommodate oneself,mencocokkan diri
polemicize,memperdebatkan
polemicize,mempolemikkan
agree with each other,bersepakat
agree with each other,beryahud-yahud
bring an action against,memperkarakan
cross swords,bertengkar
cross swords,berselisih
cross swords,bersoal jawab
cross swords,berkelahi dgn memakai pedang
polemize,memperdebatkan
polemize,mempolemikkan
chew over,memperbincangkan
colour,corak
colour,mewarnai
colour,mengecat
colour,mencat
colour,warna
colour,rona
colour,kelir
colour,memberi corak tertentu
colour,memberi warna
lawsuit,aksi
lawsuit,perkara hukum
lawsuit,penuntutan perkara
tint,cat
tint,mewarnai
tint,mencat
tint,warna
tint,warna rambut
tint,memberi warna
coloring,warna
tournament,pertandingan
tournament,pertandingan ksatria berkuda
tournament,turnamen
lighter,korek
lighter,korek api
lighter,geretan
lighter,mancis
lighter,pemantik api
lighter,tongkang
lighter,pencetus api
tare,tara
tare,mentara
weigher,timbangan
safety match,korek
safety match,korek api
cigarette lighter,geretan
cigarette lighter,steker
cigarette lighter,pemantik api
cigarette lighter,seteker
be stylish,setel
competitioner,tandingan
competitioner,saingan
competitioner,konkuren
lucifer,korek
lucifer,korek api
competitor,tandingan
competitor,musuh
competitor,pelawan
competitor,saingan
competitor,konkuren
recollect oneself,menjadi tenang
recollect oneself,memusatkan perhatian
rivet one's attention,memusatkan perhatian
rivet one's attention,menarik perhatian
huddle,membungkuk
huddle,berhimpit
huddle,keributan
huddle,kerumunan
huddle,berdempet
huddle,berjubalan
huddle,berkumpul dgn membungkuk
huddle,berjubal
huddle,berkerumun dgn membungkuk
huddle,merapatkan diri
huddle,menimbun secara porak-parik
huddle,berhimpit-himpit
wrathful,murka
wrathful,marah
wrathful,gusar
wroth,marah
wroth,gusar
be piled up,bersilang
sail through,mengarungi
sail through,menempuh
obstruct,menghambat
obstruct,menghalangi
obstruct,merintangi
obstruct,memblokir
obstruct,melintangi
get across,menyeberang
get across,menjelaskan pandangan
interbreed,mempersilangkan
interbreed,membastar
contradiction,persilangan
contradiction,bantahan
contradiction,pertentangan
contradiction,pembantahan
contradiction,kontradiksi
contradiction,penyangkalan
wade,mengarungi
wade,menyeberang
wade,bekerja keras
wade,merencah
wade,penyeberangan
wade,mengarung
wade,seberangan
sullen,kelam
sullen,merengus
sullen,cemberut
sullen,rekam
sullen,jengkel
sullen,rongseng
sullen,berengus
rood,salib
rood,potongan tanah
thwart,membantah
thwart,menggagalkan
thwart,tdk sesuai
thwart,menghalangi
thwart,merintangi
thwart,keras kepala
thwart,degil
thwart,melintang
take the shortest way,memintas
criss-cross,salib
criss-cross,menjelajah
criss-cross,berselang-seling
criss-cross,silang
criss-cross,silang
criss-cross,silang-menyilang
criss-cross,silang-menyilang
criss-cross,kerang-keroh
criss-cross,secara berselang-seling
cross over,menyeberang
cross over,menggilas
hinder,mengganggu
hinder,memintas
hinder,mencegah
hinder,menghalang
hinder,menghalangi
hinder,merintangi
hinder,belakang
hinder,melintang
ford,mengarungi
ford,menyeberang
ford,sungai
ford,jangkat
ford,arungan
impede,mengganggu
impede,mencegah
impede,menghalangi
impede,merintangi
impede,mengabar
wrath,kemarahan
wrath,murka
wrath,marah
wrath,gusar
wrath,kegusaran
wrath,kemurkaan
fretful,bertingkah
fretful,cerewet
fretful,rewel
fretful,jengkel
fretful,kesal
fretful,keresahan
peevish,merengus
peevish,marah
peevish,jengkel
peevish,kesal
peevish,lasak
peevish,yg suka mengeluh
surface of water,air muka
features,wajah
features,roman
brow,air muka
brow,pundak
brow,dahi
brow,kening
brow,alis
physiognomy,wajah
physiognomy,muka
physiognomy,firasat
physiognomy,ilmu firasat
visage,wajah
visage,muka
visage,roman muka
patronize,berlangganan
patronize,memperlindungi
patronize,memandang rendah
patronize,menjadi pelindung
patronize,memperlindungkan
patronize,berlanggan
be a customer,berlangganan
be a customer,berlanggan
go through carefully,menyelusuri
ripen,mematangkan
ripen,menyekap
ripen,memasakkan
ripen,menjadi matang
ripen,menua
uplift,mengangkat
uplift,peningkatan
uplift,memajukan pikiran
uplift,hal meninggikan
doff,mengangkat
sign up,mengangkat
sign up,mencatatkan diri
disembarrass,membereskan
square away,membereskan
in a row,berjejer
in a row,seiring
in a row,berderet
in a row,bersambung-sambung
in a row,berjajar
extract quotations,memungut
each and every,tiap orang
all and sundry,segala-galanya
all in all,segala-galanya
all in all,setelah dipertimbangkan semuanya
all in all,sesudah dipertimbangkan semuanya
dungarees,pakaian kerja
dungarees,celana jengki
global,sejagat
global,global
global,sedunia
global,berbentuk bola
smock,baju kerja
smock,baju pelapis
smock,jubah pekerja
coveralls,baju kerja
overt,jelas
overt,terbuka
overt,terang-terangan
overt,terang
overt,lahir
outer,luar
outer,sebelah luar
outer,lahiriah
outer,lahir
outer,yg jauh dr pusat
external,luar
external,lahiriah
external,lahir
mundane,biasa
mundane,keduniawian
mundane,duniawi
mundane,keduniaan
profane,biasa
profane,mencemari
profane,mencemarkan
profane,kotor
profane,tdk senonoh
profane,duniawi
profane,tdk sopan
profane,tdk suci
profane,najis
secular,duniawi
secular,sekuler
secular,orang duniawi
worldly,keduniawian
worldly,duniawi
worldly,keduniaan
principal,pokok
principal,pelaku utama
principal,utama
principal,terpenting
principal,modal
principal,prinsipil
principal,kebuyutan
principal,guru kepala
principal,uang pokok
principal,penyuruh
principal,kepala sekolah
principal,ketua sekolah
cloth,cita
cloth,kain
cloth,lap
cloth,katun
cloth,encit
cloth,yg terbuat dr kain
cloth,yg terbuat dr cita
weft,kain
weft,pakan
appurtenance,perlengkapan
appurtenance,alat-alat
drapery,kain
drapery,toko kain
drapery,bahan gorden
web,jaringan
web,jaring-jaring
web,kain
web,pita
web,menganyam jaringan
furnishings,perlengkapan
furnishings,alat-alat
furnishings,perabot
furnishings,mebel
things,harta
things,harta benda
things,alat-alat
things,peralatan
senate,dewan
senate,majelis tinggi
senate,senat
palate,selera
palate,cita rasa
palate,lelangit
palate,langit-langit
reincarnate,menjelma
reincarnate,yg menjelma
principal element,teras
pollen,sari
pollen,serbuk
pollen,tepung sari
pollen,serbuk sari
pollen,menyerbuki
pollen,menyerbukkan
pollen,membuahi dgn serbuk sari
sari,sari
odour,esens
odour,bau
odour,reputasi
odour,martabat
odour,hawa daba
odour,gengsi
prowess,kecakapan
prowess,keberanian
prowess,kegagahan
prowess,kejagoan
heartstrings,hati sanubari
heartstrings,perasaan hati
centre,pusat
centre,bagian tengah
centre,memusatkan
centre,titik pusat
centre,tengah
centre,sentrum
centre,senter
centre,menyenter
centre,penengah
centre,berkisi
centre,menempatkan di tengah-tengah
centre,ligas
centre,pumpunan
centre,penyerang tengah
hinterland,pedalaman
hinterland,darat
hinterland,daerah pedalaman
heart-shaped ornament,jantung
ball,jantung
ball,bal
ball,gumpal
ball,pesta dansa
ball,bola
ball,menggulungkan
valor,keberanian
valor,kegagahan
quiddity,pokok
quiddity,hakekat
boldness,keberanian
boldness,kegagahan
gallantry,kesopan-santunan
gallantry,keberanian
gallantry,kegagahan
gallantry,kesopanan
gallantry,kekesatrian
gallantry,keksatrian
bravery,keberanian
bravery,kegagahan
bravery,kekosenan
liver,hati
liver,orang yg hidup
liver,ati
marrow,hakekat
marrow,benak
marrow,sungsum
marrow,sumsum
railman,pegawai kereta api
railman,pekerja kereta api
railwayman,pegawai kereta api
railwayman,pekerja kereta api
trainman,pegawai kereta api
trainman,pekerja kereta api
railroader,pegawai kereta api
railroader,pekerja kereta api
railroader,pemilik kereta api
selfishness,egoisme
egoism,egoisme
egoism,keakuan
egoism,keegoisan
self-love,egoisme
self-love,naluri menjaga diri
self-love,kesukaan akan diri sendiri
selfhood,egoisme
selfhood,kepribadian
winkers,mata
winkers,isyarat sinar yg berkedip-kedip
goggles,mata
goggles,kacamata selam
goggles,kacamata debu
subject matter,isi
subject matter,pokok
starch,semangat
starch,kekakuan
starch,kanji
starch,pati
starch,zat tepung
starch,tajin
starch,menganji
starch,menajin
starch,menajinkan
orb,mata
orb,bola
orb,bintang
orb,orbit
orb,bulatan
orb,matahari
orb,bulan
premise,dasar pikiran
premise,alasan
premiss,dasar pikiran
premiss,alasan
medulla,sungsum belakang
medulla,sumsum belakang
insignia,lambang
insignia,upacara
insignia,lencana
insignia,tanda kebesaran
symbol,lambang
symbol,tanda
symbol,simbol
abbreviation,ringkasan
abbreviation,perpendekan
abbreviation,singkatan
abbreviation,kependekan
abbreviation,rumus
contraction,singkatan
contraction,kontraksi
contraction,kepadatan
contraction,penyusutan
contraction,penciutan
contraction,kerutan
contraction,keciutan
abridgement,singkatan
abridgement,pembatasan
abridgement,pelanggaran
abridgement,pemendekan
abridgement,penyingkatan
abridgment,singkatan
abridgment,pembatasan
abridgment,pelanggaran
abridgment,pemendekan
abridgment,penyingkatan
badge,lambang
badge,lencana
badge,tanda pengenal
badge,tanda pangkat
badge,badge
fulfilment,pengisian
fulfilment,penyelesaian
fulfilment,pengerjaan
fulfilment,pengabulan
fulfilment,pemenuhan
fulfillment,pengisian
fulfillment,penyelesaian
fulfillment,pengerjaan
fulfillment,pengabulan
fulfillment,pemenuhan
plate,tampalan gigi
plate,gambar
plate,melapisi
plate,pinggan
plate,plat
plate,piringan
plate,pelat
plate,piring
plate,menyepuh
plate,menyadur
plate,piring-piring
noetic,abstrak
noetic,niskala
noetic,mujarad
noetic,rohani
synopsis,ringkasan
synopsis,ikhtisar
condense,meringkaskan
condense,menyingkatkan
condense,mengembun
condense,memadat
condense,memekatkan
condense,mengentalkan
isolate,asing
isolate,memisahkan
isolate,mengasingkan
isolate,memperasingkan
isolate,menyekat
isolate,memperlainkan
isolate,mengisolirkan
isolate,mengisolasikan
isolate,menyendirikan
isolate,memihakkan
isolate,mengarantinakan
segregate,pemisahan
segregate,memisahkan
segregate,memisah
segregate,memencilkan
segregate,memencilkan diri
segregate,menyendirikan
colligate,mengikhtisarkan
colligate,menggeneralisasikan
colligate,mengambil kesimpulan secara umum
recap,ikhtisar
recap,mengikhtisarkan
recap,mempulkanisir
recap,menyumbat lagi
summarize,meringkaskan
summarize,mengikhtisarkan
retrenchment,persingkatan
retrenchment,penghematan
retrenchment,pengurangan ongkos
tumbler,pasak
tumbler,segelas penuh
tumbler,akrobat
tumbler,segelas
tumbler,gelas minum
hub,pusat
hub,nap
hub,naf
hub,pusat kegiatan
hub,papi
hub,pap
navel,pusat
navel,puser
navel,pusar
ganglion,pusat
ganglion,simpul saraf
ganglion,pusat urat saraf
umbilical,pusat
nodal,pusat
nodal,sentral
midland,pusat
midland,jauh dr laut
midland,sentral
midland,bagian negeri yg dalam
middlemost,pusat
middlemost,yg terdekat dr pusat
