English,Other
veld,زمین مرغزار
veldt,زمین مرغزار
arable,زمین مزروعی
farm,زمین مزروعی
farms,زمین مزروعی
tilth,زمین مزروعی
champaign,زمین مسطح
plateau,زمین مسطح
holm,زمین مسطح و پست نزدیک رودخانه
outland,زمین های خارج از محوطه ملک
abutment,زمین همسایه
abuttals,زمین همسایه
savanna,زمین هموار
savannah,زمین هموار
table land,زمین هموار و مسطح
glebe,زمین وقف
surveyor,زمین پیما
tilth,زمین کشت شده
grub,زمین کندن
cripple,زمین گیر
fluke,زمین گیر
invalidism,زمین گیری
palsy,زمین گیری
furrow,زمین یا مزرعه شخم زده
background,زمینه
backgrounds,زمینه
base,زمینه
basis,زمینه
conspectus,زمینه
context,زمینه
design,زمینه
designs,زمینه
ground,زمینه
grounds,زمینه
groundwork,زمینه
outline,زمینه
root,زمینه
roots,زمینه
setting,زمینه
settings,زمینه
sketch,زمینه
tendency,زمینه
terrain,زمینه
theme,زمینه
themes,زمینه
underlie,زمینه جیزی بودن
predispose,زمینه را مهیا ساختن
scenario,زمینه یا طرح راهنمای فیلم صامت
scenarios,زمینه یا طرح راهنمای فیلم صامت
survey,زمینه یابی
surveys,زمینه یابی
plat,زمینهسازی
agrarian,زمینی
earthly,زمینی
earthy,زمینی
geocentric,زمینی
geomorphic,زمینی
sublunar,زمینی
sublunary,زمینی
tellurian,زمینی
telluric,زمینی
tellurous,زمینی
terrene,زمینی
terrestrial,زمینی
territorial,زمینی
carline,زن
distaff,زن
female,زن
females,زن
wife,زن
woman,زن
women,زن
executrix,زن اجراکننده
beldam,زن اخمو و پرحرف
beldame,زن اخمو و پرحرف
seductress,زن اغوا کننده
frump,زن امل
empress,زن امپراتور
grand dame,زن با نفوذ
gentlewoman,زن باتربیت
amorist,زن باز
gallant,زن باز
philander,زن باز
gallant,زن بازی کردن
philander,زن بازی کردن
magpie,زن بد دهن
strumpet,زن بدکار
sister-in-law,زن برادر
sister-in-law,زن برادر زن
trollop,زن بندوبار
bachelor,زن بی شوهر
relict,زن بیوه
nun,زن تارک دنیا
warlock,زن جادو گر و ساحر
witch,زن جادوگر
limmer,زن جلف
girl,زن جوان
girls,زن جوان
lass,زن جوان
lassie,زن جوان
moll,زن جوان
puss,زن جوان
floozy,زن جوان بوالهوس
housewife,زن خانه دار
housewives,زن خانه دار
matron,زن خانه دار
virtuosa,زن خوش قریحه
couturier,زن خیاط
siren,زن دلفریب
sirenic,زن دلفریب
seamstress,زن دوزنده
philander,زن دوست بودن
confidante,زن رازدار
kerchief,زن روسری پوش
belle,زن زیبا
venus,زن زیبا
doll,زن زیبای نادان
dolls,زن زیبای نادان
floozy,زن سبک سر
limmer,زن سبک سر
kitty,زن سبک و جلف
shrew,زن ستیزه جو
amazon,زن سلحشور و بلندقامت
virago,زن شرور
vixen,زن شرور
harridan,زن شریر
jezebel,زن شریر و بدکار
dowdy,زن شلخته
drab,زن شلخته
draggle-tail,زن شلخته
frump,زن شلخته
slattern,زن شلخته
slut,زن شلخته
sluts,زن شلخته
trollop,زن شلخته
townswoman,زن شهری
matron,زن شوهردار
effeminate,زن صفت
ladylike,زن صفت
woman,زن صفت
womanish,زن صفت
womanlike,زن صفت
lesbian,زن طبق زن
lesbians,زن طبق زن
divorcee,زن طلاق گرفته
inamorata,زن عاشق
anchoress,زن عزلت گزین
coquette,زن عشوه گر
shrew,زن غرغرو
shrewish,زن غرغرو
scold,زن غرولندو
seeress,زن غیب گو
sibyl,زن غیب گو
peat,زن فاسد
bluestocking,زن فاضله
coquette,زن لاسی
hellcat,زن لجاره
womanlike,زن مانند
mermaid,زن ماهی
confidante,زن محرم اسرار
virago,زن مرد صفت
carline,زن مسن
divorcee,زن مطلقه
hostess,زن مهماندار
hostess,زن میزبان
gentlewoman,زن نجیب
tabby,زن نمام
gallant,زن نواز
gallantry,زن نوازی
benefactress,زن نیوکار
demimondaine,زن هر جایی
minx,زن هر جایی
bitch,زن هرزه
broad,زن هرزه
jade,زن هرزه
limmer,زن هرزه
minx,زن هرزه
rep,زن هرزه
tart,زن هرزه
trollop,زن هرزه
light-o'love,زن هوسران
couple,زن و شوهر
couples,زن و شوهر
pair,زن و شوهر
pairs,زن و شوهر
queen,زن پادشاه
virago,زن پتیاره
vixen,زن پتیاره
stepmother,زن پدر
streetwalker,زن کوچه گرد
anchoress,زن گوشهنشین
peach,زن یا دختر زیبا
spouse,زن یا شوهر
helpmeet,زن یاور
adultery,زناء
bawdry,زناء
fornication,زناء
fornicate,زناء کردن
fornicated,زناء کرده
adulterate,زنازاده
marriage,زناشویی
matrimony,زناشویی
wedlock,زناشویی
feminine,زنان
womankind,زنان
womenfolk,زنان
womens,زنان
beauty,زنان زیبا
female,زنانه
wifely,زنانه
womanish,زنانه
womanlike,زنانه
womanly,زنانه
femininity,زنانگی
muliebrity,زنانگی
woman,زنانگی
womanliness,زنانگی
women,زنانگی
incest,زنای با محارم و نزدیکان
adultery,زنای محصن یا محصنه
flag,زنبق
flags,زنبق
gladiola,زنبق
lily,زنبق
lily,زنبق رشتی
orris,زنبق زرد
sedge,زنبق زرد
gladiola,زنبقی ها
barrow,زنبه
bee,زنبور
wasp,زنبور
drone,زنبور عسل نر
waspish,زنبور وار
bee,زنبورعسل
bumblebee,زنبورعسل
reticulate,زنبوری
retiform,زنبوری
basket,زنبیل
basketry,زنبیل
baskets,زنبیل
ped,زنبیل
ginger,زنجبیل
ginger,زنجبیل زدن به
elecampane,زنجبیل شامی
cicada,زنجره
cicala,زنجره
cricket,زنجره
grig,زنجره
cicada,زنجره و جیرجیرک دشتی
ginger,زنجفیل
bond,زنجیر
catena,زنجیر
chain,زنجیر
chains,زنجیر
curb,زنجیر
fetter,زنجیر
hobble,زنجیر
kerb,زنجیر
link,زنجیر
manacle,زنجیر
sling,زنجیر
tow,زنجیر
track,زنجیر
tracks,زنجیر
fob,زنجیر ساعت
chain,زنجیر کردن
chains,زنجیر کردن
enchain,زنجیر کردن
enfetter,زنجیر کردن
manacle,زنجیر کردن
tracked,زنجیردار
continuum,زنجیره
milling,زنجیره سکه
chained,زنجیرهای
chain,زنجیرهای کردن
chains,زنجیرهای کردن
governess,زنحاکم
chin,زنخدان
radius,زند زبرین
bridewell,زندان
calaboose,زندان
coop,زندان
dungeon,زندان
gaol,زندان
grate,زندان
hothouse,زندان
house of correction,زندان
jail,زندان
pokey,زندان
presidio,زندان
prison,زندان
quod,زندان
tolbooth,زندان
tollbooth,زندان
confinement,زندان بودن
cell,زندان تکی
cells,زندان تکی
can,زندان کردن
prison,زندان کردن
concierge,زندانبان
turnkey,زندانبان
warder,زندانبان
inmate,زندانی
jailbird,زندانی
prisoner,زندانی
prisoners,زندانی
termer,زندانی
politic,زندانی سیاسی
imprisonment,زندانی شدن
immure,زندانی کردن
incarcerate,زندانی کردن
quad,زندانی کردن
send up,زندانی کردن
heterodoxy,زندقه
alive,زنده
fresh,زنده
live,زنده
lively,زنده
living,زنده
quick,زنده
vivid,زنده
live,زنده بودن
dapper,زنده دل
dashing,زنده دل
light-hearted,زنده دل
activity,زنده دلی
verve,زنده دلی
gamesome,زنده روح
live-bearing,زنده زا
viviparous,زنده زا
anabiosis,زنده سازی
reviviscence,زنده سازی
liven,زنده شدن
quicken,زنده شدن
revive,زنده شدن
survive,زنده ماندن
viable,زنده ماندنی
quicken,زنده کردن
resurrect,زنده کردن
resuscitate,زنده کردن
vitalize,زنده کردن
vivify,زنده کردن
resuscitator,زنده کننده
brio,زندگانی
existence,زندگی
habitance,زندگی
habitancy,زندگی
life,زندگی
lives,زندگی
living,زندگی
vita,زندگی
vivification,زندگی
cohabitation,زندگی باهم
animate,زندگی بخشیدن
enliven,زندگی بخشیدن
vitalize,زندگی بخشیدن
regenerate,زندگی تازه و روحانی یافته
virginity,زندگی تجرد
animality,زندگی جانوران
biology,زندگی حیوانی وگیاهی هرناحیه
vitalize,زندگی دادن
parasitism,زندگی طفیلی
sentience,زندگی فکری
lifelike,زندگی مانند
renascence,زندگی مجدد
lived,زندگی می کردند
habit,زندگی کردن
live,زندگی کردن
liver,زندگی کننده
vegetation,زندگی گیاهی
biographies,زندگینامه
biography,زندگینامه
beat,زنش
acrid,زننده
acrimonious,زننده
biting,زننده
disgusting,زننده
forbidding,زننده
fulsome,زننده
garish,زننده
gaunt,زننده
glassy,زننده
harsh,زننده
hideous,زننده
indign,زننده
loathly,زننده
loathsome,زننده
lurid,زننده
mordant,زننده
nasty,زننده
nippy,زننده
odoriferous,زننده
pit-a-pat,زننده
poignant,زننده
pungent,زننده
repellent,زننده
repugnant,زننده
repulsive,زننده
scabrous,زننده
sharp,زننده
spicy,زننده
squalid,زننده
stinking,زننده
striker,زننده
striking,زننده
tart,زننده
vile,زننده
piquancy,زنندگی
poignancy,زنندگی
pungency,زنندگی
quarter,زنهار
quarters,زنهار
beware,زنهار دادن
quarter,زنهار دادن
quarters,زنهار دادن
jade,زنکه
sirrah,زنکه
corrosion,زنگ
rust,زنگ
buzzer,زنگ اخبار
ring,زنگ اخبار
rings,زنگ اخبار
bell,زنگ اویختن به
warning,زنگ خطر
warnings,زنگ خطر
corrode,زنگ زدن
hang up,زنگ زدن
oxidize,زنگ زدن
ring,زنگ زدن
rings,زنگ زدن
rust,زنگ زدن
smut,زنگ زدن
stain,زنگ زدن
rotten,زنگ زده
rusty,زنگ زده
corrosion,زنگ زدگی
stain,زنگ زدگی
bellman,زنگ زن
bell,زنگ زنگوله
verdigris,زنگ مس
patina,زنگ مفرغ
patine,زنگ مفرغ
stainless,زنگ ناپذیر
loose smut,زنگ گیاهی
mildew,زنگ گیاهی
blight,زنگار
galligaskins,زنگار
legging,زنگار
patina,زنگار
patine,زنگار
rust,زنگار
verdigris,زنگار
verdigris,زنگار مس
gambado,زنگار یا پا پیچ سوار کاری
negro,زنگی
hamite,زنگی سیاه افریقایی
var,زنی
womanhood,زنی
heroine,زنی که قهرمان داستان باشد
wifehood,زنیت
womanhood,زنیت
bowstring,زه
catgut,زه
chord,زه
cord,زه
gut,زه
hypotenuse,زه
string,زه
strings,زه
whipcord,زه
canal,زه اب
run-off,زه اب
springlet,زه اب
string,زه انداختن به
strings,زه انداختن به
fizzle,زه زدن
canalization,زه کشی
drain,زه کشی
drainage,زه کشی
drainpipe,زه کشی
gully,زه کشی
sewerage,زه کشی
canalize,زه کشی کردن
drain,زه کشی کردن
pharisee,زهد فروش
tartufe,زهد فروش
tartuffe,زهد فروش
snuffle,زهد فروشی کردن
string,زهدار کردن
strings,زهدار کردن
matrix,زهدان
uterus,زهدان
womb,زهدان
uterine,زهدانی
bane,زهر
poison,زهر
toxicant,زهر
venom,زهر
urine,زهر اب
primrose,زهر الربیع
baneful,زهر الود
poison,زهر الود
venomous,زهر الود
sarcasm,زهر خنده
venom,زهر مار و عقرب و غیره
toxin,زهرابه
empoison,زهرالود کردن
envenom,زهرالود کردن
poison,زهرالود کردن
toxic,زهراگین
virulent,زهراگین
virulence,زهراگینی
sarcastic,زهرخندهدار
poisonous,زهردار
venomous,زهردار
viperish,زهردار
viperous,زهردار
bile,زهره
evening star,زهره
gall,زهره
hesperus,زهره
venereal,زهروی
toxic,زهری
rickety,زهوار در رفته
worn-out,زهوار در رفته
rim,زهوار گذاشتن
drain,زهکش فاضل آب
bowstring,زهکمان
huzzah!,زهی
string,زهی
zhu,زو
zu,زو
excrement,زوائد
frill,زوائد
trash,زوائد گیاان
warden,زوار
palmer,زوار امکنه مقدسه که دو برگ خرما را صلیب وار به امکنه مقدسه حمل میکنند
chute,زوال
consumption,زوال
decadence,زوال
decay,زوال
decline,زوال
deterioration,زوال
downfall,زوال
ebb,زوال
fadeaway,زوال
fall,زوال
lapse,زوال
sublation,زوال
tailspin,زوال
evanescence,زوال تدریجی
lysis,زوال و فساد سلول و غیره
crumbling,زوال یافته
dart,زوبین
gavelock,زوبین
javelin,زوبین
harpoon,زوبین مخصوص صید نهنگ
conjunction,زوج
couple,زوج
couples,زوج
even,زوج
pair,زوج
pairs,زوج
spouse,زوج
twain,زوج
twin,زوج
parity,زوج بودن
dickey,زوج یا زوجه
dicky,زوج یا زوجه
lady,زوجه
spouse,زوجه
wedlock,زوجه
wife,زوجه
peeress,زوجه سناتور
marchioness,زوجه مارکی
marquise,زوجه مارکیز
bigeminal,زوجی
marital,زوجی
parity,زوجیت
betimes,زود
earliest,زود
early,زود
hurried,زود
kenspeckle,زود
soon,زود
tantivy,زود
caducous,زود افت
upcoming,زود اینده
credulity,زود باوری
gullibility,زود باوری
irascible,زود خشم
swill,زود خوردن
pliant,زود راضی شو
hasty,زود رس
precocious,زود رس
rath,زود رس
rathe,زود رس
unripe,زود رس
hie,زود رفتن
fractious,زود رنج
irritable,زود رنج
miff,زود رنج
peevish,زود رنج
pettish,زود رنج
petulant,زود رنج
querulous,زود رنج
sorehead,زود رنج
techy,زود رنج
tetchy,زود رنج
touchy,زود رنج
umbrageous,زود رنج
irritability,زود رنجی
petulance,زود رنجی
petulancy,زود رنجی
frequent,زود زود
frequently,زود زود
slimpsy,زود شکن و بدساخت
slimsy,زود شکن و بدساخت
irascible,زود غضب
apprehensive,زود فهم
exoteric,زود فهم
jerk,زود کشیدن
yank,زود کشیدن
caducous,زود گذر
ephemeral,زود گذر
fleet,زود گذر
frail,زود گذر
fugacious,زود گذر
fugitive,زود گذر
fungous,زود گذر
glancing,زود گذر
horary,زود گذر
light,زود گذر
momentary,زود گذر
passing,زود گذر
perishable,زود گذر
shadowy,زود گذر
sweepy,زود گذر
temporary,زود گذر
transient,زود گذر
transitory,زود گذر
unstable,زود گذر
caducity,زود گذری
