English,Other
adjustment,тохирол
integer,бүхэл тоо
treatments,эмчилгээ
attitude,байр суурө
camcorders,камер
engaged,эрхэлж буй
falling,унах
basics,үндсүүд
the basics,үндсүүд
montreal,монреалийн
struct,ажлынх нь
lenses,томруулдаг шил
binary,хоёртын
genetics,генетик
attended,суух
difficulty,бэрхшээл
difficulty,саад
barrier,саад
embarrassment,бэрхшээл
embarrassment,сандрал
obstacle,саад
punk,панк
collective,хамтын
dropped,унах
dropped,унагаах
enrollment,бүртгэл
walter,уолтер
pace,хурд
wage,цалин
producers,үйлдвэрлэгч
ot,оюу толгой
oyu tolgoi,оюу толгой ххк
collector,цуглуулагч
arc,нум
bow,нум
bow,мэхийн еслох
bow,буч
bow,тахийх
hosts,дэн бүүдлын эзэн
interfaces,интерфэйсүүд
advertisers,зар сурталчилгааны
moments,агшин
atlas,газарзуйн атлас
strings,чавхдас
representing,төсөөлөн бодох
feels,барөж үзэх
torture,тарчлаах
torture,тамлах
carl,карл
deleted,устгасан
mrs,хатагтай
rica,-рика
returning,хариулах
returning,буцах
container,чингэлэг
yr,жил
app,апп
embedded,суулгагдсан
inkjet,бэхэн
wizard,шидтэн
the wizard,шидтэн
corps,корпус
corpus,корпус
actors,жүжигчин
liver,элэг
peripherals,захын төхөөрөмжүүд
liable,үүрэгтэй
brochure,товхимол
booklet,товхимол
pamphlet,товхимол
morris,моррис
bestsellers,шилдэг борлуулалттай
best-selling,хамгийн сайн борлуулалттай
the best-selling,хамгийн сайн борлуулалттай
petition,өргөдөл
fugitive,өргөдөл
refugee,өргөдөл
antenna,антен
picked,түүх
assumed,хариуцлагыг даах
killing,алах
bikini,усан ордог хувцас
bikini,бикини
shoulder,мор
decor,чимэглэл
ornament,чимэглэл
lookup,хайлт
texts,сэдэв
texts,эх бичиг
harvard,харвардын
brokers,брокер
roy,рой
ion,ион
diameter,голч
ottawa,оттавагийн
podcast,нэвтрүүлэг
seasons,улирал
peru,перу
interactions,харилцан ажиллагаа
bidder,тендерт оролцогч нь
bidders,тендерт оролцогч
singer,дуучин
evans,эванс
literacy,бичиг мэдэх
fails,горөдлого тасрах
aging,хөгшрөлтийн
intervention,түрэмгийлэл
aggression,түрэмгийлэл
fed,устай
plugin,залгаас
diving,шумбах
dive,шумбах
modification,сайжруулалт
alice,алис
customized,өөрчилсөн
reed,зэгс
terror,айдас
terror,алан хядах явдал
fright,айдас
younger,залуу
younger,эртний
younger,саяхан болсон
thirty,гуч
mice,хулгана
opposite,эсрэг талын
opposite,харалдаа
understood,ойлгосон
rapidly,хурдан
temp,түр ажиллах хүчний
intro,танилцуулга
assurance,батлан илэрхийлэх
clerk,дээдэс
happening,болох
happening,тохиолдох
vast,өргөн уудам
mills,тээрэм
mills,тээрэмдэх
outline,тойм
amendments,засвар
holland,холланд
receives,хүлээн авах
jeans,жинсэн
metropolitan,нийслэлийн
compilation,"эмхэтгэл,"
"bulletin,",мэдээ
"bulletin,",бюллетен
fonts,үсгийн маягууд нь
ent,лагч
wrap,боолт
bandage,боолт
refers,явуулах
refers,дурдах
refers,илгээх
mood,сэтгэлийн байдал
veterans,ахмад дайчин
veteran,ахмад дайчин
gr,гр
attractive,дур булаасан
lovable,дур булаасан
occasion,тохиол
recordings,пянз тоглолт
jefferson,жефферсон
demands,хусэх
demands,шаардах
demands,эрэлт
demands,хүсэлт
sleeping,унтах
careful,халамжтай
considerate,халамжтай
obligations,тахил
sunset,нар жаргах
tracked,мордох
moreover,түүнээс гадна
"in addition,","үүнээс гадна,"
minimal,хамгийн бага
lottery,сугалаа
tops,оргил
tops,таг
framed,рамтай
aside,гадна
outsourcing,аутсорсинг
licence,зөвшөөрөл
licence,эрх олох
adjustable,тохиронгүй
michelle,мишель
discipline,сахилга бат
discipline,дэг журам
amy,эми
ts,дү-ний
demonstrated,батлах
demonstrated,узүүлэх
dialogue,харилцан яриа
dialog,харилцах цонх
identifying,адилтгах
alphabetical,цагаан толгойн
camps,лагерт очих
camps,лагерө
declared,зарлал
dispatched,хуваарилагдаагүй
unallocated,хуваарилагдаагүй
aaron,аарон
handheld,гар
trace,ул мөр
impression,ул мөр
impression,сэтгэгдэл
disposal,зайлуулах
florists,цэцэгчин
packs,боох
packs,боглох
installing,угсрах
switches,өөрчлөх
switches,унтраагуур
switches,солих
romania,румын
ncaa,нсаа-гийн дээд
ncaa top,"нсаа-гийн дээд, дээд"
ncaa higher and higher,"нсаа-гийн дээд өндөр, дээд"
ncaa top high-,нсаа-гийн дээд дээд өндөр
ncaa ultimate high,нсаа-гийн дээд туйлын өндөр
ncaa top extremely high,нсаа-гийн дээд дээд маш өндөр
thou,чи
phd,ау-ны доктор
greatly,маш их
blogging,блог
mask,баг
cycling,дугуйн
midnight,шөнө дунд
ng,нг
commonly,нийтлэг
pe,тг
thickeners,өтгөрүүлэгч
thickener,өтгөрүүлэгч
photographer,гэрэл зурагчин
turkish,туркийн
coal,чулуун нүүрс
messaging,зурвас илгээх
send a message,зурвас илгээх
quantum,квант
murray,мюррей
intent,зорилго
zoo,амьтдын хүрээлэн
largely,ихээхэн
pleasant,аятайхан
constructed,зохион бүтээх
constructed,барих
additions,нийлбэр
requiring,шаардах
spoke,ярих
aka,гэж нэрлэх нь
naming,нэршлийн
engagement,урилга
invitation,урилга
sampling,дээж авах
tee,дэг
refinance,дахин санхүүжүүлэх
lion,арслан
inspired,онгод оруулах
inspire,онгод оруулах
holes,нүх
weddings,хурим
blade,ир узүүр
blade,ир
suddenly,гэнэт
oxygen,хүчилтөрөгч
cookie,жигнэмэг
meals,хоол
canyon,хавцал
gorge,хавцал
gorge,хоолойн мах
gorge,таглаас
meters,хэмжигч
merely,ердөө л
calendars,хуанли
conclusions,төгсгөл
conclusions,байгуулах
passes,гатлах
passes,туулах
passes,уулын ам
passes,нэвтрэх бичиг
bibliography,ном зүй нь
pointer,заагч
compatibility,нийцтэй байдал
furthermore,цаашид
permits,нэвтрэх бичиг
permits,боломж олгох
muslim,лалын
sleeve,ханцуй
cleaner,цэвэрлэгч
cricket,хүрэлзгэнэ
beef,үхрийн мах
feeding,хооллох
stroke,цус харвалт
township,хот
rankings,зэрэглэл
measuring,хэмжих
hats,малгай
robin,робин
robinson,робинсон
strap,оосор
headquarters,удирдах төв
sharon,шарон
crowd,олон хүн
transfers,гуйвуулга
olympic,олимпийн
olympics,олимпийн
transformation,өөрчлөлт
remained,хоцрох
attachments,хавсралтууд
customs,гаалө
administrators,зохион байгуулагч
personality,бие хүн
rainbow,солонго
hook,гох дэгээ
roulette,рулет
gloves,бээлий
glove,бээлий
israeli,израйлийн
skiing,цанаар гулгах
facilitate,хөнгөвчлөх
facilitation,дэмжих
subscriber,захиалагч
valve,цорго
nozzle,цорго
explains,тайлбарлах
proceed,үргэлжлүүлэх
feelings,мэдрэмж
knife,хутга
jamaica,ямайка
priorities,ахлах
shelf,тавиур
bookstore,номын дэлгүүр
timing,цаг хугацаа
liked,дурлах
parenting,эцэг эхийн
adopt,үрчилж авах
denied,үгүйсгэх
britney,бритни
freeware,төлбөргүй програм
outer,гаднын
crop,ургац
deaths,ухэл
rivers,гол
commonwealth,хамтын нөхөрлөлийн орнуудын
pharmaceutical,эмийн
manhattan,манхэттэн
tales,өгүүлэл
katrina,катрина
workforce,ажиллах хүч
islam,лалын шашин
nodes,цэгүүд
tu,ту
thumbs,эрхий хуруу
thumb,эрхий хуруу
seeds,ур
cited,иш татах
hub,төв
targeted,зорилтот
realized,ухамсарлах
twelve,арван хоер
founder,үндэслэгч
decade,арван жил
portuguese,португалийн
portugal's,португалийн
tired,эцсэн
adverse,дайсагнасан
everywhere,хаяагүй
excerpt,зарим хэсгийг нь
some parts of the,зарим хэсэг нь
steam,ууршилт
drinks,уух
drinks,ундаа
drinks,уух юм
ace,хөзрийн тамга
voices,дуу хоолой
climbing,өсөх
climbing,өгсөх
climbing,тушаал ахих
stood,нэр төр
sing,дуу дуулах
tons,тонн
ton,тонн
perfume,анхилга
fragrance,анхилга
flavor,анхилга
carol,карол
honest,үнэнч шударга
impartial,үнэнч шударга
righteous,үнэнч шударга
restore,сэргээн засах
stack,бухалдах
stack,бухал
mow,бухал
mow,нүүрний хөдөлгөөн
methodology,арга зүй
sue,шүүхээр заалдах
reputation,нэр хүнд
dignity,нэр хүнд
resistant,тэсвэртэй
persistent,тэсвэртэй
democrats,ардчилагчид
recycling,дахин эргүүлэх
recycle,дахин эргүүлэх
curve,мурий зураас
creator,бүтээгч
qualifications,боловсрол
qualification,боловсрол
museums,музей
coding,бичих
slideshow,слайд
tracker,байршуулагч
transferred,гуйвуулга
hiking,явган аялал
hike,явган аялал
lb,фунт
lb,малын хашаа
damn,дэмий
vain,хий хоосон
