milieucriminaliteit,environmental criminality
milieucriterium,environmental criterion
milieudoorlichting,environmental auditing
milieueconomie,environmental economics
milieueconomie van ondernemingen,environmental economics of firms
milieueconomische vraagstukken,environmental economy issue
milieueffectbepaling,environmental impact statement
milieueffectenrapportage,environmental impact study
milieuethiek,environmental ethics
milieuevaluatie,environmental assessment
milieuevaluatiecriterium,environmental assessment criterion
milieufonds,environmental fund
milieugegevens,environmental data
milieugeneeskunde,environmental medicine
milieugevolgen,environmental consequence
milieugiftige eigenschappen,ecotoxicity
milieuheffing,environmental tax
milieuhygiëne,environmental health
milieukeur(merk),ecolabel
milieukosten,environmental cost
milieukunde,environmental science
milieukwaliteit,environmental quality
milieukwaliteitscriterium,environmental quality criterion
milieukwaliteitsdoelstelling,environmental quality objective
milieukwaliteitsindicator,indicator of environmental quality
milieukwaliteitsnorm,environmental quality standard
milieumarketing,ecomarketing
milieumarkt,environment market
milieumisdrijf,environmental crime
milieumonsterdepot,environmental specimen bank
milieumuseum,ecomuseum
milieuonderhoud,maintenance of environment
milieuonderneming,environmental enterprise
milieuonderwijs,environmental education
milieuonderwijs,environmental teaching
milieuonderzoek,environmental research
milieuongeluk,environmental accident
milieuonvriendelijk bedrijf,environmentally unfriendly firm
milieuoorlogsvoering,environmental warfare
milieuplan,environmental plan
milieuplanning,environmental planning
milieuprogramma,environmental programme
milieupsychologie,environmental psychology
milieuramp,ecocatastrophe
milieurampen(bestrijdings)plan,environmental contingency planning
milieurapport,environmental report
milieurapport,report on the state of the environment
milieurecht,environmental law
milieurisico,environmental risk
milieurisicobeoordeling,environmental risk assessment
milieuschade,environmental damage
milieustatistieken,environmental statistics
milieustimuleringsmaatregel,environmental incentive
milieustrafrecht,environmental criminal law
milieustudie,environmental study
milieusubsidie,environmental subsidy
milieutechniek,environmental engineering
milieutechnologie,environmental technology
milieuterminologie,environmental terminology
milieutheorie,environmentalism
milieutraining,environmental training
milieuveiligheid,environmental security
milieuverandering,environmental change
milieuverenigbaarheid,environmental compatibility
milieuvergunning,environmental licence
milieuverklaring (eco-controle),environmental statement (eco-audit)
milieuverklaring (eco-controle),environmental statement
milieuverklaring (eco-controle),eco-audit
milieuverklaring,environmental statement (eco-audit)
milieuverklaring,environmental statement
milieuverklaring,eco-audit
eco-controle,environmental statement (eco-audit)
eco-controle,environmental statement
eco-controle,eco-audit
milieuverontreinigingsnorm,pollution norm
milieuverontreinigingsrisico,pollution risk
milieuvervuiling,environmental pollution
milieuvriendelijk,environment friendly
milieuvriendelijk beheer,environmentally friendly management
milieuvriendelijk product,environmentally friendly product
milieuvriendelijke aankopen,environmental friendly procurement
milieuvriendelijke architectuur,environmental sustainable architecture
milieuvriendelijke wagen,clean air car
milieuwetgeving,environmental legislation
milieuwetgeving met betrekking tot de landbouw,environmental legislation on agriculture
milieuwetgevingsprocedure,environmental legislative process
militair luchtverkeer,military air traffic
militair terrein,military zone
militaire activiteiten,military activities
militaire uitrusting,military equipment
milt,spleen
minder ontwikkelde landen,less developed country
minderheid,minority
minderjarig,minor
minderjarige,minor
mineraalvezel,mineral fibre
mineraalwater,mineral water
minerale olie,mineral oil
mineralisatie,mineralisation
mineralogie,mineralogy
mini-batterij,button-cell battery
minimale kostenplanning,minimal cost planning
minirok,miniskirt
minirok,mini-skirt
ministerie,ministry
ministerieel besluit,ministerial decree
ministeriële bevoegdheid,minister competence
minuut,minute
misdaad,crime
mislukken,abortive
misselijkheid,nausea
mist,mist
mist,mist
nevel,mist
mist,fog
nevel,fog
mistral,mistral
misvorming,malformation
mitose,mitosis
celdeling,mitosis
mitrailleur,machine gun
modder,mud
slijk,mud
model,model
modellering,modelling
moederkoek,placenta
placenta,placenta
moedermelk,breast milk
moederschap,motherhood
moederschap,maternity
moeilijk,difficult
moeilijk te behandelen afval,bulky waste
moeilijk verwerkbaar afval,hard-to-dispose-of waste
moeras,marsh
moeras,bog
veenmoeras,bog
moerasgas,methane
moerasgas,marsh gas
moerasgas,methyl hydride
moerasgas,methane
moerasgas,marsh gas
moerasgas,methyl hydride
methaan,methane
methaan,marsh gas
methaan,methyl hydride
moestuin,home garden
mogelijk vervuild gebied,area of potential pollution
moleculaire biologie,molecular biology
molen,mill
molybdeen,molybdenum
monetaire betrekkingen,monetary relations
monetaire economie,monetary economics
monetaire markt,money market
monetaire waardebepaling,monetary assessment
monopolie,monopoly
monument,monument
monumentenzorg,conservation of monuments
moordenaar,assassin
moordenaar,assassinator
mooerdenaar,assassin
mooerdenaar,assassinator
sluipmoordenaar,assassin
sluipmoordenaar,assassinator
huurmoordenaar,assassin
huurmoordenaar,assassinator
morfine,morphine
morfologie,morphology
morgen,tomorrow
mos,moss
moskee,mosque
mosselteelt,mussel farming
mossen,bryophyte
motet,motet
motor,engine
motorbrandstof,motor fuel
motorfiets,motorcycle
motorfiets,motorbike
motorvoertuig,motor vehicle
motorvoertuigenindustrie,motor vehicle industry
motorvoertuiguitlaatgassen,motor vehicle exhaust gas
mozaïek,mosaic
muilezel,mule
muildier,mule
muis,mouse
multilaterale overeenkomst,multilateral agreement
multimedia technologie,multimedia technology
multinational,multinational firm
multispectrale scanner,multispectral scanner
munt,coin
munt,money
munteenheid,currency
valuta,currency
museum,museum
musical,musical
muskiet,musquito
muskiet,mosquito
mug,musquito
mug,mosquito
mutagene stof,mutagen
mutageniteit,mutagenicity
mutant,mutant
mutatie,mutation
muur,wall
muziek,music
muzikant,musician
musicus,musician
myceten,mycete
mycologie,mycology
mycorrhiza,mycorrhiza
mythe,myth
naaien,sew
naaktzadigen,gymnosperm
naaldbomen,conifer
naaldbos,coniferous forest
naar olie boren,drilling for oil
nabehandeling,post-treatment
nadir,nadir
voetpunt,nadir
nageslacht,posterity
nationaal park,national park
nationaal visreservaat,national fishing reserve
nationale boekhouding,national accounting
nationale milieuboekhouding,national environmental accounting
nationale planning,national planning
nationale wetgeving,national legislation
nationaleeconomie,national economy
nationalisering,nationalisation
natrium,sodium
natuurbeheer,management of natural resources
natuurbehoud,nature conservation
natuurbehoudsprogramma,nature conservation programme
natuurbehoudswetgeving,nature conservation legislation
natuurbescherming,nature protection
natuurgebied,natural area
natuurgevoel,feeling for nature
natuurlijk afbreekbare verontreinigende stof,biodegradable pollutant
natuurlijk bos,natural forest
natuurlijk erfgoed,natural heritage
natuurlijk gevaar,natural hazard
natuurlijk landschap,natural scenery
natuurlijk risico,natural risk
natuurlijke afbraak,biodegradation
natuurlijke afbreekbaarheid,biodegradability
natuurlijke fauna,wild fauna
natuurlijke fauna,wildlife
natuurlijke fauna,wild animals
natuurlijke hulpbronnen,natural resource
natuurlijke materiaal,natural material
natuurlijke meststof,natural fertiliser
natuurlijke omgeving,natural environment
natuurlijke radioactiviteit,natural radioactivity
natuurlijke regeneratie,natural regeneration
natuurmonument,natural monument
natuurpark,natural park
natuurramp,natural disaster
natuurreservaat,nature reserve
natuursteen,natural stone
natuurvezel,natural fibre
natuurwaarde,natural value
natuurwetenschappen,natural science
natuurwetenschappen,physical science
navel,belly button
navel,bellybutton
navel,navel
navel,omphalos
navel,omphalus
navel,umbilicus
naverbranding,afterburning
naverbranding,afterburning
naverbranding,afterburner
navigatiegevaar,navigational hazard
nederzetting,human settlement
nee,no
neen,no
neerslag,precipitation
neerslag,precipitation (chemical)
neerslag,atmospheric precipitation
neerslag,precipitation
neerslagbevordering,precipitation enhancement
neodymium,neodymium
neologisme,neologism
neon,neon
nepotisme,nepotism
vriendjespolitiek,nepotism
neptunium,neptunium
nering,business
onderneming,business
zakenwereld,business
zaak,business
nering,shop
shop,shop
winkel,shop
nesten bouwen,nesting
nestgebied,nesting area
netting-beleid,netting policy (emissions trading)
netting-beleid,netting policy
neurologie,neurology
neurotoxiciteit,neurotoxicity
neus,nose
reukorgaan,nose
snotkoker,nose
snotkoker,nose
snufferd,nose
snufferd,nose
neusgat,nostril
neushoorn,rhino
neushoorn,rhinoceros
neutraliseren,neutralisation
nevel,haze
nevenproduct,by-product
bijproduct,by-product
nier,kidney
niet,not
niet biologisch afbreekbare verontreinigende stof,non-biodegradable pollutant
niet goed afbreekbare organisch verontreinigende stoffen,persistant organic pollutant
niet in mijn achtertuin-houding,NIMBY aptitude
niet in mijn achtertuin-houding,NIMBY attitude
niet verontreinigde deel van de atmosfeer,clean air area
niet-conventionele energie,non-conventional energy
niet-gouvernementele organisatie,non-governmental organisation
niet-hernieuwbare energiebronnen,non-renewable energy resource
niet-hernieuwbare hulpbronnen,non-renewable resource
niet-ioniserende straling,non-ionising radiation
niet-metalen,non-metal
niet-metaal,non-metal
niet-metallisch mineraal,non-metallic mineral
niet-vervuilende brandstof,non-polluting fuel
niet-vervuilende energiebron,non-polluting energy source
niet-vluchtige stof,non-volatile substance
niets,nothing
nieuw,new
nieuw,novel
nieuwe,new
nieuwe,novel
nieuw materiaal,new material
nieuwe gemeenschap,new community
nieuwe installatie,new installation
nieuwe technologie,new technology
nieuwjaar,New Year
nieuwjaar,New Year's Day
nieuwsbrief,newsletter
nieuwsgroep,newsgroup
nikkel,nickel
niobium,niobium
nitraat,nitrate
nitrificatie,nitrification
nitrosamine,nitrosamine
nobelium,nobelium
nomade,nomad
nomenclatuur,nomenclature
non-ferro metaalnijverheid,non-ferrous metal industry
non-ferro metalen,non-ferrous metal
noodgeval,emergency
noodhulp,emergency relief
noodonderkomen,emergency shelter
noodplan,emergency plan
noodwet,emergency law
noot,note
norm,norm
norm,standard
standaard,standard
notenkraker,nutcracker
november,November
nucleair gevaar,nuclear risk
nucleaire installatie,nuclear facility
nucleaire veiligheid,nuclear safety
nucleïnezuur,nucleic acid
nul,zero
nul,null
nutriënt,nutrient
nutriëntenkringloop,nutrient cycle
nutsbedrijf,public utility
nutsfunctie,public function
nuttig,useful
nuttig organisme,beneficial organism
ober,waiter
kelner,waiter
obesitas,obesity
observatiesatelliet,observation satellite
observatorium,observatory
sterrenwacht,observatory
oceaan,ocean
oceaan,sea
oceaan,body of water
oceaan,bounding main
oceaancirculatie,ocean circulation
oceaanklimaat,oceanic climate
oceaanstroming,ocean current
oceaantemperatuur,ocean temperature
oceanografie,oceanography
octaaf,octave
octopus,octopus
octrooi,patent
patent,patent
oerbos,primary forest
oester,oyster
oestercultuur,oyster farming
of,or
officiële hoorzitting,official hearing
officiële taal,official language
ohm,ohm
oksel,armpit
oktober,October
olie- en vettenindustrie,oil and fat industry
oliebezinksel,olive oil mill wastewater
oliebindende stof,oil binding agent
olielozing,oil spill
oliepijpleiding,oil pipeline
olieproductie,oil production (chain)
olieraffinaderij,oil refinery
oliescherm,oil boom
olietanker,oil tanker
olievervuiling,oil pollution
olifant,elephant
oligarchie,oligarchy
oligopolie,oligopoly
olijf,olive
omega,omega
omgekeerde osmose,reverse osmosis
