Prosit Neujahr,Happy New Year
Frohes neues Jahr,Happy New Year
Gutes neues Jahr,Happy New Year
Prostitution,prostitution
Protactinium,protactinium
Protein,protein
Protein,poly peptide
Eiweiß,protein
Eiweiß,poly peptide
Protokoll,protocol
Protozoen,protozoan
Prozessrecht,procedural law
Prozeß,case
Prozeß,lawsuit
Prozeß,trial
Prozess,case
Prozess,lawsuit
Prozess,trial
Prädator,predator
Präklusion,foreclosure
Prälat,prelate
Prämie,premium
Präposition,preposition
Verhältniswort,preposition
Vorwort,preposition
Präsident,president
Prüfdienst,inspection service
Pseudo-Krupp,spasmodic croup
Psychiater,psychiatrist
Psychologie,psychology
Puerto Rico,Puerto Rico
Pumpe,pump
Pumpen,pumping
Punjabi,Punjabi
Punjabi,Panjabi
Punkt,point
Punktquelle,point source
Puppe,doll
Purin,purin
Putsch,putsch
Putsch,coup d'état
Staatsstreich,putsch
Staatsstreich,coup d'état
Pyralene,pyralene
Pyrenäen,Pyrenees
Pyrolyse,pyrolysis
Pyrrhussieg,Pyrrhic victory
Pädagogik,pedagogy
Quadrat,square
Platz,square
Qualitätskontrolle,quality control
Qualitätsnorm,quality standard
Qualitätssicherung,quality assurance
Qualitätszertifizierung,quality certification
Qualitätsziel,quality objective
Quartier,lodging
Quecksilber,mercury
Quelle,spring
Quelle,"spring (hydrology, land)"
Quellwasser,spring water
Rabbiner,rabbi
Rabbi,rabbi
Radar,radar
Radio,radio
Radioaktivität,radioactivity
Radioaktivität,radioactive decay
Radiologie,radiology
Röntgenologie,radiology
Radionuklid,radionuclide
Radiosendung,radio programme
Radium,radium
Radon,radon
Radweg,cycle path
Raffination,refining
Raffinierung,refining
Raffinerie,refinery
Rahmengesetzgebung,framework legislation
Rainout,rainout
Ramadan,Ramadan
Raps,rape
Rassenbeziehungen,race relations
Raster,raster
Raster zu Vektor,raster to vector
Rat der Europäischen Union,EU Council
Rate,rate
Raubbau,overexploitation
Rauch,smoke
Rauch,fume
Schwaden,fume
αιθάλη,fume
Rauchen,smoking
Rauchgas,flue gas
Raumfahrt,space travel
Raumordnung und -planung,land management and planning
Raumplanung,physical planning
Raumstruktur,regional structure
Raute,rhombus
Raute,rhomb
Rhombus,rhombus
Rhombus,rhomb
Reaktionskinetik,reaction kinetics
Reaktor,reactor
Reaktorsicherheit,reactor safety
Rechnungswesen,accounting system
Recht,law
Recht,justice
Rechtsakt,juridical act
Rechtsakt der Gemeinschaft,Community act
Rechtsanwalt,lawyer
Advokat,lawyer
Anwalt,lawyer
Rechtsbehelf,legal remedy
Rechtsdokument,legal text
Rechtsform einer Gesellschaft,legal form of organisations
Rechtsgebiet,law branch
Rechtsgrundlage,legal basis
Rechtsgut,legally protected right
Rechtsordnung der Gemeinschaft,Community legal system
Rechtsorgan,judicial body
Rechtsprechung,jurisdiction
Jurisdiktion,jurisdiction
Rechtsstreit,litigation
Rechtssystem,judicial system
Rechtssystem,legal system
Rechtsvereinheitlichung,harmonisation of law
Rechtsvergleichung,comparative law
Rechtsverordnung,legal regulation
Recycelbarkeit,recyclability
Recycling,recycling
Rezyklierung,recycling
Recyclinggerechte Konstruktion,construction with recycled material
Recyclingpapier,recycled paper
Recyclingpotential,recycling potential
Recyclingquote,recycling ratio
Recyclingstoff,recycled material
Redoxreaktion,oxidation-reduction
Reduktion,chemical reduction
Referendum,referendum
Referendum,plebiscite
Reflexion,reflection
Reflexionsmessung,reflectometry
Refugium,refuge
Regel der Technik,code of practice
Regenbogen,rainbow
Regeneration,regeneration
Regenwald,rain forest
Regenwasserkanalisation,rain water sewer system
Regenwurm,earthworm
Regierungsberatungsorgan,government advisory body
Regierungsgebäude,government building
Regierungspolitik,government policy
Region,region
Regionalbehörde,regional authority
Regionalentwicklung,regional development
Regionalplan,regional plan
Regionalplanung,regional planning
Regionalstatistik,regional statistics
Regulierung,regulation
Reifen,tyre
Reiher,heron
Reinigung,purification
Reinigung durch den Boden,purification through the soil
Reinigungsanlage,purification facility
Reinigungsanlage,purification plant
Reinigungskraft,purifying power
Reinlichkeit,cleanliness
Sauberkeit,cleanliness
Reinluftgebiet,clean air area
Reis,rice
Reis,rice
Reiskorn,rice
Reiskorn,rice
Rekultivierung,land reclamation
Relief,relief (land)
Religion,religion
Renaturierung,renaturation
Rentier,reindeer
Ren,reindeer
Reptilien,reptile
Reptilien,reptile
Reptilien,reptile
Reptilien,reptile
Reptilien,reptile
Reptilien,reptile
Reptilien,reptile
Reptilien,reptile
Reptilien,reptile
Republik Kongo,Republic of the Congo
Republik Kongo,Congo-Brazzaville
Reservat,reserve
Schutzgebiet,reserve
Resistenz,resistance (biological)
Resistenz,resistance
Resolution,resolution
Resorption,resorption
Ressource,resource
Ressource,resources
Ressourcenbewertung,resource appraisal
Ressourcenbewirtschaftung,resources management
Ressourcennutzung,resource utilisation
Ressourcenpflege,resource conservation
Ressourcenvorrat,resource reserve
Restabfall,residual waste
Restklärschlamm,residual waste sludge
Restrisiko,residual risk
Restwassermenge,residual amount of water
Rettungsdienst,rescue service
Rettungssystem,rescue system
Rezept,recipe
Rhenium,rhenium
Rhodium,rhodium
Rhône,Rhône
Richtlinie,directive
Rieselfeld,sewage farm
Riff,reef
Rinder,cattle
Ringelwurm,annelid
Ringversuch,interlaboratory comparison
Risikoanlage,major risk installation
Risikokommunikation,risk communication
Rodung,land clearing
Roentgenium,roentgenium
Rohr,pipe
Rohrleitung,pipeline
Rohstoff,raw material
Rohstoffausbeutung,resource exploitation
Rohstoffschutz,natural resource conservation
Rohstoffsicherung,raw material securing
Rohstoffverbrauch,raw material consumption
Rohwasser,raw water
Rohöl,crude oil
Rollgeräusch,rolling noise
Rollstuhl,wheelchair
Rom,Rome
Roman,novel
Rose,rose
Rosenkranz,rosary
Rotmilan,red kite
Roter Milan,red kite
Gabelweihe,red kite
Königsweihe,red kite
Rotschlamm,red tide
Rotschlick,red tide
Rubidium,rubidium
Rubin,ruby
Ruhe,sleep
Schlaf,sleep
Schlummer,sleep
Rumänien,Romania
Rumänisch,Romanian
Rumänisch,Romanaian
Rundschreiben,circular mail
Russ,soot
Ruß,soot
Russisch,Russian
Russisch,Russian
Russland,Russia
Russland,Russian Federation
Russische Föderation,Russia
Russische Föderation,Russian Federation
Ruthenium,ruthenium
Rutherfordium,rutherfordium
Rückgewinnungsindustrie,reclamation industry
Rückgewinnungsplan,recovery plan
Rückstandsanalyse,residue analysis
Rückstandsverwertung,residue recycling
Rüsseltiere,proboscidean
Rüstungsaltlast,disused military site
Rüstungskonversion,armament conversion
Saatgut,seed
Sachalin,Sakhalin
Sachalin,Saghalien
Sachsen,Saxony
Sahara,sahara
Saint-Pierre und Miquelon,Saint-Pierre and Miquelon
Salamander,salamander
Salat,lettuce
Kopfsalat,lettuce
grüner Salat,lettuce
Häuptelsalat,lettuce
Salomonen,Solomon Islands
Salz,salt
Salze,salt
Salzsäure,hydrochloric acid
Salzsäure,muriatic acid
Salzwasser,salt water
Samarium,samarium
Sambia,Zambia
Sambia,Republic of Zambia
Same,seed
Samen,seed
Sammelabwasserbehandlung,collective wastewater treatment
Samoa,Samoa
Samstag,Saturday
Sonnabend,Saturday
San Marino,San Marino
Sand,sand
Sanddüne,sand dune
Sanierung,återställande
Sanierung,rehabilitation
Sanierung,cleaning up
Sanierung von Bergbaugebieten,mining site restoration
Sanierung von Bergbaugebieten,mine reclamation
Sansibar,Zanzibar
Sanskrit,Sanskrit
Sanskrit,Sanskrit
Sapir-Whorf-Hypothese,Sapir–Whorf hypothesis
Sardine,sardine
Satellit,satellite
Saturn,Saturn
Saudi-Arabien,Saudi Arabia
Saudi-Arabien,Kingdom of Saudi Arabia
Sauerstoff,oxygen
Sauerstoffeintrag,oxygenation
Sauerstoffgehalt,oxygen content
Saxophon,saxophone
Saxofon,saxophone
Schabe,cockroach
Kakerlake,cockroach
Schach,chess
Schach,chess
Schachspiel,chess
Schaden,damage
Schaden durch Tiere,animal damage
Schadenersatz,indemnity
Schadensausgleich,compensation for damage
Schadensbewertung,damage assessment
Schadensminderung,minimisation of damage
Schadensvermeidung,damage prevention
Schadensversicherung,damage insurance
Schadstoff,pollutant
Schadstoffabbau,pollutant degradation
Schadstoffakkumulation,pollutant accumulation
Schadstoffanalyse,pollutant analysis
Schadstoffaufnahme,pollutant absorption
Schadstoffausbreitung,pollutant dispersion
Schadstoffbelastung,pollution load
Schadstoffbewertung,pollutant assessment
Schadstoffbildung,pollutant formation
Schadstoffdeposition,pollutant deposition
Schadstoffelimination,pollutant elimination
Schadstoffemission,pollutant emission
Schadstoffentwicklung,pollutant evolution
Schadstoffexposition,pollutant exposure
Schadstofffluß,pollutant flow
Schadstoffimmission,pollutant immission
Schadstoffimmobilisierung,pollutant immobilisation
Schadstoffkonzentration,pollutant concentration
Schadstoffmessung,pollution measurement
Schadstoffminderung,pollutant reduction
Schadstoffnorm,pollution norm
Schadstoffremobilisierung,pollutant remobilisation
Schadstofftyp,pollution type
Schadstoffverbleib,pollutant pathway
Schadstoffverteilung,pollutant distribution
Schadstoffwanderung,pollutant migration
Schadstoffüberwachung,pollutant monitoring
Schaf,sheep
Schakal,jackal
Schall,sound
Schallisolierung,acoustic insulation
Schallmessung,sound measurement
Schaltjahr,leap year
Schaumbildner,foaming agent
Scheidung,divorce
Ehescheidung,divorce
Schienenfahrzeug,railroad vehicle
Schienenfahrzeug,carriage
Schienenfahrzeug,wagon
Schienenverkehr,rail traffic
Schiff,ship
Schiffahrt,navigation
Schifffahrt,navigation
Navigation,navigation
Schiffstechnik,marine engineering
Schilddrüse,thyroid
Schildkröte,tortoise
Schilf,reed
Schimpanse,chimpanzee
Schlachthof,slaughter-house
Schlachthof,slaughterhouse
Schlachthof,slaughter-house
Schlachthof,abattoir
Schlachthof,butchery
Schlachthof,shambles
Schlachthaus,slaughterhouse
Schlachthaus,slaughter-house
Schlachthaus,abattoir
Schlachthaus,butchery
Schlachthaus,shambles
Schlachtrind,beef cattle
Schlachtvieh,animal for slaughter
Schlacke,slag
Schlafstörung,sleep disturbance
Schlagzeug,drum kit
Schlamm,mud
Schlamm,sludge
Schlammbeseitigung,clearing sludge
Schlammteichverfahren,lagooning
Schlange,snake
Schlempe,vinasse
Schlick,silt
Schlickwatt,mud flat
Schloß,castle
Burg,castle
Festung,castle
Festung,castle
Schlucht,canyon
Schmelzen,melting
Schmetterling,butterfly
Schmied,blacksmith
Schmierstoff,lubricant
Schmiermittel,lubricant
Schmutzstoff,polluted matter
Schnecke,gastropod
Schnee,snow
Schneerutsch,snowslide
Schneider,tailor
Schnellbahn,rapid transit train
Schneller Reaktor,fast reactor
Schneller Brüter,fast reactor
Schnelltest,rapid test
Schnellverkehr,fast traffic
Schokolade,chocolate
Schornstein,chimney
Schornsteinhöhe,chimney height
Schornsteinüberhöhung,excessive height of chimney stacks
Schottland,Scotland
Schraube,screw
Schraubenzieher,screwdriver
Schraubendreher,screwdriver
Schuh,shoe
Schuld,debt
Schule,school
Schutzgebiet,protected area
Schutzmaßnahme,protective measure
Schutzrecht,industrial property right
Schutzsystem,protection system
Schwangerschaft,pregnancy
Gestation,pregnancy
Gravidität,pregnancy
Schwarzes Meer,Black Sea
Schweden,Sweden
Schwedisch,Swedish
Schwefel,sulphur
Schwefeldioxid,sulphur dioxide
Schwefelkonzentration,sulphur concentration
Schwefelwasserstoff,hydrogen sulphide
Schweinestall,piggery
Schweissen,welding
Schweißen,welding
Schweiz,Switzerland
Schwerlastverkehr,heavy goods vehicle traffic
Schwermetall,heavy metal
Schwermetallbelastung,heavy metal load
Schwert,sword
Schwiegermutter,mother-in-law
Schwiegermutter,mother in law
Schwämme,poriferan
Schädel,skull
νεκροκεφαλή,skull
Schädling,pest
Schädlingsbefall,pest infestation
Schädlingsbekämpfung,pest control
Schädlingsbekämpfungsmittel,pesticide
Schädlingsbekämpfungsnorm,pesticide control standard
Schätzung,estimate
Schürze,apron
Schütze,Sagittarius
Seaborgium,seaborgium
Sediment,sediment
Sedimentation,sedimentation (geology)
Sedimentation,sedimentation
Sedimentablagerung,sedimentation (geology)
Sedimentablagerung,sedimentation
Sedimentation aus der Atmosphäre,atmospheric fallout
Sedimentologie,sedimentology
See,lake
Seebecken,lake basin
Seekarte,chart
Seekarte,nautical chart
Seenverunreinigung,lake pollution
Seerecht,maritime law
Seeschiffahrt,maritime navigation
Seeschifffahrt,maritime navigation
Seeverkehr,maritime transport
Segelschiff,sailing ship
Seide,silk
Seife,soap
Seine,Seine
Seite,page
Sekundarstufe,secondary education
Selbstregulation,homeostasis
Selen,selenium
Seligsprechung,beatification
Beatifikation,beatification
Sellerie,celery
Semantik,semantics
Semiotik,semiotics
Semiotik,semiology
Senegal,Senegal
Seneszente,elderly person
September,September
Serbien,Serbia
Serbien und Montenegro,Serbia and Montenegro
Serbisch,Serbian
Serbisch,Serbian
Server,server
Serviette,napkin
Sessel,chair
Stuhl,chair
Setswana,Tswana
Sextant,sextant
Sexualforschung,sexology
Seychellen,Seychelles
Seychellen,Republic of Seychelles
Shreddermüll,refuse shredder
Sicherheit,safety
Sicherheit,security
Sicherheitsmaßnahme,safety measure
Sick-Building-Syndrom,building related illness
Sick-Building-Syndrom,sick building syndrome
Sickerwasser,percolating water
Siedepunkt,boiling point
Siedlung,human settlement
Siedlungsabfall,municipal waste
Siedlungswasserversorgungssystem,municipal water distribution system
Siedlungswasserwirtschaft,municipal water management
Siedlungswirtschaft,human settlement management
Siemens,siemens
Sierra Leone,Sierra Leone
Silber,silver
Silizium,silicon
Silicium,silicon
Simbabwe,Zimbabwe
Simbabwe,Republic of Zimbabwe
Simulation,simulation
Sindhi,Sindhi
Sindhi,Sindhi
Sinfonie,symphony
Singapur,Singapore
Singvogel,songbird
Sizilianisch,Sicilian
Sizilianisch,Sicilian
Skandium,scandium
Scandium,scandium
Skelett,skeleton
Skifahren,skiing
Schifahren,skiing
Skilaufen,skiing
Schilaufen,skiing
Skipiste,ski run
Skorpion,Scorpio
Slowakei,Slovakia
Σλοβακία,Slovakia
Slowakisch,Slovak
Slowakisch,Slovak
Slowenien,Slovenia
Slowenisch,Slovene
Slowenisch,Slovenian
Slowenisch,Slovenian
Smog,smog
Smogwarnung,smog warning
Socke,sock
Strumpf,sock
Software,software
Softwareentwicklung,software development
Solarenergie,solar energy
Solarkollektor,solar collector
Solarkraftwerk,solar power station
Solarstrahlung,solar radiation
Solartechnik,solar energy technology
Solare Energietechnik,solar energy technology
Solarzelle,solar cell
Somali,Somali
Somali,somali
Somalisch,Somali
Somalisch,somali
Sommer,summer
Sonderabfallausfuhr,export of hazardous wastes
Sonderabfalldeponie,hazardous waste dump
Sondersteuer,exceptional tax
Sonnenkönig,Sun King
Sonnenscheindauer,duration of sunshine
Sonntag,Sunday
Sorption,sorption
Sotschi,Sochi
Sozialforschung,social survey
Sozialfürsorge,social welfare
Sozialpsychologie,social psychology
Sozialverhalten,social behaviour
Sozialwissenschaften,social science
Soziolinguistik,sociolinguistics
Soziolinguistik,sociology of language
Sprachsoziologie,sociolinguistics
Sprachsoziologie,sociology of language
Soziologie,sociology
Spanien,Spain
Spanisch,Castilian
Spanisch,Spanish
Spanisch,Spanish
Spann,instep
Rist,instep
Fußrücken,instep
Spannung,voltage
Spargel,asparagus
Speck,bacon
Spediteur,forwarding agent
Speer,pike
Speer,spear
Spieß,pike
Spieß,spear
Lanze,pike
Lanze,spear
Ger,pike
Ger,spear
Speicherbecken,reservoir
Speisefett,edible fat
Spende,donation
Geldspende,donation
Sperrmüll,bulky waste
Sphinx,sphinx
Spiel,game
Spinat,spinach
Spinne,spider
Spinnennetz,cobweb
Spinnennetz,web
Spinnennetz,spider web
Spinnentier,spider
Spinne,spider
Webspinne,spider
echte Spinne,spider
Sport,sport
Sporthafen,marina
Yachthafen,marina
Jachthafen,marina
Sprache,speech
Ansprache,speech
Rede,speech
Sprache,language
Zunge,language
Sprachwissenschaft,linguistics
Linguistik,linguistics
Sprichwort,proverb
Sprichwort,saying
Sprichwort,maxim
Spurenelement,trace element
Spurenstoffverunreinigung,micropollutant
Spülen,flushing
Sri Lanka,Sri Lanka
Staat,country
Staat,nation
Staat,state
Staatsanwaltschaft,public prosecutor's office
Staatsform,form of government
Staatsgrenze,national boundary
Staatshaftung,government liability
Staatsländereien,public domain
Stachelhäuter,echinoderm
Stadtrandgebiet,periurban space
Stadtreinigung,municipal cleansing service
Stadtreinigung,cleansing department
Stahl,steel
Standard,standard
Statistik,statistics
Staub,dust
Staubecken,retaining reservoir
Staubsauger,vacuum cleaner
Steckling,cutting
Steckling,cutting (vegetative propagation)
Steinbock,Capricorn
Steinbruch,quarry
Grube,quarry
Steinbrucharbeit,quarrying
Steinkohle,black coal
Steinkohle,black coal
Steinkohle,black coal
Steinkohle,anthracite coal
Steinkohle,black coal
Steinkohle,black coal
Steinkohle,black coal
Steinkohle,anthracite coal
Anthrazit,black coal
Anthrazit,black coal
Anthrazit,black coal
Anthrazit,anthracite coal
Sterblichkeit,mortality
Sterilisation,sterilisation
Stern,star
Sternbild,constellation
Sternchen,asterisk
Sternwarte,observatory
Steroid,steroid
Steuer,tax
Steueranreiz,incentive tax
Steuerbefreiung von Kraftwerken,power station derating
Kraftwerksstillegung,power station derating
Kraftwerksstilllegung,power station derating
Stichprobe,random test
Stickstoff,nitrogen
Stickstoffdioxid,nitrogen dioxide
Stickstoffdünger,nitrogenous fertiliser
Stickstoffixierung,nitrogen fixation
Stickstoffkreislauf,nitrogen cycle
Stickstoffmonoxid,nitrogen monoxide
Stickstoffoxid,nitrogen oxide
Stickstoffoxide,nitrogen oxides
Stickstoffverbindung,nitro compound
Stier,Taurus
Stillegung,closing down
Stoffbilanz,balance of matter
Stoffe (funktionsbezogen),functional substance
Stoffeigenschaften,properties of materials
Stoffkreislauf,material life cycle
Stofftransport,mass transport
Stoffverhalten,behaviour of substances
Stoffverzeichnis,recording of substances
Stoffwechsel,metabolism
Stoffwechselprodukt,metabolite
Storch,stork
Strafe,penalty
Strafe für Umweltschäden,penalty for environmental damage
Strafprozess,criminal law procedure
Strafprozessordnung,criminal law procedure
Strafprozessrecht,criminal law procedure
Strafprozessrecht,criminal law procedure
Strafrecht,criminal law
