lanbide,employment
lanbide,job
lanbide,occupation
lanbide,work
lanbide-arrantza,commercial fishery
lanbide-eritasun,occupational disease
lanbide-gaixotasun,occupational disease
lanbide-kategoria,occupational status
landa,rural area
landa-azterketa,field study
landa-esperimentu,field experiment
landa-garapen,land development
landa-lurraren gaineko kontribuzio,land tax
landa-saiakuntza,field experiment
landa-turismo,agritourism
landare,plant
landare gramineo,graminaceous plant
landare igokari,climbing plant
landare igokari,climbing plant (wall)
landare kultibatu,cultivated plant
landare tropikal,tropical plant
landare urtar,aquatic plant
landare-baliabideak,plant resource
landare-biologia,plant biology
landare-ekoizpen,plant production
landare-espezie,plant species
landare-espezieen birsartze,plant species reintroduction
landare-espezieen sartze,introduction of plant species
landare-fisiologia,plant physiology
landare-gaitz,plant disease
landare-gaixotasun,plant disease
landare-gida,flora
landare-gida,flora (document)
landare-hautaketa,plant selection
landare-hazkuntza,cultivation
landare-hazkuntza,tillage
landare-hazkuntza selektibo,plant breeding
landare-komunitate,plant community
landare-merkataritza,plant trade
landare-olio,vegetable oil
landare-ondare,plant heritage
landare-osagai,plant component
landare-patologia,phytopathology
landare-plankton,phytoplankton
landare-populazio,plant population
landare-produkzio,plant production
landare-soziologia,phytosociology
landareak babesteko produktu,plant protection product
landareen babes,plant protection
landareen ehun-zuntz,plant textile fibre
landareen ekologia,plant ecology
landareen osasunerako produktu,plant protection product
landareen ugalketa,plant reproduction
landatze,planting
landetxe,country lodge
laneko higiene,occupational health
laneko medikuntza,industrial medicine
laneko medikuntza,occupational medicine
laneko osasun-zerbitzu,occupational health care
laneko segurtasun,occupational safety
laneko segurtasunerako arautegi,occupational safety regulation
langabezia,unemployment
langileen joan-etorriko zirkulazio,commuter traffic
lankidetza,co-operation
lankidetza zientifiko,scientific co-operation
lankidetza-politika,co-operation policy
lankidetza-printzipio,co-operation principle
lanleku,workplace
lanpara,lamp
lanpara,light
lantanoa,lanthanum
lantoki,workplace
lapitz,pencil
laringe-difteria espasmodiko,spasmodic croup
larre,grazing
larre,meadow
larre,open lawn
larre,pasture
larrialdi,emergency
larrialdi-egoeraren legeria,emergency law
larrialdietarako aterpe,emergency shelter
larrialdietarako babesleku,emergency shelter
larrialdietarako laguntza,emergency relief
larrialdietarako plan,emergency plan
larrialdiko laguntza,emergency relief
larru,fur
larru,leather
larru-industria,leather industry
larruazal,skin
larrudun animalia,fur animal
larrugintza,furriery
laser,Light Amplification by Stimulated Emission of Radiation
laser,laser
latin,Latin
latitude,latitude
lats,brook
lau aldiko motor,four stroke engine
laurdendu,quartering
laurdenkatu,quartering
lautada,plain
legamia,yeast
legar,gravel
legar-erauzketa,gravel extraction
legar-hobi,gravel pit
lege,law
lege (arau-bilduma),law
lege (bakarra),law
lege arau-emaile,regulative law
lege autonomiko,regional law
lege federal,federal law
lege-akordio,agreement
lege-arauak,legal regulation
lege-arautegi,legal regulation
lege-errekurtso,legal remedy
lege-ezarpen,law enforcement
lege-idatzi,legal text
lege-kontzeptu zehaztugabe,indefinite legal concept
lege-proiektu,draft legislation
lege-proiektu,law draft
lege-proposamen,draft legislation
lege-sistema,legal system
lege-testu,legal text
lege-zuzenketa,law amendment
legea egiteko eskumen,legislative competence
legea ezartze,law enforcement
legeak,legislation
legeak babestutako eskubide,legally protected right
legeen harmonizatze,harmonisation of law
legegintza,legislation
legegintza-eskumen,legislative competence
legegintza-jardunbide,legislative procedure
legegintza-prozedura,legislative procedure
legegintzako aginpide,legislative authority
legegintzako autoritate,legislative authority
legegintzari buruzko informazio,legislative information
legeria,law
legeria (arau-bilduma),law
legez kontrako ekintza,wrongful act
leguaia,language
lehen irakaskuntza,primary education
lehen mailako irakaskuntza,primary education
lehen sektore,primary sector
lehen tratamendu,primary treatment
lehengai,raw material
lehengai berriztagarri,renewable raw material
lehengai-kontsumo,raw material consumption
lehengaien segurtatze,raw material securing
lehentasunezko eroste-eskubide,pre-emption
lehentasunezko eroste-eskubideko leku,pre-emption zone
lehergai,explosive
leherketa,explosion
leherketa nuklear,nuclear explosion
leherketa nuklear,nuclear explosion (accident)
leherketa nuklear (istripua),nuclear explosion
leherketa nuklear (istripua),nuclear explosion (accident)
lehia ekonomiko,economic competition
lehiaketa,competition
lehiakortasun,competitiveness
lehiaren desitxuratze,distortion of competition
lehiaren zuzenbide,competition law
lehorketa,drying
lehorketa,drying out
lehorreko garbiketa,dry cleaning
lehorreko laborantza,dry farming
lehorreko nekazaritza,dry farming
lehorreko ugaztun,land mammal
lehorte,drought
lehortearen kontrol,drought control
lei,glaze
lekeda,glue
leku,location
leku,place
leku arriskutsu zahar,old hazardous site
leku erregistratu,registered site
leku historiko,historical site
lekuko,witness
lekuz kanpo,off-site
lepidoptero,lepidopteran
lerro,line
lerrokadura,alignment
lerrokatze,alignment
lesio,injury
leunketa-hondakin,residue of grinding
leuzemia,leukaemia
lexiko,lexicon
lexiko,vocabulary
liburu,book
liburutegi,library
liburutegi-zerbitzu,library service
liburutegien arteko mailegu,inter-library loan
liburuzain,librarian
lignito,lignite
lignito-meatzaritza,lignite mining
likatasun,viscosity
liken,lichen
likenen kartografia,mapping of lichens
likido-egoera,liquid state
lili,bloom
lili,blossom
lili,flower
lilitegi,garden
limnologia,limnology
linea elektriko,electric line
linea elektriko,power line
lineako zerbitzu,on-line service
linfa-sistema,lymphatic system
lipido,lipid
lisimetria,lysimetry
liskar,argument
literatur kritika,literature evaluation
literatura,literature
litoral,littoral
litosfera,lithosphere
lixiba,lye
lixibiazio,leaching
lizentzia emateko prozedura,licencing procedure
lo,asleep
lo,sleep
loaren asaldura,sleep disturbance
loditasun,obesity
logika,logic
lohi,mud
lohi,silt
lohi,sludge
lohi aktibatu,activated sludge
lohi deshidratatu,dehydrated sludge
lohi digeritu,digested sludge
lohi industrial,industrial sludge
lokomotora,locomotive
longitude,longitude
lor-abere,draught animal
lorategi,garden
lorategi botaniko,botanical garden
lorategi frantses,French formal garden
lorategi ingeles,English garden
lorategi-hondakin,garden waste
lorategiko abar,garden waste
loratze-landare,angiosperm
loratze-landare,flowering plant
lore,bloom
lore,blossom
lore,flower
lore-baratze,garden
lore-hauts,pollen
lorezain,gardener
lote-prozesaketa,batch process
loteria,lottery
lubaki,ditch
lubizi,landslide
lubrifikatzaile,lubricant
lugorri-eremu,fallow area
lur arido,arid land
lur industrial alfer,industrial wasteland
lur industrial etze,industrial wasteland
lur lehor,arid land
lur orotako ibilgailu,all-terrain vehicle
lur-eredu digital,digital land model
lur-estalki,mulch
lur-jatorriko itsas kutsadura,land-based marine pollution
lur-jatorriko itsas poluzio,land-based marine pollution
lur-jausi,landslide
lur-kudeaketa eta -plangintza,land management and planning
lur-zizare,earthworm
lurmutur,headland
lurpeko tren,underground train
lurpeko trenbide,underground railway
lurpeko ur,groundwater
lurpeko uren ateratze,groundwater extraction
lurpeko uren babes,groundwater protection
lurpeko uren kalitate,groundwater quality
lurpeko uren kutsadura,groundwater pollution
lurpeko uren poluzio,groundwater pollution
lurpeko uren ustiaketa,exploitation of underground water
lurpeko urentzako arrisku,groundwater endangering
lurra alorretan banatze,land allotment
lurra erabiltzeko plan,land use plan
lurra erabiltzeko plangintza,land use planning
lurra gaitze,land reclamation
lurra kudeatzeko eremu,land-management intervention area
lurra lantze,arable farming
lurralde,land
lurralde,territory
lurralde-antolamendu,land planning
lurralde-antolamendu,land setup
lurralderako sarbide publiko,public access to land
lurraren babes,land conservation
lurraren berotze,global warming
lurraren ekologia,land ecology
lurraren eraberritze,land forming
lurraren erabileraren erregimen,land use regime
lurraren eraikuntza aloktono,raising a site
lurraren kontserbazio,land conservation
lurraren kudeaketa eta plangintza,land management and planning
lurraren kutsadura,land pollution
lurraren nekazaritza-ustiapen,cultivation of agricultural land
lurraren okupazio,land occupation
lurraren poluzio,land pollution
lurraren zatikatze,land allotment
lurrazal,Earth's crust
lurrazal,crust
lurrazal,earth's crust
lurrean esku hartze,intervention on land
lurrean esku sartze,intervention on land
lurreko garraio,land transportation
lurreko jarduera,land-based activity
lurren balio,land value
lurren berreskuratze,land restoration
lurren garbiketa,land clearing
lurrera botatze,land disposal
lurrera isurtze,land disposal
lurrikara,earthquake
lurrikaren kontrako arautegi,antiseismic regulation
lurrraren erabilera,land use
lurrraren erabileraren sailkapen,land use classification
lurrun-presio,vapour pressure
lurrun-sorgailu,steam generator
lurrunketa,evaporation
lurrunkortasun,volatility
lurruntze,evaporation
lursailen batze,land consolidation
lurzoru,soil
lurzoru alkalino,alkali soil
lurzoru poluitu,contaminated soil
lurzorua,soil
lurzoruan zeharreko arazketa,purification through the soil
lurzoruaren emankortasun,soil fertility
lurzoruaren ongarritze,soil fertilisation
lurzoruaren zientzia,soil science
lutezio,lutetium
luze,long
magnesioa,magnesium
magnetismo,magnetism
maiatz,May
maila kritiko,critical level
maila trofiko,trophic level
maki,maquis
makinagintza,machine manufacture
makineria,machinery
makineria,mechanism
makroekonomia,macroeconomics
makrofito,macrophyte
makroskopiko,macroscopic
malaria,malaria
malformazio,malformation
malnutrizio,malnutrition
maltera,Maltese
malutapen,flocculation
malutatzaile,flocculant
mandatu,mandate
mandatu,order
manganeso,manganese
mangle,mangrove
maniobra militarrek eragindako kalteak,damage from military manoeuvres
manipulazio genetiko,genetic modification
manipulazio genetiko,reproductive manipulation
mantal,apron
mantentze-lan,maintenance
mantentze-lan,maintenance (technical)
mantentze-lan (teknikoa),maintenance
mantentze-lan (teknikoa),maintenance (technical)
mantenugai,nutrient
mantenugai-eduki,nutrient content
mantenugai-kentze,nutrient removal
mantenugaien oreka,nutrient balance
mantenugaien ziklo,nutrient cycle
manufakturazio industrial,industrial manufacturing
mapa,map
marea beltz,oil spill
marea berde,green tide
marea gorri,red tide
marea-energiako zentral,tidal power station
marea-ur,tidal water
marearteko zona,intertidal zone
marfil,ivory
margo,paint
margo-denda,paint shop
margo-enpresa,painting business
margo-lantegi,paint room
marisko,shellfish
markatzaile,marker
markatzaile biologiko,biomarker
markatzaile erradioaktibo,radioactive tracer
marketing,marketing
marmol,marble
marraskari,rodent
martsupialio,marsupial
martxo,March
masa atomiko,atomic mass
masa-garraio,mass transport
mass-media,mass media
materia kutsatu,polluted matter
materia organiko,organic matter
materia poluitu,polluted matter
materia-balantze,balance of matter
material,material
material,materials
material alternatibo,alternative material
material arriskutsuen garraio,dangerous materials transport
material berri,new material
material birziklatu,recycled material
material birziklatuarekin eraikitze,construction with recycled material
material dragatu,dredged material
material elektroniko,electronic material
material industrial,industrial material
material marratzaile,liner material
material natural,natural material
material oxidagarri,oxidisable material
materialak,material
materialak,materials
materialen bizi-ziklo,material life cycle
materialen ezaugarri,properties of materials
materialen zientzia,materials science
matxinsalto,grasshopper
mazela,slope
mea,ore
mea atera osteko paisaia,landscape after mining
mea-baliabideak,mineral resource
meategi,mine
meategiko hondakin,mining waste
meatoki,mine
meatzaritza-arautegi,mining regulation
meatzaritza-industria,mining industry
meatzaritza-zuzenbide,mining law
meatzaritzako hondakin,mining waste
meatzaritzako produktu,mining product
meatze,mine
meatze-barruti,mining district
meatzea ustiatu osteko paisaia,landscape after mining
meatzeak berriro betetze,mine filling
meatzeen leheneratze,mine reclamation
meatzeen leheneratze,mining site restoration
medikamentu,drug
medikuntza,medicine
medikuntza,medicine (practice)
medikuntza industrial,industrial medicine
medikuntzaren zientzia,medical science
megabyte,megabyte
mendelebioa,mendelevium
mendi,mountain
mendi-bide,hiking trail
mendialdeko baso,mountain forest
mendialdeko klima,mountain climate
mendialdeko lurren berreskuratze,land restoration in mountain areas
mendialdeko oihan,mountain forest
mendialdeko turismo-gune,mountain resort
mendien babes,mountain protection
mendien kudeaketa,mountain management
mendikate,mountain range
mendixka,colina
mendixka,hill
