English,Other
chug,"уухилах, аахилах"
rump,ууц
backache,ууц нурууны өвчин
loin,"ууц, нуруу"
venial,"уучилмаар, өршөөж болмоор"
excusable,"уучилмаар, өршөөмөөр,өршөөмөөр уучилмаар"
indulgent,"уучилсан, өршөөсөн, тэвчсэн, өөгшүүлсэн, эрхлүүлсэн"
remissive,"уучилсан, өршөөсөн, чөлөөлсөн, хөнгөлсөн, намдсан, буурсан, багассан"
unpardonable,"уучилшгүй, өршөөл үзүүлшгүй"
sorry,"уучлаарай, харамссан, өршөөл гуйсан, хүлцэл өчсөн, золгүй, азгүй, өрөвдмөөр, уйтгартай, гунигтай"
apologetic,"уучлал гуйсан, өршөөл эрсэн, хүлцэл өчсөн, эвлэрэнгүй, зөвтгөсөн, хамгаалсан, өмгөөлсөн,хүлцэл өчсөн эвлэрэнгүй"
apologise to,"уучлал гуйх, хүлцэл өчих"
remission,"уучлал, өршөөл, чөлөөлөх, хөнгөлөх, багасах, буурах, намдах"
apology,"уучлалт, өршөөл гуйхуй, өмгөөлөл, цагаатгал,уучлалт өршөөл гуйхуй"
forgive,"уучлах, хэлтрүүлэх, өршөөх"
pardon,"уучлах, өршөөх, , уучлал, өршөөл, уучлал гуйх,,,,,,,,"
condone,"уучлах, өршөөх, наманчлах,наминчлах"
inexcusable,"уучлашгүй, хэлтрүүлшгүй, уучилшгүй, өршөөмгүй"
lung,"уушги, уушиг"
pulmonary,"уушгийн, уушигны"
holystone,уушгин чулуу
pumice,уушгин чулуу
breathe heavily,уушиг зүрх амаараа гарах шахан
chest trouble,уушигны архаг өвчин
pneumonia,уушигны үрэвсэл
steam boiler,ууын тогоо
abld,ухаалаг
ably,"ухаалаг, сурмаг, шалмаг, дадмаг,чадамгай,чадварлаг"
well advised,"ухаалаг, хэрсүү, тогтвортой, тэнцүү"
reasonably,"ухаалаг, үндэстэй, ул суурьтай"
well-advised,"ухаалаг,хэрсүү,тогтвортой,тэнцүү"
unconsciousness,ухаан алдалт
spellbound,"ухаан алдах, шунах, дур булаагдах, spellbind-г хар, алмайрсан, гайхсан, сэтгэл татагдсан,/spellbind-г хар/,spellbind-г харах"
insensibility,"ухаан алдсан байдал, хатуу сэтгэл, хайхрамжгүй байдал"
insensible,"ухаан алдсан, хайхрамжгүй, хатуу сэтгэлтэй, өчүүхэн, үзэгдэхгүй"
knock out,"ухаан алдуулах, гайхан цочирдох, тэмцээнээс гаргах, хасагдах"
pass out,"ухаан балартах, цэрэг, цагдаагийн сургууль төгсөх, түгээх, хуваах"
to work out,ухаан гаргах
weak headed,ухаан муутай
weak-headed,ухаан муутай
to work on,ухаан хийх
ill judged,"ухаангйү, бодлогогүй, цагийг нь олоогүй, яарсан,ухаангүй"
brainless,ухаангүй
ill advised,"ухаангүй, бодолгүй, хөнгөн, болгоомжгүй, хуумгай, түргэдүү"
unconscious,"ухаангүй, мэдрэлгүй, санаадгүй, манарсан, ухаан алдсан, муужирч унасан, санаандгүй, өөрийн эрхгүй, ойлгоогүй, ухамсарлаагүй"
blindly,"ухаангүй, сохроор, тэмтчин,сохроор тэмтчин,ухаангүй сохроор"
senseless,"ухаангүй, ухамсаргүй, мэдрэлгүй, утгагүй, тэнэг"
unimaginable,ухаанд багтамгүй
brainy,ухаантай
judicious,"ухаантай, бодлоготой, ухаалаг бодолтой"
sensible,"ухаантай, болгоомжтой, ухаалаг, мэдэрсэн, ойлгосон, мэдэгдэхүйц"
sharp witted,"ухаантай, гярхай, хэрсүү, цэцэн ухаан сийлсэн"
sharp-witted,"ухаантай,гярхай,хэрсүү,цэцэн ухаан сийлсэн"
to catch on,ухааны нь олох
to puzzle out,"ухааны нь олох, гаргах"
inscrutable,"ухаарагдахгүй, далд нууц, гөлийсөн"
realize,"ухаарах, ухамсарлах, биелэх, бүтэх, олох, орлого олох, бүрэн төсөөлөх, ойлгох, биелүүлэх, гүйцэтгэх, зарах, борлуулах, ашиг олох"
inapprehensible,"ухааршгүй, ойлгошгүй"
concept,"ухагдахуун, ойлгомж, ойлголт, ерөнхий төсөөлөл,зарчим(э.з)"
dig out,"ухаж гаргах, олж авах, хайж олох /мэдээлэл/"
perceptive,ухаж ойлгосон
excavation,"ухалт, малталт, малтлага, ухсан нүх,ухалт малталт"
consciousness,"ухамсарлах, ухамсар, ухаан"
conscious,"ухамсартайгаар, мэдрэмтгий, мэдрэмжтэй, ухамсартай, эрүүл ухаантай"
mental,"уханны, оюун сэтгэлийн, оюуны, оюун ухааны, санаандаа бодсон, сэтгэл зүйн, сэтгэл мэдрэлийн"
retrograde,"ухарсан, харгис, харгис үзлийн, ухрах, буцах, буурах, доройтох"
recoil,"ухасхийх, цовхрох, ойх, тийрэх, тийрэлт, айх, ой гутах, айдас, жигшил, жигших, огло үсрэн зайлах, огло харайх, ухрах"
dig(dug),ухах
dig/dug/,ухах
rake through,"ухах, төнхөх, онгичих"
billy goat,ухна
backslide,"ухрах, няцах"
defection,"ухрах, няцах"
blench,"ухрах, няцах, булзах, мэлзэх, гандах, өнгө алдах, цайруулах,ухрах няцах булзах"
retreat,"ухрах, хойшоо буцах, ухралт, ухрах дохио, орогнох байр, нуувч, ганцаар байх"
agitator,"ухуулагч, ятгагч, хутгагч"
agitate ii,"ухуулах, ятгах"
canvass,"ухуулах, ятгах, санал хураах, хэлэлцүүлэг, суртчлах, ухуулга хийх, хэлэлцэх"
dredge,"ухуур машин, газар ухах"
fret at,"уцаарлах, бухимдах"
disembroil,учиг тайлах
unmeaning,учир утгагүй
absurdity,"учир утгагүй зүйл, тэнэг явдал,мунхаглал,тэнэглэл,эв хавгүй"
fatuity,"учир утгагүй зүйл,учир ургагүй зүйл"
unconscionable,"учир утгагүй, дэндүү, хэтэрхий, даварсан, ичгүүргүй, увайгүй"
fatuous,"учир утгагүй, хэрэггүй, шал дэмий"
telling,"учир утгатай, утга төгөлдөр"
causeless,"учир шалтгаангүй, ул үндэсгүй"
froundless,"учир шалтгаангүй, ул үндэсгүй"
causal,учир шалтгааны
causative,"учир шалтгааны, шалтгааны"
causality,"учир, холбогдол,учир холбогдол"
cause,"учир, шалтгаан, ажил хэрэг, , учир шалтгаан, шалтаг, далим, учруулах, үйл хэрэг, шүүх ажиллагаа, шалтгаалах, нөлөөлөх,шүүх ажиллагаа ажил хэрэг,,,,,,,,"
reason,"учир, шалтгаан, ёс зүй, бодох, ойлгуулах, далим, ухаан, бодол, учирлах, ятгах, итгүүлэх, хэлэлцэх, тунгаах"
account for,"учирлах, шалтгаалах, хангах нийлүүлэх, хэрэглэх зарцуулах, ялах, цохих, устгах"
because,"учраас, болохоор, учир, тул"
fortuity,"учрал, тохиол"
episode,"учрал, тохиол, тусгаар хэсэг, явдал, тохиолдол"
adduce,"учруулах, авчрах, баталгаа болгох, ишлэл болгох"
inflict,"учруулах, тулгах, цохих, балбах, -уулах, -гах, /ял/ ногдуулах, тулган хүлээлгэх,/ял/ ноoгдуулах"
puzzle out,учрыг олох
tie up to,"уяа оосроор боож баглах, үйл явдлыг хооронд нь холбож үзэх, ажлын ачаалал ихтэй байх, бэлтгэлээ хийж дуусах"
unlace,"уяа тайлах, үдээс тайлах"
packthread,"уяа, оосор, боолт"
