English,Other
moths,"fjäril,mal,nattfjäril,"
verhalten,"verhalten,"
garcia,"garcia,"
dioxide,"dioxid,"
alligators,"alligator,"
vimos,"vimos,"
dryness,"torrhet,torka,"
trigonometry,"trigonometri,"
tigress,"tigrinna,"
philo,"philo,"
grania,"grania,"
firstborn,"förstfödd,förstfödd,"
theocracy,"teokrati,"
flecked,"göra fläckig,"
robledo,"robledo,"
godefroid,"godefroid,"
ferragut,"ferragut,"
tierras,"tierras,"
andree,"andrée,"
pomegranates,"granatäpple,granat,"
marins,"marins,"
dabbled,"plaska,fuska,väta,stänka ner,"
fyra,"fyra,"
shockingly,"chockerande,"
sepals,"foderblad,"
cocke's,"cocke s,"
conservatives,"konservativa,"
rome's,"rom,"
ramas,"ramas,"
journeyings,"färder,"
granet,"granet,"
correlated,"korrelera,"
caithness,"caithness,"
alighted,"stiga av,landa,slå sig ner,"
criminals,"brottsling,kriminal,förbrytare,gärningsman,"
overcame,"övervann,"
deploring,"djupt beklaga,begråta,"
grosvenor,"grosvenor,"
fuisse,"fuissé,"
freedom's,"frihet,obundenhet,oberoende,självständighet,självbestämmande,befrielse,frispråkighet,frigjordhet,otvungenhet,öppenhet,privilegium,"
mossy,"moss-,mosslik,mossbeväxt,"
jerusalems,"jerusalems,"
reproved,"förebrå,tillrättavisa,"
mahometans,"muhammedanerna,"
copses,"skogsdunge,lund,"
mariee,"mariee,"
discharging,"ladda ur,uppfylla,urladda,släppa ut,förvalta,skriva ut,lasta av,lossa,tömma ut,uppehålla,avsöndra,avlossa,avfyra,avskeda,frige,befria,betala,avbörda sig,utmynna,bleka,lossas,avlossas,avfärda,avfyras,"
appropriating,"tillägna sig,anslå,anamma,bevilja,"
separe,"separe,"
teodoro,"teodoro,"
bungled,"förfuska,"
enormities,"avskyvärt brott,enorm storlek,ogärning,"
quito,"quito,"
megara,"megara,"
fungi,"svamp,svampbildning,"
centralization,"centralisering,"
reproves,"förebrå,tillrättavisa,"
desolated,"göra bedrövad,avfolka,ödelägga,"
quinn,"quinn,"
phips,"phips,"
profetas,"profetas,"
walloons,"vallon,"
michele,"michele,"
nominees,"kandidat,"
tenets,"grundsats,dogm,"
corporal's,"korpral,furir,"
lucilius,"lucilius,"
anthers,"ståndarknapp,"
hadad,"hadad,"
torgau,"torgau,"
michell,"michell,"
adolph,"adolph,"
sand's,"sandstrand,sandrev,dyner,"
bentley's,"bentleys,"
anointing,"smörja,inviga,helga,"
serra,"serra,"
coningsby,"coningsby,"
viler,"vidrig,värdelös,usel,gräslig,"
garrick,"garrick,"
purlieus,"utkanter,"
jingo,"jingo,chauvinist,chauvinistisk,"
malachite,"malakit,"
wolves,"vargar,"
fabius,"fabius,"
phenomena,"fenomen,företeelse,"
branding,"stämpla,brännmärka,bränna in,"
gendarmerie,"gendarmeri,"
chyle,"chylus,"
schoolfellows,"lärare,skolkamrat,lärarinna,"
idolater,"avgudadyrkare,"
poète,"poète,"
memorials,"minnesmärke,gravmonument,vård,inlaga,krönika,"
thighs,"lår,"
commonest,"gemensam,vanlig,allmän,ordinär,simpel,tarvlig,frekvent,"
jinks,"undvikande,"
sandal,"sandal,sandelträ,"
croisset,"croisset,"
otan,"otan,"
slain,"dräpa,döda,roa enormt,fälla,"
comforted,"trösta,uppliva,vederkvicka,hugsvala,"
commoners,"icke-stipendiat,medlem av underhuset,ofrälse person,"
unearned,"oförtjänt,arbetsfri,"
slavs,"slav,"
shedding,"sprida,utgjuta,fälla,gjuta,tappa,ta av sig,"
ordinances,"förordning,stadga,författning,skickelse,"
humbly,"ödmjukt,"
furled,"beslå,rulla ihop,fälla ihop,rullas ihop,fällas ihop,"
benedict's,"benedikts,"
nicephorus,"nicephorus,"
reigned,"regera,råda,"
melancthon,"melancthon,"
weaklings,"vekling,krake,klen stackare,"
caracalla,"cara,"
torero,"torero,"
bishop's,"biskop,löpare,"
malheur,"malheur,"
seraphic,"serafisk,"
eliminating,"eliminera,avlägsna,bortarbeta,utesluta,avsöndra,kallblodigt mörda,"
l'absence,"l'frånvaro,"
gravelled,"grusa,förvirra,"
seraphim,"seraf,"
sugarcane,"sockerrör,"
serré,"serre,"
vilja,"vilja,"
abbot's,"abbot,"
ferries,"färja,färjtrafik,färja,transportera,åka färja,"
deforestation,"kalhuggning,kalhygge,"
ferried,"färja,transportera,åka färja,"
plowed,"plöja,gå att plöja,spricka,kugga,"
larned,"larned,"
donnã©,"donna ©,"
overturned,"stjälpa,välta omkull,stjälpa omkull,kantra,vurpa,"
sandford,"sandford,"
serai,"seralj,"
morir,"morir,"
before.',"före,innan,förr,förut,förrän,före,innan,framför,förr,förut,förrän,före,innan,inför,framför,framom,för,"
amidst,"mitt i,mitt ibland,"
tuesdays,"tisdag,"
verbreitung,"verbreitung,"
palpitations,"hjärtklappning,skälvning,"
pleurisy,"pleurit,lungsäcksinflammation,"
genevese,"genevese,"
scudamore,"scudamore,"
loathed,"avsky,"
sunniest,"solig,"
condolences,"beklagande,kondoleans,"
hengist,"hengist,"
mastered,"bemästra,härska över,"
belleisle,"belleisle,"
loathes,"avsky,"
teemed,"vimla,ösregna,"
girding,"omgjorda sig med,omringa,förläna,"
needlessly,"onödigt,"
mourners,"sörjande,"
ctre,"ctre,"
courtiers,"hovfolk,"
swept,"sopa,svepa,ha stora framgångar i,fösa,bestryka,feja,glida,svänga av,dragga,"
statues,"staty,stod,bildstod,"
eucharist,"nattvard,nattvardens sakrament,"
spines,"ryggrad,rygg,törne,"
spinet,"spinett,"
ratified,"ratificera,stadfästa,bekräfta,"
gehoben,"gehoben,"
hume's,"humes,"
eschewed,"undvika,avhålla sig från,"
brewster's,"brewsters,"
embodies,"förkroppsliga,inkarnera,ge konkret form åt,vara ett uttryck för,införliva,innesluta,"
inflections,"böjning,modulation,modulering,krök,flektion,flexion,"
howe's,"howe,"
yo're,"fordom,förr,"
masters',"bemästra,härska över,mästare,herre,befälhavare,patron,husbonde,husse,läromästare,kapten,original,bröstarvinge,kännare,"
frenchman's,"frans~~pos=trunc,"
otti,"otti,"
callimachus,"callimachus,"
fumed,"rökt,"
fumee,"fumee,"
patrolled,"patrullera,avpatrullera,"
deprived,"beröva,undanhålla,förta,förtaga,"
tubers,"knöl,rotknöl,"
establishes,"fastställa,upprätta,etablera,skapa,införa,grundlägga,konstatera,bilda,stifta,stadfästa,grunda,engagera,skaffa anställning åt,installera,vinna bifall för,fastslå,bevisa,knyta,"
jutting,"sticka fram,"
instant's,"ögonblick,"
hovered,"sväva,kretsa,stryka omkring,ryttla,vackla,tveka,"
mayors,"borgmästare,"
masterly,"mästerlig,"
seres,"seres,"
barons,"baron,friherre,"
priscus,"priscus,"
wreathing,"kransa,"
deceptions,"bedrägeri,villfarelse,svek,illusion,"
prospers,"blomstra,trivas,"
malatesta,"malatesta,"
dufferin,"dufferin,"
serfs,"livegen,träl,"
moisã©s,"moisa © s,"
factions,"partigrupp,partikäbbel,partisplit,"
culver,"culver,"
morti,"morti,"
peggy's,"peggys,"
serge,"sarstyg,sars,"
bespattered,"nedstänka,besudla,"
deacon's,"diakon,syssloman,"
pythian,"pytisk,"
nowise,"på inget vis,"
cemented,"cementera,sammanfoga,kitta,"
germinal,"grodd-,foster-,spirande,"
scarborough,"scarborough,"
employers',"arbetsgivare,uppdragsgivare,"
despatches,"avfärda,göra undan,förpassa,kasta i sig,avsända,skicka,expediera,klara av,mörda,döda,undanstökande,avsändande,skickande,expediering,expedition,spedition,avklarande,hast,rapport,depesch,mördande,dödande,"
timothy's,"timothy,"
viola,"altfiol,althorn,viol,"
sublimest,"sublim,"
unlocking,"upplåsnings-,"
snore,"snarka,snarkning,"
envenomed,"förgifta,"
espérance,"espérance,"
despatched,"avfärda,göra undan,förpassa,kasta i sig,avsända,skicka,expediera,klara av,mörda,döda,"
tourville,"tourville,"
poëte,"poète,"
breathed,"andas,"
swims,"simma,flyta,översvämmas,gå runt,simtur,simning,"
assyrian,"assyrisk,"
mumbled,"mumla,muttra,"
desperation,"desperation,förtvivlan,"
icicles,"istapp,ispigg,"
byronic,"byronic,"
illyria,"illyria,"
whisky,"whisky,visky,amerikansk whisky,"
remembrances,"minne,åtanke,"
dirtiest,"smutsig,snuskig,ruskig,oren,lortig,lumpen,ojust,gemen,skitig,"
pleasures,"nöje,njutning,förnöjelse,behag,lust,önskan,godtycke,tillfredsställa,finna nöje,"
down.',"ner,ned,nedåt,nere,nedför,nedöver,utför,nedåt,nere,nedåtgående,kontant,nedåt,efter,nedför,utför,utefter,nere i,dun,nedgång,fjun,ludd,gå ner,svepa,"
kreivi,"kreivi,"
pfeffer,"pfeffer,"
fuessen,"fuessen,"
providentially,"försyn,"
pythagoreans,"pythagoreans,"
pneumatic,"pneumatisk,"
jurgen,"jurgen,"
farao,"farao,"
tended,"tendera,sköta,passa,ansa,valla,"
farbe,"farbe,"
nickleby,"nickleby,"
farce,"fars,spex,"
rapiers,"värja,huggvärja,"
bartley's,"bartley s,"
vrije,"vrije,"
loeb,"loeb,"
percentages,"procentsats,procenttal,procenthalt,halt,"
lavater,"lavater,"
breathes,"andas,"
assaulting,"anfalla,angripa,storma,anstorma,överfalla,ryka på,"
snows,"snö,kokain,snöa,smickra,"
gardeners,"trädgårdsmästare,trädgårdsarbetare,"
snowy,"snöig,snö-,snövit,"
wielding,"svinga,utöva,hantera,sköta,"
gratton,"gratton,"
naturalists,"naturforskare,"
margrave,"markgreve,"
disposing,"göra benägen,stämma,ordna,vänja,avpollettera,"
ould,"ould,"
tacks,"kryssa,tråckla,nubba,spika,sätta fast,nästa,stagvända,gå över stag,slå,halsa,hals,nubb,spik,häftstift,stift,slag,riktning,kurs,käk,"
naturaliste,"natura,"
organizers,"arrangör,organisatör,organiserare,"
burleigh,"burleigh,"
tapioca,"tapioka,"
barrie,"barrie,"
pamphlets,"broschyr,ströskrift,stridsskrift,"
serã¡,"serum,immunserum,"
desiderio,"desiderio,"
shelters,"skydd,tak över huvudet,lä,logi,väntkur,tillflykt,skyddsrum,betäckning,skydda,inkvartera,ge logi,betäcka,gömma,"
tristes,"tristes,"
lois,"lois,"
loin,"fransyska,ländstycke,njurstek,"
truer,"sann,äkta,verklig,riktig,sanningsenlig,rätt,egentlig,tvättäkta,rättmätig,trogen,trofast,"
seuil,"seuil,"
faria,"faria,"
snobs,"snobb,"
aversions,"motvilja,aversion,avsmak,"
cura,"cura,"
priapus,"priapus,"
intendant,"inten,"
hesitations,"tvekan,tveksamhet,betänkande,villrådighet,"
favori,"favori,"
climates,"klimat,"
slaked,"släcka törst,"
feudalism,"feodalism,"
stilicho,"stilicho,"
crawley,"crawley,"
taboo,"tabu,tabu,tabubelägga,"
unclosed,"öppna,yppa,avslöja,öppnas,"
out',"ut,utanför,ute,slut,bort,fram,borta,framme,inte hemma,omodern,släckt,ledig,i strejk,berusad,fel,högre,högt,avstängd,ut ur,ute-,yttre,ytter-,utgående,avsides,medvetslös,borta,kasta ut,komma fram ut,boll som är ute,lik,"
lond,"lond,"
truce,"stillestånd,vapenvila,"
redeems,"återlösa,förlossa,sona,lösa ut,utlösa,infria,frälsa,"
furore,"furor,"
kicking,"sparka,sparkas,kicka,protestera,göra motstånd,klaga,växla,rekylera,lägga av,lägga av med,"
outs,"oppositionen,"
barron,"barron,"
conceding,"medge,medgiva,bevilja,ge upp,"
diphtheria,"difteri,"
loos,"toa,"
jurgis,"jurgis,"
curé,"bota,kurera,konservera,lägga in,salta in,insalta,röka,botemedel,bot,botande,kurering,kur,prästbefattning,konservering,insaltning,rökning,"
fabian,"fabian,"
lor',"lor ',"
late.',"sent,för sent,sen,för sen,försenad,förra,förutvarande,tidigare,före detta,avliden,framliden,salig,nyligen gjord,senaste,"
corruptions,"korruption,förskämning,förruttnelse,sedefördärv,bestickning,mutning,förvanskning,förgängelse,fördärv,skada,"
lory,"loripapegoja,"
goodnight,"godnatt,"
halcyone,"halcyone,"
barrow,"kärra,gravhög,skottkärra,bår,"
befreiung,"befreiung,"
discomforts,"obehag,otrevnad,besvärlighet,förorsaka obehag,oroa,"
boyishness,"pojkaktighet,"
piloted,"lotsa,flyga,leda,"
lieut,"lieut,"
potentates,"potentat,"
loti,"lotus,käringtand,"
sylvius,"sylvius,"
spiked,"spika,spetsa dryck med sprit,försa med spets,"
imperiled,"äventyra,sätta på spel,riskera,"
romero,"romero,"
labors,"arbetskraft,arbete,vedermöda,besvär,ansträngning,arbetare,labour,förlossningsarbete,värkar,arbeta,slita,sträva,anstränga sig,arbeta sig fram,breda ut sig över,rulla,slingra,behandla ingående,ha födslovärkar,"
grattan,"grattan,"
seuls,"seuls,"
thicke,"thicke,"
spikes,"spika,spetsa dryck med sprit,försa med spets,pigg,ax,lång spik,dubb,brodd,stilettklack,"
assassin's,"mördare,lönnmördare,baneman,"
climatic,"klimat-,klimatisk,"
princess's,"prinsessans,"
sandip,"sandip,"
tories,"tory,konservativ,"
heroics,"falskt patos,hjältelater,"
clagny,"clagny,"
nurse's,"sjuksköterska,sköterska,syster,barnsköterska,amma,dia,sköta,hysa,"
portages,"transport,transportkostnader,"
seconded,"understödja,ansluta sig till,instämma i,tillstyrka,sekundera,vara sekundant åt,låna ut,tillfälligt omplacera,"
princesses,"prinsessor,"
effie,"effie,"
purring,"spinna,"
scowled,"se bister ut,rynka ögonbrynen,"
sprouted,"gro,spira,skjuta skott,växa upp,"
lugged,"släpa på,kånka på,dra,rycka,"
lugger,"loggert,"
jealousies,"svartsjuka,avundsjuka,nitälskan,misstänksamhet,ängslig vaksamhet,"
hades,"underjorden,"
bathurst,"bathurst,"
flues,"rökkanal,rökgång,orgelpipa,labialpipa,dun,ludd,ett slags fisknät,influensa,flunsa,"
trenchard,"trenchard,"
sympathizers,"sympatisör,"
indes,"indes,"
helmsman,"rorsman,rorgängare,"
placentia,"placentia,"
sneezed,"nysa,"
indem,"indem,"
antipholus,"antifolus,"
englanders,"englan,"
polygamy,"månggifte,"
robrecht,"robrecht,"
girdled,"omge,omgiva,"
infidels,"otrogen,hedning,icke-kristen,icke-muhammedan,agnostiker,"
vines,"vin,vinstock,vinranka,slingerväxt,klätterväxt,"
magyar,"magyar,magyarisk,"
preyed,"jaga,tära på,"
fastens,"fästa,häfta,sätta fast,göra fast,binda,knäppa,knyta,stänga,regla,fastna,gå att fästa,fästas,gå att stänga,stängas,"
hadji,"hadji,"
julian's,"julians,"
sette,"sette,"
posset,"ölost,"
gracchi,"gracchi,"
abschied,"abschied,"
elodie,"elodie,"
mariners,"sjöman,"
wounds,"sår,skottsår,blessyr,reva,såra,blessera,skadeskjuta,"
grace's,"nåd,grace,behag,elegans,ynnest,välvilja,takt,frist,anstånd,bordsbön,förslag,pryda,smycka,"
india,"indien,"
axtell,"axtell,"
secondly,"för det andra,"
girdles,"gördel,bälte,höfthållare,omge,omgiva,"
thunderbolt,"blixt,"
xviiie,"xviiie,"
barral,"barral,"
exposures,"exponering,utsättande,utsatthet,utsatt läge,läge,utställande,exponerande,framträdande,framförande,frilagd yta,"
patrimonial,"fäderneärvd,"
shepard,"shepard,"
andros,"andros,"
sipping,"smutta,läppja,läppja på,suga,"
icftu,"ffi,"
misfortunes,"olycka,otur,malör,fatalitet,elände,"
coles,"kål,"
zoe's,"zoes,"
severn,"severn,"
ménager,"ménager,"
heroine,"hjältinna,"
possum,"opossum,pungråtta,"
gaylord,"gaylord,"
attests,"intyga,attestera,vittna om,bestyrka,bevittna,vidimera,gå ed på,"
insinuates,"insinuera,antyda,låta påskina,omärkligt föra in,innästla,"
wheatley,"wheatley,"
yanked,"rycka,slita,hugga tag,"
insinuated,"insinuera,antyda,låta påskina,omärkligt föra in,innästla,"
crawled,"krypa,crawla,kräla,kravla,smyga,krypa fram,fjäska,vimla,myllra,åla,"
hadst,"upplyft hand hade,"
québec,"québec,"
filched,"knycka,snatta,"
churchill,"churchill,"
amusements,"nöje,underhållning,förlustelse,tidsfördriv,förströelse,"
colby,"colby,"
promoters,"promotor,främjare,befrämjare,"
depths,"djup,djuphet,djupsinne,"
sanderson,"sanderson,"
erebus,"erebus,"
merchant's,"köpman,handlare,typ,"
are.',"ar,"
wantonly,"lättfärdigt,"
deciphering,"dechiffrera,tyda,uttyda,"
gewiss,"gewiss,"
indus,"indus,"
horticultural,"trädgårdsodlings-,"
biographia,"biographia,"
marseillaise,"marseljäsen,"
battaglia,"battaglia,"
whisperings,"viskande,"
quirinal,"quirinal,"
magicians,"trollkarl,magiker,illusionist,"
pedals,"trampa,pedal,trampa,använda pedal,"
flute,"flöjt,spela flöjt,"
noureddin,"noureddin,"
larkins,"larkins,"
enraptured,"hänföra,hänrycka,"
pilate's,"pilatus,"
terminations,"uppsägning,avslutande,avslutning,slut,ände,ändelse,avbrytande,ända,"
benefiting,"gagna,ha nytta,"
georgiana,"georgiana,"
dreariest,"trist,dyster,"
biographie,"biographie,"
didn't,"inte,"
spills,"spill,fall,sticka,spilla,välta,drälla omkring,skvalpa,skvätta,rinna över,"
vincent's,"vincents,"
violents,"violents,"
suspending,"uppskjuta,suspendera,hänga upp,upphänga,avlysa,"
'these,"dessa,de här,"
foulest,"vidrig,motbjudande,äcklig,illaluktande,stinkande,skämt,rutten,smutsig,oren,snuskig,skamlig,gemen,oanständig,vulgär,ojust,regelvidrig,otillåten,ful,dålig,ruskig,tilltäppt,igentäppt,tilltrasslad,ointressant,"
glenarvan,"glenarvan,"
flung,"kasta,slänga,slunga,flänga,"
'there,"det,där,dit,framme,fram,"
naturalised,"naturaliserad,"
marvellously,"marvelously,"
'bring,"föra,få,medföra,komma med,bringa,inbringa,frambringa,tillföra,föra med sig,få med,ta med sig,förmå,lägga fram,vidta,"
whites,"vit dräkt,"
superstitions,"vidskepelse,vidskeplighet,skrock,vantro,"
allan's,"allan s,"
instep,"vrist,"
furie,"furie,"
diverged,"avvika,divergera,gå isär,skilja sig åt,bryta,"
belles,"vacker kvinna,skönhet,"
furia,"furia,"
dislocated,"rubba,förskjuta,förrycka,vrida ur led,"
différences,"skillnad,differens,olikhet,skiljaktighet,mellanskillnad,mellanhavande,meningsskiljaktighet,"
walter's,"walters,"
cumberland,"cumberland,"
hornets,"bålgeting,"
visibles,"synliga objekt,"
aille,"aille,"
penguins,"pingvin,"
professors,"professor,bekännare,"
drouet,"drouet,"
comus,"comus,"
dickens,"dickens,"
comte,"comte,"
tellin',"tellin ',"
ephesians,"efesier,"
wilmington,"wilmington,"
owes,"ha att tacka för,vara skyldig,"
abated,"avta,minska,avtaga,sänka,mojna,lindra,upphäva,ge med sig,lägga sig,bedarra,"
disguised,"dölja,förställa,maskera,förkläda,klä ut,förvända,"
barlow,"barlow,"
owed,"ha att tacka för,vara skyldig,"
liberator,"befriare,"
parliaments,"parlament,riksdag,folkrepresentation,"
disguises,"dölja,förställa,maskera,förkläda,klä ut,förvända,förklädnad,mask,kamouflage,förställning,maskering,"
blotted,"utplåna,läska,fläcka,stryka ut,"
häuser,"häuser,"
postmaster,"postmästare,"
einzig,"einzig,"
abates,"avta,minska,avtaga,sänka,mojna,lindra,upphäva,ge med sig,lägga sig,bedarra,"
russia's,"rysslands,"
rosettes,"rosett,rosettfönster,"
definitively,"slutgiltigt,"
campaigning,"delta i en kampanj,"
lisped,"läspa,"
omnivorous,"allätande,"
byron's,"byrons,"
wilford,"wilford,"
w.b.,"w.b.,"
sexes,"sex,kön,samlag,"
childishness,"barnslighet,"
broadsides,"fartygssida,bredsida,"
w.a.,"w.a.,"
castrated,"kastrera,"
microscopic,"mikroskopisk,"
w.d.,"w.d.,"
hutchinson's,"hutchinsons,"
highness's,"highness s,"
owls,"uggla,"
duenna,"duenna,"
w.c.,"w.c.,toalett,"
ailed,"plåga,besvära,vara krasslig,"
ascending,"uppgående,"
fates,"öde,ödet,undergång,fördärv,död,"
ain't,"är inte,"
actualities,"faktiska förhållanden,"
disapproves,"ogilla,förkasta,"
nothing.',"ingenting,inget,ingalunda,"
w.g.,"w.g.,"
microscopes,"mikroskop,"
disapproved,"ogilla,förkasta,"
dorante,"dorante,"
herefordshire,"hereford,"
w.e.,"vi,man,"
seconding,"understödja,ansluta sig till,instämma i,tillstyrka,sekundera,vara sekundant åt,låna ut,tillfälligt omplacera,"
pénétrant,"penetrant,"
charlemagne,"karl den store,"
w.f.,"w.f.,"
schitterende,"schitterende,"
sovereignties,"suveränitet,"
unenforceability,"verkningslöshet,"
ligny,"ligny,"
exhorted,"uppmana,förmana,mana,uppmuntra,"
l'effort,"l'ansträngning,"
malarial,"malarisk,"
distended,"utvidga,blåsa upp,utvidgas,svälla,"
elzevir,"elzevier,"
w.h.,"w.h.,"
porter's,"porter,portier,portvakt,bärare,vaktmästare,sovvagnskonduktör,"
'come,"komma,ske,kunna fås,sträcka sig,gå,ingå,spela,låtsas vara,hända,komma med,få orgasm,"
arousing,"väcka,hetsa upp,"
heathcote,"heathcote,"
w.j.,"w.j.,"
comet,"komet,"
furze,"ärttörne,"
rhododendrons,"rhododendron,rododendron,alpros,"
salesmen,"försäljare,representant,affärsbiträde,expedit,resande,bodbetjänt,"
rider's,"ryttare,cyklist,allonge,"
keane,"keane,"
w.m.,"w.m.,"
moslems,"muselman,"
nothing's,"ingenting är,"
petted,"skämma bort,kela med,pussas,kela,"
w.l.,"w.l.,"
violinist,"violinist,"
forsworn,"edsbrytare,"
registering,"registrera,inregistrera,skriva in sig,mantalsskriva,bonga,visa på,uttrycka,rekommendera,pollettera,uppfatta,"
bridget's,"birgittas,"
volunteering,"erbjuda,anmäla sig frivilligt,frivilligt erbjuda sig,"
twists,"vrida,vrida sig,tvinna,sno,vrida ur,fläta ihop,vira,linda,slingra,slingra sig,vrida ur led,vricka,förvrida,förvränga,förvanska,vantolka,snedvrida,twista,dansa twist,vridning,krök,vrickning,fläta,"
declamations,"deklamation,haranger,högtidligt tal,häftigt tal,"
spurting,"spruta,sprätta,"
ancestral,"fäderne-,fäderneärvd,"
arboreal,"träd-,"
stevenson,"stevenson,"
mashed,"mosad,"
