English,Other
fallen,لوېدلى،خوار، نتلى، برباد، مړ
declension,لوېدنه، سقوط، زوال (ګر) داسم، ضمير يا صفت ګرزونه (ګردان).
downfall,لوېدنه، غور ځېدنه، كښېوتنه، پرېوتنه، سقوط، زوال: دګڼ باران او رېدنه
descent,لوېدنه، كوزېدنه،كښته كېدنه، پښت، په ميراث رسېدنه
western oriented,لوېديځ،په لوېديځې اروپا پورې اړوند
westernization,لوېديځپالنه،لوېديځ ګروهنه
bypath,ليارګى، فرعي لار، ړنده لار
prowess,لياقت، مهارت، زړه ورتيا.
pro- liberal groups,ليبرال پلوه ډلې
liberal party,ليبرال ګوند(بريتانيا)ليبرال ګوند
liberal,ليبرال، خپلواك، ازاد سختى
lithography,ليتوګرافي، دډبري چاپ
visibly,ليد ( دليدلو قوه ): خوب ليدنه، رويا
view item,ليد توكى
view button,ليد تڼۍ
view source,ليد سرچينه
meeting request,ليد غوښتنه
apply view,ليد كارونګ
eyesight,ليد، نظر
sight,ليد، ننداره، نظرديد، ځير، ليدنه، كتنه، غوټې (جرى، جوك)، نونې: خرك لګيدنه، تيرسترګوكيدنه،
commune,ليدل (يو بل سره) يو بل سره مركه كېدل، خواله كېدل.
discern,ليدل پوهېدل (په)، تشخيصول
see,ليدل، كتل: ازمويل، ځيركېدل: سلاكول: پام كول: بدرګه كول، ملګرتيا كول ليدنه كول، ملا قات كول، پوهېدل، څارل، اشاره كول، په زړه لرل
descry,ليدل، كتل، په نظر كښېوتل : تشخيصول
look,ليدل،كتل،ځر ګنديدل توجه كول، نظر،بڼه،اړخ (جنبه)
visit,ليدنه
observation,ليدنه، كتنه ( مشاهده ): يادونه
viewer,ليدونكى
define views,ليدونو پېژنداوى
visual,ليديز
visual effect,ليديز اغېز
appointment,ليدژمنه
farsightedness,لير ليدنه، هوښيارى.
bib,لير ګيرك، يو ټوكرچه دماشوم تر غاړه تړل كيږى چه كالى يې ككړ نشى
lira,ليره (دايټاليې سكه)
eliminate,ليرى كول، كمول، ايسته مكول، له منځه ايستل، محو كول له نظره غورځول
further,ليرى، اضافه تر.
outermost,ليرى، دباندې.
improbable,ليرى، غيرمحتمل
outlying,ليرى، لرى.
out of the way,ليرى، ګوښى، وړيا، وتلى، غيرمعمولى
divergent,ليرې
far,ليرې
shun,ليرې كول، يورې خواته كول، په څنګ كول: ډډه كول: تېرايستل، تېرول (په پلمه)
divergency,ليرې والى: اختلاف
distant,ليرې، تو پير لرونكى، سوړ (غير صميمى)
faraway,ليرې، خوبولى (خوب وړى)
away,ليرې، له لاسه وتلى، دايمي، بې ځنډه، بې ډيله، بهر، ( ناڅاپه )
fare-off,ليرې، پورې خوا
jabot,ليس چې ښځې ئې دكميس پرمخ ياپه غاړه اغوندي
licensee,ليسانسه، ليسانس لرونكى
epigram,ليشناكه خبره، اړ خيزه خبره، نكته، لطيفه
mail merge,ليك ادغام
mail message,ليك استوزه
send mail,ليك استول
mail recipient,ليك ترلاسونى
mail options,ليك غوراوي
mail system,ليك غونډال
mailing label,ليك نښكه
write-protected,ليك-ژغورلى
letter,ليك، خط،تورى
epistle,ليك، مكتوب، رساله
missive,ليك، مكتوب، يادداښت.
mailbox,ليكبكس
font box,ليكبڼې بكس
font color,ليكبڼې رنګ
font size,ليكبڼې كچ
font size box,ليكبڼې كچ بكس
font name,ليكبڼې نوم
font smoothing,ليكبڼې ځلونه
choose font,ليكبڼې چڼل
font style,ليكبڼې ډول
banner,ليكتوغ
spelling,ليكدود
spell checker,ليكدود كتونى
write,ليكل، انشاء كول، تاليف كول
written law,ليكلى تړون
process-verbal,ليكلىبهير(راپور)دغونډې راپور
ballot vote,ليكلې رايه
writ,ليكنه، صحيفه: ليكلى حكم، فرمان يا امريه، ابلاغيه، دجلب رقعه
inscription,ليكنه، كيندنه كتيبه ، نقش، ثبت
writing,ليكنه، ليك، دلاس ليك، مشق: ليكوالي، تاليف، ليكلى سند
dictation,ليكنيوى
read between the lines,ليكنې لوستل،دليكنې يا خبرې پټه معنا موندل
aline,ليكه كول: په يوه ليكه درول: په ليكه برابرول.
line chart,ليكه څرګندوى
penman,ليكوال، مصنف، خطاط.
writer,ليكوال، موْ لف: ليكونكى
scribe,ليكوال، ګاپى كوونكى، نقلوونكى، كاتب، مبيض: ديهوداتو قانون: ښوونكى ( په لرغونووختوكى )
authoring,ليكوالي
penmanship,ليكوالي، خطاطي.
authorship,ليكوالي، دكتاب، مفكورې او داسې نورو منشاء
scrivener,ليكونكى (كاتب )، ليكوال.
columnist,ليكونكى (په اخبار كى دټاكلى ستون).
notary,ليكونكى، محرر، هغه څوك چه رسمى اسناد لكه قوالى، قراردادونه او خطونه تصديقوى
bacchanalia,ليكونو دويشنې خطابه: ميله شرابوحفل
writable,ليكوړ
veined,ليكى ليكى شوى، رده شوى، كرښې كرښې شوى
bookmark,ليكى-نښول
striated,ليكي ليكي، پټې پټې، ردي ردي
envelopes,ليكپوښونه
line spacing,ليكې تشه
line color,ليكې رنګ
line break,ليكې ماتى
line wrap,ليكې نغاړل
line width,ليكې پسور
line style,ليكې ډول
auctioneer,ليلام كوونكى، دليلام دلال
auction,ليلام، بولۍ، داو
dormitory,ليليه
boarding house,ليليه، داوسيدو او خوراك ځاى
hostel,ليليه، مسافرخانه، هوټل
lemon,ليمو، دليمو ونه، پيكه وړرنګ
wild cat,ليمچى، وحشي پيشۍ: جنګره سړى، تند خويه (سړى): قاچاق
linesman,لين مين، هغه سړى چې دتيلفون لينونه جوړوى
lineman,لين مين، هغه سړى چې دتيلفون لينونه جوړوى: دفوټ بال په لوبه كښې هغه سړى چې دخپل ټيم مخ كې وظيفه اجرا كوى
crossbow,لينده، ليندۍ.
brackets,ليندۍ
parenthesis,ليندۍ
archery,ليندۍ ويشتل، غشى ويشتل
archer,ليندۍ ويشتونكى، غشى ويشتونكى
linoleum,لينوليم، يوډول پلاستيكي ټو كر چې غولى په فرش كوى
leninism,لينينيزم،دلينين فلسفه يانظريه
leg,لينګى، هغه برخه چې دپښې او زنګانه تر مينځ ده
shin,لينګۍ (له زنګانه څخه تر ښنګري دپښې مخكينۍ برخه) ښانګه
shank,لينګۍ، پونډۍ: پښه: دغوايه دورانه دغوښې ټوټه: ميله، توله، ديوه اسباب هغه برخه چې فعاله برخه يې دلاستي سره يو ځاى كوي (لكه دلور اوږده توله)
dementia,ليو نتوب
zealous,ليوال، شوقمن ، دغيرت، دشوق
wistfulness,ليوالتيا، ارمان، هيله
avidity,ليوالتيا، تنده، شوق، حرص، علاقه
furor,ليوالتيا، شديده جذبه، ليونتوب
brother in law,ليور، او ښى،اخښى.
rapt,ليون حاله، چورتى، په چورت كى ډوب، بيخوده، بى هوشه، مست، نيشه، بى سده
insanity,ليونتوب
lunacy,ليونتوب
madness,ليونتوب
delirium,ليونتوب، سودا يى توب، سرسام توب
delrium,ليونتوب، سودايى توب، سرسام توب.
madhouse,ليونتون ، ګډوډى، غويمنډ
bedlam,ليونتون، دليونيا نو ځاى، دارالجانين: دشورماشور و ګډوډى ځاى
demented,ليونى
loony,ليونى
lunatic,ليونى
insane,ليونى ، بى چتى
maniac,ليونى ، عقلىناروغ
madden,ليونى كول ، ليونىكيدل
toadstool,ليونى ډينګرى، ليونى خريړى، هندوستورى، دشيطان كوپلى يوډول وپوڅكى چې دمځكې پرمخ شنه كيږي اونه خوړل كيږي
crazy,ليونى.
daft,ليونى: احمق
distraught,ليونى، ګيچ
moon-struck,ليونى، ګيچ
poultice,ليټۍ، اړوب
forearm,ليڅ، ليڅه.
fuhrer,ليډر، پيشوا
migratory,ليږ دېدونكى، كوچى، مهاجر
migration,ليږد، كوچ، مهاجرت
immigrant,ليږديدونكى كوچى
decamp,ليږدېدل: نا څاپه ځغستل
send,ليږل، استول، خبرول، تيتول (لكه راديو يې څپې) توغول، ويشتل (لكه دغشى)، چلول، شړل
consignment,ليږنه، ليږل شوى مال، هغه ما لچه نماينچه ته دپلور لودپاره استول كيږى.
slothful,لټ
pitfall,لټ ، كوړكى (كړكومى، تلكه ): نااټكل شوى خطر
plodder,لټ زياركښ (هغه څوك چه ډيرزيارباسى مګر وروروركار كوى )
sluggard,لټ سړى
dullness,لټ والى، غړندوالى
shiftlessness,لټ، بيكاره، بې پروا
lazy,لټ، تمبل، پركاله
slovenly,لټ، خچن
sluggish,لټ، سست، ورو، غړند، بې ودې، پرځاى ولاړ
inactive,لټ، سست، پر كاله
slacker,لټ، غاړه غړوونكى (لكه دكارڅخه)، ناغيړى كوونكى
dull,لټ، غړندى، سست مړاوى بې خونده، تت، پڅ بى عقل، غبى، بې ذوقه
dolt,لټ، مړيته، پڅ، ناپوه سړى
inoperative,لټ، پركاله ، سست، غړند، پرچاو( پارچاو)
litmus,لټمس، يوډول كاغذدتيزابو اودالقلىدپيژندلوله پاره كار ځنى اخستل كيږى
browse,لټول
seek,لټول، غوښتل، پلټل، هڅه كول، درسيدو كوښښ كول: غوښتنه كول، خواست كول: پسې كېدل: كوښښ كول، ازمويل
browse view,لټون ليد
browser,لټونى
curious,لټوونكى، پلټونكى، دقي: عجيب وغريب: نادر
browser modifier,لټووني بدلوونی
inaction,لټى، سستى، پركالى
inactivity,لټى، غړندوالى
sluggishness,لټي، سستي: غړندوالى
sloth,لټي، سستي، ټنبلي: دجنوبي امريكا ژوى چې په ونو كې اوسى اوځان له څانګو ځړوي
shiftless,لټې، بې لاس اوپښې توب
handful,لپه ، يوموټ
denude,لڅول، لوڅول
exposuer,لڅونه: ور څرمه كول (لكه په عكاسۍ كى چه فلم رڼا ته ور څرمه او مخامخ شى) عيب را سر بېره كول: څرګندوالى: دخطر سره مخامخ.
ganrene,لچن كېدل، په بدواو ښتل، خص مار كېدل، دبدن ديوې برخې خرابېدل چې خصوصاُ دمنا سبو خوړو دنه رسېدلو څخه پيدا كيږى
