English,Other
imminent,qaçılmaz
ineluctable,qaçılmaz
inescapably,qaçılmaz
inevitable,qaçılmaz
unavoidable,qaçılmaz
abductors,qaçıranlar
abducting,qaçıraraq
hijack,qaçırmaq
kidnap,qaçırmaq
purloin,qaçırmaq
skyjack,qaçırmaq
abducted,qaçırılan
kidnapped,qaçırılan
purloined,qaçırılmaq
hijacked,qaçırılmış
escapees,qaçış
racecourse,qaçış
running,qaçış
gull,qağayı
gulls,qağayılar
seagulls,qağayılar
cackling,qağıldama
cackle,qağıltı
brow,qaş
eyebrow,qaş
tweezed,qaş
wink,qaş-göz etmək
eyebrows,qaşlar
scowl,qaşqabaq
gloomily,qaşqabaqlı
glum,qaşqabaqlı
sulkily,qaşqabaqlı
sulky,qaşqabaqlı
sullen,qaşqabaqlı
sullenly,qaşqabaqlı
cheerlessness,qaşqabaqlılıq
sulkiness,qaşqabaqlılıq
sullenness,qaşqabaqlılıq
coot,qaşqaldaq
scratch,qaşıma
scrape,qaşımaq
itching,qaşınma
scraping,qaşınma
spoon,qaşıq
spoonful,qaşıq dolusu
unseen,qeybi
disappearance,qeybolma
gossip,qeybət
occultation,qeybət
gossipy,qeybətcil
celebrate,qeyd
celebrates,qeyd
celebrating,qeyd
cited,qeyd
commemorating,qeyd
comment,qeyd
enrol,qeyd
enrolling,qeyd
footnote,qeyd
highlighted,qeyd
marked,qeyd
marking,qeyd
mentioned,qeyd
mentioning,qeyd
mentions,qeyd
note,qeyd
noted,qeyd
noting,qeyd
recorded,qeyd
recorders,qeyd
recording,qeyd
registration,qeyd
registry,qeyd
remark,qeyd
remarked,qeyd
stressed,qeyd
tick,qeyd
underlined,qeyd
underscored,qeyd
celebrations,qeyd etmələr
proviso,qeyd-şərt
unconditionally,qeyd-şərtsiz
fixation,qeydetmə
denoted,qeydi
enrolment,qeydiyyat
registrar,qeydiyyat
register,qeydiyyatdan
registering,qeydiyyatdan
registrations,qeydiyyatdan
registrars,qeydiyyatçılar
enrolments,qeydiyyatın
deregister,qeydiyyatından imtina
notes,qeydlər
registered,qeydə
registers,qeydə
accreted,qeydə alınmış
non,qeyri
unpredictability,qeyri
unconstitutional,qeyri konstitusyon
uncommonly,qeyri-adi
unusually,qeyri-adi
inordinately,qeyri-adi dərəcədə
inconsequent,qeyri-ardıcıl
inconsequence,qeyri-ardıcıllıq
nonblank,qeyri-bank
untied,qeyri-bağlı
unequal,qeyri-bərabər
unequally,qeyri-bərabər
uneven,qeyri-bərabər
frivolous,qeyri-ciddi
anomalous,qeyri-düzgün
inexactitude,qeyri-düzgünlük
imprecise,qeyri-dəqiq
inaccurate,qeyri-dəqiq
inaccurately,qeyri-dəqiq
inexact,qeyri-dəqiq
inexactly,qeyri-dəqiq
inaccuracy,qeyri-dəqiqlik
inexactness,qeyri-dəqiqlik
passiveness,qeyri-fəallıq
unsanitary,qeyri-gigiyenik
inharmoniousness,qeyri-harmoniklik
nongovernmental,qeyri-hökumət
illegitimacy,qeyri-hüquqilik
inconsiderate,qeyri-həssas
inconsiderateness,qeyri-həssaslıq
insensitivity,qeyri-həssaslıq
unreality,qeyri-həyatilik
inhuman,qeyri-insani
inhumane,qeyri-insani
instinctively,qeyri-iradi
involuntarily,qeyri-iradi
involuntariness,qeyri-iradilik
involuntary,qeyri-ixtiyari
insufficient,qeyri-kafi
unsatisfactory,qeyri-kafi
immaturity,qeyri-kamillik
immaterial,qeyri-maddi
intangible,qeyri-maddi
intangibles,qeyri-maddi aktivlər
immateriality,qeyri-maddilik
dematerialised,qeyri-material
incompletion,qeyri-mükəmməllik
impossible,qeyri-mümkün
ineligible,qeyri-münasib
infertile,qeyri-münbit
sterility,qeyri-münbitlik
boundlessness,qeyri-mütənahilik
disproportionate,qeyri-mütənasib
disproportionately,qeyri-mütənasib
disproportion,qeyri-mütənasiblik
disorganized,qeyri-mütəşəkkil
indefinite,qeyri-müəyyən
indefinitely,qeyri-müəyyən
indeterminate,qeyri-müəyyən
uncertain,qeyri-müəyyən
indefiniteness,qeyri-müəyyənlik
indeterminacy,qeyri-müəyyənlik
uncertainty,qeyri-müəyyənlik
uncertainties,qeyri-müəyyənliklər
facultative,qeyri-məcburi
unbounded,qeyri-məhdud
unlimited,qeyri-məhdud
unrestricted,qeyri-məhdud
limitlessness,qeyri-məhdudluq
unacceptability,qeyri-məqbulluq
biased,qeyri-obyektiv
bias,qeyri-obyektivlik
unprofessional,qeyri-peşəkar
unpopular,qeyri-populyar
nonprocedural,qeyri-prosessual
misappropriates,qeyri-qanuni mənimsəyən
poach,qeyri-qanuni ov eləmək
unclosed,qeyri-qapalı
inadequate,qeyri-qənaətbəxş
inadequacy,qeyri-qənaətbəxşlik
impracticable,qeyri-real
unreal,qeyri-real
impracticability,qeyri-reallıq
spasmodic,qeyri-ritmik
unholy,qeyri-ruhani
informal,qeyri-rəsmi
informally,qeyri-rəsmi
unofficial,qeyri-rəsmi
unofficially,qeyri-rəsmi
informality,qeyri-rəsmilik
inconstant,qeyri-sabit
instable,qeyri-sabit
unstable,qeyri-sabit
instability,qeyri-sabitlik
unsound,qeyri-sağlam
instabilities,qeyri-stabillik
unkempt,qeyri-səliqəli
devious,qeyri-səmimi
feigned,qeyri-səmimi
insincere,qeyri-səmimi
insincerely,qeyri-səmimi
insincerity,qeyri-səmimilik
inefficiencies,qeyri-səmərəli
abnormally,qeyri-təbii
unnatural,qeyri-təbii
unnaturally,qeyri-təbii
inorganic,qeyri-üzvi
unintentional,qeyri-şüuri
opaque,qeyri-şəffaf
opacity,qeyri-şəffaflıq
opaqueness,qeyri-şəffaflıq
unconventional,qeyri-ənənəvi
untraditional,qeyri-ənənəvi
zealous,qeyrətli
dishonourableness,qeyrətsizlik
furiousness,qeyzlilik
embitter,qeyzləndirmək
food,qida
nourishment,qida
nutrient,qida
nutrients,qida
nutriment,qida
nutritional,qida
nutritive,qida
pabulum,qida
eatables,qida məhsulları
fertilise,qidalandırmaq
nourishes,qidalandırır
feeding,qidalanma
nutrition,qidalanma
nourished,qidalanmış
foods,qidalar
nourishing,qidalı
nutritious,qidalı
malnutrition,qidasizlıq
undernourished,qidasız
rematch,qisas
revengeful,qisasçı
vindictive,qisasçı
vengeful,qisasçılıq
vengefully,qisasçılıqla
realigning,qismi
derogated,qismən
incompletely,qismən
partial,qismən
partially,qismən
partly,qismən
kismet,qismət
continent,qitə
continents,qitələr
intercontinental,qitələrarası
absentia,qiyabi
correspondence,qiyabi
extramural,qiyabi
mutiny,qiyam
rioted,qiyam qaldırdı
rioting,qiyamlar
mutinies,qiyamlarının
mutineer,qiyamçı
mutinous,qiyamçı
rioter,qiyamçı
riotous,qiyamçı
insurrectionist,qiyamçısı
doomsday,qiyamət
marvellously,qiyamət
appraisal,qiymət
cost,qiymət
estimate,qiymət
mark,qiymət
price,qiymət
pricing,qiymət
rating,qiymət
valuation,qiymət
preciousness,qiymətin
precious,qiymətli
valuable,qiymətli
securities,qiymətli kağızlar
valuables,qiymətlilərin
evaluated,qiymətləndirdi
evaluative,qiymətləndirici
measurer,qiymətləndirici
appraisers,qiymətləndiricilər
assessors,qiymətləndiricilər
evaluators,qiymətləndiricilər
valuators,qiymətləndiricilər
evaluator,qiymətləndiricinin
valuated,qiymətləndirilir
valued,qiymətləndirilir
estimated,qiymətləndirilmiş
appraisals,qiymətləndirilməsi
appraising,qiymətləndirilməsi
estimating,qiymətləndirilməsi
estimation,qiymətləndirilməsi
evaluations,qiymətləndirilməsi
unvalued,qiymətləndirilməyən
assessed,qiymətləndirilən
appraises,qiymətləndirir
assesses,qiymətləndirir
evaluates,qiymətləndirir
appreciations,qiymətləndirmə
assessment,qiymətləndirmə
evaluation,qiymətləndirmə
validation,qiymətləndirmə
valuations,qiymətləndirmə
appraise,qiymətləndirmək
appreciate,qiymətləndirmək
assess,qiymətləndirmək
evaluate,qiymətləndirmək
gauge,qiymətləndirmək
esteeming,qiymətləndirməkdir
assessments,qiymətləndirmələr
revalue,qiymətləndirməmək
appreciating,qiymətləndirən
assessing,qiymətləndirən
evaluating,qiymətləndirən
prices,qiymətləri
haggle,qiymətləşmək
appraiser,qiymətqoyan
estimator,qiymətqoyan
invaluable,qiymətsiz
priceless,qiymətsiz
depreciate,qiymətsizləşdirilmək
screech,qiyyə
squeal,qiyyə
whoop,qiyyə vurmaq
membranous,qişalı
gladiator,qladiator
gladiolus,qladiolus
glaucoma,qlaukoma
glycol,qlikol
glycerine,qliserin
glycerol,qliserin
global,qlobal
globally,qlobal
globular,qlobal
orbicular,qlobal
globalised,qloballaşan
globalisation,qloballaşma
globalise,qloballaşmaya
globulins,qlobulinlər
globe,qlobus
globes,qlobuslar
dextrose,qlükoza
epistemology,qnoseologiya
epistemological,qnoseoloji
tapestries,qobelenlər
tapestry,qobelenlər
oboes,qoboy
gorge,qobu
holster,qobur
holstered,qoburlu
gaffer,qoca kişi
senile,qocalıq
senility,qocalıq
venerable,qocaman
venerability,qocamanlıq
agnate,qohum
cognate,qohum
intermarriage,qohum
kindred,qohum
kinsfolk,qohum
kinsman,qohum
kinswoman,qohum
nepotism,qohumbazlıq
affinity,qohumluq
consanguinity,qohumluq
kinship,qohumluq
propinquity,qohumluq
arm,qol
goal,qol
goals,qol
scoring,qol
sleeve,qol
tributary,qol
wristwatch,qol saatı
ramification,qol-budaq
extremities,qol-qıç
pronged,qoldan
sleeves,qolları
sleeved,qollu
sleeveless,qolsuz
armpit,qoltuq
armpits,qoltuq
bosom,qoltuq
crutch,qoltuqağacı
adulate,qoltuqlamaq
flattered,qoltuqlanmaq
forearm,qolun qabaq hissə
robustness,qoluzorluluq
armlet,qolçaq
scorer,qolçu
striker,qolçu
bundle,qom
guest,qonaq
visitor,qonaq
parlour,qonaq otağı
guests,qonaqlar
quests,qonaqlar
visitors,qonaqlar
sojourners,qonaqlarının
hospitality,qonaqpərvərlik
hospitable,qonaqpərəst
hospitably,qonaqpərəstliklə
inhospitality,qonaqsevməzlik
concoction,qondarma
faked,qondarma
fictional,qondarma
gondola,qondola
gondolier,qondolaçı
perching,qonduğu
gonococcus,qonokokk
honorarium,qonorar
retainer,qonorar
royalties,qonorar
quango,qonqo
rangelands,qonub
brownish,qonurvarı
adjacent,qonşu
neighbour,qonşu
neighbouring,qonşu
vicinal,qonşu
neighbourly,qonşucasına
neighbours,qonşuları
neighbourhood,qonşuluq
neighbourliness,qonşuluq
vicinity,qonşuluq
nipped,qopardılar
dislodged,qopardığı
tearing,qoparmaq
severing,qoparılan
severed,qopmuş
ember,qor
gorilla,qorilla
spinney,qoru
haulage,qoruma
preserve,qorumaq
protect,qorumaq
retain,qorumaq
safeguard,qorumaq
preserving,qorunması
protecting,qorunması
reserved,qorunur
safeguarded,qorunur
conservations,qoruq
preservations,qoruq
preserves,qoruqlar
preservers,qoruyan
cased,qoruyucu
condoms,qoruyucu
preventive,qoruyucu
protective,qoruyucu
saver,qoruyucu
windbreak,qoruyucu
fender,qoruyucu şəbəkə
fuses,qoruyucuları
protectors,qoruyucuları
protects,qoruyur
indecisively,qorxa-qorxa
timorous,qorxacaq
coward,qorxaq
cowardly,qorxaq
craven,qorxaq
dastardly,qorxaq
defeatist,qorxaq
indecisive,qorxaq
cowardice,qorxaqlıq
indecisiveness,qorxaqlıq
dauntless,qorxmaz
dreadnought,qorxmaz
fearless,qorxmaz
intrepid,qorxmaz
undaunted,qorxmaz
fearlessness,qorxmazlıq
dread,qorxu
fear,qorxu
fears,qorxu
fright,qorxu
frightens,qorxudan
intimidating,qorxuducu
bullied,qorxudulmasından
scares,qorxudur
intimidated,qorxudurlar
feared,qorxulan
dire,qorxulu
dreadful,qorxulu
fearful,qorxulu
horrid,qorxulu
railings,qorxuluqlari
frightful,qorxunc
shocking,qorxunc
afraid,qorxur
fearing,qorxusu
intimations,qorxusuna
intrepidly,qorxusuz-hürküsüz
intrepidity,qorxusuzluq
frightening,qorxutma
appal,qorxutmaq
frighten,qorxutmaq
scare,qorxutmaq
threaten,qorxutmaq
intimidate,qorxutmağa
pompon,qotaz
tassel,qotaz
tasselled,qotazlı
pomposity,qotazlılıq
pompousness,qotazlılıq
itch,qotur
itchy,qotur
mange,qotur
mangy,qotur
scurf,qov
tinder,qov
poplar,qovaq
banished,qovaraq
chased,qovdu
scurfy,qovlu
folder,qovluq
folders,qovluq
excommunicated,qovma
expatriation,qovma
expulsion,qovma
proscription,qovma
banish,qovmaq
impound,qovmaq
broil,qovrulmaq
squirm,qovrulmaq
broiled,qovrulmuş
roasted,qovrulmuş
disqualified,qovulmasını
melons,qovun
frying,qovurma
roasting,qovurma
cleaves,qovuşacaq
accentuated,qovuşduğu
interflow,qovuşmaq
reunited,qovuşmaq
reunify,qovuşması
converged,qovuşurdu
junction,qovşaq
intersections,qovşaqlarda
junctions,qovşaqları
nodes,qovşaqlarının
let,qoy
giver,qoyanın
glimpses,qoyarkən
placing,qoyma
putting,qoyma
setting,qoyma
put,qoymaq
propounding,qoyuluş
sheepskin,qoyun dərisi
mutton,qoyun əti
boob,qoyuneşşəyi
booby,qoyuneşşəyi
imposes,qoyur
obliges,qoyur
puts,qoyur
nut,qoz
walnut,qoz
walnuts,qoz
nougat,qoz halvası
maltreat,qoz qabığına soxmaq
nuts,qoz-fındıq
humpback,qozbel
humpbacked,qozbel
hunchback,qozbel
hunched,qozbel
nutty,qozlu
trump,qozu
nutlike,qozşəkilli
ram,qoç
rams,qoç
dashingly,qoçaqcasına
gallantry,qoçaqlıq
chieftain,qoçu
ruffian,qoçu
chieftainship,qoçuluq
cookie,qoğal
doubling,qoşalaşdırma
paired,qoşalaşmış
biaxial,qoşaoxlu
dipterous,qoşaqanad
geminate,qoşasaitli
adjunction,qoşma
postposition,qoşma
postpositions,qoşma
harness,qoşqu
trailer,qoşqu
trailers,qoşqu
coupler,qoşucu
accede,qoşula
acceding,qoşulan
amalgamating,qoşulduqları
accessions,qoşulma
adherence,qoşulma
hitching,qoşulma
hooking,qoşulma
joining,qoşulma
harnessed,qoşulmaq
acceded,qoşulmuşdur
retaliate,qoşulsa
accedes,qoşulur
horde,qoşun
troops,qoşun
armies,qoşunları
gradualist,qradualist
countess,qraf
earl,qraf
graphic,qrafik
graphical,qrafik
graphically,qrafik
graphs,qrafik
graphics,qrafika
carafe,qrafin
decanter,qrafin
graphite,qrafit
graphitic,qrafitli
earldom,qraflıq
shire,qraflıq
gramme,qram
grammes,qram
gramophone,qrammafon
grammatical,qrammatik
grammar,qrammatika
grammars,qrammatikasına
grammaticality,qrammatiklik
grammarian,qrammatist
gramophones,qrammofonlar
facet,qranit
granite,qranit
grant,qrant
grantee,qrant
grantor,qrant ayıran
grants,qrantlar
granulation,qranul
granule,qranula
granules,qranullar
pellets,qranullar
gravimetric,qravimetrik
gravimetrically,qravimetrik metodla
gravimeter,qravimetriya
gravitation,qravitasiya
engraves,qravyuraları
gravure,qravüra
engraver,qravüraçı
grenadier,qrenadyor
grader,qreyder
graders,qreyderlər
grapefruit,qreypfrut
griffin,qrif
grill,qril
greasepaint,qrim
makeup,qrim
flu,qrip
grippe,qrip
influenza,qrip
grandmaster,qrossmeyster
grandmasters,qrossmeysteri
groundwater,qrunt
cluster,qrup
group,qrup
clusters,qruplar
groupings,qruplar
groups,qruplar
batches,qrupları
teams,qrupları
bundling,qruplaşdıran
grouping,qruplaşdırma
grouped,qruplaşdırılıb
alignment,qruplaşma
cliques,qruplaşmaq
cob,qu
swan,qu
swans,qu
guano,quano
gouache,quaş
governor,qubernator
governors,qubernatorlar
arms,qucaq
armfuls,qucaq-qucaq
embraced,qucaqladı
engulfed,qucaqladı
flanked,qucaqladığı
clasp,qucaqlamaq
enveloping,qucaqlayan
embracement,qucaqlaşma
embracing,qucaqlaşma
necking,qucaqlaşmaq
hug,qucağına sıxmaq
tarred,qudronlanmış
inordinateness,qudurğanlıq
rabid,quduz
hydrophobia,quduzluq
rabies,quduzluq
quickens,quickset
quanta,quira
quarts,quirts
helot,qul
slave,qul
slaves,qul
asparagus,qulançar
aural,qulaq
ear,qulaq
gulag,qulaq
hearken,qulaq asmaq
listen,qulaq asmaq
listens,qulaq asır
earache,qulaq ağrısı
eardrops,qulaq damlası
eardrum,qulaq pərdəsi
parotid,qulaqardı
auscultation,qulaqasma
deafening,qulaqbatıran
thrashing,qulaqburması
auricle,qulaqcıq
earlap,qulaqcıq
tracheotomy,qulaqdaxili
ears,qulaqları
eared,qulaqlı
earpiece,qulaqlıq
headphones,qulaqlıq
headset,qulaqlıq
headsets,qulaqlıqlarda
aureate,qulaqsız
earless,qulaqsız
offing,qulağında
slaveholding,quldar
guilder,qulderi
bandit,quldur
brigand,quldur
gangster,quldur
robber,quldur
robbers,quldur
bandits,quldurlar
despoilers,quldurların
brigandage,quldurluq
robberies,quldurluq
inhale,qullablamaq
subservient,qulluq göstərən
complaisant,qulluqbaz
complaisance,qulluqbazlıq
campaigner,qulluqdar
housemaid,qulluqçu
maid,qulluqçu
servant,qulluqçu
servants,qulluqçuları
grip,qulp
bondservant,qulu
foal,qulun
monster,qulyabanı
sand,qum
sands,qum
mound,qum təpəsi
gambling,qumar
gambler,qumarbaz
grenade,qumbara
grenades,qumbaralar
sandstones,qumdaşları
sandstone,qumdaşı
sanded,qumlu
sandy,qumlu
sandpiper,qumluq cüllütü
gummy,qummi
nappies,qundaq
swaddling,qundaqlama
beaver,qunduz
consecrate,qupquru
hallow,qupquru
cuckoo,ququ
arid,quraq
droughty,quraq
aridity,quraqlıq
drought,quraqlıq
droughts,quraqlıq
fabrication,quraşdırma
installation,quraşdırma
installing,quraşdırma
adjuster,quraşdırıcı
assembler,quraşdırıcı
fitter,quraşdırıcı çilingər
installs,quraşdırır
prejudicing,qurban
propitiation,qurban
sacrifice,qurban
sacrificed,qurban
sacrificing,qurban
victim,qurban
altar,qurbangah
offerings,qurbanları
sacrificial,qurbanlıq
victims,qurbanı
frog,qurbağa
worm,qurd
wormy,qurd
vermiform,qurdabənzər
vermicular,qurdaoxşar
worms,qurdlar
maggoty,qurdlu
gourmets,qurmanlar
build,qurmaq
slyness,qurnazlıq
maw,qursaq
disengage,qurtarmaq
divest,qurtarmaq
extricate,qurtarmaq
inexhaustibility,qurtarmazlıq
rescued,qurtarıldı
mouthful,qurtum
sip,qurtum
driest,quru
dry,quru
dryly,quru
land,quru
overland,quru
freighters,quru yük gəmisi
builders,qurucuları
onshore,quruda
drier,quruducu
dryer,quruducu
cured,qurudulan
desiccated,qurudulmuş
dried,qurudulmuş
clockwork,qurulan
coo,quruldama
croaking,quruldama
rumbling,quruldama
congress,qurultay
congresses,qurultayları
callousness,quruluq
dryness,quruluq
staging,quruluş
structuring,quruluşlanma
ossify,qurumaq
bides,qurumlar
bodes,qurumlar
contrivances,qurumlar
misidentification,qurumlar
procurable,qurumsaq
parched,qurumuş
toad,quruqurbağası
builds,qurur
conspicuousness,qururlar
draining,qurutma
drying,qurutma
drain,qurutmaq
sear,qurutmaq
dehydrate,qurutmur
aground,quruya
evaporative,quruyan
dries,quruyar
penny,quruş
headwork,qurğu
dredgers,qurğular
installations,qurğuları
rigs,qurğuları
propellants,qurğusu
rig,qurğusu
lead,qurğuşun
leaden,qurğuşun
inveigle,qurşamaq
girdle,qurşaq
sash,qurşaq
girded,qurşağını bağlamış
puked,qusduğunu
retching,qusma
vomit,qusma
vomiting,qusma
spew,qusmadan əziyyət çəkmək
regurgitate,qusmaq
retch,qusmaq
emesis,qusuntu
pelican,qutan
pelicans,qutan
box,qutu
boxes,qutuları
housings,qutuları
robotic,qutusu
caudal,quyruq
tail,quyruq
tailed,quyruqlu
tailless,quyruqsuz
tails,quyruğu
borehole,quyu
well,quyu
wells,quyu
boreholes,quyuları
injectors,quyusu
lamb,quzu
lambs,quzu
crows,quzğun
raven,quzğun
avian,quş
waterfowl,quş
fledgling,quş balası
nesting,quş balası
aviculture,quş besleme
harebrained,quş beyinli
fowling,quş ovu
bevy,quş sürüsü
nestle,quş yuvası
fanciers,quşbaz
tapered,quşburun
forbidding,quşkeçməz
avifaunal,quşlar
birds,quşlar
caging,quşları hinə
poultry,quşçuluq
cranberries,quşüzümü
guayule,qvayula
budding,qönçələnmə
buds,qönçələr
arc,qövs
domed,qübbəli
endued,qüdrət sahibiyik
mighty,qüdrətli
mightily,qüdrətlə
sacredness,qüdsiyyət
sanctity,qüdsiyyət
slewing,qülləli
turreted,qülləli
towers,qüllələr
vanity,qürrə
smugly,qürrəli
proudly,qürurla
woeful,qüssəli
defect,qüsur
flaw,qüsur
defects,qüsurları
malformations,qüsurları
defected,qüsurlu
defective,qüsurlu
imperfect,qüsurlu
viciousness,qüsurluluq
blameless,qüsursuz
faultlessly,qüsursuz
impeccably,qüsursuz
irreproachable,qüsursuz
blamelessness,qüsursuzluq
irreproachability,qüsursuzluq
arctic,qütb
polar,qütb
pole,qütb
polarisation,qütbləşmə
upheld,qüvvədə saxlayıb
invalidate,qüvvədən
forces,qüvvələr
mollifying,qüvvəsini yüngülləĢdirməklə
mightier,qüvvətli
