English,Other
juggernaut,"(jagarnawt), n. mihring tihchhiat tum reng thil, mihring biakna leh inthawina dawng si sakhaw mi tichhetu."
juggle,"(jagl), v.t. kut themthiamna nena mitdawivaih chhuah. v.t. mit bum nân leh mi mak tih atâna thil chawh vel."
juggler,n. mitdawivah chhuahtu.
jugglery,n. mitdawivaih.
jugular,"(jagiular), adj. nghâwng lam thil. n. nghâwng sir tuaka thazâm awm."
juice,"(jûs), n. tui, tuihnâng, hnai, tuisawr."
juicy,"adj. tuihnâng ngah, îtawm."
ju-jitsu,"jiu-jitsu (jûjitsu), n. Japan inchai dân."
ju ju,"(jûjû), n. ramhuai biak, ai nei thil."
juke box,"(juk bawks), n. a kuaa pawisa thlâka thingremzâithei zâi tir chi."
julep,"(jûlep), n. tui thlum, zu thlum."
julian,"(jûlian), adj. Julias Kaisara hun lai thil."
julian calendar,"n. Julius Kaisara calendar siam, kum khat hi ni 365¼ anga ngaihna (hei hi chu kum khat chhûngin minit 11 velin a daw)."
jumble,"(jambl), v.t. chawhchawrawi, theh hnawk."
jumblesale,n. mi rethei \anpui nâna nepnawi khawn khâwm zawrhna.
jumbo,"(jambaw), n. sai kohna, sai hming."
jump,"(jamp), v.i. zuang, \um, sawt, phu zawk, che thut, tho thut. v.t. zuan khum. n. zuan, chêt thutna, kan, bawh kânna."
jump at,phûr taka pawm.
jump one's bail,lung in tâng bail chhuah lai tlan bo.
jumper,"(jampar), n. kawr pum, tawnzau."
junction,"(jangkshn), n. inzawmna, infinna, rêl kawng\huam."
juncture,"(jangktiar, jangkchar), n. hun pawimawhna, inzawmna."
jungle,"(janggl), n. ramhnuai."
jungle fowl,ramâr.
junior,"(jûniar), adj. n. naupang zâwk, tuai zâwk."
junior service,sipai hna.
juniper,"(jûnipar), n. hnim buk chi khat."
junk,"(jangk), n. China lawng chi khat, lawng chi khat. junk, n. thil chhia, thilchhe hluihlawn, tlang khat, sa hrang chi nêna rêp ro."
junker,"(jungkhar), n. German mi mi lian la naupang tak, mi lian tuarhlelhawm tak."
junket,"(jungket), n. phairuang fawng, hmawmsawm, hlimhlawp, ruai."
junta,"(janta), inkhâwmna, rorêl."
junto,"(jantaw), n. insuihkhâwmna, pâwl."
jupiter,"(jûpitar), n. hmasâng Rom-ho pathian lalber, ni heltu, planet zînga a hrawl ber (Hrangchhuana)."
juridical,"(jûridikal), adj. rorêlna lam thil, rorêltu chungthu, rorêl dân."
jurisdiction,"(jûrisdikshn), n. thu neih zau lam, thu neih phâk chin."
jurisprudence,"(jûrisprudens), n. rorel dân chhuina, dân zirna."
jurist,"(jûrist), n. dân hre mi."
jury,"(jûri), n. rorelnaa thubuai neite thiam leh thiam loh ngaihtuahtu pâwl (coommitee)."
juror,"juryman, jurywoman, nn. jury-ho zânga tel."
jurymast,"(jûrimast), n. rei lote chhûng atâna lawng ngul chhe thlâkna."
just,"(jast), adj. dik, hleih nei lo, phû ve rêng, fel. adv. ni chiah, hlawl, ni chang chang, hrâm."
justice,"(jastis), n. dikna, felna, rorêl dik, thil phû ve rêng, rorêltu."
justiciary,"(jastikshiari), n. rorêltu, rorêltu sâng,"
justice of the peace,ram bial khat chhûnga dân vawngtu atâna ruat.
justify,"(jastifai), v.t. thiamtir, thiam chantir, a dikna lâi lang, chhuanlam dika hmang, ngaidam."
justifiable,"(jastifaiabl), adj. dika pawm theih, ngaihdam theih."
justifiable homicide,"n. mahni inven nâna mi that, mi pawi khawih tur dâl nâna mi thah, tualthah ngaihhnathiam theih."
justification,"n. ngaihthiam theihna, chhan \ha."
justle,"(jasl), See jostle."
jut,"(jat), v.i. lawr, filawr."
jute,"(jût), n. buara hrui kung, ziza kung."
juvenescent,"(juvenesent), adj. naupang \an (leh)."
juvenile,"(juvinail), adj. naupang."
juvenile delinquency,n. naupang suahsualna.
juxtaposition,"(jakstapawzishn), n. inhnaih taka dahna, insi riala awmna."
kaffir,"(kafer), n. South Africa rama Bantu hnam. Kaffirs, n. South Africa rama thil laihchhuahna."
kaiser,"(kaizar), n. German emperor (lalber)."
kale,"kail (keil), n. zîkhlûm hlûm thei lo chi."
kaleidoscope,"(kalaidawskawp), n. dârthlalang phêk thum \âwn puma a chhûnga thil thlaka en mawina."
kaleidoscopic,"adj. rawng mawi tak taka inthlâk inthlâk, thil danglam thuai thuai chi."
kalif,"(kêlif), n. caliph nen thuhmun."
kalium,"(kêliam), potassium (kangal) hming pakhat (K tiin an kaitawi \hîn)."
kangaroo,"(kanggaru), n. Australia ramsa chi khat (a bawp hnung lam nena sawt chi leh a dul vun ipa a note dah \hîn)."
kaolin,"(kêawlin), n. thirhrui thlunna sailungvar ram chi ang hi."
kapok,"(kâpawk), n. pâng la."
karma,n. nungchangina a zir ang anga pian nawn huna nihna dân tûr.
katabolism,"(katabawlizm), n. taksa chhiatna hnathawh."
kayak,"(kaiak), n. Eskimo hnam savun lawnglêng."
kedgeree,"(kejiri), n. dailuah hâwp."
keel,"(kîl), n. lawng chhuat zâwl tak nei."
keen,"(kîn), adj. hriam, rilru hriam, thil hre hma, phûr, nghâkhlel."
keep,"(kîp), vawng, kawl, châwm, vulh, enkawl, chhawr, bei, chelh, châr, dâl, serh, hlen (pa.t., pa.p. of kept)."
keeper,"n. vawngtu, enkawltu."
keepsake,"n. inngaihhruina. for keeps, hlen tûr, neih hlen atân."
keep an eye on,"mitmei, enthla, vêng."
keep off,"dang, dâl."
keep up,"chelh, ngai awh, dâwl, rual ban."
keg,n. uain ilo dahna thing zêm.
kemp,n. sahmul hraw.
kemps,lu pheng.
ken,"v.t. hria, hrethiam."
kennel,"(kenl), n. ui khungna bâwm, ui in, uisathiam rual, sihal kua, chênna fo."
kept,"(kêp) n. tlai lam lukhum. kept, pa.t., pa.p. of keep."
kerb,"n. kalkawng sir tuak chei mawi, kawng kam tuaka lung rem."
kerchief,"(kharchhif), n. rawmawl."
kern,v.t. râwt sawm.
kernel,"(karnl), n. chhûngmu, laimu."
kerosine,"(kerawsin), n. khâwnvartui."
ketch,"(kechh), n. ngul pahnih nei lawng."
ketchup,"(kechhap), n. pa um, thei um."
kettle,"(ketl), n. ketli."
kettledrum,"(ketldram), n. khuang te mawng zum hi (hmai khat chauh nei)."
key,"(ki), n. chabi, hem ri thei khapna, kut zung\anga thil khapna rêng rêng, thil herh hawnna, thil kalhna, thil pawimawh lai ber, hlawhtlinna hmanrua, thu rêl fel theih a kawng awm chhun, zawhna chhânna kaihtawi, hla thlûk lâkna. v.i. thlûk, chawk phûr. n. thliarkâr hniam tak."
keyboard,n. phaiphuleng khapna leh typewriter chhutna hi.
keyhole,n. talaa chabi rawlhna kua.
key-industry,"mi tin thil mamawh siamna, hnathawhna leh sumdawnna hmun ilova mi pawimawh ber."
key-note,hlâ thlûk innghahna ri pawimawh ber.
khaki,"adj. n. rawng uk, sipai kawr uk."
khan,"n. lal, awptu."
kibe,"(kaib), n. chât."
kiblah,"(kibla), n. \awng\ai laia Mosolman-hovin hma lam an chhawn lam."
kick,"(khik), v.t., n. pêt, chhuih, silai nghawng, ruih engthâwlna, taksaa nawmna. v.i. ke leng."
kick-off,"n. football khelh \anna. place kick, ball ding lai pêtna."
kick-up,n. buaina.
kid,"n. kel no/tuai, naupang. v.t., v.i. kel no hring, bum, tihder, fiam."
kid glove,kel vuna siam kutkawr.
kidnap,v.t. mihring ru.
kidney,"(kitni), n. kal."
kidney-bean,kal pianhmang mu nei be chi khat.
kill,"v.t. that, tihlum, titawp, rawtna paih thla. n. sa kah, tihhlumna."
kill time,intihhlimna nena hun khawh ral.
killer whale,a ruala chetla chi nghapui koham tak.
kiln,"(kil, kiln), n. vaimim fang ur rona leh lei rawh channa thuk, leirawhchan."
kilo,"n. kilogram kaihtawi, thu dang rêng rêng kilo- tiha \an kaihtawina. kilogramme, kilogram (kilawgram), nn. gramme sang khat."
kilocycle,"(kilawsaikl), n. thil fâwn leh thil inthên lêt vawi sangkhat."
kilometre,metre sangkhat.
kilt,n. Scot-ho mipa pawnfen chhîng.
kimono,"(kimâwnaw), n. Japan ho kawr fual hrawl tak."
kin,"n. laina, laichin."
kinship,"inlaichinna. next of kin, mitthi ro khâwmtu tûr chhungkhat laina hnai ber."
kind,"(khaind), adj. ngilnei, nun dam, zaidam. n. chi khat, thlah khat, pâwl, zia, bungrua (pawisa ni lo), pawisa aia thil lâk."
kindness,"n. ngilneihna. in kind, a nihna ang chiah chuan, ang khat, thuhmun, ziarâng, pawisa aia bungruaa inpêk, tlukpui."
kindergarten,"(kindargârtn), n. naupang chumchiap kaina sikul."
kindle,"(kindl), v.t. tialh, chhêm nung, tithatho, chawk phûr. v.t. alh, kâng, phûr."
kindly,"(khaindli), adj. ngilnei, zaidam, dam, zahngai thei."
kindred,"(khindred), n. thisena inkungkaihna, laichin unau, adj. angkhat."
kine,"(khain), n. bâwng nu, bâwngpui."
kinema,"kinematograph (kinema, kainema, -tawgraf), nn. cinema."
kinematics,"(kinematiks), n. thil chêt dan chhuina."
kinetics,"(kinetiks, kainetiks), n. thil tichetu leh thil che lai lo khawih danglamtu hnathawh dân chhuina."
king,"n. lalber, lehkhadena kir."
kingcraft,"n. lal hrawt dân, lal herh dân."
kingdom,"(kingdam), n. ram awp chhûng, lal dân, khawvêla thil awm zawng zawng hmun thuma thliarna (animal kingdom - mihring leh ramsa leh nungchaho. vegetable kingdom - thing leh hnim ilo te, mineral kingdom - leilung)."
kingfisher,"n. kaikuang râl, sangha ei chi vapui ang sava mawi tak."
kingly,"adj. lal ang, zahawm tak."
king's english,"Sap\awng dik. turn king's evidence, n. thil tihsualpuite phatsana rorêltu lama thuhretua \ang."
kink,"(kingkh), n. uizanglîk."
kinsfolk,"(kinzfâwk), n. laichin unau."
kiosk,"(kiawsk), n. huana daihlim zâr, stall, thil zawrhna bûk zâr."
kismet,n. chanvo.
kiss,"n. fâwp, hne. n. infawhna. kiss the dust, tlu, thaha awm."
kit,n. thawmhnaw.
kit-bag,n. \helret puan ip.
kitchen,"(kichhin), n. choka."
kitchen-garden,n. mahni ei tûr chînna thlai huan.
kite,"(kait), n. mu, lehkhachaih."
kith and kin,n. \henrual leh vua leh vâng.
kitten,"(kitn), n. zawhte no. v.t., v.i., zawhte no nei."
kitty,"(kiti), n. pawisa thawh khâwm, thawh lâwm bâwm, tân in."
kleptomania,"(kleptawmênia), n. kutkem."
kleptomaniac,adj. kutkem nei.
kloof,"(klûf), n. tlâng kâra lui kawr."
knack,"(nak), n. a dân hmang, a khûn a khân, a khûn."
knacker,"(nakar), n. in ram tawh ruang khâwmtu, sakawr awngrawp, sakawr suattu."
knag,"(nag), n. thing sawrbâwk."
knap,"(nap), v.t. tichat hmawk, titliak ri hmawk, lung chhu keh."
knapsack,"(napsak), n. \helret puan zin ip hnungpuak chi."
knarl,"(narl), n. See gnarl."
knave,"(neiv), n. mi vervek, naupang chhiahhlawh, lehkhadena dâwih."
knavery,n. hlemhlêtna.
knavish,"adj. hlemhle, verther."
knead,"(nid), v.t. hlâwm ban, sâwk ban, nuai ban (chhangphut, hlum, etc.)."
knee,"(nî), n. khûp."
knee-cup,"khûpkawi (ruh), khûp tuamna."
knee-deep,"khûp chen thleng, khûp pil."
knee pan,khûp kawi.
kneel,"(nil), v.i. \hing\hi."
knell,"(nel), n. dâr ri, mitthi dâr, v.i. dâr ri. v.t. dâr vua [pa.t. knelt (nelt)]."
knickerbockers,"(nikarbawkarz), n malpui vêla puar leh ngal vêla tâwt kekawrtlâwn."
knick-knack,"(niknak), n. tlereuh."
knife,"(naif), n. chemte, chem, [pl. knives (naivz)], v.t. vit, chiu. under the knife, daktawr zai tuar mek."
knife-edge,tlâng dung hriam.
knife-grinder,chem tât mi.
knight,"(nait), n. hmanlai pasal\ha, hmeichhe tâna rawngbâwl mi pasal\ha, tun lai British lal upa chi khat, chess khêla a sa chi khat."
knight errant,hmanlaia thil danglam tak tawn tûr zawnga knight vâk vêl.
knighthood,n. knight kaina.
knit,"(nit), v.t. la phiar, hlâwm, sawh muk, \hui khâwm, chal tichuar."
knitting-needle,"n. phiar fung, phiar kawm."
knob,"(nawb), n. bâwk, thil mum."
knock,"(nawk), v.t., n. kik, kuk, su, insutna, tauh."
knock-kneed,khûptuah.
knock out,boxing-a nikhaw hre lova inhnek thlûk.
knol kohl,"(nawl khawl), n. an\am kûng bâwk."
knoll,"(nawl), n. tlâng mûm chêng. knoll, (nawl), n. Same as knell."
knot,"(nawt), n., v.t. suih bilhbawlâwk, suih, inzawmna, châng (mau châng, etc.) tuipui mêl."
know,"(naw), v.t. hria, Bible \awng hmangah chuan pawmpui, inngai."
know-how,n. a dân hmang hriatna.
knowledge,"(nawlij), n. hriatna, thiamna hriat leh thiam zât."
knowledgeable,"adj. thiam, fing, hria."
knuckle,"(nakl), n. kut chang."
knuckle duster,mi chum nâna kut changa thir phaw vuah (brass knuckle).
koala,"(kawala), n. Austrialia rama dul vuna note dahna bâwm nei savawm ang mi ramsa tê tak tê."
kohl,"(kâwl), n. mit hnawih dumna hlo."
kohlrabi,"(kawlrabi), n. an\am kûng bâwk chi (knol kohl)."
kola,"(kawla), n. tui thlum so phuan chi."
kopeck,"copeck (kâwpek), n. Russia ram pawisa (rouble hmun zaa \hena hmun khat)."
kopje,"(kawpi), n. tlâng hniam tak."
koran,"(kâwrân), n. Mosolman 'bible'."
kosmos,Same as cosmos.
kotow,"(kâwtau), n. bawkkhupa China-ho chibai inbûkna. v.i. bawkkhupa chibai bûk."
kraal,"(khral), n. South Africa thingtlang khua, ran huang, thing tlawna inhung bîk."
kremlin,"n. kulh, Moscow khaw kulh, Russia sawrkâr hmun pui."
krone,"(khrawn), n. Denmark leh Norway tangka."
kudos,"(khiudaws), n. hmingthanna."
kuklux klan,"(khiukhlaks khlan), n. kum 1861 leh 1865 inkâr America tualchhung indo reh hnua chhim bial chhûnga hmar bial er zui tûr leh Negro rap bet tûra pâwl din (kum 1916 khân Juda leh Negro hnam leh Katholik-ho er tûrin chutiang pâwl chu an din thar leh a. Tûn Indopui zawh khân an tithar leh bawk)."
kuomintang,"(khuawmintâng), n. Nationalist China pâwl an tih mai, tuna Chiang Kai-sheka pâwl."
label,"(lêbl), n. thil chhinchhiahna lehkha them, thil nihna emaw, a chhûnga awm emaw, sawifiahna lehkha them. v.t. chutiang lehkha them vuah, bel, hmehbel."
labial,"(lêbial), adj. hmui lam thil, hmui ang. n. tep ri, hmuia tihrîk."
laboratory,"(labawratawri), n. thil enchhinna hmun, bâwlhlo chawhpawlhtu hna thawhna, damdawi buatsaihtu hna thawhna hmun."
labour,"(lêbar), n. hna, hnathawhna, hna rim, thawh rimna, hna thawk, hlawhfa, nau veina. v.i. thawk, bei, bei hrâm, rah beha awm, thawk rim."
laborious,"(labawrias), adj. hahthlâk, ninawm, taima, rim."
labourer,"(lêbarar), n. hlawhfa, hnathawktu."
labyrinth,"(labirinth), n. kawng kawi hnawk, kawng chingchivêt, bo awlsamna kawng kâwi tam tak, a ngaihna hriat lohna. labyrinthal, labyrinthian, labyrinthine, adjs."
lac,"(lak), n. thing hnâi ban, thalhrit."
lace,"(leis), n. thil \âwnna la hrui (pheikhiawk hrui ang), la mawi, la phiar. v.t. \âwn, \hui, \hui mawi."
lacerate,"(lasereit), v.t. tithlêr, tiphuai, tibelkâng, nâwt pilh."
lachrymal,"(lakhrimal), adj. mittui thil. lachrymary, lachrymatory, adjs. mittui pai, mittui kuai."
lachrymose,"adj. \ap hma, \ap belh."
lacing,"(lêsing), n. thil \huina hrui."
lack,"(lak), n. tlâkchhamna. v.t. tlachham."
luck-lustre,"adj. tle lo, thîm."
lackadaisical,"(lakadêzikal), adj. nguai, lunglêng der, intimûk."
lackey,"(laki), n. chhiahhlawh, hnung zui. v.t., v.i. hnung zui."
laconic,"laconical (lakawnik, -al), adj. \awng bung, \awngkam renchem, \awng tlêm."
lacquer,"lacker (lakar), n. thil hnawih tlêtna rawng (varnish)."
lacteal,"(laktial), adj. bâwnghnute lam thil, bâwnghnute ang. n. rîl chhûnga chaw hnâng hîpna dâwt."
lactation,"(laktêshn), n. hnute pêk, hnute hnêk chhûng."
lactescent,"adj. hnutea chang, tuihnâng nei."
lactic,adj. hnute thil.
lacuna,"(lakhiuna), n. kâr âwl, kimlo lai, ruak lai."
lacustrine,"(lakastrain), adj. dîl lampang."
lad,n. mipa naupang.
laddar,"(ladar), n. leilawn, phiar zunghrual."
lade,"(leid), v.t. phur siamsak, hlang, suak chhuak, thâl."
laden,adj. rit phur.
ladle,"(lêdl), n. fian."
lady,"(lêdi), n. nu, hmeichhia, nu zahawm, lal upate nupui kohna, ladies (lêdiz), pl."
ladybird,"ladybug, nn. kutdurh."
ladylike,"adj. hmeichhia ang, hmeichhe chêt ze mawi."
ladies' man,hmeichhe ngaina mi.
lag,"n. a hnukhawi, hnufual, meizûk bung. v.i. zawi têa kal."
laggard,"adj. hnukhawi, fûm. laggard, lagger, nn. hnukhawi, teihawi, tawi khawtlai."
lager-beer,"(lagar biar), n. Sâp zufâng chi khat."
lagoon,"(lagûn), n. tuipui kama a pêng daidul."
laid,"(laid), pa.t., pa.p of lay. lehkha ziakrûka thlûr."
lain,"(lein), pa.p of lie."
lair,"(leir), n. tawmkûk, ramsa bu zâwl."
laissez-faire,"(leisêfer), n. mimal zalen theihna dân, intawh buai lohna dân."
laity,"(leiti), n. kohhran rawng bâwl ni lo mipui."
lake,"(leik), n. dîl, rawng sen."
lakh,"(lak), n. nuai khat."
lama,"(lâmâ), n. Tibet rama Buddha sakhaw puithiam."
lamb,"(lam), n. berâm no, mi nêm, mi dam, thluak nêm. v.i. berâm no hring. lambkin, n. berâm no."
lambent,"adj. liak, hâwl, tleng."
lame,"(leim), adj. ke bai, silawng, tling lo, duhthusâm lo. v.t. tisil."
lament,"(lament), v.i. sûn, \ap. v.t. \ah, pawi ti, lungchhir. n. sûnna hla. lamentable, adj. pawi, lungchhîrthlâk, lamentation, n. sûnna."
lamina,"n. thuah, pan tak, phêk pan tak, hnah. laminie (lamini), pl."
lamp,n. khâwnvâr.
lampblack,"khâwnvâr ung, belmang."
lampoon,"(lampûn), n. ziak elna, ziaka inelsênna. v.t. \awng el."
lance,"(lâns), n. fei. v.t. feia chhun. lance-corporal, lancenaik, nn. a hminga corporal emaw naik emaw kai (bel khat bel)."
lancer,n. sakawr chung chuang fei pu pâwl sipai.
lancet,"(lânset), n. thazâm leh khawihli ilo kheina hmanrua."
land,"n. lei, ram, khawmual. v.t. vaukama chuankaitîr, \umtîr. v.i. leia tla, \um, khawmuala kâi."
landed,"adj. in leh lo nei, ram nei."
landing-net,n. lensuah.
landlock,khawmual hual vêl.
landlord,n. khualbûk neitu.
land-lubber,n. lawng kar mite'na hmusit taka khawmuala chêngho an sawina.
landmark,"n. ram chin chhinchhiahna, kawng kawhhmuhna chhinchhiahna, hun pawimawh lai."
land-mine,n. bomb phûm rûk.
landman,"landsman, n. khawmuala chêng mi, tuipui lam chinchâng hre ve lo mi."
landed interest,ram leilung mi luah hawhtira ei zawng mi.
landscape,"(landskeip), n. ram hmelhmang, ram lem, vawi khat hawia ram lang thei chin."
lane,"(lein), n. kawng zîm, kawtthler zîm."
language,"(langguij), n. \awng, hnam \awng."
languid,"(langguid), adj. zawi, nguai, thatho lo."
languish,"(langguish), v.t. chau, zawi, nguai, zuai."
langour,"(langgar, langguar), n. nguina, zuaina."
laniferous,"(laniferas), adj. sahmul pu."
lank,"(langk), adj. ria, sâwng. lanky (langki), adj. ria."
lanolin,"lanoline (lanalin), n. sahmul a\anga hriak lâk chhuah."
lantern,"(lantarn), n. khâwnvâr, lal\in, inchhûnga eng luhna. Chinese lantern, lehkha khâwnvâr lem. magic lantern, cinema kal thei lo chi."
lanyard,"laniard (laniard), n. hruihrual, hamrîk leh chêmte paina hruihrual."
lap,"v.i. liak, dût, bual hlawp hlawp. lap, n. malchung, thlep, thleh, sakawr intlansiaka vawi khat tlan kual. v.t. thlep, fûn."
lapel,"lappel (lapel), n. lunghlu zai mâmtu. lapidarian & lapidarist an ti bawk."
lapse,"(laps), v.i. hna pam\ul, zuzi, thleng, tih tûr ti lo, rinna a\anga tla, zawi zawia liam. n. hun kal liam, tlakchhamna."
larboard,"(larbawrd), n. lawng vei lam."
larceny,"(lârseni), n. rûkrûk."
lard,"(lârd), n. vawk hriak."
lardar,"(lârdar), n. ei tûr dahna pindan."
large,"(lârj), adj. lian, hrawl, \hahnem, zau, hlai."
largess,"largesse (lârjes), n. a thlâwna pawisa pêk, thil thlâwn pêk."
largo,"(lârgaw), adj. muang leh urhsun taka hla sak."
larlat,"n. hruihrual, bâwng hrui."
lark,"n. sava chi khat. lark, n. infiamna. v.i. infiam."
larva,"n. pangang, khuai no, thil nung, rannung no ke leh thla la nei lo. larvae (larvi), pl."
larynx,"(laringks), n. hrawk, aw bâwm. laryngitis (larinjaitis), n. hrawk nâ."
lascivious,"(lasivias), adj. hur."
lash,"n. hruihrual, mit hmul, hruihruala vuakna, \awng elna. v.t. hruihruala vua, su chawrh, hruizena hlîng, thlung, \awng el khum. v.i. phe, hêm."
lass,"(lâs), n. nula, thingtlâng hmeichhe tleirawl, ngaihzawng."
lassitude,"(lasitiud), n. nguaina, chak lohna, hahna."
lasso,"(lasaw, lasu), n. vawm awh hrui. v.t. hruia vawm âwk."
last,"(lâst), n. pheikhawk lem anga siam pheikhawk siamna dolung. last (lâst), v.i. tlo, fei, tuar khawchhuak, daih. adj. hnuhnung ber, tâwp ber, pawimawh ber, hnuaihnung ber. last, lastly, advs. the last post, mutna tawtawrâwt, sipai invuinaa tawtawrâwt hâm."
latch,"(lachh), n. kawngkhar hawlh kalhna thing chhumbung. v.t. kalh."
latchet,"(lachhet), adj. hrui, pheikhawk hrui."
late,"(leit), adj. tlai, thi tawh, tûn hnai lawk."
latent,"(lêtent), adj. biru, inthup, la laih lan loh, la tihlan loh."
lateral,"(lateral), adj. sir lam, pang lam."
latex,"(lêteks), n. hnima tuihnang vâr."
lathe,"(lêdh), n. thing ilo ker rêk leh ker mûm nâna a herh virna khâwl."
lather,"(lâdhar), n. phuan, sahbawn phuan."
latinis,"(latinais), v.t. Latin \awng siam."
latin-american,"adj., n. Mexico a\anga America khawmualpui chhim lam thil."
latitude,"(latitiud), n. inkhuahkhirh lohna, lei lai kiar a\anga chhim leh hmar hlat lam tehna. latitudinal, adj."
latrine,"(latrin), n. vantlang zunram thiarna in."
