English,Other
yearbook,buku tahunan
yearling,"binatang (lembu, kuda dan lain-lain) yang umurnya antara setahun dan dua tahun"
yearlong,yang setahun lamanya
yearly,"bertahun-tahun, tahunan, tiap-tiap tahun"
yearn, merindukan;ingin akan
yearning,"bercita-cita, kerinduan, dendam"
yearningly,dengan kerinduan
yeast,ragi
yeasty,berbuih
yeoman,pemilik sebidang tanah
yeomanry,para tuan tanah
yesman,pak turut
yesterday,kelmarin
yieldevacuate,menyingkir
yoga,yoga
zany,"amat jenaka, sangat lucu, orang yang sangat lucu"
zap,menyerang
zeal,"semangat, kegiatan, kecergasan"
zealot,"orang fanatik, orang yang kuat kepercayaannya."
zealous,"giat, kecergasan, bersemangat"
zealuosly,dengan bersemangat; dengan giat
zebra,sejenis kuda Afrika yang berbelang
zebra crossing,tempat melintas bagi pejalan kaki
zenana,bahagian rumah di mana wanita berkasta tinggi diasingkan pada masa dahulu (di India)
zig-zag,erang-erot; bengkang-bangkok
zigzag,berliku-liku
zigzagged,bergerak secara bengkang-bengkok
zinnia,sejenis pokok bunga taman yang mempunyai bunga cerah warnanya
zip-fastener,penutup zip
zodiac,zodiak
zodiacal,zodiak
zonal,berkenaan dengan zon (kawasan)
zoological,kehaiwanan
be,ada
be set on,berazam
beck,isyarat
beckon,"menggamit, mengisyaratkan"
becloud,menrancangkan
become,"menggejala, menjadi, mengasap"
becoming,"patut, layak, cantik, manis"
bed,"i) tempat tidur, ranjang, katil (ii) dasar"
bedbug,"kepinding, pijat-pijat"
bedclothes,"sarung guling, sarung bantal, seperai"
bedding,"alas tilam, alas"
bedeck,menghiasi
bedevil,"mengerasi, memanterai"
bedfellow,teman sekatil
bedouin,orang Badut
bedpost,tiang katil
bedridden,terpaksa tinggal di tempat tidur kerana sakit
bedroom,bilik tidur
bedside,pinggir katil
bedtime,waktu tidur
bee,lebah
beech,sejenis pohon tinggi
beef,daging lembu
beef burger,burger daging lembu
beefy,i) seperti daging lembu (ii) kuat
beehive,sarang lebah
beeline,jalan tembusan
beer,minuman bir
beery,berkenaan dengan arak
beet,ubi gula
beetle,kumbang
befit,"sesuai, cocok, pantas"
before,"dahulu, di hadapan, sebelum"
befouled,tercemar
befriend,menjadi kawan
beg,"minta, memohon, mengemis"
beget,melahirkan
begetter,ayah
begin,"bermula, mulai, asal"
beginner,"orang yang mulai, pemula"
beginning,"awal, pangkal"
begrudge,"iri hati akan, cemburu akan"
beguile,"memikat, kecek-kecek, tertipu oleh janji"
beguilement,penipuan
begum,gelaran wanita islam di India yang telah berkahwin
behemoth,binatang raksasa
behest,perintah
behind,"di belakang, di balik"
behold,melihat
"behold, to","melihat, nampak"
beholden,terhutang budi
beholder,pemerhati
behoof,keuntungan
behove,seharusnya
beige,warna duka
being,makhluk; menjadi
belch,"sendawa, belahak"
belfry,menara loceng
belgium,Belgia
belie,"tak memenuhi janji, tak setia"
"belie, to","mendustakan, tidak mengesahkan"
belief,"iman, keimanan, kepercayaan"
believe,mempercayai
believe in,"mengimani, keyakinan"
believer,penganut
belittle,"memperkecilkan, mencuaikan"
bell,loceng
bell-buoy,pelampung yang berbunyi
bellboy,pengantar
belle,perempuan yang cantik
bellicose,galak
belligerence,sifat perang
bellow,"menguak, berdengung"
bellows,hembusan
belly,i) perut (ii) bergelembung
bellyful,"mual, jemu, bosan"
belong,"kepunyaan; masuk hitungan, masuk golongan"
belongings,"hak, barang kepunyaan"
beloved,"kekasih, tercinta"
below,di bawah
belt,"tali pinggang, lingkaran"
"bemuse, to",membingungkan
bemused,"bingung, tafakur"
bemusement,"kebingungan, kekalapan"
bench,bangku
bend,"lentur, bentuk, lengkung, lingkar"
bending,pembengkokan
benediction,doa selamat
beneficence,kemurahan hati
beneficent,dermawan
benefit,"manfaat, guna, faedah"
benevolence,"kebajikan, kebaikan"
benevolent,murah hati
benighted,kemalaman
benign,"baik hati, lemah-lembut"
benignly,dengan baik hati serta lemah lembut
bent,i) bengkok (ii) tunduk
benumb,menggigil
benumbed,"kebas, kaku"
benzene,minyak pencucian
bequest,yang diwariskan
beret,kopiah
berry,buah beri
berserk,mengamuk
berth,"pangkalan,  tempat  kapal  di pelabuhan."
beryl,sejenis batu permata
beseech,memohon
beset,"menyerang, mengepung"
beside,"di sisi, dekat, di luar, sebelah, di rusuk"
besides,"lain daripada itu, apa lagi, dan lagi"
besiege,"menyerang, mengepung"
besmirch,menodai
"besmirch, to","mengotori, mengkaburkan"
besmirched,cemar
"besot, to","membingungkan, mempesonakan"
besotted,mabuk
bespoke,tempahan (pakaian)
best,"terbaik, sebaiknya"
"best, the",yang terbaik
bestir,menggiatkan
"bestir, to",menggiatkan
bestow,"mengaruniai, menganugerahkan, melimpahkan"
"bestow, to",membubuh
bestride,duduk atau berdiri mengangkang
"bestride, to",menunggangi
bestseller,jualan barang yang terlaris
bet,taruh; pertaruhan
betel,sirih
betel vine,bakik sirih ; (bakik - sejenis tumbuhan yang daunannya dijadikan pengganti daun sirih.)
bethink,"berubah fikiran, berfikir"
betroth,"mempertunangi, mendudukkan"
betrothed,pertunangan
better,"lebih baik, maju; memajukan"
betterment,"kemajuan, perbaikan"
between,antara
bevel,lereng
bevy,"kawanan, kelompok"
bewhiskered,"berjanggut, berkumis, berjambang"
bewilder,membingungkan
bewildered,perkara membingungkan
bewildering,membingungkan
bewilderment,"kebingungan, kecelaruan"
bewitch,"menggiurkan, mempesona"
bewitched,"kalap , hilang akal, tidak siuman."
bewitching,mempesonakan
beyond,"tak tercapai, di luar, alam baka"
bible,bibel
bibliophile,penggemar buku
bibulous,ketagihan minuman keras
biceps,otot lengan yang menonjol
bickering,"pertengkaran, cedera"
bicycle,basikal
bicyclist,penunggang basikal
bid,"menawan, tawaran, meminta, menawar"
bidder,penawar
bidding,penawaran
bide,menunggu
"bide, to",menunggu (masa yang sesuai)
bier,"usungan mayat, jenazah"
big,besar
big-bellied,gendut
bigger,besaran
biggest,terbesar
bight,teluk
bigness,kebesaran
bigot,seorang yang  secara  gila-gilaan tentang sesuatu kepercayaan
bigoted,"berfikiran sempit, fanatik"
bigotry,kegila-gilaan tentang sesuatu kepercayaan
bigwig,tokoh
bike,basikal
bile,hempedu
bilge,ruang kapal
bilious,"lekas marah, muram"
bill,i) surat kira-kira (ii) rang undang-undang (iii) paruh
bill',pukulan
billet,tempat penumpangan
billeting,perasramaan
billfold,dompet
billion,seribu juta
billow,ombak besar
billow up,beralun-alun
billowy,bergelombang
billy,tongkat polisi
bin,"tong, belubur, baluh"
bind,"membalut, mengikat, menjilid"
binding,"ikatan, jilid buku, pertambatan"
binge,kesukuan minum
biochemist,ahli biokimia
biochemistry,biokimia
biologist,"ahli biologi , ahli kajihayat"
biology,"ilmu kajihayat, biologi"
biped,berkaki dua
bird,"burung, unggas"
birdhouse,rumah burung
birdseed,makanan burung
birth,"kelahiran, hari jadi, hari peranakan"
birthright,"hak kelahiran, hak yang melekat kepada anak sulung"
biscuit,biskut
bisect,"membelah dua, potong dua, potong tengah, bahagi dua sama"
bishop,"gajah, biskop, menteri, uskup"
bishopric,kawasan pegangan paderi Kristian
bismuth,"bismut , sejenis logam yang kemerah-merahan"
bison,sejenis seladang di Amerika
bit,"i) sepotong kecil, sedikit, sebentar (ii) pagut, patuk"
bitch,anjing betina
bite,"gigit, ketip"
bitten,"tergigit, kegigitan"
bitter,"pahit, kelat, masam"
bittern,burung
bitterness,kepahitan
bitumen,"aspal , minyak tar"
biweekly,dua kali seminggu
bleed,berdarah
bleeding,"berdarah-darah, pendarahan"
blemish,"cacat, cela, aib"
blemished,belang
blench,mundur kerana takut
blend,campuran; mencampuradukkan
bless,"memberkati, menganugerahi, mendoakan"
blessed,"berbahagia, selamat, berkat"
blessing,"doa  selamat, berkat, kurnia, anugerah"
blight,penyakit tumbuhan
blind,buta
blindfold,dengan mata ditutup
blindly,dengan butanya
blindness,kebutaan
blink,"kelip mata, kerdip, terkebil-kebil"
blinker,tudung mata
blinking,"berkelap-kelip, kelap-kelip"
bliss,"kebahagiaan, kepuasan"
blissfulness,kebahagiaan
blister,"lecur, lepuh, lecet"
blistering,sangat panas
blisteringly,panas
blithe,"riang, gembira"
blithering,"bodoh, tidak bererti"
blitz,serangan kilat
blob,"gumpal, selekeh"
bloc,blok
block,"i)  bongkah  (ii)  landasan  (iii)kelompok (iv) menahan, menyekat"
blocked,"hambat, buntu, terempang, bantut, halang"
blockhouse,sejenis loji atau benteng kecil
blocking,"pengempangan, pengadangan"
blond,perang
blonde,"putih kuning, berkulit putih"
blood,darah
blood feud,kesumat
blood-money,diat
bloodcurdling,mengerikan
bloodhound,anjing pemburu yang amat besar
bloodless,tanpa pertumpahan darah
bloodletting,pembekaman (sejenis kaedah perubatan tradisional)
bloodshed,penumpahan darah
bloodshot,kemerah-merahan (mata)
bloodsucker,"lintah darat, penghisap darah"
bloodthirsty,"ganas, buas"
bloody,"berdarah, berdarah-darah"
bloom,"sekumpulan bunga, masa remaja, mengembang"
bloomer,orang yang berkembang
blooming,berbunga
blossom,"i) bunga, kuntum (ii) berkembang"
blossoming,perbungaan
blot,i) titik hitam (ii) melenyapkan
blot out,"menghapuskan, memupuskan"
blotch,"jerawat, bisul"
blotter,kertas hisap
blouse,"baju, blus, kemeja"
blow,"i) bertiup (ii) paluan, pukulan"
blower,"alat peniup, pembusa"
blowpipe,sumpitan
blowtorch,"api las, batu api"
blowup,ledakan
blubber,"lapisan lemak, menangis"
blue,biru
blueberry,buah atau pokok sejenis beri
bluebottle,lalat hijau
bluenose,orang yang gila hormat
blueprint,"merencanakan, buram, rencana"
blues,"gertakan, menggertak"
bluff,"i) menipu, berbohong; penipuan (ii) bahagian hadapan tebing tinggi"
bluffer,"kebiru-biruan, kebiruan"
bluish,bersalah
blunder,"terhuyung-hayang, melakukan kesilapan besar"
blunt,"i) tumpul (ii) paparan pisau) (iii)kasar, terus terang"
blunted,terus-terang
bluntly,ketumpulan
bluntness,ketumpulan
blur,"samar, kabut, hal kabur"
blurb,kata-kata pujian oleh penerbit salah satu buku
blurred,pengaburan
blurring of,samar-samar
blush,"berubah warna muka, merah muda"
bluster,"angin kencang, menggertak, cakap berdegar-degar"
bob,i) ladung (ii) bergerak naik turun
bobbin,"puntalan, gelendong, kili-kili"
bobby,nama polis di negeri orang Inggeris
"bobsled,",sejenis alat pengangkut orang atau
bobsleigh,andur dengan dua pasang penarik.
bode,"membayangkan, meramalkan"
bodice,sejenis baju dalam panjang
bodily,jasmani
bodkin,jarum cucuk
body,"tubuh, jasad"
bog,"rawa, paya"
boggle,enggan
boggy,berpaya-paya
bogus,"tiruan, lancung, pura-pura"
boil,"i) bisul, puru, barah (ii) merebus, mendidih, menggelegak"
boiler,dandang
boiling,mendidih
boiling point,takat didih
boisterous,riuh
bold,"gagah, lancang, berani"
boldness,"kegagahan, kelancangan, keberanian"
bolero,i) tarian Sepanyol (ii) baju pendek untuk perempuan
boll,kotak benih
bolster,"bantal peluk, bantal panjang"
bolt,"i) pasak, palang (ii) larikan diri"
bolting,pembautan
bomb,"bom, periuk api"
bomber,kapal udara pengebom
bombing,pengeboman
bonbon,"kembang gula, manisan"
bond,i) surat perjanjian (ii) ikatan
bonded,dukat
bone,tulang; pokok perselisihan
boner,kebodohan
bones,"dadu, bengkarak, belulang"
bonfire,"api yang dinyalakan, unggunan api"
bonnet,sejenis topi
bonny,"sedap, indah, mengenangkan"
bonus,"gratifikasi, hadiah"
bony,bertulang
boo,memperolokkan
booby,orang tolol
boohoo,"menangis, berteriak"
book,"buku, kitab"
book-keeper,"pemegang buku kira-kira, juru buku kira-kira"
book-keeping,ilmu menyimpan kira-kira
booking,"penempahan, pembukuan"
bookworm,seorang yang amat gemar membaca buku
boom,dentum
booming,"dentuman, gempita, menggelegar"
boon,"anugerah, kurnia"
boor,orang dusun
boorish,kasar
boorishness,ketidaksopanan
boost,"menghebohkan,  memperkembangkan"
booster,"penyokong, pendorong, penggerak"
boot,"i) kasut, sepatu tinggi (ii) juga (iii) tendang"
booth,"warung, bangsal"
bootlegger,penyeludup minuman keras
bootlicker,penjilat
booty,barang rampasan
booze,minuman keras
bordello,bordil
border,"tepi, pinggir, batas, sempadan"
border on,berbatasan
borderer,penduduk perbatasan
bore,"melubangi dengan bor, menggurdi, cape, membosankan"
boredom,kebosanan
boring,"bosan, membosankan"
born,"dilahirkan, dikudratkan, ditakdirkan, bakat (kebolehan) semulajadi"
borne,tertanggung
borough,kota kecil
borrow,pinjam
borrower,peminjam (wang dsb)
bosh,cakap kosong
bosom,dada
boss,"memerintah, majikan, cukong, kepala, boss, atasan"
bossy,suka mengarah
botch,"mengarut, merosak"
botcher,perosak
both,"berdua, keduanya, kedua"
bother,"mengganggu, menggelisah, bersusah, gangguan"
bothering,usilan
bottle,botol
bottleful,sebotol penuh
bottleneck,"leher botol, kemacetan"
bottling,pembotolan
bottom,"dasar, alas, bawah"
bottomed,bedasar
bottomless,"tidak jejak, sangat dalam"
bottommost,terendah
boudoir,kamar hias wanita
bough,dahan
bought,terbeli
boulder,"batu tongkol, batu yang besar dan bundar"
boulders,batu-batuan
bounce,"anjal, auntul, mengambul, memecat, memantul"
bouncer,"tukang pukul, pembuat"
bouncing,sehat
bouncy,gembira
bound,"batas, loncatan, membatasi"
bounder,pelagak
boundless,"tidak terhingga, tidak bersempadan"
bounteous,"dermawan, pemurah"
bountiful,"murah hati, dermawan"
bounty,"limpah kurnia, kemurahan hati"
bouquet,karangan bunga
bourgeois,borjuis
bourgeoisie,"borjuasi, golongan borjuis"
bout,i) perlawanan tinju atau gusti (ii) serangan penyakit
bovine,keluarga sapi
bow,"i) haluan kapal (ii) tundukkan kepala (iii) busar, ibu panah"
bow window,jendela merelung
bow-legged,pengkar
bowel,"usus, tali perut, isi perut"
bowels,usus besar
bower,punjung
bowery,"teduh, rimbun"
bowl,"batil, pasu, mangkuk"
bowling,boling
bowsprit,cucur perahu
bowstring,tali busur
box,"kotak, peti"
boxer,ahli tinju
boxing,tinju
boy,anak laki-laki
boy scout,budak pengakap
boycott,"pemulauan, pemboikotan"
boyfriend,teman lelaki
boyhood,masa muda
boyish,seperti anak muda
breechcloth,"celana dalam, cawet"
breeches,celana
breed,"i) membiak (ii) bangsa, jenis belang"
breeder,"penternak, banyak keturunan"
breeding,pembiakan
breezy,"berangin lemah, gembira"
brevet,ijazah
brevity,"ketangkasan, kecekapan"
brew,"menggolak, masakan"
brewer,"pemasak bir, pembuat bir"
brewery,tempat pembuatan bir
bribe,"rasuah, wang tumbuk rusuk, sogokan"
briber,penyogok
bribery,penyuapan
brick,batu bata
brickwork,pendindingan
bride,"pengantin, mempelai"
bridegroom,"pengantin, pengantin pria, mempelai"
bridge,"titi, jambatan"
bridgework,kaitan gigi tiruan
bridle,"mengekang, kekangan, kekang, menahan"
brief,"pendek, ringkas, singkat"
briefing,pengarahan
briefly,secara ringkas
brier,tumbuh-tumbuhan berduri
brig,penjara
bright,"terang, berseri, terserlah"
brighten,"membuat terang, menjadi terang, mencemerlangkan"
brightness,"kejernihan, kecerahan"
brim,"tepi, pinggir, gigi air"
brimful,terlalu penuh
brimless,tak bertepi
brimstone,belerang
brindled,belang
brine,air asin
bring,bawa
brink,tepi
briny,"masin, yang berkenaan dengan laut"
briquette,"bata, balok, briket"
brisk,"pantas, giat"
bristle,bulu yang kasar
britisher,seorang Inggeris
brittle,"rangup, rapuh"
brittleness,kerapuhan
brochure,risalah
brogue,"kasut keras berhias, loghat, lagu"
broil,"memanggang, perkelahian"
broiler,"alat untuk memanggang, ayam panggang"
broiling,panas membara
broke,"i)  papa,  muflis  (ii)  memecah, mematah"
broken,"pecah, patah, putus"
broker,"dalal, telangkai, orang tengah"
bromide,"sudah umum, bromida"
bronchitis,demam paru-paru
bronze,"memerahtuakan, perunggu"
brooch,"peniti, bros, kerongsang"
brood,mengeram dan menetaskan telur
brooding,"gundah-gulana, memeram hati"
brook,anak sungai
broom,penyapu
broomstick,tangkal penyapu
broth,bubur
brothel,"rumah pelacuran, rumah sundal, rumah jahat"
brother,"abang, adik"
brotherhood,persaudaraan
brotherly,"ikhwan, persaudaraan"
brothers,ikhwan
brought,terbawa
brow,dahi
brown,"hitam manis, perang, warna coklat"
brownie,i) sejenis jin yang membantu orang
brownish,"kecoklatan, kecoklat-coklatan"
browse,melihat-lihat; makan daun  atau rumput; baca sepintas lalu.
bruise,"bekam, membincul, rusak, terluka, bincul, memar"
bruised,benjol
bruiser,orang yang sasa dan ganas
brunette,perempuan yang berambut hitam dan bermata hitam
brush,"i) berus, sikat (ii) semak, belukar"
brush wood,"semak, belukar"
brushwood,belukar
brusqueness,kekasaran
brutish,kasar
bubble,"gelembung, membobok"
bubble up,"membual, membual-bual"
bubbling,penggelembungan
bubbling over,bual
bubo,bengkak
buck,rusa jantan
bucket,"timba, baldi"
buckeye,pohon
buckle,"lentik, pending, kancing"
buckshot,"gotri, peluru"
bucktooth,gigi gingsul
bucolic,kekampungan
bud,"pucuk, kuntum, kudup"
budding,perbungaan
buddy,kawan rapat
budge,"bergerak sedikit, berganjak"
budget,belanjawan
budget out,menganggarkan
budgeting,"penganggaran, pendanaan, pembiayaan"
buff,warna kulit kuning
buffer,"boper, penyangga, menyangga, menopang"
buffet,jamuan layan diri
buffoon,"banyul, kelakar"
buffoonery,"lelucon, pembadutan"
bug,"kepinding, pijat-pijat"
bugging,penyadapan
buggy,kereta kuda yang beroda dua
bugle,"bugel, trompet (istimewa untuk tentera)"
bugler,peniup trompet
build,"i)  membuat,  mendirikan  (ii) susuk badan, rupa, bangun"
build up,"membangunkan, gejuju"
builder,"pembangun, pembina"
building,"rumah, bangunan, binaan"
buildings,bangun-bangunan
built-in,terbina dalam. (istilah komputer)
bulb,"mentol lampu, bal lampu; umbi"
bulbous,seperti ubi
bulge,"bengkak, bengkil, tonjol, tersembul: membonjol"
bulging,membonjol
bulgur,orang bulgaria
bulk,"i) muatan kapal (ii) jumlah besar, pukal"
bulky,terlalu besar
bull,lembu jantan
bull-dozer,"jentera penyodok tanah, buldozer"
bulldog,sejenis anjing besar
bulldoze,bergemuruh
bulldozer,"jentera , traktor pencakar tanah"
bulled rice,beras
bullet,"belinjo, peluru"
bullet-proof,anti peluru
bulletin,"kenyataan  rasmi,  surat  siaran,maklumat, buletin"
bullfinch,pagar
bullfrog,katak betung
bullion,air daging
bullock,"Banteng ; lembu jantan (kasi), lembu kembiri"
bully,"tukang gertak, judes, baut, menggertak, algojo"
bum,"gelandangan, membonceng, coro, ceroboh"
