Word,Meaning
fruitful,'fruitئul || 'fruːtfʊl adj. owocny
fruition,fruةشion || fruː'ɪʃn n. urzeczywistnienie; spełnienie
fruitless,fruitجess || 'fruːtlɪs adj. bezowocny; nieskuteczny
frump,frʌmp n. niemodnie ubrana kobieta
frumpy,adj. niemodny; niemodnie ubrany
frustrate,frusشrate || 'frʌstreɪt /frʌ'streɪt v. frustrować; udaremniać
frustrated,frus'tratإd || 'frʌstreɪtɪd /frʌ'streɪtɪd adj. sfrustrowany
frustrating,frus'tratإd || 'frʌstreɪtɪd /frʌ'streɪtɪd adj. frustrujący
frustration,frus'traشion || 'frʌ'streɪʃn n. frustracja
fry,fraɪ n. frytka; narybek fraɪ v. smażyć (się)
frying pan,fry·ing pan || fraɪɪŋpæn n. patelnia
ft.,n. stopa
fuchsia,fuchسia || 'fjuːʃə n. fuksja
fudge,fʌdʒ n. kajmak; krówka fʌdʒ v. kręcić; mącić
fuel,fuإl || 'fjuːəl /'fjʊəl n. paliwo; opał fuإl || 'fjuːəl /'fjʊəl v. podsycać
fugitive,"fuاiشive || 'fjuːdʒɪtɪv n. zbieg; uciekinier, uciekinierka"
fulfil,v. spełniać; realizować; wypełniać; zaspokajać
fulfilled,adj. zadowolony; zaspokojony; spełniony
fulfilling,adj. satysfakcjonujący
fulfilment,n. spełnienie; wypełnienie; satysfakcja
full board,n. z pełnym wyżywieniem
full moon,n. pełnia
full stop,n. kropka
full,fʊl adj. pełny; zapełniony; syty; kompletny
full-blown,adj. rozwinięty
full-fledged,"adj. dojrzały (o człowieku); pełnoprawny, stuprocentowy"
full-length,adj. pokazujący osobę od stóp do głów; pełnometrażowy; normalnej długości; do ziemi
full-scale,adj. na dużą skalę; wielkości naturalnej
full-time,adv. na studiach dziennych
fully fledged,"adj. w pełni rozwinięty; dojrzały (o człowieku); pełnoprawny, stuprocentowy"
fully,fʊl adv. w pełni fulجy || 'fʊlɪ adv. całkowicie; w pełni
fumble,fumآle || 'fʌmbl v. grzebać; mocować się
fume,fjuːm v. kipieć ze złości
fumes,n. spaliny; wyziewy
fumigate,fuحiاate || 'fjuːmɪgeɪt v. przeprowadzać dezynsekcję; dezynfekować
fumigation,fuحiاaشion || fjuːmɪ'geɪʃn n. dezynsekcja
fun,fʌn n. zabawa; przyjemność fʌn adj. fajny; wesoły
fun-loving,adj. lubiący dobrą zabawę
function key,n. klawisz funkcyjny
function,funcشion || 'fʌŋkʃn n. funkcja; rola; uroczystość funcشion || 'fʌŋkʃn v. działać; funkcjonować
functional,funcشionءl || 'fʌŋkʃənl adj. funkcjonalny; praktyczny; sprawny
functionality,n. funkcjonalność; sprawność; funkcja
fund,fʌnd n. fundusz fʌnd v. fundować; dostarczać środki; finansować; konsolidować
fund-raiser,n. osoba gromadząca fundusze; kwestarz
fund-raising,n. gromadzenie funduszy; kwesta
fundamental,funؤaحenشal || fʌndə'mentl adj. zasadniczy
fundamentalism,",funؤa'menشalةsm || fʌndə'mentəlɪzm n. fundamentalizm"
fundamentalist,"adj. fundamentalistyczny n. fundamentalista, fundamentalistka"
fundamentally,",funؤa'menشalجy || fʌndə'mentəlɪ adv. zasadniczo"
fundamentals,n. podstawy; zasady
funeral director,n. przedsiębiorca pogrzebowy
funeral parlour,n. dom/zakład pogrzebowy
funeral,fuخerءl || 'fjuːnərəl n. pogrzeb
funereal,adj. pogrzebowy; posępny
funfair,n. wesołe miasteczko
fungal,funاal || 'fʌŋgl adj. grzybowy
fungicide,funاiأide || 'fʌndʒɪsaɪd n. środek grzybobójczy
fungus,'fʌŋgəs n. grzyb
funky,'funkع || 'fʌŋkɪ adj. funkowy; odjechany; wystrzałowy
funnel,funخel || 'fʌnl n. lejek
funnily,"adv. śmiesznie; dziwne, że"
funny bone,n. czułe miejsce w łokciu
funny,funخy || 'fʌnɪ adj. śmieszny; zabawny; dziwny; słaby
fur,fɜr /fɜː n. futro; sierść
furious,fuزiدus || 'fjʊrɪəs /'fjʊər- adj. wściekły; zaciekły
furiously,adv. wściekle; zaciekle
furnace,furخace || 'fɜrnɪs /'fɜːn- n. piec; kocioł
furnish,furخish || 'fɜrnɪʃ /'fɜːn- v. meblować
furnished,adj. umeblowany
furnishings,n. wyposażenie wnętrza
furniture van,n. samochód do przewozu mebli; meblowóz
furniture,furخiشure || 'fɜrnɪtʃə(r) /'fɜːn- n. meble
furore,n. wrzawa
furrow,furزow || 'fɜrəʊ /'fʌ- n. bruzda; zmarszczka
furry,furزy || 'fɜːrɪ adj. futrzany; puszysty
further education,n. kursy dla absolwentów szkół średnich; dodatkowa edukacja
further to,prep. w nawiązaniu do; na podstawie
further,furشher || 'fɜrðə(r) /'fɜː- v. sprzyjać; wspierać furشher || 'fɜrðə(r) /'fɜː- adj. dalszy; dodatkowy furشher || 'fɜrðə(r) /'fɜː- adv. dalej; w dalszym stopniu
furthermore,adv. ponadto
furthermost,adj. najdalszy; najbardziej oddalony
furthest,furشhest || 'fɜrðɪst /'fɜː- adj. najdalszy
furtive,furشive || 'fɜrtɪv /'fɜːt- adj. ukradkowy; potajemny
furtively,adv. ukradkowo; potajemnie
fury,fuزy || 'fjʊrɪ /'fjʊər- n. wściekłość; furia
fuse box,n. skrzynka bezpiecznikowa
fuse,fjuːz n. bezpiecznik; lont; zapalnik fjuːz v. stapiać (się); wtapiać (się); łączyć się; przepalać (się) (o bezpieczniku)
fuselage,fuسeجage || 'fjuːsəlɑːʒ /-zɪl- n. kadłub samolotu
fusion,fuسion || 'fjuːʒn n. fuzja; zlewanie się
fuss,fʌs n. zamieszanie; awantura fʌs v. zbytnio przejmować się; przejmować się drobiazgami; cudować
fusspot,n. maruda; zrzęda
fussy,fussع || 'fʌsɪ adj. wybredny; drobiazgowy
futile,fuشile || 'fjuːtl / -taɪl adj. daremny
futility,fuشilةشy || fjuː'tɪlətɪ n. daremność
futon,fuشon || 'fuːtɔn /tɒn n. futon (rodzaj materaca z ramą do siedzenia lub spania)
future,fuشure || 'fjuːtʃə(r) n. przyszłość fuشure || 'fjuːtʃə(r) adj. przyszły
futuristic,adj. futurystyczny
fuzzy,'fuzzع || 'fʌzɪ adj. niewyraźny; zamazany
fęte,n. festyn; kiermasz
g,dʒiː n. litera g; G/g
gabble,gabآle || 'gæbl n. trajkot gabآle || 'gæbl v. trajkotać
gable,gaآle || 'geɪbl n. szczyt
gad,v. włóczyć się
gadget,gadgإt || 'gædʒɪt n. gadżet
gaffe,n. gafa
gag,n. knebel; żart v. zakneblować; zamknąć usta; ograniczać wolność
gage,geɪdʒ n. grubość; przekrój; kaliber; wskaźnik; miernik
gaiety,gaiإشy || 'geɪtɪ n. wesołość
gaily,gaiجy || 'geɪlɪ adv. barwnie; wesoło; beztrosko; radośnie
gain,geɪn n. zysk; korzyść; wzrost; postęp geɪn v. zyskiwać; nabierać; zdobywać; odnosić korzyść; zarabiać; dostępować; wywalczyć; wskórać
gait,geɪt n. chód
gal.,n. gal. (galon)
gala,"gaجa || 'geɪlə ,'gæl- /'gɑːlə n. gala; uroczystość"
galaxy,galءxع || 'gæləksɪ n. galaktyka; Droga Mleczna
gale,geɪl n. huragan
gall bladder,n. pęcherzyk żółciowy
gallant,"galجant || gə'lɑnt /'gælənt ,gə'lænt adj. dzielny; rycerski"
gallantry,'galجantزy || 'gæləntrɪ n. odwaga; rycerskość
gallery,galجerع || 'gælərɪ n. galeria (sztuki); galeria (miejsca dla publiczności); najwyższy balkon
galley,galجey || 'gælɪ n. galera; kambuz; kuchnia w samolocie
galling,gallةng || 'gɔːlɪŋ adj. napełniający złością i goryczą
gallon,galجon || 'gælən n. galon
gallop,galجop || 'gæləp n. galop galجop || 'gæləp v. galopować
gallows,galجows || 'gæləʊz n. szubienica
gallstone,n. kamień żółciowy
galore,gaجore || gə'lɔr /-'lɔː adv. mnóstwo; w bród
galvanize,galضaخize || 'gælvənaɪz v. pobudzać do działania; dopingować; galwanizować
gamble,gamآle || 'gæmbl n. ryzyko; hazard gamآle || 'gæmbl v. uprawiać hazard; stawiać na coś; liczyć na coś; mieć nadzieję; ryzykować
gambler,"'gamآler || 'gæmblə(r) n. gracz; hazardzista, hazardzistka; ryzykant, ryzykantka"
gambling,'gamآler || 'gæmblə(r) n. uprawianie gier hazardowych
game show,n. teleturniej
game,geɪm n. gra; mecz; zabawa; partyjka; zwierzyna łowna; dziczyzna; gem geɪm adj. ochoczy; gotowy; łowny
gamekeeper,n. leśniczy
gammon,gamحon || 'gæmən n. szynka wędzona; baleron
gamut,gamصt || 'gæmət n. zakres; skala
gander,ganؤer || 'gændə(r) n. gąsior
gang,gæŋ n. gang; szajka; banda; paczka gæŋ v. działać jako grupa; tworzyć bandę; jednoczyć siły; grupować; działać wspólnie
gangrene,ganاrene || 'gæŋgrɪːn n. zgorzel; gangrena
gangrenous,'ganاreخous || 'gæŋgrɪnəs adj. zgorzelinowy; gangrenowaty
gangster,gangسter || 'gæŋstə(r) n. bandyta; gangster
gangway,n. przejście; trap
gaol,n. więzień
gap year,"n. rok przerwy po zakończeniu nauki w liceum, a przed rozpoczęciem studiów"
gap,n. dziura; otwór; przerwa; przepaść; luka
gape,geɪp v. gapić się; ziać
garage sale,n. wyprzedaż rzeczy używanych we własnym garażu
garage,"gaزage || gə'rɑʒ /'gærɪdʒ ,'gærɑːʒ n. garaż; stacja obsługi/benzynowa; warsztat"
garbage can,kosz na śmieci
garbage man,śmieciarz
garbage truck,n. śmieciarka
garbage,garآage || 'gɑrbɪdʒ /'gɑːb- n. śmieci; nieczystości; odpadki
garbled,adj. pogmatwany
garden centre,n. centrum ogrodnicze
garden party,n. przyjęcie towarzyskie pod gołym niebem; przyjęcie w ogrodzie
garden,garؤen || 'gɑrdn /'gɑːdn n. ogród; działka garؤen || 'gɑrdn /'gɑːdn v. uprawiać ogród
gardener,"garؤenإr || 'gɑrdnə(r) /'gɑːd- n. ogrodnik, ogrodniczka"
gardening,garؤenةng || 'gɑrdnɪŋ /'gɑːd- n. ogrodnictwo
gargle,garاle || 'gɑrgl /'gɑːgl v. płukać gardło
gargoyle,garاoyle || 'gɑrgɔɪl /'gɑːg- n. rzygacz
garish,garةsh || 'gerɪʃ /'geər- adj. jaskrawy; krzykliwy
garlic,garجic || 'gɑrlɪk /'gɑːl- n. czosnek
garment,garحent || 'gɑrmənt /'gɑːm- n. część garderoby; ubranie
garnish,garخish || 'gɑrnɪʃ /'gɑːn- n. przybranie; dekoracja garخish || 'gɑrnɪʃ /'gɑːn- v. dekorować
garrison,garزiسon || 'gærɪsn n. garnizon
gas chamber,n. komora gazowa
gas mask,n. maska przeciwgazowa
gas meter,n. gazomierz
gas station,stacja paliw; stacja benzynowa
gas,n. gaz v. zagazowywać
gasbag,n. gaduła
gash,gæʃ v. głęboko rozcinać; rozpłatywać gæʃ n. głębokie cięcie; głęboka rana
gasoline,n. benzyna
gasp,gæsp /gɑːsp n. sapnięcie gæsp /gɑːsp v. wstrzymać oddech; głośno oddychać; sapać
gastric,gasشric || 'gæstrɪk adj. żołądkowy; gastryczny
gastronomic,gasشroخomةcנ|| gæstrə'nɑmɪk /-'nɒm- adj. gastronomiczny
gasworks,n. gazownia
gate,geɪt n. brama; brama wjazdowa; gate (wyjście do samolotu)
gateau,n. tort
gatecrash,v. wejść bez zaproszenia; wejść bez biletu
gatecrasher,n. intruz; nieproszony gość
gateway,n. bramka; brama; przejście
gather,"gathإr || 'gæðə(r) v. zbierać (się); gromadzić (się); wnioskować; rozumieć (z czegoś, że); odnieść wrażenie; posprzątać; nadciągać"
gathering,'gathإrةng || 'gæðərɪŋ n. zgromadzenie
gauche,gəʊʃ adj. niezręczny; nieporadny
gaucheness,n. niezręczność; nieporadność
gaudy,'gaudع || 'gɔːdɪ adj. jaskrawy; krzykliwy
gauge,geɪdʒ n. wskaźnik; przyrząd pomiarowy; rozstaw; szerokość; miernik; wyznacznik geɪdʒ v. oceniać; mierzyć; dokonywać pomiaru
gaunt,gɔːnt adj. wychudzony
gauze,gɔːz n. gaza; bandaż
gave,v. dał; podarował (Past Simple form)
gawp,gɔːp v. gapić się
gay,geɪ n. gej; lesbijka geɪ adj. gejowski; wesoły
gaze,geɪz n. nieruchomy wzrok geɪz v. przypatrywać się
gear lever,n. dźwignia zmiany biegów
gear,gɪr /gɪə n. przekładnia; bieg; sprzęt; manele; mechanizm; układ; przerzutka; przybory gɪr /gɪə v. przystosowywać; dopasowywać; włączać bieg; wyposażyć w skrzynię biegów/przekładnię/przerzutkę; pasować
gearbox,n. skrzynia biegów
gee,"dʒɪː interj. ojej!; ho, ho!"
geek,gɪːk n. palant; nudziarz; maniak (komputerowy)
geeky,adj. nudny; nudziarski; sztywniacki
geese,n. gęsi
gel,dʒel n. żel
gelatin,gelءشin || dʒelətn /-lətɪn n. żelatyna
gelignite,gelةgخite || 'dʒelɪgnaɪt n. nitroglicerynowy materiał wybuchowy
gem,dʒem n. kamień szlachetny; skarb
gender,genؤer || 'dʒendə(r) n. płeć; rodzaj
gene pool,n. pula genów
gene therapy,n. terapia genowa
gene,dʒɪːn n. gen
genealogical,geخeءجogةأal || dʒɪːnɪə'lɑdʒɪkl /-'lɒd- adj. genealogiczny
genealogy,",geخe'alداy || dʒɪːnɪælədʒɪ n. genealogia; rodowód"
genera,n. rodzaje (l.mn. od genus)
general anaesthetic,n. środek znieczulający stosowany w znieczuleniu ogólnym
general election,n. wybory powszechne
general knowledge,n. wiedza ogólna
general public,ogół społeczeństwa
general store,n. sklep wielobranżowy
general,genإrءl || 'dʒenərəl n. generał genإrءl || 'dʒenərəl adj. ogólny; powszechny; naczelny; generalny
generalization,genإrءlةغaشion || dʒenərələ'zeɪʃn /-laɪ'z- n. uogólnianie
generalize,genإrءlةze || 'dʒenərəlaɪz v. uogólniać
generally,genإrءlجy || 'dʒenərəlɪ adv. ogólnie; na ogół; generalnie; zasadniczo
generate,genإrءte || 'dʒenəreɪt v. wytwarzać; powodować; przynosić; generować
generation gap,n. konflikt pokoleń
generation,genإrءشion || dʒenə'reɪʃn n. pokolenie; generacja
generator,genإrءشor || 'dʒenəreɪtə(r) n. prądnica; generator
generic,geخerةc || dʒɪ'nerɪk adj. rodzajowy
generically,adv. ogólnie
generosity,genإrدsةشy || dʒenə'rɑsətɪ /-'rɒs- n. hojność; wspaniałomyślność
generous,genإrدus || 'dʒenərəs adj. hojny; wspaniałomyślny; obfity
generously,adv. hojnie; wspaniałomyślnie; obficie
genesis,genإسis || 'dʒenɪsɪs n. geneza
genetic code,n. kod genetyczny
genetic engineering,n. inżynieria genetyczna
genetic fingerprint,n. genetyczny odcisk palca
genetic fingerprinting,n. identyfikacja osoby za pomocą badań DNA
genetic,geخetةc || dʒɪ'netɪk adj. genetyczny
genetically,adv. genetycznie
geneticist,ge'netةأist || dʒɪ'netɪsɪst n. genetyk
genetics,n. genetyka
genial,geخiءl || 'dʒɪːnɪəl adj. dobroduszny; towarzyski
genie,geخie || 'dʒɪːnɪ n. dżin
genital,genةشal || 'dʒenɪtl adj. płciowy; genitalny
genitals,'genةشals || 'dʒenɪtlz n. genitalia
genius,geخiصs || 'dʒɪːnɪəs n. wielki talent; geniusz; talent
genocide,genدأide || 'dʒenəʊsaɪd n. ludobójstwo
genome,geخome || 'dʒɪːnəʊm n. genom
genre,genزe || 'ʒɑnrə /'ʒɒnrə n. gatunek literacki; rodzaj sztuki
gent,dʒent n. dżentelmen; pan
genteel,genشeel || dʒen'tɪːl adj. (przesadnie) wytworny
gentile,"genشile || 'dʒentaɪl n. goj, gojka; innowierca, innowierczyni genشile || 'dʒentaɪl adj. nieżydowski"
gentility,genشilةشy || dʒen'tɪlətɪ n. szlacheckie urodzenie; wytworność
gentle,genشle || 'dʒentl adj. łagodny; delikatny
gentleman,genشleحan || 'dʒentlmən n. dżentelmen; pan; mężczyzna
gentleness,genشleخess || 'dʒentlnɪs n. łagodność; delikatność
gently,gen·tly || 'dʒentlɪ adv. łagodnie; delikatnie
gentry,genشry || 'dʒentrɪ n. szlachta
gents,n. toaleta męska
genuine,genصةne || 'dʒenjʊɪn adj. autentyczny; szczery; prawdziwy
genuinely,adv. autentycznie; szczerze
genus,geخus || 'dʒɪːnəs n. rodzaj
geographer,ge·og·ra·pher || dʒɪ'ɑgrəfə(r) /-'ɒg- n. geograf
geographical,adj. geograficzny
geographically,adv. geograficznie; terenowo
geography,ge'ogزaذhy || dʒɪ'ɑgrəfɪ /-'ɒg- n. geografia
geological,adj. geologiczny
geologist,geدlداist || dʒɪ'ɑlədʒɪst /-'ɒl- n. geolog
geology,geدlداy || dʒɪ'ɑlədʒɪ /-'ɒl- n. geologia
geometric,geدحetزic || dʒɪəʊ'metrɪk adj. geometryczny
geometrically,adv. geometrycznie
geometry,ge'omإشry || dʒɪ'ɑmɪtrɪ /-'ɒm- n. geometria
geopolitical,adj. geopolityczny
geopolitics,geدذolةشics || dʒɪːəʊ'pɑlɪtɪks /-'pɒl- n. geopolityka
geothermal,geدشherحal || dʒɪːəʊ'θɜrml /-'θɜːml adj. geotermalny
geranium,geزaخiصm || dʒɪ'reɪnɪəm n. geranium; pelargonia
geriatric,gerةءtزic || dʒerɪ'ætrɪk adj. geriatryczny
geriatrics,",gerة'atزics || dʒerɪ'ætrɪks n. geriatria"
germ warfare,n. wojna bakteriologiczna
germ,dʒɜrm /dʒɜːm n. zarazek; drobnoustrój; zawiązek; zarodek; wirus
germinate,'gerحiخate || 'dʒɜrmɪneɪt/'dʒɜːm- v. kiełkować; doprowadzać do kiełkowania
germination,gerحiخaشion || dʒɜrmɪ'neɪʃn /dʒɜːm-] n. kiełkowanie
gerund,gerصnd || 'dʒerənd n. rzeczownik odsłowny; gerundium
gestation,gesشaشion || dʒes'teɪʃn n. ciąża; okres ciąży; rozwój
gesticulate,gesشicصجate || dʒe'stɪkjəleɪt /-kjʊl- v. gestykulować
gesture,gesشure || 'dʒestʃə(r) n. gest gesشure || 'dʒestʃə(r) v. wskazywać; wykonywać gest
get a move on,szybciej się ruszać; pośpieszyć się
get away with murder,robić co tylko chcesz (bez skrępowania/bezkarnie)
get hold of the wrong end of the stick,opacznie coś zrozumieć
get into a state,bardzo się (z)denerwować
get into trouble,wpadać w tarapaty
get it into one's head,wbić sobie do głowy
get lost!,"interj. zjeżdżaj!, spływaj!"
get mixed up in,być w coś wplątanym; wplątać się w coś
get moving,ruszać się
get off light,uniknąć surowej kary/poważnych kłopotów; otrzymać łagodny wyrok
get off lightly,uniknąć surowej kary/poważnych kłopotów; otrzymać łagodny wyrok
get off to a bad start,źle się rozpoczynać
get off to a good start,dobrze się rozpoczynać
get on someone's nerves,działać (komuś) na nerwy
get on the right side,schlebiać komuś
get on the wrong side,denerwować kogoś
get on top of,"wchodzić komuś na głowę, dawać się komuś we znaki"
get one's money's worth,ponosić w pełni opłacalny wydatek
get out of my sight,zejdź mi z oczu
get out of practice,wyjść z wprawy
get personal,robić osobiste wycieczki
get some rest,odpocząć trochę
get someone wrong,opacznie kogoś zrozumieć
get something moving,posuwać coś (naprzód)
get something out of one's system,mieć (coś) z głowy
get something straight,wyjaśniać coś
get steamed up,"wściec się, wściec się; (z)denerwować się"
get the idea,zrozumieć
get the sack,zostać wyrzuconym z pracy;
get up early,wcześnie wstać
get wind of,wywęszyć
get,v. dostawać; otrzymywać; kupować; mieć; przynosić; przywozić; przyprowadzać; zachorować na coś
get-together,n. spotkanie; prywatka
getaway,n. ucieczka
geyser,geyسer || 'gaɪzə(r) /'gɪːz- n. gejzer; piec gazowy
ghastly,ghastجy || 'gæstlɪ /'gɑːs- adj. okropny; straszny
gherkin,gherثin || 'gɜrkɪn /'gɜːk- n. korniszon
ghetto,ghetشo || 'getəʊ n. getto
ghost town,n. miasto-widmo
ghost,gəʊst n. duch; zjawa
ghostly,ghostجy || 'gəʊstlɪ adj. nieziemski; upiorny
ghostwriter,n. osoba pisząca książkę dla kogoś sławnego
giant,giءnt || 'dʒaɪənt n. olbrzym; gigant giءnt || 'dʒaɪənt adj. olbrzymi; gigantyczny
gibber,gibآer || 'dʒɪbə(r) v. bełkotać
gibberish,'gibآerةsh || 'dʒɪbərɪʃ n. bełkot; bzdury
gibbon,gibآon || 'gɪbən n. gibon
giblets,gibجets || 'dʒɪblɪts n. podroby
giddy,gidؤy || 'gɪdɪ adj. mający zawrót głowy
gift shop,n. sklep z upominkami
gift,gɪft n. prezent; upominek; talent; wrodzona umiejętność
gifted,'giftإd || 'gɪftɪd adj. utalentowany
gig,gɪg n. koncert; koncert (muzyków pop lub jazzowych)
gigabyte,n. gigabajt
gigantic,giاanشic || dʒaɪ'gæntɪk adj. gigantyczny
giggle,gigاle || 'gɪgl n. chichot; chichotanie gigاle || 'gɪgl v. chichotać
gild,gɪld v. złocić; pozłacać
gill,dʒɪl n. skrzela
gilt,gɪlt n. złocenie
gimmick,gimحick || 'gɪmɪk n. chwyt
gimmickry,n. używanie tanich chwytów
gimmicky,adj. efekciarski; chwytny
gin,dʒɪn n. dżin
ginger ale,n. piwo imbirowe (napój bezalkoholowy przyprawiany imbirem)
ginger,ginاer || 'dʒɪndʒə(r) n. imbir; rudzielec ginاer || 'dʒɪndʒə(r) adj. imbirowy; rudy; ryży
