English,Other
muscle,kalamnan
muscles,kalamnan
muscular,ng laman
muscularity,kalamnan
musculature,kalamnan
muse,mag-isip-isip
museum,museo
museums,museo
mush,putik
mushroom,sumulpot
mushrooms,kabute
mushy,malambot
music,musika
musical,pangmusika
musicals,Mga Musical
musician,musikero
musicians,musikero
musicologist,dalubhasa sa musika
musing,may iniisip
musk,mask
musket,maskit
musketeer,mosketero
musketry,pagpapaputok ng mga baril
muskrat,hayop ng maskret
musky,ng mask
muslin,tela ng maslin
muss,kumuyumos
mussel,kabya
must,kailangan
mustang,mabangis na kabayo
mustard,mustasa
muster,mag-ipon
musty,wala na sa panahon
mutable,pabagu-bago ang isip
mutation,pagbago
mute,walang imik
muted,mahina
muteness,kapipihan
mutilate,putulin ang paa
mutilated,luray
mutilation,pinsala
mutineer,manghihimagsik
mutinous,mapanlaban
mutiny,pag-aalsa
mutt,ulol
mutter,magbubulong
muttering,pagbulong-bulong
mutton,karne ng tupa
mutualism,miyutsualismo
mutuality,tulungan
muzzle,magsara ng bibig
muzzy,mataranta
my,ko
myalgia,sakit sa laman
mycelium,maisiliyum
myopia,mahinang paningin sa malayo
myopic,hindi makakita sa malayo
myriad,katakut-takot na dami
myrrh,mira
myrtle,halaman ng mertl
mysteries,misteryo
mysterious,mahiwaga
mystery,misteryo
mystic,mistiko
mysticism,mistisismo
mystification,mistipikasyon
mystify,magpataka
mystique,kahiwagaan
myth,gawa-gawa
mythical,gawa-gawa
mythological,mitolohiko
mythology,mga alamat
nab,sunggaban
nacelle,kamarote ng europlano
nacre,napapalamutihan ng kulay-perlas
nadir,pinakamababang lugar
nag,magmura
nagger,taong naninising lagi
nagging,mapag-angil
naiad,nayad
nail,kuko
nailbrush,sipilyo sa kuko
nailed,ipinako
nailing,ipinapako
nails,kuko
naive,walang muwang
naivety,pagka-naib
name,pangalan
named,pinangalanan
nameless,walang titulo
namely,lalo
nameplate,makapal na tablang may ngalan
names,pangalan
namesake,hilagyo
naming,pagpapangalan
nankeen,nankin
nanny,nars
nanometre,nanometer
nanometres,nanometers
nap,mahuli nang hindi handa
nape,batok
naphtha,napta
naphthalene,naptalina
napkin,maliit na tuwalya
napping,pagkakagawa ng balahibo
nappy,mahimulmol
narcissism,paggalan sa sarili
narcissist,taong mapagpahalaga sa sarili
narcissus,narkisus
narcosis,narkosis
narcotic,gamot na pampamanhid
nark,tumigil sa pagsasalita
narrate,magsaysay
narration,pagsasalaysay
narrative,nagkukuwento
narrator,tagapagsalaysay
narrow,makitid
narrower,mas makitid
narrowly,mahigpit
narrowness,liit
narrows,Makipot
narwhal,nabel
nasal,pang-ilong
nasality,tunong na galing sa ilong
nascent,nagbubuhat
nastily,kasumpa-sumpa
nasturtium,nastursiyum
nasty,pangit
natal,ng pagsilang
nation,nasyon
national,pambansa
nationalisation,pagkakasabansa
nationalise,sarilinin ng bansa
nationalised,nationalized
nationalising,nationalizing
nationalism,nasyonalismo
nationalist,makabayan
nationalistic,makabansa
nationality,nasyonalidad
nationally,parang bayan
nationhood,pagkabansa
nations,pueblos
nationwide,sa buong bansa
native,katutubo
nativity,kapanganakan
natter,magdaldal
natty,makisig
naturalisation,naturalisasyon
naturalised,naturalized
naturalism,naturalismo
naturalist,naturalista
naturally,nang natural
nature,kalikasan
naught,ala
naughtiness,katigasan ng ulo
naughty,galawgaw
nausea,alibadbad
nauseate,maalibadbaran
nauseous,nakakasuka
nautical,nauukol sa dagat
nautilus,karakol
naval,ng hukbong-dagat
nave,nabe ng simbahan
navel,pusod
navigability,pagtatalakatak
navigable,magagamit sa paglalayag
navigate,umigit
navigated,navigate
navigates,nagna-navigate
navigating,pag-navigate
navigation,nabigasyon
navigational,sa pag-navigate
navigator,maglalayag
navvy,manghuhukay
navy,hukbong-dagat
nay,hindi sang-ayong boto
neap,kvadrature
near,malapit
nearby,malapit
nearer,malapit
nearest,kalapitan
nearing,papalapit
nearly,halos
nearness,pagkamalapit
nearsighted,hindi makakita sa malayo
nearsightedness,korta-bista
neat,kapong baka
neatly,nang malinis
neatness,pagiging maayos
nebulous,parang ulap
necessarily,talaga
necessary,kinakailangan
necessitate,mapilit
necessitous,dukha
necessity,pangangailangan
neck,leeg
neckband,kuwelyo
necked,leeg
neckerchief,pupanda
necking,pagpapakasawa
necklace,kuwintas
neckpiece,sawa
necktie,kurbata
neckwear,mga kurbata at mga kuwelyo at ibp.
necromancer,nigromante
necromancy,nigromansiya
necromantic,mahigawa
necropolis,nekropolis
necropsy,pagkakatay ng bangkay
necrosis,nekrosis
nectar,nektar
nectarine,nektarin
need,kailangan
needed,kinakailangan
needful,kailangan
neediness,kadahupan
needing,nangangailangan
needle,karayom
needlefish,isda-karuyom
needlepoint,tulis ng karuyom
needles,karayom
needless,walang kailangan
needlewoman,mananahi
needlework,pagbuburda
needs,pangangailangan
needy,nagigipit sa buhay
nefarious,kasuklam-suklam
negate,magkaila
negation,pag-ayaw
negative,negatibo
negatively,negatibo
negatives,mga negatibo
negativism,negatibismo
negativity,negatibiti
neglected,nagpapabaya
neglectful,walang ingat
negligee,peynuwa
negligence,kapabayaan
negligent,pabaya
negligible,bale-wala
negotiability,mapangasiwa
negotiable,maililipat ang pagkamay-ari
negotiation,pag-aayos
negotiator,negosyante
neigh,humalinghing
neighbour,kapit-bahay
neighbourhood,magkakapitbahay
neighbourhoods,kapitbahayan
neighbouring,kahangga
neighbourliness,neighborliness
neighbourly,mapagbigay-loob
neighbours,kapitbahay
nemesis,katarungan
neologism,neolohismo
neology,neolohismo
neophyte,bagong kasapi sa iglesya
neoplasm,maga
nephew,pamangking lalaki
nephrite,neprit
nephritic,nepritik
nephritis,nepritis
nepotism,nepotismo
neptunium,neptuniyum
nerve,lakas ng loob
nerveless,mahina ang loob
nerves,ugat
nervous,kinakabahan
nervousness,nerbiyos
nervy,matipuno
nest,pugad
nestle,sumalagmak
nestled,Matatagpuan
nestling,inakay
net,lambat
nethermost,pinakamababa
nets,lambat
netted,lambat-lambat
netting,kukulambuin
nettle,makagalit
networked,naka-network
networks,mga network
neuralgia,neuralhiya
neuralgic,neuralhik
neurasthenia,neurastenya
neurasthenic,neurastenik
neurologists,Neurologist
neurology,neurolohiya
neuropathy,neuropasiya
neurotic,matatakutin
neuter,walang kasarian
neutralisation,neutralisasyon
neutralise,neutralisahin
neutralised,neutralized
neutralising,neutralizing
neutralism,pagkawalang-kinikilingan
neutralist,nagtatanggol ng neutralidad
neutrality,hindi pagkampi
neutrals,neutral na kulay
nevermore,hindi na mauulit
nevertheless,gayon pa man
new,bago
newborn,handang magbagong-buhay
newcomer,baguhan
newcomers,bagong dating
newer,mas bago
newest,pinakabago
newly,babago
newlywed,bagong kasal
newlyweds,mga bagong kasal
newness,kabaguhan
news,balita
newsagent,may-ari ng tindahan ng pahayagan
newsboy,batang maglalako ng pahayagan
newsletter,pahayagang palihan
newsletters,mga newsletter
newsman,periyodista
newsmonger,dalahira
newspaper,pahayagan
newspapers,pahayagan
newsprint,papel na pampahayagan
newsreel,gumawa ng pelikulang pambalita
newsroom,silid-basahan
newsstand,tindahan ng diyaryo
newsy,mabalita
newt,tritonus
next,susunod
nexus,koneksyon
nib,asero
nibble,maliit na kagat
nibs,ginoo
nice,magaling
nicely,mahusay
niceness,inam
niceties,mga detalye
nicety,malit na bagay
niche,angkop na lugar
nick,pingas
nickel,magnikela
nickname,palayaw
nicknamed,palayaw
nicknames,mga palayaw
nicotine,nikotina
nictitate,kumindat
niece,pamangking babae
nifty,makisig
niggard,matipid na matipid
niggardliness,labis na katipiran
niggardly,matipid na matipid
nigger,nugger
niggling,makitid ang isip
nigh,malapit
night,gabi
nightcap,gorang pantulog
nightclothes,panggabing linen
nightclub,nait klab
nightclubs,nightclub
nightdress,damit na pantulog
nightfall,takipsilim
nightgown,damit na pantulog
nighthawk,panggabing hauk
nightingale,ruwisenyor
nightlife,panggabing buhay
nightlong,magdamag
nightly,gabi-gabi
nightmare,nakatatakot na karanasan
nightmares,bangungot
nightmarish,kakila-kilabot
nights,gabi
nightshirt,pantulog na kasuutan ng lalaki
nightwear,pansuot kung gabi
nihilism,nihilismo
nihilist,nihilista
nihilistic,nihilistik
nil,kawalan
nimble,matalino
nimbleness,liksi
nimbus,ulap
nincompoop,loko
nine,siyam
ninepins,mga iskitel
nineteen,disinuwebe
nineteenth,panlabinsiyam
nineties,mula sa siyamnapu hanggang sa siyamnaput siyam
ninetieth,ikasiyamnapu
ninety,siyamnapu
ninny,gago
ninth,ikasiyam
niobium,niobiyum
nip,matinding lamig
nipper,sipit
nippers,sipit
nipping,kinurutin
nipple,utong
nippy,serbidora
nit,itlog ng kuto
nitrate,nitrayd
nitration,nitrasyon
nitre,salitre
nitric,nitrik
nitrification,nitripikasyon
nitrify,panitrayd
nitrite,nitrat
nitrogen,nitroheno
nitrogenous,nitrohenus
nitwit,tanga
nix,ala
no,hindi
nobble,sumuhol
nobility,pagkamahal na tao
noble,marangal
nobleness,kadakilaan
noblesse,mga maharlika
nobly,matenakan
nobody,walang saysay na tao
nock,magkutab
nocturnal,panggabi
nocturne,nokturno
nocuous,masama
nod,tango
nodal,sentral
node,buko
nodulation,paggawa ng lamang-lupa
nodule,maliit na buhol
noggin,maliit na taro
noise,ingay
noiseless,hindi maingay
noiselessly,tahimik
noisily,maingay
noisiness,pag-iingay
noisome,may masamang amoy
noisy,maingay
nomad,pagala
nomadic,lagalag
nomenclature,mga katawagan
nominal,may masabi lang
nominally,sa panggalan lamang
nominate,magmungkahi ng kandidato
nominated,hinirang
nomination,pagmumungkahi ng kandidato
nominative,palagyo
nominee,kandidato
non,hindi
nonagenarian,sa siyamnapong taong gulang
nonce,nabanggit na pangyayari
nonchalance,kalamigan ng loob
nonchalant,walang anuman
nonconformist,nonkonpormista
nonconformity,nonkonpormiti
nondescript,kakatuwa
none,wala
nonentity,wala
nonesuch,tamang-tama
nonetheless,gayunman
nonnegative,hindi negatibong
nonpareil,tamang-tama
nonplus,malito
nonsense,bagay na walang kapararakan
nonsensical,walang saysay
nonsuch,tamang-tama
noodle,pansit
noodles,mga bihon
nook,maginhawang sulok
noon,tanghali
noonday,minindal
noontime,katanghalian
noose,silo
nor,ni
norm,uliran
normalcy,kanormalan
normalisation,normalisasyon
normalise,normalisahin
normalised,normalize
normalising,normalizing
normality,kanormalan
normally,normal
normative,normatibo
norms,kaugalian
north,hilaga
northbound,pahilaga
northeast,hilagang-silangan
northeaster,sabalas
northerly,mula sa hilaga
northern,nortea
northerner,naninirahan ng hilaga
northernmost,kahila-hilagaan
northing,pahilaga
northward,pahilaga
northwards,pahilaga
northwest,hilagang-kanluran
nosebleed,magbalinguyngoy
nosepiece,unahan
nosey,ilungan
nosing,pampang-ingat na pagbabalat
nostalgia,galimgim
nostalgic,nostalhik
nostril,butas ng ilong
nostrum,panlunas
nosy,ilungan
not,hindi
notable,taong litaw
notables,mga taong litaw
notably,kapansin-pansin
notary,notaryo
notation,notasyon
notch,kutaban
notched,bingot
notching,hiwa
note,tala
notebook,aklat-sulatan
notebooks,mga notebook
notecase,pitaka
noted,kilala
notes,tala
noteworthy,kapansin-pansing pagtatagumpay
nothing,walang anuman
nothingness,kawalang-halaga
notice,paunawa
noticeable,kapansin-pansin
noticeably,kapansin-pansin
noticed,Napansin
notices,mga abiso
noticing,halata
notifiable,nananagot sa pagtatala
notification,abiso
notifications,mga notification
notified,Inabisuhan
notifies,Inaabisuhan
notify,ipagbigay-alam
notifying,inaabisuhan
notion,paniwala
notional,nasa isip
notions,iba pang bagay-
notoriety,masamang pangalan
notorious,kilalang-kilala
nougat,nugat
nought,ala
noun,pangngalan
nourish,magbigay ng sustansiya
nourishing,pampalusog
nourishment,pagpapakain
novel,akdang-buhay
novelette,maikling nobela
novelise,gumawa katulad ng nobela
novelist,nobelista
novels,wika at paraan ng nobelang mababang uri
novelty,bagong bagay o karanasan
novena,nubena
novice,baguhan
novitiate,pagiging baguhan
now,ngayon
nowadays,ngayong mga araw na ito
nowhere,wala kahit saan
nowise,sa anumang lagay
noxious,nakapipinsalang lubha
nozzle,nguso ng gripo
nuance,pananarinari
nub,umbok
nubile,maaari nang mag-asawa
nuclear,nuklear
nucleate,may ubod
nucleus,pinakaubod
nudes,medyas
nudge,marahang tulak
nudism,nudismo
nudist,kakalok
nudity,kahubuan
nugatory,hindi mahalaga
nugget,tipak
nuisance,istorbo
,walang halaga
nullification,kawalang-kabuluhan
nullify,magpawalang-bisa
nullity,kawalang-kabuluhan
numb,manhid
number,numero
numbered,De-numerong
numbering,pagnunumero
numberless,napakakapal
numbers,mga numero ng
numbness,pamamanhid
numerable,kumakalkula
numeral,pamilang
numerate,magbilang
numeration,kalkula
numerator,tagabilang
numerical,sa numero
numerically,ayon sa bilang
numerology,numerolohiya
numerous,marami
numerously,sa karamihan
numerousness,laki
numismatic,numismatik
numismatics,numismatika
numismatist,numismatiko
numskull,tanga
nun,mongha
nuncio,sugo ng papa
nuncupative,pasalita
nunnery,kumbento ng mga madre o mongha
nuptial,kasal
nuptials,pagkakasal
nurse,nars
nursemaid,yaya
nurseries,nursery
nursery,alagaan ng mga bata
nurseryman,maghahalaman
nurses,nars
nursing,pag-aalaga
nursling,batang pasusuhin
nurture,mag-alaga
nut,kulay ng nuwes
nutcracker,pandurog ng nuwes
nutlet,maliit na nuwes
nutmeg,duguan
nutria,nutrya
nutrient,pagkaing nakapagpalusog
nutriment,sustansiya
nutrition,pagkain
nutritionist,nutrisyunista
nutritious,nakapagpapalusog
nutritive,pampalusog
nuts,mga mani
nutshell,sa maikling salita
nutty,nagkakaroon ng lasang nuwes
nuzzle,sumungkal
nylon,naylon
nylons,medyas na yary sa naylon
nymph,nimpa
nymphomania,nimpomanya
oaf,ungas
oafish,tanga
oak,owk
oaken,ng owk
oakum,oukum
oar,gumaod
oared,may gaod
oarsman,mananagwan
oat,obena
oatcake,keik na yari sa halaman ng oat
oath,panunumpa
oatmeal,giniling ng oat
obduracy,katigasan ng loob
obdurate,matigas ang puso
obedience,pagkamasunurin
obedient,masunurin
obeisance,paggalang
obese,napakataba
obesity,labis na katabaan
obey,sumunod
obeyed,sinunod
obeying,pagsunod
obeys,Sinusunod
obfuscate,tumaranta
obfuscated,nakapailalim
obit,araw ng kamatayan
obiter,nang hindi sinasadya
obituaries,Obitwaryo
obituary,patalastas sa pagkamatay
object,bagay
objectification,kinatawan
objection,pagtutol
objectionable,hindi kanais-nais
objections,mga pagtutol
objective,layon
objectively,talaga
objectiveness,kawalang-kinikilingan
objectives,mga layunin
objectivism,obhetibismo
objectivity,kawalang-kinikilingan
objectless,walang layon
objects,bagay
objurgate,magtungayaw
oblation,pag-aalay
obligate,isumpa
obligated,obligado
obligates,oobliga
obligation,obligasyon
obligations,obligasyon
obligatory,ubligado
oblige,utang na loob
obliged,nagpapasalamat
obliging,handang tumulong
obligingly,nang magalang
oblique,pahilig
obliquity,paglihis
obliterate,mapawi
obliteration,pagwawasak
oblivion,limot
oblivious,hindi alumana
obliviousness,kalimutan
oblong,pahaba
obloquy,paglihis
obnoxious,kahalay-halay
obnoxiously,nakaiinis
oboe,obo
oboist,oboista
obscene,mahalay
obscenities,mga kahalayan
obscenity,kalaswaan
obscurant,nagpapalabo
obscurantism,oskurantismo
obscurantist,oskurantista
obscuration,pagpapadilim
obscure,nakatago
obscured,matatakpan
obscurity,hindi katanyagan
obsequies,paglilibing
obsequious,mapagmapuri
obsequiousness,kasuyuan
observable,kapansin-pansin
observance,pagtalima
observant,mapagmasid
observation,pagmamasid
observational,para sa pagmamatyag
observations,mga obserbasyon
observatories,observatory
observatory,obserbatoryo
observe,obserbahan
observed,siniyasat
observer,tagapagmasid
observes,Sa pagmamasid
observing,obserbahan ang
obsess,sumaging lagi sa isip
obsessed,nahuhumaling
obsession,kinahuhumalingan
obsessive,laging sumasagi sa alaala
obsidian,obsidiyano
obsolescence,laos
obsolescent,tumatanda
obsolete,laos na
obstacle,balakid
obstetric,marunong sa pagpapaanak
obstetrician,dalubhasa sa pagpapaanak
obstetricians,Obstetrician
obstetrics,karunungan sa pagpapaanak
obstinacy,katigasan ng ulo
obstinate,magmatigas ng ulo
obstreperous,nagkagulo
obstruct,sumawata
obstructed,barado
obstruction,sagabal
obstructionism,obstraksyonismo
obstructionist,obstraksyonista
obstructive,nakahahadlang
obtain,kumuha
obtainable,maaaring matatamo
obtained,nakuha
obtaining,gapang
obtains,kukunin
obtrude,gumiit
obtrusion,pagpapalusot
obtrusive,mapanghimasok
obtrusiveness,kapilitan
obtuse,mapurol ang ulo
obtuseness,katangahan
obverse,panlabas na tagiliran
obviate,makapawi
obvious,halata
obviously,nang walang alinlangan
obviousness,kawalan ng alinlangan
ocarina,okerina
occasion,mga dahilan ng ipagkakasala
occasional,paminsan-minsan
occasionally,paminsan-minsan
occasions,okasyon
occidental,ng kanluran
occipital,ng kukote
occlude,magpasak
occlusion,hadlang
occult,pambihira
occultism,alimuwang
occupancy,pagsaklaw
occupant,nakatira
occupation,pananakop
occupational,propesyonal
occupations,trabaho
occupied,may tao
occupier,taong kumuha ng ari-ariang walang may-ari
occupies,sumasakop
occupy,maghawak
occupying,sumasakop
occur,maganap
occurred,nangyari
occurrence,pangyayari
occurrences,pangyayari
occurring,nagaganap
occurs,nagaganap
ocean,karagatan
oceanic,ng karagatan
oceanography,oseanograpya
oceans,karagatan
ocelot,hayop ng oselot
ochre,okre
octagon,may walong sulok
octagonal,may walong sulok
octahedral,may walong tagiliran
octal,may walong tagiliran
octane,oktano
octant,oktante
octave,oktaba
octet,oktet
octogenarian,oktohenaryo
octopus,pugita
octoroon,may kawalong dugo ng Negro
ocular,ng mga mata
oculist,okulista
odalisque,odalisk
odd,kakaiba
oddity,kakaibang tao o bagay
oddly,nang kakatwa
odds,logro
ode,oda
odious,kasuklam-suklam
odiousness,kapootan
odium,pagsisi
odometer,oudomiter
odoriferous,mahalimuyak
odorous,may amoy
odour,masarap na amoy
odourless,walang amoy
odours,odors
odyssey,Odisea
oedema,edima
oesophagus,lalamunan
oestrogen,estrogen
of,ng
off,mula sa
offence,kasalanan
offences,pagkakasala
offend,sumugat ng damdamin
offended,nasaktan
offender,may sala
offenders,maysala
offending,nakakasakit
offensive,hindi masarap
offensively,nang masakit
offer,alok
offered,Inaalok
offering,pag-aalay
