English,Other
casă,"house (cutie) = cash / money box (gospodărie) = household (cutie) = money chest (la jocuri, pătrat) = square (locuinţă) = dwelling (locuinţă) = habitation (safe) = (money) safe anat. placenta (săracă) = (mere) hovel (safe) = strong box com. house (săracă) = cottage (safe) = strong room fig. (cămin) = home (frumoasă) = mansion (loc de plată) = pay office (frumoasă) = manor (ghişeu) = pay desk (familie) = house ferov. booking / ticket office (familie) = family teatru box office (în magazine) = desk (familie) = dynasty (în magazine) = cash register (plină) = house(ful) (căsnicie) = house (la bănci) = counter com. (bani, valori) = cash (cei) = ai casei (locatarii) = the inmates (cei) ai casei (locatarii) (familia) fam. = people (cei) ai casei (locatarii) (familia) = my family a da pe cineva afară din casă = to turn smb. out (of doors) a duce casă bună cu cineva (a se împăca) = to get on (with smb.) a duce casă bună cu cineva = to be hand and glove with each other a duce casă bună cu cineva = to live like husband and wife a fi la casa lui = to be married. a sta în casă = to stay in (doors) a ţine / face casă cu cineva = to be married to smb. a ţine / face casă cu cineva = to cohabit a ţine / face casă cu cineva = to live together in the conjugal state a ţine casă mare = to live in great style afară din casă = out of doors casa alegătorului = agitation station casa părintească = the paternal roof Casa Pionierilor = the (Young) Pioneers' Palace casa scării = staircase casă bătrânească = old-fashioned house casă de adăpost = v. cabană casă de ajutor reciproc = mutual insurance / benefit fund casă de amanet = pawn-broker's casă de amanet = pawnshop casă de bancă = banking house casă de bani = safe casă de bani = strong box casă de comerţ odin. = firm casă de corecţie (în Anglia) = Borstal casă de corecţie odin. = reformatory (school) casă de corecţie odin. = remand home casă de creaţie = creators' home casă de cultură = house of culture casă de economii = savings bank casă de la oraş = town house casă de lectură = village reading-room casă de locuit = dwelling / living house casă de naşteri = maternity / lying-in home casă de odihnă = rest home casă de piatră = stone house casă de raport = tenement (house) casă de raport fam. = weekly casă de sănătate (sanatoriu) = nursing home casă de sănătate (sanatoriu) = sanatorium casă de sănătate = health establishment casă de toleranţă = bawdy house casă de toleranţă = brothel casă de toleranţă amer. = cathouse casă de toleranţă fam. = kip casă de ţară = country house casă de vânătoare = hunting box casă de zid = brick house casă prefabricată = prefabricated house casă prefabricată fam. = prefab copil de casă ist. = page fată în casă = housemaid făcut în casă = home-made fără casă = houseless femeie în casă = (domestic) servant femeie în casă = housemaid haină de casă (pt. doamne) = morning dress haină de casă = everyday dress în casă = indoors în casă = within doors locatarii unei case = fellow lodgers locatarii unei case = inmates of a house locatarii unei case = persons living in the same house pragul casei = threshold of a house stăpâna casei = mistress / lady of the house stăpânul casei = master of the house trebuie să stea în casă = he has to keep indoors trebuie să stea în casă = he is confined to his room"
decorator,house decorator teatru scene / stage painter teatru stage designer
spărgător,housebreaker burglar breaker cracker spărgător de grevă = strike breaker spărgător de grevă fam. = blackleg spărgător de grevă sl. = scab spărgător de grevă sl. = knobstick spărgător de gheaţă = ice breaker spărgător de nuci = nut cracker
menaj,housekeeping housewifery household family family life a face menajul = to do the chores
menajeră,housewife housekeeper
gospodină,housewife lady of the house (bună gospodină) = housewifely woman (bună gospodină) = good housekeeper
casnică,housewife stay-at-home housewifely
găzduire,housing (ospitalitate) = hospitality v. găzdui
chichineaţă,hovel hole (of a place)
cocioabă,hovel hut shanty
magherniţă,"hovel, hut, hole"
urlet,how(ing) etc. v. urla
urlător,howling
hi,hoy! hi! jee-up! whup!
soţior,hub(by)
hălălaie,hubbub fuss uproar row shindy
bărbăţel,hubby
cogeamitea,huge (as) large as life
uriaş,huge gigantic colossal enormous immense prodigious giant Goliath son of Anak (în povestiri) = ogre (colos) = colossus marea / uriaşa majoritate = the vast majority putere uriaşă = gigantic / Herculean strength
hâc,huh!
hula,hula-hoop
bâzâit,hum buzz (al bondarilor) = drone (plâns) = whining (plâns) = whimpering (plâns) = boohoo
umanism,humanism
umanist,humanist classical scholar
umanistic,humanistic ştiinţele umanistice = the humanities
umanitar,humanitarian
umanitarist,humanitarian
umanitarism,humanitarianism
umanistică,humanities
smerit,humble meek (evlavios) = pious humbly
umilit,humbled etc. v. umilit a se simţi umilit = to feel cheap
smerenie,humbleness meekness humility (evlavie) = piety
înjosire,humbling humiliation
umiditate,humidity grad de umiditate = moisture content
umilitor,humiliating degrading
înjositor,humiliating degrading
umilinţă,humility meekness lowliness (supunere) = submissiveness
umorist,humorist humorous writer
umoristic,humorous (glumeţ) = facetious
strigătură,humorous satirical extempore verse amer. holler
umor,humour a avea umor = to have a sense of humour a fi lipsit de umor = to have no sense of humour. umor ieftin = slapstick; tasteless humour
hm,humph! hem!
humus,humus
ghebos,hunched hunchbacked humpbacked
sută,hundred la sută = per cent. o sută şapte = one hundred and seven sută la sută = a hundred per cent
sutar,hundred-lei note
însutit,hundredfold
foame,hunger clam fig. thirst fig. yearning (foamete) = famine (foamete) = starvation a i se face foame = to feel / grow / get hungry a muri de foame = to be starved to death a muri de foame = to die of hunger / starvation a-i fi foame = to be empty a-i fi foame = to be hungry a-i fi foame = to cry cupboard a-şi astâmpăra foamea = to appease / satisfy one's hunger foamea e cel mai bun bucătar = hunger is the best sauce îi chiorăiau maţele de foame aprox. = he felt a pain in the stomach îi chiorăiau maţele de foame aprox. = he felt empty
hămesit,hungered famished sharp-set having a wolf in one's stomach (lacom) = greedy
nesătul,hungry (nesăţios) = insatiable
flămând,hungry ravenous (înfometat) = starving (înfometat) = famished fig. (de) = greedy (after) fig. (de) = desirous (of)
nemâncat,hungry starving man (sărac) = poor man pe nemâncate = on an empty stomach
vânătoare,"hunt(ing) înv. sport. (urmărire) = chase, pursuit (cu puşca) = shooting (în desişuri) = cover shooting (d. păsări) = fowling (de balene) = whaling (vânători, câini, cai) = field, hunt a merge la vânătoare = to go (out) hunting / shooting. armă / puşcă de vânătoare (pt. păsări) = fowling piece armă / puşcă de vânătoare = shoulder-gun, shoot-gun, sporting gun, shooting rifle câine de vânătoare = hound, sporting dog calendar de vânătoare = sporting almanac corn de vânătoare = hunting horn / bugle costum de vânătoare = hunting dress cuţit de vânătoare = hunting knife permis de vânătoare = shooting license sezon de vânătoare = shooting season vânătoare de balene = whaling vânătoare de iepuri = hare hunting vânătoare de lei = lion hunting vânătoare de lupi = wolf hunting vânătoare de urşi = bear baiting / hunting"
chilipirgiu,hunter for bargains
vânătoresc,hunter's... hunting
vânător,"hunter, huntsman, sportsman (fără permis) = poacher vânători de munte = mountain corps"
vânătorie,hunting
cinegetic,hunting cynegetic
depistare,hunting out etc. v. depista
leasă,hurdle work (pt. peşti) = wear (pt. peşti) = weir (pt. peşti) = kiddle (pt. peşti) = keep (desiş) = thicket
vivat,hurrah! long live! cheer
uragan,hurricane
vijelie,hurricane (furtună) = storm
grăbit,hurried (pripit) = rash (d. paşi etc.) = hasty hurriedly in a hurry a merge grăbit (pe stradă) = to hurry along (the street)
pripit,hurried hasty rash thoughtless
repezeală,hurry haste la repezeală = off-hand
pripire,hurry haste rashness thoughtlessness
precipitare,hurrying etc. v. precipita
vătămare,hurting etc. v. vătăma (rană) = wound (pagubă) = damage
ţist,hush! sh! mum! hist!
obraznică,hussy minx saucy girl
baracament,hutting hutments
bastard,"hybrid, bastard bastard love / illegitimate child bot. bastard bot. hybrid"
hidrant,hydrant; fire / water plug
hidrotehnică,hydraulic engineering hydrotechny
hidraulic,hydraulic forţă hidraulică = hydraulic / water power turbină hidraulică = hydraulic turbine uzină hidraulică = water works
hidraulică,hydraulics
hidrocentrală,hydro-electric (power) plant hydro-electric (power) station
hidrodinamic,hydrodynamic(al)
hidrodinamică,hydrodynamics
hidroelectric,hydroelectric centrală hidroelectrică = v. hidrocentrală
hidrograf,hydrographer
hidrografic,hydrographic(al)
hidrografie,hydrography
hidrologic,hydrological
hidrolog,hydrologist
hidrologie,hydrology
hidromecanic,hydromechanical
hidromecanică,hydromechanics; hydraulics
hidromel,hydromel
hidrometru,hydrometer
hidrometric,hydrometric
hidrometrie,hydrometry
hidrofil,hydrophilic absorbent
hidrofor,hydrophore
hidrostatic,hydrostatic(al)
hidrotehnic,hydrotechnical
hidrotermal,hydrothermal
igienă,hygiene
igienic,hygienic (d. măsuri şi) = sanitary hârtie igienică = toilet paper
igienist,hygienist sanitarian
higrometrie,hygrometry
imn,hymn (naţional) = anthem
hiperaciditate,hyperacidity
hiperborean,hyperborean
hipercritic,hypercritical
hipersensibil,hypersensitive; supersensitive
hipersensibili,hypersensitiveness; hypersensitivity
hiperurbanism,hyperurbanism
hipnoză,hypnosis mesmerism
hipnotic,hypnotic fig. şi fascinating
hipnotism,hypnotism mesmerism
hipnotizator,hypnotist mesmerist
ipohondrie,hypochondria the blue the blue devils
ipohondru,hypochondric(al) hipped hippish
ipocrizie,hypocrisy cant double-dealing humbug fake
făţărnicie,hypocrisy dissimulation pretence
caiafă,hypocrite dissembler double dealer a trimite / purta / duce de la Ana la Caiafa = to send from pillar to post (and from post to pillar)
făţarnic,hypocritical dissembling (fals) = false (fals) = treacherous hypocrite double dealer
ipocrit,hypocritical double-dealing / -tongued / -faced false deceitful hypocrite double-dealer Pharisee Jesuit Tartufe dissembler Joseph Surface
prefăcut,hypocritical false treacherous sham (falsificat) = forged (falsificat) = falsified
hipodermic,hypodermic
subcutanat,hypodermic subcutaneous injecţie subcutanată med. = subcutaneous injection
subcutaneu,hypodermic subcutaneous injecţie subcutanată med. = subcutaneous injection
ipoteză,hypothesis conjecture assumption theory
ipotetic,hypothetic(al) assumed hypothetically
istericale,hysterical fits temper passion tantrums
creponat,hârtie creponată = corrugated paper
calchiat,hârtie de calchiat = tracing paper
satinat,hârtie satinată = silk paper
velin,hârtie velină = vellum (paper)
aghios,"i-a cântat popa aghiosul = he has turned up his toes (to the daisies) i-a cântat popa aghiosul = he has hopped the twig a trage un aghios, a trage aghioase (a cânta tare) = to be in full song a trage un aghios, a trage aghioase (a cânta tare) = to sing in a loud voice a trage un aghios, a trage aghioase (a sforăi) = to drive one's pigs / hogs to market a trage un aghios, a trage aghioase (a sforăi) = to snore like a pig in the sun"
ibidem,ibidem ibid
gheaţă,ice (câmp de gheaţă) = ice field pl. drifts of ice fig. coldness fig. indifference bot. ice plant (grindină) = reg. hail a pune la gheaţă = to cool a pune la gheaţă = to freeze a pune la gheaţă = to ice a pune la gheaţă = to put in ice a rupe / sparge gheaţa fig. = to break the ice a se da pe gheaţă = to slide gheaţa cedează / se rupe = the ice gives way gheaţa ţine / rezistă = the ice bears. gheaţă de fund = ground ice gheaţă plutitoare = floating ice gheaţă plutitoare = floe la gheaţă = iced la gheaţă = kept in ice rece ca gheaţa = (as) cold as ice rece ca gheaţa = frosty rece ca gheaţa = icy sloi de gheaţă = ice floe / drift
frapieră,ice / icing bucket
piolet,ice axe piolet
banchiză,ice floe / pack / bank banchiza = the Great Ice Barrier
îngheţată,ice(-cream) (populară) = halfpenny lick (populară) = hokey-pokey
aisberg,iceberg
ihtiologic,ichthyologic(al)
ihtiologie,ichthyology
ihtiofag,ichthyophagist
ţurţur(e),icicle
icoană,icon ikon (sacred) image (tablou) = image (tablou) = picture
iconoclast,iconoclast
iconograf,iconographer
iconografie,iconography
iconostas,iconostasis
gheţos,icy
glacial,icy frigid fig. icy fig. chilly fig. frigid icily frigidly zonă glacială = the Frigid Zone
idee,idea (noţiune) = notion (noţiune) = mental conception (părere) = view (părere) = opinion (gând) = thought (intenţie) = intention (plan) = plan (plan) = project (plan) = scheme (pic) = idea (pic) = thought (pic) = bit (pic) = shade a avea o idee înaltă despre... = to have a high idea of... a avea o idee înaltă despre... = to think much of... a băga pe cineva la idee fam. = to earwig smb. a băga pe cineva la idee fam. = to put a bug in smb.'s ear a da o idee despre... = to give an idea of... a nu avea o idee prea bună despre... = not to think much of... ai idee unde ar putea fi? = have you an / any idea where he can be? a-şi face o idee despre... = to from an idea of... a-şi face o idee despre... = to make an apprehension of... bună idee! = a good / capital idea! bună idee! = a happy thought! ce idee! = the idea! ce idee! = who put that into your head? dă-mi o idee = give me a suggestion firul ideilor = the thread of one's thoughts idee fixă = fixed idea / notion idee fixă = monomania idee fixă = obsession idee fixă fam. = crotchet idee genială = brilliant idea idee principală = leading / main idea mi-a venit ideea să... = it has occurred to me to / that... mi-a venit o idee = an idea has dawned on me / has crossed my mind n-am nici cea mai mică idee = I haven' the ghost of a notion n-am nici cea mai mică idee = I haven' the least idea / the faintest notion;
