Other,English
rokturis ūsas,Handlebar Moustache
apstrādāti,Handled
apdarinātājs,Handler
rokturi,Handles
apstrāde,Handling
daiļamatniecības,Handloom
roku darbs,Hand-Made
kalpone,Handmaid
roku-me-down,Hand-Me-Down
roku orgāns,Hand-Organ
ubaga dāvana,Handout
roku-out,Hand-Out
nodošana,Handover
roku noplūktiem,Hand-Picked
rokas sūknis,Hand-Pump
margas,Handrail
roku-rail,Hand-Rail
rokas nost,Hands Off
rokas virsū,Hands On
rokas uz augšu,Hands Up
rokas uz leju,Hands-Down
rokas spiediens,Handshake
rokas nost!!,Hands-Off!!
skaists,Handsome
skaisti,Handsomely
rokas virsū,Hands-On
roku dvielis,Hand-Towel
roku darbs,Handwork
rakstiet ar roku,Handwrite
rokraksts,Handwriting
rokrakstā,Handwritten
parocīgs,Handy
ērts atlants,Handy Atlas
pakārt,Hang
karājas par,Hang About
uzkavēties,Hang Around
pakārt atpakaļ,Hang Back
hang ugunsgrēks,Hang Fire
hang planēšana,Hang Gliding
pakārt to,Hang It
pagaidi,Hang On
pakārt uz,Hang Onto
žaut,Hang Out
pakārt kopā,Hang Together
beigt sarunu,Hang Up
angārs,Hangar
uzkavēties,Hang-Around
hang-suns,Hang-Dog
pakārts,Hanged
pakaramais,Hanger
pakaramais uz,Hanger On
parazīts,Hanger-On
drapērijas,Hanging
karājas pāri,Hanging Over
piekārtiem dārzu,Hanging-Garden
tapsējuma,Hangings
bende,Hangman
hang-nagu,Hang-Nail
tusiņš,Hangout
paģiras,Hangover
beigt sarunu,Hang-Up
šķetere,Hank
nejaušs,Haphazard
nelaimīgs,Hapless
gadīties,Happen
notikt,Happen On
gadās,Happen To
notikt pēc,Happen Upon
notika,Happened
notiek,Happening
notiek,Happens
nejaušības,Happenstance
laimīgāki,Happier
vislaimīgākais,Happiest
laimīgi,Happily
laime,Happiness
laimīgs,Happy
laimīgas beigas,Happy Ending
laimīgs gadījums,Happy Event
laimīga stunda,Happy Hour
zelta vidusceļš,Happy Medium
bezbēdīgs,Happy-Go-Lucky
nomocīt,Harass
aizskar,Harassed
aizskar,Harasses
uzmākšanās,Harassment
vēstīt,Harbinger
osta,Harbor
osta,Harbour
ostas kapteinis,Harbour Master
slēpšana,Harbouring
grūti,Hard
grūti un ātri,Hard And Fast
grūti ass,Hard Ass
cieta apmale,Hard Board
cieti vārītu,Hard Boiled
smagi,Hard By
grūti naudas,Hard Cash
antracīts,Hard Coal
cietā kopija,Hard Copy
grūti tiesa,Hard Court
cieto valūtu,Hard Currency
grūti determinisms,Hard Determinism
cietais disks,Hard Disk
cietais dzēriens,Hard Drink
cietais disks,Hard Drive
grūti narkotiku,Hard Drug
grūti nopelnīto,Hard Earned
cieto pārklājumu,Hard Faced
grūti tas,Hard Fact
smagi cīnījās,Hard Fought
grūti iet,Hard Going
cieto preces,Hard Goods
grūti hat,Hard Hat
grūti vadīja,Hard Headed
grūti augstsirdīgs,Hard Hearted
smagi skāra,Hard Hit
grūti hitting,Hard Hitting
cieto sitieniem,Hard Knocks
smaga darba,Hard Labour
grūti līnija,Hard Line
cietās līnijas,Hard Lines
grūti šķidrums,Hard Liquor
grūti aizdevums,Hard Loan
grūti luck,Hard Luck
grūti naudas,Hard Money
grūti ziņas,Hard News
grūti degunu,Hard Nosed
cietais rieksts,Hard Nut
vājdzirdīgie,Hard Of Hearing
smagi,Hard On
grūti aukslējas,Hard Palate
grūti porn,Hard Porn
grūti nospiests,Hard Pressed
grūti ikri,Hard Roe
grūti roll,Hard Roll
cietā kaučuka,Hard Rubber
grūti pārdot,Hard Sell
nomales,Hard Shoulder
grūti sīkumi,Hard Stuff
grūti top,Hard Top
smagi up,Hard Up
grūti pēc,Hard Upon
nodilumizturīga,Hard Wearing
grūti uzvarēja,Hard Won
cietais vārds,Hard Word
smagi strādājošs,Hard Working
neatlaidīgs,Hard-Bitten
cieti novārīts,Hard-Boiled
hard-tiesai,Hard-Court
cietajos vākos,Hardcover
grūti nopelnīto,Hard-Earned
nocietināt,Harden
rūdīts,Hardened
sacietēšana,Hardening
sacietē,Hardens
grūtāk,Harder
grūti labvēlības,Hard-Favoured
grūti featured,Hard-Featured
lietišķs,Hard-Headed
cietsirdīgs,Hardhearted
cietsirdīgi,Hard-Hearted
grūti hit,Hard-Hit
izturība,Hardiness
strikta,Hardline
tikko,Hardly
grūti savaldāms,Hard-Mouthed
cietība,Hardness
grūti degunu,Hard-Nosed
grūti presēti,Hard-Pressed
nelokāms,Hard-Shell
grūtība,Hardship
hard-vērptas,Hard-Spun
detaļas,Hardware
aparatūras tirgotājs,Hardware Dealer
cietā ūdens,Hard-Water
izturīgi,Hard-Wearing
hard-vadu,Hard-Wired
cietkoks,Hardwood
smagi strādājošs,Hardworking
smagi strādājošs,Hard-Working
izturīgs,Hardy
zaķis,Hare
zaķis lūpu,Hare Lip
zaķis-foot,Hare-Foot
zaķis augstsirdīgs,Hare-Hearted
harēms,Harem
klausīties atpakaļ,Hark Back
prostitūta,Harlot
kaitēt,Harm
nodarīts kaitējums,Harmed
kaitīgs,Harmful
nekaitīgs,Harmless
nekaitīgums,Harmlessness
harmonisks,Harmonic
harmoniku attiecības,Harmonic Relation
harmoniku sērija,Harmonic Series
harmoniku teorija,Harmonic Theory
harmoniku tonis,Harmonic Tone
harmonisks,Harmonious
harmoniska regulēšana,Harmonious Adjustment
harmoniska funkcija,Harmonious Function
harmoniski,Harmoniously
saskaņošana,Harmonization
saskaņot,Harmonize
harmonija,Harmony
zirglietas,Harness
arfa,Harp
arfa par,Harp On
arfists,Harper
ecēšas,Harrow
mokoša,Harrowing
apnikt,Harry
skarbs,Harsh
bargi,Harshly
skarbums,Harshness
briedis,Hart
hart mēle,Hart'S Tongue
raža,Harvest
raža deja,Harvest Dance
raža lelle,Harvest Doll
ražas svētki,Harvest Festival
raža mājas,Harvest Home
ražas mēness,Harvest Moon
novāc,Harvested
kombains,Harvester
novākšana,Harvesting
raža,Harvests
ir,Has
ir bijis,Has Been
ir bijis,Has-Been
saputrot,Hash
numura zīme,Hash Sign
hašišs,Hashish
problēmu,Hassle
esi,Hast
steiga,Haste
pasteigties,Hasten
steidzās,Hastened
steidz,Hastens
steidzīgi,Hastily
steidzīgs,Hasty
steidzīgs vispārinājums,Hasty Generalization
hettriks,Hat Trick
lūka,Hatch
lūka atpakaļ,Hatch Back
lūka veids,Hatch Way
hečbeks,Hatchback
perētāja,Hatcher
inkubators,Hatchery
cirvis,Hatchet
cirvis saskaras,Hatchet Faced
cirvis darbs,Hatchet Job
cirvis vīrietis,Hatchet Man
izšķilšanās,Hatching
ienīst,Hate
ienīda,Hated
pretīgs,Hateful
ienīst,Hates
kam,Hath
naids,Hatred
cepurnieks,Hatter
hettriks,Hat-Trick
lepnība,Haughtiness
lepns,Haughty
pārvadāšana,Haul
iemetienā off,Haul Off
iemetienā up,Haul Up
vilkšana,Haulage
haulage maksa,Haulage Charge
pārvadātājs,Hauler
vilkšanas,Hauling
spokoties,Haunt
vajā,Haunted
vieta kur spokojas,Haunted House
hausu,Hausa
būt,Have
ir peldēt,Have A Swim
ir pret,Have Against
ir at,Have At
ir atpakaļ,Have Back
apžēlojies par,Have Compassion On
uzticas,Have Confidence In
ir darījumi,Have Dealings
ir,Have Got
būt,Have In
ir tā,Have It
ir ne,Have Not
ir uz,Have On
ir out,Have Out
vajag,Have To
ir up,Have Up
ir ar,Have With
ir vārdi,Have Words
havels,Havel
patvērums,Haven
ir-ne,Have-Not
ir-on,Have-On
vajag,Have-To
kam,Having
haoss,Havoc
havajiešu,Hawaiian
vanags,Hawk
vanags eyed,Hawk Eyed
siens,Hay
siena guba,Hay Cock
siena drudzis,Hay Fever
siena maker,Hay Maker
siena kaudze,Hay Stack
siena stieple,Hay Wire
siena kaudzē,Haystack
briesmas,Hazard
bīstamības bekons,Hazard Bacon
bīstams,Hazardous
bīstama darbība,Hazardous Operation
lazda,Hazel
lazda rieksts,Hazel Nut
dūmakains,Hazy
h-bumba,H-Bomb
viņš,He
viņš kaza,He Goat
viņš man,He Man
galva,Head
galvas muca,Head Butt
head siers,Head Cheese
head darbinieks,Head Clerk
galvu pirmais,Head First
galviņa,Head For
head medības,Head Hunt
galvu medības,Head Hunting
galvas līnija,Head Line
head piezīme,Head Note
valsts galva,Head Of State
aizsprostot,Head Off
galvenais birojs,Head Office
galvu,Head On
head pilots,Head Pilot
galvas ceturksnī,Head Quarter
head lasītājs,Head Reader
head regulators,Head Regulator
head atskaņa,Head Rhyme
galvas telpa,Head Room
head kuģis,Head Ship
galvenais skolotājs,Head Teacher
galvas viesmīlis,Head Waiter
head apģērbs,Head Wear
head vējš,Head Wind
head vārds,Head Word
galvassāpes,Headache
galvassāpes,Headaches
darbinieku skaits,Headcount
galvassegu,Headdress
heders,Header
galvassega,Headgear
head-medības,Head-Hunting
virsraksts,Heading
lukturim,Headlamp
galvām,Headless
xenon,Headlight
virsraksts,Headline
virsraksti,Headlines
pārsteidzīgi,Headlong
desmitnieks,Headman
direktore,Headmistress
head-saimniece,Head-Mistress
radioaustiņa,Headphone
saprāts,Headpiece
mītne,Headquarter
mītne,Headquartered
štābs,Headquarters
pagalvis,Headrest
gabarītaugstums,Headroom
galvas,Heads
head-kabīne,Head-Stall
ietiepīgs,Headstrong
galvenais skolotājs,Headteacher
head-ūdens,Head-Water
progress,Headway
cepures,Headwear
nevaldāms,Heady
dziedēt,Heal
dziedēt visas,Heal All
dziednieks,Healer
sadzīšana,Healing
dziedinošais spēks,Healing Power
veselība,Health
veselības centrs,Health Centre
veselības apliecība,Health Certificate
veselības klubs,Health Club
veselības izglītība,Health Education
veselības saimniecība,Health Farm
veselīgas pārtikas,Health Food
veselības vadība,Health Guidance
veselības apdrošināšana,Health Insurance
veselības apdrošināšanas sabiedrība,Health Insurance Company
veselība ir bagātība,Health Is Wealth
kūrorts,Health Resort
veselības aizsardzības dienests,Health Service
veselības spa,Health Spa
patronāžas,Health Visitor
dziedinošs,Healthful
veselīgi,Healthily
veselīgumu,Healthiness
veselīgs,Healthy
kaudze,Heap
kaudzes,Heaps
kaudzes labāk,Heaps Better
kaudzes lielāks,Heaps Bigger
kaudzes vairāk,Heaps More
kaudzes vecāki,Heaps Older
dzirdēt,Hear
dzirdēt,Hear About
dzirdēt no,Hear From
dzirdēt,Hear Of
uzklausīt,Hear Out
dzirdēt lietām,Hear Things
dzird! dzird!,Hear! Hear!
dzird!dzird!,Hear!Hear!
dzirdēju,Heard
klausītājs,Hearer
dzirde,Hearing
dzirdes,Hearing Aid
dzirdes mēms,Hearing Mute
dzirdes,Hearing-Aid
uzklausīt,Hearken
dzird,Hears
baumas,Hearsay
dzirdēt-teiksim,Hear-Say
baumas pierādījumi,Hearsay Evidence
katafalks,Hearse
sirds,Heart
sirdslēkme,Heart Attack
sirds blokāde,Heart Block
grēmas,Heart Burn
sirds slimība,Heart Disease
sirdskaite,Heart Failure
sirds juta,Heart Felt
sirds plosošs,Heart Rending
sirds slims,Heart Sick
sirds apstāšanās,Heart Stopping
sirds kambara,Heart Ventricle
sirds sasilšanas,Heart Warming
sirds viss,Heart Whole
sirdēsti,Heartache
sirds puksti,Heartbeat
sirds-beat,Heart-Beat
sirdi plosošs,Heart-Breaking
satriekta,Heartbroken
dziļi nelaimīgs,Heart-Broken
grēmas,Heartburn
greizsirdība,Heart-Burning
augstsirdīgs,Hearted
dziļi izjust,Heartfelt
pavards,Hearth
pavards nauda,Hearth Money
pavards-paklāju,Hearth-Rug
pavards akmens,Hearth-Stone
sirsnīgi,Heartily
bufervalsts,Heartland
cietsirdīgs,Heartless
sirdi plosošs,Heart-Rending
sirdis,Hearts
sirds meklēšana,Heart-Searching
sirds piemeklētas,Heart-Stricken
sirds-strings,Heart-Strings
sirds un sirds,Heart-To-Heart
sirds problēmas,Heart-Trouble
sirds sasilšanas,Heart-Warming
sirds-viss,Heart-Whole
kodolkoksnes,Heartwood
sirsnīgs,Hearty
siltums,Heat
siltuma kamera,Heat Chamber
siltuma kameras,Heat Chambers
siltumtehnika,Heat Engineering
siltuma vienība,Heat Unit
uzsildīt,Heat Up
karstuma vilnis,Heat Wave
apsildāmi,Heated
sildītājs,Heater
sildītāji,Heaters
tīrelis,Heath
tīrelis vēsture,Heath History
tīrelis ziņojums,Heath Report
tīrelis robinson,Heath Robinson
teteris,Heath-Cock
pagānu,Heathen
virši,Heather
virši maisījums,Heather Mixture
sildīšana,Heating
sildvirsma,Heating Surface
uzkarst,Heats
pūtīte,Heat-Spot
siltuma dūriens,Heat-Stroke
karstuma vilnis,Heatwave
dusulis,Heave
mest uz,Heave To
debesis,Heaven
debesīs aizliegt,Heaven Forbid
debesīs zina,Heaven Knows
debesis nosūtīts,Heaven Sent
debesu,Heavenly
debesu ķermeņiem,Heavenly Bodies
debesu ķermenis,Heavenly Body
debesu mūziķis,Heavenly Musician
debesu domājošiem,Heavenly-Minded
debesis,Heavens
debesis virs!,Heavens Above!
debesis!,Heavens!
debesis-nosūtīts,Heaven-Sent
debesis-ward,Heaven-Ward
smagi,Heavily
lempīgums,Heaviness
celšanas,Heaving
smags,Heavy
smaga slodze,Heavy Duty
smags notiekošo,Heavy Going
smagā roka,Heavy Hand
smago roku,Heavy Handed
smags augstsirdīgs,Heavy Hearted
smagais ūdeņradis,Heavy Hydrogen
smagā rūpniecība,Heavy Industry
smagais metals,Heavy Metal
smags jūras,Heavy Sea
smags komplekts,Heavy Set
smags duša,Heavy Shower
smagais ūdens,Heavy Water
smagsvara,Heavy Weight
smaga slodze,Heavy-Duty
neveikls,Heavy-Handed
skumīgs,Heavy-Hearted
grūtsirdīgi,Heavy-Laden
liels,Heavyset
smagsvars,Heavyweight
senebreju,Hebraic
ebreju,Hebrew
sukāt,Heckle
hektārs,Hectare
drudžains,Hectic
aiztikt,Hector
dzīvžogs,Hedge
nodrošinātos pret,Hedge Against
dzīvžogu in,Hedge In
hedge advokāts,Hedge Lawyer
hedge rinda,Hedge Row
ezis,Hedgehog
peļkājīte,Hedge-Sparrow
hedžēšanas,Hedging
riska ierobežošanas līgums,Hedging Contract
riska ierobežošanas darbība,Hedging Operation
hedonisms,Hedonism
vērību,Heed
uzmanīgs,Heedful
neuzmanīgs,Heedless
neuzmanīgs,Heedlessness
papēdis,Heel
papēdim vairāk,Heel Over
papēža-ball,Heel-Ball
papēžiem,Heeled
papēža-tap,Heel-Tap
dūšīgs,Hefty
hegelian kreisais,Hegelian Left
hegelian labi,Hegelian Right
hegelian triāde,Hegelian Triad
hegelianism klasifikācija,Hegelianism Classification
vadošs,Hegemonic
hegemonija,Hegemony
tele,Heifer
augstums,Height
augstums vecums,Height Age
pārspīlēt,Heighten
paaugstināts,Heightened
palielinot,Heightening
paaugstina,Heightens
briesmīgs,Heinous
briesmīgs noziegums,Heinous Crime
briesmīgs noziedznieks,Heinous Offender
mantinieks,Heir
mantinieks skaidrs,Heir Apparent
mantinieks amata,Heir Designate
mantinieks stelles,Heir Loom
mantinieks varbūtējs,Heir Presumptive
mantiniece,Heiress
mantojums,Heirloom
mantinieks-stelles,Heir-Loom
spirālveida,Helical
helikopters,Helicopter
helikopteri,Helicopters
heliocentric hipotēze,Heliocentric Hypothesis
lidlauks,Heliport
hēlijs,Helium
gliemezis,Helix
elle,Hell
hell lemta,Hell Doomed
grieķijas,Hellenic
grieķijas civilizācija,Hellenic Civilization
hellenic kopiena,Hellenic Community
grieķijas politika,Hellenic Politics
grieķijas skulptūra,Hellenic Sculpture
grieķijas doma,Hellenic Thought
grieķijas pasaule,Hellenic World
hellēnisma,Hellenistic
pretīgs,Hellish
sveiki,Hello
stūre,Helm
stūre jumts,Helm Roof
ķivere,Helmet
cērme,Helminth
palīdzēt,Help
izpalīdzēt,Help Out
palīdzēja,Helped
palīgs,Helper
palīgs darbības vārds,Helper Verb
noderīgs,Helpful
izpalīdzīgi,Helpfully
izpalīdzība,Helpfulness
palīdzot,Helping
palīdzīgu roku,Helping Hand
bezpalīdzīgs,Helpless
bezpalīdzīgi,Helplessly
bezpalīdzība,Helplessness
uzticības tālrunis,Helpline
palīdzēt-sevi,Help-Oneself
hm,Hem
asiņains,Hemal
asiņains arch,Hemal Arch
īsts vīrietis,He-Man
hematoloģiskais,Hematological
asinsrades,Hematopoietic
hm-in,Hem-In
hemipleģija,Hemiplegia
hemiplēģiskas,Hemiplegic
puslode,Hemisphere
puslode drošības,Hemisphere Security
hemoglobīns,Hemoglobin
hemolītiskiem,Hemolytic
hemolītisko anēmiju,Hemolytic Anemia
asinsizplūdums,Hemorrhage
hemorāģisko,Hemorrhagic
hemorāģiskā drudža,Hemorrhagic Fever
hemorāģisko insultu,Hemorrhagic Stroke
hemoroīdi,Hemorrhoids
kaņepes,Hemp
caurā vīle,Hem-Stitch
hm-up,Hem-Up
vista,Hen
nojume vistām,Hen Coop
vistu māja,Hen House
sieviešu sabiedrība,Hen Party
tātad,Hence
turpmāk,Henceforth
rokaspuisis,Henchman
vistu-coop,Hen-Coop
vistu partija,Hen-Party
vistu-roost,Hen-Roost
hepatīts,Hepatitis
viņai,Her
viņas žēlastība,Her Grace
vēstnesis,Herald
heraldikas,Heraldic
heraldikas ierīce,Heraldic Device
vēstneši-koledža,Heralds-College
augs,Herb
zāļu tējas,Herb Tea
lakstaugu,Herbaceous
zālaugu robežas,Herbaceous Border
augu,Herbal
herbāriju,Herbaria
herbārijs,Herbarium
herbicīds,Herbicide
zālēdājs,Herbivore
garšaugi,Herbs
milzu,Herculean
ganāmpulks,Herd
ganāmpulks komplekss,Herd Complex
ganāmpulks instinkts,Herd Instinct
gani,Herdsmen
šeit,Here
šeit par,Here About
šeit pēc,Here After
te ir,Here Are
šeit ar,Here By
šeit,Here In
te ir,Here Is
šeit no,Here Of
šeit,Here On
šeit,Here To
šeit pēc,Here Upon
šeit ar,Here With
turpmāk,Hereafter
ar šo,Hereby
iedzimts,Hereditary
iedzimts montāža,Hereditary Assembly
iedzimts valdzinājums,Hereditary Charisma
iedzimts priekšnieks,Hereditary Chief
iedzimta class,Hereditary Class
iedzimta valdīšana,Hereditary Dominion
iedzimts valdība,Hereditary Government
iedzimts valdīšana,Hereditary Kingship
iedzimts virsnieks,Hereditary Officer
iedzimtība,Heredity
šeit,Herein
turpmāk,Hereinafter
šī līguma,Hereof
ķecerība,Heresy
ķeceris,Heretic
ķecerīgs,Heretical
pie tam,Hereto
turpmāk,Hereunder
parakstījuši,Hereunto
"šeit, līdz pat",Here-Upto
ar šo,Herewith
mantojams,Heritable
mantojums,Heritage
hermeneitiskā,Hermeneutic
hermeneitiskās,Hermeneutical
hermeneitika,Hermeneutics
hermētisks,Hermetic
hermētisks zīmogs,Hermetic Seal
hermētiski,Hermetically
hermētiski noslēgts,Hermetically Sealed
eremīts,Hermit
eremīta mītne,Hermitage
varonis,Hero
varonīgs,Heroic
varonīgs darbojas,Heroic Acting
varonīgs stāsts,Heroic Tale
varonīgs dzejolis,Heroic Verse
varonīgi,Heroically
heroīns,Heroin
varone,Heroine
varonība,Heroism
herpess,Herpes
siļķe,Herring
siļķe kaulu,Herring Bone
skujiņas,Herring-Bone
viņas,Hers
sev,Herself
vilcinās,Hesitant
neizšķirti,Hesitantly
vilcināties,Hesitate
vilcinājās,Hesitated
kavējas,Hesitating
vilcināšanās,Hesitation
vilcināšanās formu,Hesitation Form
stulmu zābaki,Hessian
heterocikliskie,Heterocyclic
heterodīna,Heterodyne
neviendabīgs,Heterogeneous
neviendabīgi dati,Heterogeneous Data
neviendabīgs maldi,Heterogeneous Fallacy
neviendabīgs grupējums,Heterogeneous Grouping
neviendabīgs ražošana,Heterogeneous Manufacture
neviendabīgas cilvēki,Heterogeneous People
neviendabīgs sabiedrība,Heterogeneous Society
heteroseksuāls,Heterosexual
heteroseksualitāte,Heterosexuality
heiristisko,Heuristic
heiristisko fiction,Heuristic Fiction
tēst,Hew
izcirsts,Hewn
sešstūris,Hexagon
sešstūra,Hexagonal
heksahidrāts,Hexahydrate
ziedonis,Heyday
hecrons,Hezron
sveiki,Hi
hiāts,Hiatus
pārziemot,Hibernate
ziemošanu,Hibernating
pārziemošana,Hibernation
slēpa,Hid
paslēpts,Hidden
slēptās darba kārtība,Hidden Agenda
slēptās rokas,Hidden Hand
slēptās inflācija,Hidden Inflation
slēptās piedāvājums,Hidden Offer
slēptās rezerves,Hidden Reserve
slēptās subsīdijas,Hidden Subsidy
slēptās nodokli,Hidden Tax
slēptais bezdarbs,Hidden Unemployment
slēptās bagātību,Hidden Wealth
slēpt,Hide
paslēpes,Hide And Seek
slēpt out,Hide Out
hide-prom,Hide-Away
hide-robežu,Hide-Bound
pretīgs,Hideous
slēptuve,Hideout
slēpšanās,Hiding
slēptuve,Hiding Place
slēptuves,Hiding-Place
hierarhiska,Hierarchical
hierarhijas izkārtojums,Hierarchical Layering
hierarhiskā notācija,Hierarchical Notation
hierarhiska organizācija,Hierarchical Organization
hierarhiska sabiedrība,Hierarchical Society
hierarhiskā struktūra,Hierarchical Structure
hierarhiski,Hierarchically
hierarhija,Hierarchy
hieratic poza,Hieratic Posture
hieratic skulptūra,Hieratic Sculpture
hieroglyphic simboli,Hieroglyphic Characters
hieroglyphic simboli,Hieroglyphic Symbols
hieroglyphic rakstīšana,Hieroglyphic Writing
augsts,High
augsts altāra,High Altar
augsts born,High Born
bērnu barošanas krēsliņš,High Chair
augsts baznīca,High Church
augstas klases,High Class
augsts komēdija,High Comedy
augsts komandu,High Command
augsts komisija,High Commission
augstais komisārs,High Commissioner
augsts nicinājums,High Contempt
augstā tiesa,High Court
smags noziegums,High Crime
svētku diena,High Day
