English,Other
notify,कळवणे  सूचना देणे खबर देणे 
notifying,सूचित
noting,अधिटिप्पण
notion,मत 
notional,प्रतीकात्मक
notoriety,कुप्रसिद्ध  अपकीर्ती 
notorious,कुविख्यात कुप्रसिद्ध 
notwithstanding,ची दिक्कत न करता 
nougat,गोड बदामवडी
nought,काही नाही 
noun,नाम 
nourish,पोसणे    पोषण करणे 
nourished,पोषित
nourishment,पौष्टिक आहार
nous,मन किंवा बुद्धिमता 
nouveau,नुकताच श्रीमंत झालेला चढेल मनुष्य
nova,मध्येच काही काळ अकस्मात स्फोट होऊन प्रखर तेजाने तळपता तारा 
novation,नवीयन
novel,अभिनव  नवा
novelette,कादंबरीकरन 
novelist,कांदबरीकार 
novelists,कादंबरीकार
novelize,कादंबरीत रूपांतरण करणे 
novella,छोटी कादंबरी 
novels,कादंबरी
novelties,नॉव्हेल्टी
novelty,नावीन्य   नवेपणा 
november,इग्रंजी वर्षाचा अकरावा महिना 
novice,नवखा    नवशिखी व्यक्ती 
noviciate,नवशिकेपणा  नवखेपणा 
novitiate,नवशिकेपणा
now,आता    चालू क्षणाला 
nowadays,अलीकडे  हल्ली 
noway,मुळीच नाही 
nowdays,अलीकडे
nowhere,कोटेही नाही
nowise,कोणत्याही प्रकारे नाही
noxious,अपायकारक 
noxiously,अपायकारकपणे
noxiousness,हानीकारकता
nozzle,तोंडी     तोटी 
nuance,सूक्ष्मभेद
nub,लहान गोळा 
nubble,लहानसा गोळा 
nubile,विवाहयोग अनुरुपता 
nuclear,अनुश्क्तीविषयक 
nuclease,न्यक्लेइक ऍसिडचे विघटन करणारा मंड
nucleolus,पेशीकेंद्रात एक लहान घन बिंदू
nucleon,अणूंच्या एकीकरण   संयोग 
nucleoprotein,न्यूकलेइक ऍसिड व प्रथिन यांचा संयुग
nucleus,मध्यवर्ती भाग      गाभा 
nude,नग्न मानवी आकृतीं]
nudge,कोपरखळी
nudged,पूर्वपणे खुली
nudges,धाव
nudism,नग्नावस्थेत वावरण्याची पदधत
nudist,नग्नाअवस्था हितावह मानणारा
nudity,नग्नता
nugatory,फोल
nugget,धातूंचा गोळा 
nuggets,नजेटला
nuisance,उपद्रव    पिडा 
,परिणाम श्युन्य     व्यर्थ     फोल 
nullification,रद्द
nullified,रद्दबातल केलेले
nullify,रद्दबातल करणे     अवैध करणे 
nullipara,अप्रसवा
nullity,कायद्याच्या दृष्टीने शून्यता     अवैधता   आग्रह्यता 
numb,बधीर 
number,अंक     आकडा 
