English,Other
hard-won,sunkiai laimėjo
hardwood,kietmedžio
hard-wood,sunkiai medienos
hardworking,sunkiai dirbantis
hard-working,sunkiai dirbantis
hardy,atsparus
hare,kiškis
hare lip,kiškis lūpų
hare-foot,kiškių pėdų
hare-hearted,kiškis nerūpestingą
harem,haremas
hark back,hark atgal
harlot,ištvirkėlė
harm,žala
harmed,nukentėti
harmful,žalingas
harmless,nekenksmingas
harmlessness,nekenksmingumo
harmonic,harmoningas
harmonic relation,harmoninis ryšys
harmonic series,lieknas serija
harmonic theory,lieknas teorija
harmonic tone,lieknas tonas
harmonious,harmoningas
harmonious adjustment,harmoninga reguliavimas
harmonious function,harmoninga funkcija
harmoniously,harmoningai
harmonization,suderinimas
harmonize,suderinti
harmony,harmonija
harness,pakinktai
harold,haroldas
harp,arfa
harp on,tvirtai
harrow,akėčios
harrowing,šiurpias
harry,nusiaubti
harsh,šiurkštus
harshly,žiauriai
harshness,grubumas
hart,elnias
hartal,nutraukimas ir prekybos
hart's tongue,hart liežuvis
harvard,harvardo
harvest,derlius
harvest dance,derlius šokių
harvest doll,derliaus lėlės
harvest festival,derliaus šventė
harvest home,derlius namų
harvest moon,derliaus mėnulis
harvested,derlius
harvester,kombainas
harvesting,nuėmimas
harvests,derlius
has,turi
has been,buvo
has-been,buvo
hash,maišos
hash sign,maišos ženklą
hash up,maišos iki
hashish,hašišas
hassle,vargo
hast,tu
haste,skubėjimas
hasten,skubėti
hastened,nuskubėjo
hastening,suskubo
hastens,pagreitina
hastily,skubotai
hasty,skubotas
hasty generalization,skubotas apibendrinimas
hat trick,kepurės triukas
hatch,liukas
hatch back,liukas atgal
hatch way,liukas būdas
hatchback,hečbekas
hatchery,perykla
hatchet,kirvis
hatchet faced,kirvį susidūrė
hatchet job,kirvį darbas
hatchet man,kirvį vyras
hatching,perinti
hate,nekęsti
hated,nekenčiamas
hateful,nekenčiamas
hater,priešas
hath,prisiglaudė
hating,nekenčia
hatred,neapykanta
hatter,kepurininkas
hat-trick,kepurės triukas
haughtiness,puikybė
haughty,išdidus
haul,gabenimas
haul off,atstumų nuo
haul up,atstumų iki
haulage,gabenimas
haulage charge,krovinių mokestis
hauler,prekių vežėjas
hauling,traukti
haunt,vaidentis
haunting,vaiduokliškos
hausa,hausų
haute cuisine,haute virtuvė
have,turėti
have a swim,turi plaukti
have against,turi prieš
have at,turėti ne
have back,atgauti
have compassion on,pasigailės
have confidence in,pasitikiu
have dealings,turi reikalų
have got,turiu
have in,turėti
have it,jį
have not,neturi
have on,turėti
have out,traukti
have to,privalau
have up,turėti iki
have with,turi su
have words,susiginčyti
havel,havelas
haven,prieglauda
have-not,neturi
have-on,turi ant
have-to,privalau
having,turintys
havoc,siaubti
hawaiian,havajų
hawk,vanagas
hawk eyed,vanagas akimis
hawking,hawkingas
hawkish,karingi
hay,šienas
hay cock,šienas gaidys
hay fever,šienligė
hay maker,šienas virimo aparatas
hay stack,šieno krūvą
hay wire,šienas vielos
haystack,kaugė
hazard,pavojus
hazard bacon,pavojingumo šoninė
hazardous,pavojingas
hazardous operation,pavojingos operacijos
hazel,lazdynas
hazel nut,rusva riešutų
hazy,miglotas
h-bomb,vandenilinė bomba
he,jis
he goat,jis ožkos
he man,jis vyras
head,vadovas
head band,galva grupė
head butt,galva užpakalis
head cheese,slėgtainį
head clerk,vadovas tarnautojas
head downtown,vadovas downtown
head edge,vadovas kraštas
head first,galvą pirmas
head for,galvutė
head gate,vadovas vartai
head gear,vadovas pavara
head hunt,vadovas medžioklė
head hunter,vadovas medžiotojas
head hunting,vadovas medžioklė
head line,galvos linija
head note,vadovas pastaba
head of state,valstybės vadovas
head off,galvą
head office,pagrindinis biuras
head on,galvą
head pilot,vadovas pilotas
head quarter,centrinė būstinė
head reader,vadovas skaitytojas
head regulator,vadovas reguliatorius
head rhyme,vadovas rimas
head room,vadovas kambarys
head ship,vadovas laivas
head shroff,vadovas keičia
head teacher,vyriausias mokytojas
head waiter,vadovas padavėjas
head wear,vadovas drabužiai
head wind,vadovas vėjas
head word,vadovas žodis
headache,galvos skausmas
headaches,galvos skausmas
head-butt,galvos užpakalis
headcheese,salceson
headcount,darbuotojų skaičius
headdress,šukuosena
headed,vadovavo
header,antraštė
headgear,galvos apdangalai
head-gear,galvos pavara
head-hunting,galvos medžioklė
heading,antraštė
headlamp,priekinių žibintų
headless,begalvis
head-less,galvos mažiau
headlight,priekinis žibintas
headline,antraštė
headlines,naujienos
headlong,strimgalviais
headman,vadas
head-man,galvos vyras
headmistress,direktorė
head-mistress,galvos meilužę
head-on,galvomis
headphone,ausinių
head-phone,galvos telefonas
headpiece,vinjetė
headquarter,buveinės
headquartered,būstinė
headquarters,štabas
headrace,tinkamą kanalą
headrest,pagalvėlė
headroom,aukštis
heads,vadovai
heads up,galvas aukštyn
headship,vadovavimas
head-stall,galvos gardas
head-start,galvos pradžia
headstrong,užsispyręs
headteacher,vyriausias mokytojas
head-water,galvos vanduo
headway,pažanga
headwear,galvos apdangalai
headword,antraštinis
heady,svaiginantis
heal,išgydyti
heal all,išgydyti visus
healer,gydytojas
healing,gijimas
healing power,gydomąja galia
health,sveikata
health centre,sveikatingumo centras
health certificate,sveikatos sertifikatas
health club,sveikatingumo klubas
health education,sveikatos mokymas
health farm,sveikatos ūkis
health food,sveiko maisto
health guidance,sveikatos nurodymai
health insurance,sveikatos draudimas
health insurance company,sveikatos draudimo bendrovė
health is wealth,sveikata yra turtas
health resort,gydykla
health service,sveikatos priežiūros tarnyba
health spa,sveikatingumo spa
health visitor,sveikatos lankytojas
healthful,gydantis
healthily,sveikai
healthiness,sveikatingumo
healthy,sveikas
heap,krūva
heaps,marios
heaps better,krūvos geriau
heaps bigger,krūvos daugiau
heaps more,krūvos daugiau
heaps older,krūvos vyresni
hear,išgirsti
hear about,išgirsti apie
hear from,išgirsti iš
hear of,išgirsti
hear out,išklausyti
hear things,išgirsti dalykų
hear! hear!,išgirsti! išgirsti!
hear!hear!,išgirsti!išgirsti!
heard,girdėję
hearer,klausytojas
hearing,klausa
hearing aid,klausos
hearing mute,klausos nutildyti
hearing-aid,klausos pagalba
hearken,klausyti
hears,girdi
hearsay,nuogirdos
hear-say,"išgirsti, tarkim"
hearsay evidence,nuogirdos įrodymų
hearse,katafalkas
heart,širdis
heart attack,širdies smūgis
heart block,širdies blokada
heart burn,rėmuo
heart disease,širdies liga
heart failure,širdies sutrikimas
heart felt,serdecznym
heart rending,širdies rozdzieranie
heart sick,širdies ligoniams
heart stopping,širdies sustojimas
heart ventricle,širdies skilvelio
heart warming,širdies atšilimas
heart whole,širdies visa
heartache,sielvartas
heartbeat,širdies plakimas
heart-beat,širdies plakimas
heartbreak,širdgėla
heartbreaking,nuobodus
heart-breaking,nogurdinošs
heartbroken,sielvartingas
heart-broken,širdies neveikia
heartburn,rėmuo
heart-burning,greizsirdība
hearted,nuoširdus
heartedly,širdimi
heartening,džiugu
heartfelt,nuoširdi
hearth,židinys
hearth money,židinys pinigai
hearth-rug,židinys-kilimas
hearth-stone,židinys-mūrinis
heartily,nuoširdžiai
heartless,beširdis
heart-rending,širdies plosošs
hearts,širdis
heart-searching,širdies paieška
heart-stricken,širdies siaubo
heart-strings,širdies stygos
heart-to-heart,širdies-to-širdies
heart-trouble,širdies problemų
heart-warming,širdies atšilimas
heart-whole,širdies visa
heartwood,šerdies
hearty,širdingas
heat,šiluma
heat chamber,šilumos kameros
heat chambers,šilumos kameros
heat engineering,šilumos inžinerija
heat unit,šilumos mazgas
heat up,užkaisti
heat wave,karščio banga
heated,įkaitintas
heater,šildytuvas
heaters,šildytuvai
heath,šilojynė
heath history,heath istorija
heath report,heath ataskaita
heath-cock,juodulis
heathen,pagonys
heather,šilojas
heather mixture,heather mišinys
heath-to,heath iki
heating,šildymas
heating surface,šildymo paviršius
heats,įkaista
heat-spot,spuogelis
heat-stroke,šilumos insulto
heatwave,karščiai
heave,užkelti
heave to,sustabdyti
heaven,dangus
heaven forbid,dangus drausti
heaven knows,"dangus žino,"
heaven sent,dangus atsiuntė
heavenly,dangaus
heavenly bodies,dangaus kūnus
heavenly body,dangiškasis kūnas
heavenly musician,dangiškasis muzikantas
heavenly-minded,dangiškasis bendraminčių
heavens,dangus
heavens above!,dangus aukščiau!
heavens!,dangus!
heaven-sent,dangus išsiųstas
heavenward,dangų
heaven-ward,dangus-palatos
heavily,stipriai
heaviness,nusiminimas
heaving,metamasis
heavy,sunkus
heavy duty,sunkiųjų
heavy going,sunkiųjų vykstančius
heavy hand,sunki ranka
heavy handed,sunki ranka
heavy hearted,sunkiųjų nerūpestingą
heavy hydrogen,sunkiojo vandenilio
heavy industry,sunkiosios pramonės
heavy metal,sunkusis metalas
heavy sea,audringa jūra
heavy set,sunkiųjų rinkinys
heavy shower,stipri liūtis
heavy water,sunkusis vanduo
heavy weight,sunkiojo svorio
heavy-duty,didelio galingumo
heavy-handed,sunkioji
heavy-hearted,prislėgtas
heavy-laden,sunkiųjų pakrauta
heavyweight,sunkus
hebraic,žydiškas
hebrew,hebrajų
heckle,kaklo ir nugaros gaurai
hectare,hektaras
hectic,džiovos
hector,peštukas
hedge,gyvatvorė
hedge against,apsisaugoti nuo
hedge in,gyvatvorių į
hedge lawyer,gyvatvorių advokatas
hedge row,gyvatvorių eilutė
hedgehog,ežys
hedgerow,gyvatvorė
hedge-sparrow,peļkājīte
hedging,apsidraudimo
hedging contract,apsidraudimo sutartis
hedging operation,apsidraudimo operacija
hedonism,hedonizmas
heed,atidūs
heedful,dėmesingas
heedless,neatidus
heel,kulnas
heel over,kulno per
heel-ball,kulnas-kamuolys
heeled,obcasie
heel-tap,antkulnis
hefty,didelis
hegelian,heglowski
hegelian left,heglowski kairė
hegelian right,heglowski teisė
hegelian triad,heglowski triada
hegelianism classification,hegelianism klasifikacija
hegemon,hegemonas
hegemonic,pirmaujantis
hegemony,hegemonija
heifer,telyčia
height,aukštis
height age,aukštis amžius
heighten,padidinti
heightened,gilesnis
heightening,didinantis
heightens,padidina
heinous,šlykštus
heinous crime,baisiausias nusikaltimas
heinous offender,žiaurios nusikaltėlis
heir,įpėdinis
heir apparent,įpėdinis
heir designate,įpėdinis paskirtasis
heir loom,įpėdinis staklės
heir presumptive,įpėdinis presumptive
heiress,paveldėtoja
heirloom,palikimas
heir-loom,įpėdinis-staklės
held,rankinė
helical,sraigtinis
helicopter,sraigtasparnis
helicopters,sraigtasparniai
heliocentric,žvaigždžių
heliocentric hypothesis,heliocentric hipotezę
heliograph,heliograf
heliotherapy,helioterapia
helium,helis
helix,sraigtas
hell,pragaras
hell bent,pragarą smilgos
hell doomed,pragaras pasmerktas
hell hole,pragaras skylė
hellenic,graikijos
hellenic civilization,graikijos civilizacija
hellenic community,graikijos bendruomenė
hellenic politics,graikijos politika
hellenic sculpture,graikijos skulptūra
hellenic thought,graikijos mintis
hellenic world,graikijos pasaulis
hellenistic,helenizmo
hellish,pragariškas
hello,labas
helm,šturvalas
helm roof,helm stogas
helmet,šalmas
helmeted,šalmuotasis
helminth,kirmėlė
help,padėti
help out,padėti
helped,padėjo
helper,pagalbininkas
helper verb,pagalbininkas veiksmažodis
helpful,naudingas
helpfully,paslaugiai
helpfulness,paslaugumas
helping,pagalba
helping hand,ištiesti pagalbos ranką
helpless,bejėgis
helplessly,bejėgiškai
helplessness,bejėgiškumas
helpline,pagalbos linija
help-oneself,help-save
hem,apsiuvas
hem in,hem į
hemal arch,hemal arka
he-man,jis-vyras
hematological,hematologinis
hematopoietic,kraujodaros
hem-in,hem-į
hemiplegia,paralyžius
hemisphere,pusrutulis
hemisphere security,pusrutulis saugumas
hemoglobin,hemoglobinas
hemolytic,hemolizinė
hemolytic anemia,hemolizinės anemijos
hemophiliac,sergantysis hemofilija
hemorrhage,kraujavimas
hemorrhagic,hemoraginės
hemorrhagic fever,hemoraginės karštligės
hemorrhagic stroke,hemoraginis insultas
hemorrhoids,hemorojus
hemostatic,hemostazės
hemp,kanapė
hem-stitch,vīle
hem-up,pradžia viršų
hen,višta
hen coop,višta bendradar
hen house,vištidė
hen party,mergvakaris
hence,taigi
henceforth,nuo šiol
henchman,pakalikas
hen-coop,vištų-bendradar
henotheism,henoteizmą
henotheistic,henoteistų
hen-party,vištų-šalis
hen-roost,vištų-lakta
hepatitis,hepatito
hepatoma,hepatomos
her,jai
her grace,jos malonė
herald,šauklys
heraldic,heraldikos
heraldic device,heraldinis prietaisas
heralds-college,šaukliai-kolegija
herb,žolė
herb tea,žolė arbata
herbaceous,žolinis
herbaceous border,žolinis sienos
herbal,vaistažolių
herbaria,herbariumų
herbarium,žolynas
herbert marx,herbert markso
herbicide,herbicidas
herbivore,žolėdis
herbs,augalai
herby,herbus
herculean,milžiniškas
herd,banda
herd complex,bandos kompleksas
herd instinct,bandos instinktas
herdsmen,piemenų
here,čia
here about,čia apie
here after,čia po
here are,čia yra
here by,čia
here in,čia
here is,čia yra
here of,čia iš
here on,čia
here to,čia
here upon,čia nuo
here with,čia su
hereafter,toliau
hereby,šiuo
hereditary,paveldimas
hereditary assembly,paveldimas surinkimas
hereditary charisma,paveldimas charizma
hereditary chief,paveldimas vyriausiasis
hereditary class,paveldimas klasė
hereditary dominion,paveldima valdžia
hereditary government,paveldima valdžia
hereditary kingship,paveldimas karalystė
hereditary officer,paveldimas pareigūnas
heredity,paveldimumas
herein,čia
hereinabove,aukščiau
hereinafter,toliau
hereof,apie tai
heresy,erezija
heretic,eretikas
heretical,erezijos
hereto,priedu
hereunder,žemiau
hereunto,šį susitarimą
here-upto,čia-net iki
herewith,tuo pačiu
heritable,paveldimas
heritage,paveldas
hermeneutic,hermeneutinė
hermeneutical,hermeneutinė
hermeneutics,hermeneutika
hermetic,hermetiškas
hermetic seal,hermetiškas antspaudas
hermetically,hermetiškai
hermetically sealed,hermetiška
hermione,hermiona
hermit,atsiskyrėlis
hermitage,ermitažas
herniation,išvarža
hero,herojus
heroic,didvyriškas
heroic acting,herojiškas vaidyba
heroic tale,herojiška istorija
heroic verse,herojiškas eilėraštis
heroically,didvyriškai
heroin,heroinas
heroine,didvyrė
heroism,didvyriškumas
herpes,dedervinė
herpetological,herpetologiniame
herring,silkė
herring bone,silkių kaulų
herring-bone,eglutės
hers,jai priklaisantis
herself,pati
hesitant,neryžtingas
hesitantly,neryžtingai
hesitate,nesiryžti
hesitated,dvejojo
hesitating,dvejoja
hesitation,neryžtingumas
hesitation form,dvejonių forma
hessian,heseno
het up,het iki
hetero,heteroatomas
heterocyclic,heterocikliniai
heterodoxy,innowierstwo
heterodyne,heterodino
heterogeneous,nevienalytis
heterogeneous data,nevienalytė duomenys
heterogeneous fallacy,nevienalytė klaidingumo
heterogeneous grouping,nevienalytė grupė
heterogeneous manufacture,nevienalytė gamyba
heterogeneous people,nevienalyčių žmonės
heterogeneous society,nevienalytė visuomenė
heterosexual,heteroseksualus
heterosexuality,heteroseksualumas
heuristic,euristinis
heuristic fiction,euristinis fantastika
heuristics,euristika
hew,tašyti
hewn,ociosany
hexagon,šešiakampis
hexagonal,šešiakampė
hexahydrate,heksahidratui
hexane,heksano
hey,ei
heyday,suklestėjimas
hezron,hezronas
hi,labas
hia,pvsv
hiatus,pertraukos
hibernate,žiemoti
hibernating,žiemojimu
hibernation,žiemojimas
hid,pasislėpė
hidden,paslėptas
hidden agenda,paslėptas darbotvarkė
hidden hand,paslėpta ranka
hidden inflation,paslėpta infliacija
hidden offer,paslėptas pasiūlymas
hidden reserve,paslėptas rezervas
hidden subsidy,paslėpta subsidija
hidden tax,paslėptas mokestis
hidden unemployment,paslėptas nedarbas
hidden wealth,paslėpta turtai
hide,paslėpti
hide and seek,slėpynės
hide out,paslėpti iš
hide-away,slėpti-toli
hide-bound,slėpti jungiasi
hideous,šlykštus
hideout,slėptuvė
hide-out,slėpti išsiregistravimo
hiding,slėpimas
hiding place,slėpimosi vieta
hiding-place,slėpimosi vieta
hierarchical,hierarchinė
hierarchical layering,hierarchinė sluoksniavimasis
hierarchical notation,hierarchinė žymėjimas
hierarchical organization,hierarchinė organizacija
hierarchical society,hierarchinė visuomenė
hierarchical structure,hierarchinė struktūra
hierarchically,hierarchiškai
hierarchy,hierarchija
hieratic,hieratinis
hieratic posture,hieratinis laikysena
hieratic sculpture,hieratinis skulptūra
hieroglyphic,hieroglifinis
hieroglyphic characters,hieroglifų simbolius
hieroglyphic script,hieroglifinis scenarijus
hieroglyphic symbols,hieroglifų simbolius
hieroglyphic writing,hieroglifinis rašymas
hieroglyphics,hieroglifų
high,aukštas
high altar,altorius
high born,aukštos gimė
high chair,aukšta kėdė
high church,aukštos bažnyčia
high class,aukštos klasės
