Word,Meaning
foot step,suu sammu
foot stool,suu väljaheites
footage,filmimaterjali
foot-and-mouth disease,suu- ja sõrataud
football,jalgpall
football player,jalgpallur
football pool,jalgpall bassein
football pools,kihlvedudeks
footballer,jalgpallimängija
footboard,astmelaud
foot-dragging,ega venitamist
footed,astumisega
footed bowl,astumisega kauss
footer,jalus
foothill,eelmäestik
foothills,jalamile
foothold,tugipunkt
footing,jalgealune
footings,vundamendid
footnote,allmärkus
footpath,jalgtee
footprint,jalajälg
footstool,jalapink
footwear,jalatsid
for,jaoks
for ... together,jaoks ... koos
for a long time,pikka aega
for all,kõikides
for certain,kindlalt
for choice,valiku
for ever,alatiseks
for evermore,igavesti
for example,näiteks
for fear,kartuses
for free,tasuta
for good,alatiseks
for instance,näiteks
for keeps,päriseks
for naught,null
for nothing,mitte millegi eest
for once,üks kord
for one,ühte
for openers,jaoks avajad
for real,tõsiselt
for rent,rendile anda
for sale,müügiks
for short,lühendatult
for show,show
for starters,starterid
for sure,kindlasti
for that reason,seetõttu
for the reason that,"põhjusel, et"
for the rest,ülejäänud
for the time being,praeguseks
fora,jaoks
forage,loomasööt
forage cap,väli
forage-cap,loomasööt-cap
foraging,korjel
forasmuch,teades
forasmuch as,"see tähendab, sest"
forbade,keelas
forbearance,kannatlikkus
forbearing,pika meelega
forbid,keelama
forbidden,keelatud
forbidden fruit,keelatud vilja
forbidden fruit is the sweetest,keelatud vilja ilusama
forbidden zone,keelatud tsoon
forbidding,keelavad
force,jõud
force back,sundida tagasi
force down,alandada
force on,sundida kohta
force passage,jõud läbipääsu
force theory,jõud teooria
forced,sunnitud
forced administration,sunnitud halduse
forced benevolence,sunnitud heatahtlikkus
forced feed,sunnitud feed
forced labour,sunnitöö
forced landing,hädamaandumise
forced loan,sunnitud laenu
forced march,sunnitud märtsis
forced sale,sundmüük
forced saving,sunnitud säästmine
forced vibration,sunnitud vibratsiooni
forced-landing,sunnitud maandumine
force-feed,jõu-feed
forceful,jõuline
forcefully,jõuliselt
forceps,tangid
forces,relvajõud
forcible,sunniline
forcible entry,vägivaldsest kirje
forcibly,vägisi
forcing,sundides
fore,vööris
fore exercise,esiplaanile kasutamise
fore pleasure,esiplaanile rõõm
fore edge,vööriotsas
fore ordination,esiplaanile koordineerimine
forearm,küünarvars
forebear,esivanematest
forebear to,"esivanematest, et"
forebears,esivanemad
forecast,prognoos
forecaster,sünoptik
forecasting,prognoosimine
foreclose,välistama
foreclose on,sulgeda
foreclosure,sulgemine
forefather,esiisa
forefinger,nimetissõrm
forefront,esirinnas
forego,eelnema
foregoing,eelnev
foregone,ette teada
foregone conclusion,iseenesestmõistetav
foreground,esiplaan
forehead,laup
foreign,välis-
foreign accounts,välismaistele pangakontodele
foreign affairs,välispoliitika
foreign aid,välisabi
foreign allowance,välisriikide toetust
foreign articles,välismaa artikleid
foreign assistance,välisabi
foreign authority,välisriigi ametiisiku
foreign country,välismaa
foreign exchange,välisvaluuta
foreign income,välistulu
foreign interest,välisintressidele
foreign intrigue,välismaa intriig
foreign investment,välisinvesteering
foreign language,võõrkeel
foreign legion,võõrleegion
foreign legislation,välismaa õigusaktid
foreign matter,võõrkehana
foreign office,välisministeeriumi
foreign to,võõras
foreigner,välismaalane
foreknowledge,ettenägemine
foreman,töödejuhataja
foremost,tähtsaim
forensic,kohtu-
forensic medicine,meditsiiniõiguse
forensic method,kohtuekspertiisi meetodi
forensic psychiatry,kohtuekspertiisi psühhiaatria
forensic science,kohtuekspertiis
forensics,kohtuekspertiisi
fore-ordination,esiplaanile koordineerimine
foreplay,eelmäng
forerunner,eelkäija
foresaw,nägi
foresee,ette nägema
foreseeable,ettenähtav
foreseeing,sätestatakse koos
foreseen,ettenähtud
foresees,"näeb ette,"
foreshadow,anda jumala
foreshadowed,viidati
foresight,ettenägelikkus
foreskin,eesnahk
forest,mets
forest aisle,metsa vahekäiku
forest culture,metsakultuuri
forest district,metskonna
forest habitat,metsaelupaiga
forest product,metsa toode
forest school,puukoolid
forest statistics,metsa statistika
forest tax,metsa tulumaksu
forestall,ennetama
forestalling,ennetamiseks
forestation,metsastamine
forested,metsane
forester,metsnik
forestry,metsandus
foretell,ennustama
foretelling,ennustusloitsimisest
foretold,ennustas
forever,igavesti
forever more,igavesti
forewarn,ette hoiatama
foreword,eessõna
forfeit,minetama
forfeited,minetatud
forfeited service,kaotatud teenust
forfeits,paketid
forfeiture,kaotus
forgave,andestasid
forge,võltsima
forge ahead,asuda resoluutselt
forge-ahead,sepistada eeloleva
forged,võltsitud
forged acceptance,võltsitud heakskiidu
forged document,võltsdokumenti
forged money,võltsitud raha
forged note,võltsitud märkus
forgery,võltsimine
forges,sepikojad
forget,unustama
forgetful,unustaja
forgetful induction,unustaja induktsiooni
forgetfulness,unustlikkus
forget-me-not,unusta mind mitte
forget-oneself,unusta-ennast
forgets,unustab
forgetting,unustades
forging,sepis
forgivable,andestatav
forgive,andestama
forgiven,andeks
forgiveness,andestus
forgives,andestab
forgiving,kergestiandestav
forgo,eelnema
forgone,saamata jäänud
forgot,unustasin
forgotten,unustatud
fork,kahvel
fork like,toidulauale nagu
fork out,välja laduma
forked,kahestunud
forked lightning,kahestunud äike
forked road,kahestunud tee
forklift,kahveltõstuk
fork-lift (truck),kahveltõstukiga (veoauto)
fork-out,kahvel-out
form,vorm
form card,vormi kaart
form class,vormi klassi
form classification,vormi liigitus
form criticism,vormi kriitika
form division,vormi jagunemine
form entry,kanne
form error,vormi viga
form facet,vormi tahk
form heading,vormi pealkirja
form master,klassijuhataja
form out,moodustavad välja
formal,ametlik
formal act,õigusakti
formal alternation,ametliku vaheldumine
formal analogy,ametliku analoogia
formal apology,ametliku vabanduse
formal approach,formaalse lähenemise
formal arithmetic,formaalse aritmeetika
formal cause,ametlik põhjus
formal consistency,ametliku järjepidevuse
formal drill,ametliku drill
formal economy,ametliku majanduse
formal ethics,ametliku eetika
formal fallacy,ametliku eksitus
formal goodness,ametliku headus
formal grammar,ametliku keele grammatika
formal ground,ametliku maa
formal idealism,ametliku idealism
formal implication,ametliku mõjuta
formal intension,ametliku intension
formal item,ametliku kirje
formal language,ametlik keel
formal logic,formaalne loogika
formal stage,ametlik etapp
formal steps,ametliku sammu
formal structure,formaalne struktuur
formal studies,ametlikke uuringuid
formal supposition,ametliku oletus
formal truth,ametlik tõde
formal unit,ametliku üksus
formaldehyde,formaldehüüd
formalin,formaliini
formalise,formaliseerima
formalities,formaalsused
formality,formaalsus
formalization,formaliseerimine
formalize,formaliseerima
formalized,formaliseeritud
formalized behaviour,formaliseeritud käitumine
formalized language,formaliseeritud keel
formally,vormiliselt
formally certified,ametlikult kinnitatud
formally possible,ametlikult võimalik
format,vorming
formation,moodustamine
formation rules,moodustamise reeglid
formative,kujundav
formative elements,kujundav elemendid
formative influence,kujundav mõju
formative period,kujundav perioodil
formative stage,varases staadiumis
forme,minule
formed,moodustatud
former,endine
formerly,varem
formic,sipelghappe
formic acid,sipelghappe
formic-acid,sipelghappe-happe
formidable,heidutav
forming,vormimine
formless,vormitu
forms,vormid
formula,valem
formula tale,valem lugu
formulaic,vormelitest
formulaic pattern,stereotüüpne muster
formulate,sõnastada
formulated,formuleeritud
formulating,sõnastamisel
formulation,sõnastus
formwork,raketise
fornication,hoorus
fornicator,kõlvatu
forsake,hülgama
forsaken,hüljatud
forsaking,hülgamine
forsook,hülgas
forth,edasi
forth coming,esile tulevad
forth right,edasi paremale
forth with,edasi-
forthcoming,eelseisev
forthright,otsekohene
forthwith,otsekohe
forthwith,otsekohe
forties,neljakümnendad
fortieth,neljakümnes
fortification,kindlustus
fortified,kindlustatud
fortified wine,kangendatud vein
fortify,rikastama
fortifying,tugevdav
fortitude,meelekindlus
fortnight,kaks nädalat
fortnightly,iga kahe nädala tagant
fortress,kindluslinn
fortuitous,juhuslik
fortuitous appointment,juhuslik nimetamine
fortuitous circumstance,juhuslik asjaolu
fortuitous event,vääramatu jõud
fortuitous invention,juhuslik leiutis
fortuitous promotion,juhuslik edendamine
fortuitous variation,juhuslik variatsioon
fortunate,õnnelik
fortunately,õnneks
fortune,õnn
fortune cookie,õnneküpsist
fortune favours the brave,õnn soosib julge
fortune teller,ennustaja
fortune telling,ennustamine
fortune-hunter,aferist
fortuneteller,ennustaja
fortune-teller,ennustaja
forty,nelikümmend
forty,nelikümmend
forty eight,48
forty five,nelikümmend viis
forty four,44
forty nine,49
forty one,kümmend üks
forty seven,47
forty six,46
forty three,43
forty two,42
forum,foorum
forward,edasi
forward area,edasi piirkond
forward bundle,edasi kimp
forward buying,edasi osta
forward dealing,edasi tegelevad
forward defence,edasi riigikaitse
forward delivery,tarnehind
forward exchange,valuutaforvardeid
forward holdings,edasi osalused
forward linkage,edasi seos
forward looking,tulevikku suunatud
forward mail,edasi mail
forward message,edasi sõnum
forward moving,edasiliikuv
forward policy,tulevikku poliitilise
forward position,eelpost
forward price,edasi hinnaga
forward purchase,edasi ostu
forward reference,edasi viide
forward transaction,tähtajatehing
forwarded,edasi
forwarder,ekspediitor
forwarding,ekspedeerimine
forwarding address,edastamise aadress
forwarding agent,ekspediitor
forwards,edasi
fossil,fossiilsete
fossil bone,fossiilsete luu
fossil fuel,fossiilkütus
fossil man,fossiilsete mees
fossil pollen,fossiilsete õietolmu
fossil resin,fossiilsete vaik
fossil soil,fossiilsete pinnase
fossilized,kivistunud
foster,soodustama
foster brother,edendada vend
foster care,hooldusperedes
foster family,kasupere
foster father,kasuisa
foster home,kasuperest
foster mother,kasuemasse
foster sister,edendada õde
fostered,soodustanud
fostering,edendades
foto (photo),foto (foto)
fought,võitles
foul,sigatsema
foul mouthed,vastik suuga
foul play,kuritöö
foul up,riku
fouling,konserveerivad
fouling mark,konserveerivad märk
fouling proof,konserveerivad proof
foul-mouthed,ropu suuga
found,avastatud
foundation,sihtasutus
foundation course,sihtasutuse muidugi
foundation cream,sihtasutus koor
foundation deposit,sihtasutus tagatisraha
foundation garment,sihtasutus rõivas
foundation grant,grant
foundation sacrifice,sihtasutus ohverdama
foundation stone,nurgakivi
foundation story,sihtasutuse lugu
foundation wall,sihtasutus seina
foundation-stone,sihtasutus kivi
founder,asutaja
founder member,asutajaliige
founder share,asutaja osakaal
foundering,põhjamineku
founding,rajamine
founding father,rajaja
founding fathers,esiisad
foundry,valukoda
fountain,purskkaev
fountain pen,täitesulepea
fountain-head,purskkaev-head
fountain-pen,purskkaev-pliiats
four,neli
four bits,neli bitti
four dimensional,neljadimensiooniline
four eyes,nelja silma
four fold,neli korda
four footed,nelja astumisega
four freedoms,nelja vabadust
four leaved,nelja laialehine
four legged,nelja jalaga
four letter word,neljatäheline sõna
four poster,neli poster
four poster bed,baldahhiinvoodi
four principles,neli põhimõtet
four some,nelja mõned
four square,neli ruutu
four stages,neli etappi
four wheel,nelja ratta
four wheeled,neli ratastega
four wheeled drive,neli ratastega sõita
four wheeler,neli wheeler
four year,nelja aasta
fourfold,neljakordne
four-footed,neljajalgne
four-poster,nelja-plakat
foursome,neljakesi
four-square,nelikantvõtmega
four-star-petrol,"neljatärni, bensiini"
fourteen,neliteist
fourteenth,neljateistkümnes
fourth,neljas
fourth dimension,neljanda mõõtme
fourth estate,neljas võim
fourth proportional,neljas proportsionaalne
fourth stomach,neljas kõhuga
fourthly,neljandaks
four-wheel,nelivedu
four-wheeled,neljarattaline
four-wheeler,nelja rattaga
fouth,neljandal
fowl,kana
fowler,linnupüüdja
fox,rebane
fox hound,fox hagijas
fox hunting,rebasejahi
fox terrier,foksterjer
fox trot,fokstrott
fox-brush,rebasesaba
fox-earth,fox-maa
fox-evil,rebane-paha
fox-glove,fox-kindad
fox-hunting,raadio-
fox-tail,rebane-saba
foxtrot,fokstrott
fox-trot,rebane-traavi
fracas,mürts
fraction,fraktsioon
fractional,osaline
fractional certificate,fraktsioneerival tunnistus
fractional column,fraktsioneeriv kolonn
fractional concept,fraktsioneerival mõiste
fractional currency,vahetusraha
fractional money,fraktsioneerival raha
fractional premium,fraktsioneeriv esmaklassiline
fractionally,murdarvkordsetena
fractious,jonnakas
fracture,luumurd
fractured,mõranenud
fragile,habras
fragile article,habrast article
fragile document,habrast dokumendi
fragile goods,kergestipurunevate
fragility,haprus
fragmentation,fragmentatsioon
fragmented,killustatud
fragments,killud
fragrance,aroom
fragrant,aromaatne
frail,järeleandlik
frame,raam
frame border,raami
frame charges,raami maksud
frame story,raamjutustus
frame up,raami sisse
framed,kujundatud
frame-house,raami-house
frame-up,valesüüdistus
framework,raamistik
framing,raamimine
franc,frank
france,prantsusmaa
franchise,frantsiis
franchise clause,frantsiisi klausel
franchised store,frantsiisi poest
franchisee,frantsiisivõtja
franciscan,frantsiskaan
francium,frantsium
franco,franko
francophone,prantsuskeelse
francs,frangiga
frank,avameelne
franked article,frankeeritud artikkel
franked joint,frankeeritud ühise
frankfurter,viiner
frankincense,viiruk
frankish,frangi
frankly,ausalt
frantic,meeletu
frantically,meeletult
fraternal,vennalik
fraternal delegate,vennalik delegaat
fraternal polyandry,vennaliku mitmemehelisus
fraternal societies,vennalikku ühiskond
fraternal twin,vennalik kahe
fraternal twins,vennalik kaksikud
fraternally,vennalikult
fraternity,vendlus
fraternization,vennastumist
fratricidal,vennamõrvalik
fratricide,vennatapp
fraud,pettus
frauds,pettused
fraudster,pettur
fraudulent,petturlik
fraudulent claim,pettusega nõude
fraudulent passage,pettusega teekonda
fraudulent preference,pettusega eelistus
fraudulent travelling,pettusega reisimine
fraudulently,petturlikult
fraught,täis
fraught with,tulvil
fraught-with,täis-koos
fray,kaklus
frayed,kulunud
frazzle,narmastama
freak,veidrik
freak out,närvi minema
freaked,närvis
freckle,tedretäht
freckled,tedretähniline
free,tasuta
free agent,vaba agent
free and easy,tasuta ja lihtne
free board,tasuta juhatuse
free church,tasuta kirikus
free electron,vaba elektroni
free enterprise,vaba ettevõtlus
free expression,sõnavabadusel
free fall,vabalangus
free fight,tasuta võitlus
free floating,tasuta ujuva
free fluctuation,tasuta kõikumine
free form,vabas vormis
free hand,vabad käed
free hold,tasuta kätte
free house,tasuta maja
free image,tasuta pilti
free kick,karistuslöögi
free liver,tasuta maksa-
free love,tasuta armastus
free market,vabaturg
free mason,tasuta müürsepa
free masonry,tasuta müüritise
free navigation,tasuta navigation
free occurence,tasuta esinemise
free of charge,tasuta
free port,vabasadama
free press,vaba ajakirjandus
free range,vabapidamisel
free rein,vabad käed
free spoken,tasuta spoken
free standing,iseseisva
free thought,tasuta mõte
free time,vaba aeg
free trade,vabakaubandus
free translation,vaba tõlge
free verse,vabavärsilisust
free way,tasuta teed
free wheel,vabakäigumuhvid
free will,vaba tahe
free with,tasuta
free accent,tasuta aktsendiga
free access,tasuta
free alteration,tasuta muutmise
free articles,tasuta artiklid
free association,tasuta ühing
free coinage,tasuta rahasüsteem
freebie,ilmaistarjous
freed,vabanenud
freedom,vabadus
freedom,vabadus
freedom fighter,vabadusvõitleja
freedom of conscience,südametunnistuse vabadus
free-hand,vabakäeliste
free-handed,tasuta käega
freehold,priitalu
freeing,vabastamine
freelance,vabakutseline
free-lance,vabakutseline
freelancer,vabakutseline
free-loader,tasuta loader
freely,vabalt
freeman,vabakodanik
free-man,vaba mees
freer,vabam
free-range,vabapidamisel
