English,Other
hyperthyrion,hyperthyroid
hypertrophical,hypertrophic
hyperventilated,hyperventilate
hypervolaemia,hyperkalemia
hypervolemia,hyperkalemia
hypha,hyphae
hyphen,àsẹyọ
hyphened,hyphenated
hyphening,hyphenating
hypinosis,hypnosis
hypnogogic,hypnagogic
hypnoses,hypnosis
hypnotised,hypnotized
hypnotize,isọdi arindin
hypnotized,isọdi arindin
hypnotizes,isọdi arindin
hypnotizing,isọdi arindin
hypoarion,hyperion
hypobasidium,holobasidium
hypoblast,aipobilasiti
hypoblastic,hypoplastic
hypobole,hyperbole
hypocalcaemia,hypocalcemia
hypochoeris,hypochaeris
hypochondres,hypochondria
hypochondriacism,hypochondriacs
hypochondriasm,hypochondriac
hypochondriums,hypochondrium
hypochondry,hypochondria
hypocist,agabagebe
hypocleidiums,hippocleides
hypocrateriform,hypocrateriformis
hypocrisy,agabagebe
hypocrite,agabagebe
hypocritely,agabagebe
hypocrites,agabagebe
hypocritic,hypocritical
hypocritically,alagabagebe
hypodactylum,hypodactylia
hypodermatic,hypodermic
hypodermatidae,helodermatidae
hypogaeic,epigaeic
hypoglycaemia,hypoglycemia
hypoglycaemic,hypoglycemic
hypoglycemias,hypoglycemics
hypognatous,hypognathous
hypogyn,hypogyny
hypolipoproteinemia,hyperlipoproteinemia
hypomanias,hypomania
hyponyms,homonyms
hyponymy,hyponym
hypophosphate,hypophosphite
hypophyllous,epiphyllous
hypophysectomise,hypophysectomized
hypophysectomize,hypophysectomized
hypophysial,hypophyseal
hypoplastra,hypoplastic
hyporhachis,polyrhachis
hyposkeletal,hypo gun
hypostasize,hypostatize
hypostatise,hypostatized
hypostatizes,hypostatized
hyposternum,episternum
hypostrophe,apostrophe
hyposulphate,thiosulphate
hyposulphuric,thiosulphuric
hyposulphurous,hyposulfurous
hypothalami,hypothalamus
hypothalamically,hypothalamic ore
hypothenal,hypothenar
hypothenusal,hypotenusal
hypothenuse,hypotenuse
hypotheses,idawọle
hypothesis,ilewq
hypothesises,idawọle
hypothetic,pẹnrẹn
hypothetical,pẹnrẹn
hypothetist,ilewq
hypotonus,hypotenuse
hypotricha,hypotrich
hypovolaemia,hypovolemia
hypovolaemic,hypovolemic
hypoxanthin,hypoxanthine
hypoxemias,hypoxemia
hypozoic,hylozoic
hyppish,hippyish
hyppogriff,hippogriff
hypsometrical,hypsometric
hyssop,hissopu
hystereses,hysteresis
hysteria,ile-ọmọ
hysterias,ile-ọmọ
hysterocatalepsy,hystero catalepsy
hysteroepilepsy,hystero warapa
hystricomorphous,hystricomorpha
iamatology,hematology
iambi,iambic
iambical,iambic
iambize,iambic
ianthinae,ianthine
iatrogenic,iyini-
iatromathematical,iatromathematics
iatromathematician,iatromathematics
ice,yinyin
iceberg,tente
icebergs,okitii yinyin
iceblinks,iceblink
iceboat,yinyin ọkọ
iceboats,yinyin ojuomi
iceboxes,yinyin apoti
icecream,wara didi
icehouses,yinyin ile
icepack,yinyin pack
icepacks,yinyin akopọ
icepick,yinyin gbe
icequake,yinyin mì
ices,yinyin
icetray,yinyin atẹ
icewine,yinyin waini
icewines,yinyin ẹmu
ichabod,ailesabiyamo
ichneumonidan,ichneumonidae
ichneumonides,ichneumonidae
ichnographical,ichnographic
ichorhaemia,ischaemia
ichthulin,ichtholan
ichthyocol,ichthyol
ichthyocolla,ichtyocolle
ichthyocoprolite,ichthyo coprolite
ichthyodorulite,ichthyo durolite
ichthyography,ichthyophagi
ichthyohagy,ichthyology
ichthyoidal,ichthyoid
ichthyolatry,ichthyology
ichthyolite,ichthyoli
ichthyologic,ichthyology
ichthyomorpha,ichthyomorphic
ichthyomorphous,ichthyomorphic
ichthyoomy,ichthyology
ichthyophagist,ichthyophagous
ichthyophthalmite,ichthyophthirius
ichthyophthira,ichthyophthirius
ichthyopsida,ichthyosis
ichthyopterygium,ichthyopterygia
ichthyosauri,ichthyosaur
ichthyosaurian,ichthyosaurus
ichthyosauridae,ichthyosaurus
ichthyotomist,ichthyologist
ichyostega,ichthyostega
icicle,yinyin
icicles,yinyin
icier,oniyinyin
iciest,oniyinyin
icon,infidels
iconic,ala
iconifies,iconified
iconizes,iconized
iconodulist,iconodules
iconomical,ti ọrọ-aje
iconostases,iconostasis
icons,awọn aami
icosandria,icosandra
icterical,icteric
icteritious,fictitious
icteritous,ṣẹgun
icteroid,asteroid
icy,oniyinyin
idea,agutan
ideal,bojumu
idealised,idealized
ideally,apere
idealogic,alagbaro
idealogies,lateyin
idealogue,alagbaro
idealogy,alagbaro
ideals,o darajulọ
ideas,ero
identical,aami
identifiable,ti idanimọ
identification,idanimọ
identifications,ifihan
identified,mọ
identifier,idamo
identifies,nse
identify,da
identifying,idamo
identities,idamo
identity,idanimo
ideogenical,arojinle
ideographical,ideographic
ideologic,alagbaro
ideological,arojinle
ideologies,lateyin
ideologue,alagbaro
ideologues,lateyin
ideology,alagbaro
idiocrasies,idiocracies
idiocrasis,idiocracy
idiocratical,idiocratic
idioelectric,isoelectric
idiograms,ideograms
idiograph,ideograph
idiographical,idiographic
idiolatry,ibọriṣa
idiom,ọrọ bi owe
idiomatical,idiomatically
idiomorphous,isomorphous
idioms,ọrọ bi owe
idiopathetic,idiopatiki
idiopathic,idiopatiki
idiopathical,idiopatiki
idiopathies,idiopatiki
idiophanous,diaphanous
idioplasma,idioplasm
idiorepulsive,ideo iro
idiosyncratical,idiosyncratic
idiot,ode
idiotcy,idiocy
idioted,ode
idiothermic,endothermic
idiotic,iwa omugọ
idiotry,ode
idiots,omugo
idle,laišišẹ
idler,airiṣẹṣe
idlest,airiṣẹṣe
idly,he
idol,oriṣa
idolater,idolator
idolaters,rissa
idolators,rissa
idolatrical,rissa
idolatries,afọṣẹ
idolatrized,idolatrize
idolatrizing,idolatrize
idolatrous,rissa
idolatry,ibọriṣa
idolise,eléré
idolised,idolized
idolises,bọwọ fun eniyan ju
idolising,bọwọ fun eniyan ju
idolize,eléré
idolized,bọwọ fun eniyan ju
idolizes,bọwọ fun eniyan ju
idolizing,bọwọ fun eniyan ju
idoloclast,iconoclast
idols,oriṣa
ids,ṣe
ies,ranşẹ
if,ti o ba ti
ig,iru
igloos,igloo
ignigenous,onile
ignipotence,agbára rẹ
ignipotent,omnipotent
ignite,ṣa ina si nkan
ignited,ṣa ina si nkan
ignites,ṣa ina si nkan
igniting,ṣa ina si nkan
ignition,iginisonu
ignitions,ibi itan nkan
ignominies,ignominious
ignominiousness,ignominiously
ignomy,ignominy
ignoramus,oponu
ignorance,aimokan
ignorances,aimọ
ignorant,alaimọ
ignorantist,ignorantism
ignorantly,aimọ
ignore,foju
ignored,bikita
ignores,kọ
ignoring,iko
ignote,ignite
iguanodontidae,iguanodontids
iguassu,iguazu
ilama,llama
ilea,ikea
ileac,iliac
ilial,ileal
ilixanthin,axanthin
ilka,ìdíwọ
ilkoon,ilhoon
ill,aisan
illapsable,collapsible
illapsed,ti okan
illapsing,elapsing
illatively,jo
illaudable,laudable
illecebration,àkàwé
illegal,arufin
illegalise,legalize
illegalized,legalized
illegalizing,legalizing
illegally,ilodi si
illegitimate,aitọ
illegitimated,aitọ
illegitimately,tànkálẹ
illegitimating,aitọ
illegitimation,aitọ
illegitimatize,aitọ
iller,buburu
illesive,elusive
illest,buburu
illiberality,liberality
illiberalize,illiberalism
illiberalized,liberalized
illiberalizing,liberalizing
illiberalness,illiberalism
illicit,o lodi
illicitous,illicitus
illish,ilish
illision,iruju
illiteral,iyemieji
illiterate,iyemieji
illiterates,inquests
illness,aisan
illnesses,aisan
illogical,aifọgbọnyọ
ills,amojukuro
illude,ntọka
illuded,ntọka
illuding,alluding
illumed,illumined
illuminary,luminary
illuminate,illuminati
illuminated,itana
illuminates,tan imọlẹ
illuminating,tan imọlẹ
illumination,itanna
illuminations,itanmọlẹ
illuminatism,illuminism
illuministic,illuminist
illure,allure
illusion,iruju
illusionable,illusional
illusions,itanran-ẹni
illusive,elusive
illusively,elusively
illusiveness,elusiveness
illustrable,illustratable
illustrate,akawe
illustrated,alaworan
illustrates,sapejuwe
illustrating,asotenumo
illustration,àkàwé
illustrations,awọn aworan apejuwe
illustrative,ya sọtọ
illustrator,oluyaworan
illustratory,oluyaworan
illustrous,illustrious
illutation,àkàwé
illuxurious,fun adun
image,aworan
imaged,images
imagers,images
imagery,satelaiti
images,fun adun
imaginary,riro
imagination,inu
imaginations,foju inu wo
imaginative,ironu
imagine,fojuinu
imagined,riro
imagines,ronu
imaging,aworan
imagining,ronu
imago,image
imamate,maki
iman,adisokan
imbalance,kuro
imbalances,aidurodede
imbalm,kun òkú
imbankment,embankment
imbargo,embargo
imbark,embark
imbastardize,bastardize
imbauba,embauba
imbecile,ẹrọ
imbecilic,imbecile
imbecilitate,imbecilidade
imbed,sabe
imbedded,ifibọ
imbedding,ifisinu
imbellic,imbecile
imbezzle,embezzle
imbibed,eôj
imbitter,embitter
imbittered,embittered
imbitterer,embittered
imbittering,embittering
imbitterment,embitterment
imblazon,emblazon
imbolden,embolden
imbonity,bikita
imbordered,iṣelọpọ
imbordering,embroidering
imbosk,embosk
imbosom,embosom
imbosomed,embosomed
imbosoming,unbosoming
imboss,emboss
imbosture,imposture
imbound,inbound
imbowel,embowel
imbower,embower
imbox,-iwọle
imbracery,embracery
imbreed,inbred
imbricative,imbrication
imbrocado,imbricado
imbrocata,imbricata
imbroccata,imbracata
imbruement,imbuement
imbrute,imbrue
imbrutement,imbursement
imbruting,imbruted
imbureed,imbursed
imbureing,imbursing
imides,amides
imitableness,irritableness
imitate,fara wé
imitated,afarawe
imitates,fi ara we
imitating,bíi
imitation,ifirawe
imitations,ifirawe
imitators,alafarawe
imitatress,alafarawe
immaculate,abuku
immailed,imeli
immalleable,unmalleable
immanacled,manacled
immanity,ajesara
immarcescibly,immarcescible
immarginate,emarginate
immatchable,unmatchable
immaterial,ero
immaterialise,i materialize
immaterialities,immateriality
immaterialness,immaterialism
immateriate,ero
immature,alaigbo
immatured,immature
immaturities,aidagbato
immaturity,aidagbato
immeability,aileyipada
immeasurableness,immeasurable fibi
immeasurably,alagba
immeasured,immeasurable
immechanical,unmechanical
immedeatism,immediatism
immediate,lẹsẹkẹsẹ
immediately,lẹsẹkẹsẹ
immelodious,melodious
immemorable,immemorial
immense,laini
immensely,atunṣe
immensible,atunṣe
immensive,laini
immensurability,commensurability
immensurable,immeasurable
immensurate,commensurate
immerged,immersed
immeritous,immeritus
immersable,immersible
immerse,wọmi
immersed,wọmi
immerses,wọmi
immersing,mbaptisi
immersion,itẹbọmi
immersions,itẹbọmi
immesh,imesh
immeshed,immersed
immethodical,methodical
immethodically,methodically
immethodicalness,methodicalness
immetrical,symmetrical
immew,imew
immigrant,aṣilọ obinrin
immigrants,awọn aṣikiri
immigrated,ṣilọ
immigrates,awọn aṣikiri
immigration,iṣilọ
immigrations,iṣiwa
imminence,imminent
imminency,imminent
imminent,lọwọlọwọ
imminentness,imminently
immitigably,immitigable
immixable,aileyipada
immobilise,immobilize
immobilised,ni aigbeka
immobiliser,iyawo
immobilization,gbari
immobilized,ni aigbeka
immoble,immobile
immoderateness,immoderately
immodest,ile
immodestly,iyemieji
immomentous,imomentous
immoral,alaimo
immorality,àgbere
immortal,leti
immortalised,orileôede
immortalist,immoralist
immortalities,aiku
immortality,àìkú
immortals,òrìṣà-
immortification,mortification
immotility,motility
immovable,laiyẹsẹ
immovableness,laiyẹsẹ fibi
immoveable,laiyẹsẹ
immundicity,immunicity
immune,ma
immunisation,ajesara
immunisations,ọkunrin
immunise,immunize
immunised,immunized
immunities,anfaani
immunity,ajesara
immunization,ajesara
immunized,kankan
immunologic,ajẹsara
immunology,imuniloji
immunosuppressor,immunosuppression
immunotherapy,ajẹsara
immure,immured
immutability,aileyipada
immutable,aileyipada
immute,immure
imo,ìmọ
impacable,implacable
impackment,impeachment
impact,ikolu
impacted,kikan
impacts,ipa
impaint,inpaint
impair,fasẹhiin
impaired,motiyo
impairing,ibaje
impairment,àìpéye
impairments,ọgbọn
impairs,fasẹhiin
impalatable,unpalatable
impaled,kàn
impalla,impala
impallid,kàn
impanel,empanel
impanelled,empaneled
impanelment,empanelment
imparalleled,lẹgbẹ
impardonable,impardonnable
imparisyllabic,parisyllabic
impartance,pataki
imparted,lẹkọ
impartial,ojúsàájú
impartiality,laisegbe
imparting,intelligences
impartment,àìpéye
imparts,ni oye
impassable,ko le kọja
impassible,impassable
impassibleness,impossibleness
impassionable,impressionable
impassionate,impassioned
impatience,ainisuuru
impatiency,impotence
impatient,ikanju
impatiently,sàfẹẹrí
impatronize,patronize
impatronized,patronized
impatronizing,patronizing
impeachability,impeccability
impeached,asepapo
impearl,ijoba
impeccably,impeccable
impeccancy,impeccant
imped,roju
impedance,ikọjujasi
impede,roju
impedible,impeccable
impediment,idiwo
impedimental,idiwo
impelled,compelled
impend,roju
impended,impeded
impendence,ikọjujasi
impendency,durode
impendent,idiwo
impending,bþ
impenetrable,bãle
impenetrableness,raye fibi
impenitency,impenitence
impenitent,aironupiwada
impeople,lmpeople
imperative,dandan
imperatory,dandan
imperceived,mọ
imperceptibly,imperceptible
imperdibility,imperdibile
imperfect,aláìpé
imperfectibility,imperfectability
imperfection,àìpé
imperfections,àìpé
imperforated,imperforate
imperial,ijoba
imperialism,ijọba ijẹgaba lori orilẹ ede kekere
imperil,ijoba
imperilled,imperiled
imperiousnes,imperviousness
imperiousness,imperviousness
imperishable,aidibajẹ
imperishableness,aidibajẹ fibi
imperium,iṣakoso
impermanency,impermanence
impermeableness,impermeable fibi
imperscrutable,imperscrutabile
imperseverant,perseverant
impersonal,kii ṣe tẹni kan ṣoṣo
imperspicuity,perspicuity
impersuadable,unpersuadable
impertinency,impertinence
impertrubable,imperturbable
imperturbableness,imperturbable fibi
imperturbably,imperturbable
imperturbed,unperturbed
imperviability,impermeability
imperviable,impermeable
impervious,gba
impetrable,impenetrable
impetrated,lẹkọ
impetrative,dandan
impetus,iwuri
impetuses,impetuous
impierceable,unpierceable
impignoration,impignorate
impingent,impingement
impious,enia buburu
implacableness,implacable fibi
implant,afisinu
implantation,gbigbin
implanted,ni riri
implants,aranmo
implated,ni riri
implausibleness,impossibleness
implement,se
implementation,imuse
implementations,imuṣẹ
implemented,muse
implementing,imulo
implements,ọlọnà
implicated,latifi
implication,lowo
implications,lojo
implicit,ssinssin
implicity,implicitly
implied,akokoawọn
implies,tumo si
imploration,amelioration
implore,bẹ
implored,bẹ
implores,bẹ
implumed,implamed
imply,laisọfa
implying,gégè
impoisoner,empoisonner
impoisonment,ewon
impoldering,empoldering
impolite,alaiyẹnisi
impoliticly,impolitic
impoliticness,impoliteness
imponderableness,imponderable fibi
import,gbe wọle
importance,pataki
importancy,pataki
important,pataki
importantly,pataki
imported,wole
importer,aṣagbewọle lati ilẹ okeere obinrin
importers,pipes
importing,akowọle
imports,agbewọle
importunacy,importunate
importunator,importunate
importune,gbadura si
importuned,gbadura si
importunee,gbadura si
importunely,importunately
importuner,gbe wọle tuna
imposableness,impossibleness
impose,fa
imposed,ti paṣẹ
imposes,ijoba
imposing,fifi
imposition,igbọwọle-
impossibility,seése
impossible,soro
imposter,onidan
impostor,tàn
impostrous,imposturous
impotence,aipeye
impotency,impotence
impotent,alarun
impoverish,talakà
impoverished,talakà
impoverisher,talakà
impower,agbara
imppiteous,impetuous
impracticabilities,impracticability
impracticableness,impracticable fibi
impracticably,impracticable
imprecate,implicate
imprecated,imbricated
imprecates,implicates
imprecating,eegun
imprecation,eegun
imprecations,sepe
impregn,impregna
impregnably,impregnable
impregnant,i wa aboyun
imprescriptibly,imprescriptible
impresionable,impressionable
impress,iwunilori
impressed,iwunilori
impresses,iwunilori
impressible,impressionable
impressing,iwunilori
impression,sami
impressionableness,impressionable fibi
impressions,ifihan
impressive,ìkan
imprevalence,itankalẹ
impreventability,preventability
impreventable,unpreventable
imprimery,imprimerie
imprint,isamisi
imprinted,há
imprints,tẹ mọ
imprison,mọle
imprisoned,ewon
imprisoning,gbe eniyan sẹwọn
imprisonment,ewon
imprisonments,gbigbe sẹwọn
imprisons,gbe eniyan sẹwọn
improbable,ṣeeṣe
improbableness,improbable fibi
improbably,improbable
improficience,improficiency
improfitable,alailere
improgressive,onitẹsiwaju
improlific,prolific
improlificate,proliferate
imprompt,impromptu
improper,aibojumu
improperty,impropriety
impropitious,unpropitious
improportionable,unproportional
improportionate,unproportionate
impropriate,sedede
impropriated,binu
impropriating,expropriating
impropriation,expropriation
improsperity,aisiki
improsperous,busi
improve,mu
improved,dara
improvement,yewo
improvements,awọn ilọsiwaju
improves,se
improvided,improvised
improvidentially,providentially
improving,imudarasi
improvisated,improvisation
improvisating,improvisation
improvisatize,improvisation
improvisatorial,improvisatory
improvise,mulo
improvised,mulo
improvises,mulo
improvising,mulo
improvision,improvisation
improvize,improvise
improvvisatore,improvisatore
improvvisatori,improvisatori
improvvisatrice,improvisatrice
improvvisatrici,improvisatrice
imptrinted,há
impuberal,impubere
impuberty,puberty
impudency,impudence
impudent,alafojudi
impulse,iro
impulses,agbara irọlu
impulsive,iwa airotẹlẹ
impunctual,unpunctual
impunctuality,unpunctuality
impunibly,bikita
impunity,bikita
impuration,imputation
impure,inspires
impurity,aimọ
imputably,imputable
imputed,kà
in,ni
inabilities,aileṣe
inability,ailagbara
inablement,enablement
inabstinence,abstinence
inabstracted,abstracted
inabusively,abusively
inaccessibility,sunmọ
inaccessible,alailọyaya
inaccordant,accordant
inaccuracies,laisi
inaccurate,pe iro ni
inacquaintance,acquaintance
inacquiescent,acquiescence
inactive,aláìṣiṣẹ
inactose,lactose
inactuate,actuate
inactuation,actuation
inadequate,aitọ
inadequately,to
inadequation,inadequate
inadherent,nonadherent
inadhesion,gulu
inadvertency,inadvertence
inadvertently,ṣaifiyesi
inadvisability,advisability
inaesthetic,kinaesthetic
inaffability,ineffability
inaffable,ineffable
inaffectation,affectation
inaffected,unaffected
inaidable,inaudible
inalienableness,inalienable fibi
inamiable,amiable
inamissible,inadmissible
inamorate,inamorata
inamovable,inamovible
inangular,ni angula
inaniloquous,inaniloquent
inanimated,inanimate
inanimation,ni iwara
inanitiate,pilẹ
inanitiation,bibere
inapathy,ni itara
inappealable,unappealable
inappeasable,unappeasable
inappellability,appealability
inappellable,appellable
inappetency,inappetence
inapplication,ni ohun elo
inappositeness,appositeness
inappreciable,appreciable
inappreciation,mọrírì
inapprehension,apprehension
inapprehensive,apprehensive
inapproachable,àdììtú
inappropriate,sedede
inappropriately,aiṣedeede
inaptness,ineptness
inaquate,inadequate
inaquation,inequation
inarable,arable
inarticulated,inarticulate
inarticulation,inarticulate
inasmuch,níwọn
inattentions,inattentional
inaudibleness,inaudible fibi
inaugur,ìdánilẹkọọ
inaugural,ìdánilẹkọọ
inauguration,ifinijoye
inaugurations,ifinijoye
inaurate,inaugurate
inauration,inauguration
inauspicate,auspicate
inauspicious,auspicious
inauspiciousness,auspiciousness
inauthoritative,authoritative
inbreathed,i nmí
inbreed,inbred
incaged,encaged
incagement,igbeyawo
incaging,uncaging
incalescency,incalescence
incan,inca
incandesce,ohu
incandesced,ohu
incandescent,ohu
incandesces,ohu
incandescing,ohu
incanescent,ohu
incanous,ailokiki
incantations,wúyẹwúyẹ
incanton,wincanton
incapability,àìlágbára
incapable,kunju
incapableness,capableness
incapably,kunju
incapacitated,ìjàǹbá
incapacity,omiran
incapsulate,encapsulate
incapsulation,encapsulation
incarcerates,incarcerated
incarnated,ṣẹdá
incarnative,incarnation
incarnification,carnification
incase,bi o ba ṣẹlẹ pe
incased,encased
incasement,encasement
incasing,encasing
incastellated,castellated
incatenation,concatenation
incaved,concave
incedingly,concedingly
incendental,asese
incensant,amunibini
