English,Other
layer,tavolo
layered,manteloj
layers,mantelojn
layeth,elmontras
laying,sidiĝante
layman,laiko
laymen,laikoj
layoff,maldungo
layoffs,maldungoj
layout,aranĝo
layouts,arangoj
layperson,laika mondo
lazaro,lázaro
lazarus,lazaro
laziest,plej mallaborema
lazily,maldiligente
laziness,pigreco
lazy,maldiligentan
lb,funto
leached,lixiviado
leaching,lixiviación
lead,konduki
leaden,plumbaj
leader,ĉefo
leaderless,sen ĉefo
leaders,gvidantoj
leadership,ĉefeco
leaderships,gvidantaroj
leadeth,kondukas
leading,gvida
leads,plumboj
leaf,folio
leafed,foliumis
leafless,senfoliaj
leaflet,folieto
leaflets,flugfolioj
leafy,frondoriĉaj
league,ligo
leagues,ligoj
leah,lea
leak,liko
leakage,filtriĝo
leaked,likis
leaking,elfluado
leaks,likoj
lean,malgrasa
leaned,apogis
leaning,apogante
leanings,deklivojn
leanness,senfortigxo
leans,apogas
leant,apogis
leap,saltego
leaped,saltis
leaping,saltanta
leaps,saltoj
leapt,saltis
leapyear,superjaro
learn,lerni
learnable,lerninda
learned,lernis
learnedly,science
learner,lernanto
learners,lernantoj
learning,lernado
learns,lernas
learnt,lernis
lease,lizkontrakto
leased,luita
leasehold,foral
leaseholder,arrendatario
leases,lizkontraktoj
leash,kondukŝnuro
least,almenaŭ
leather,ledo
leathern,ledan
leathers,ledoj
leathery,ledecaj
leave,lasi
leaven,fermentaĵo
leavened,fermentis
leavening,feĉo
leaves,folioj
leaveth,restigis
leavin,li lasis
leaving,lasante
leavings,restaĵojn
lecherous,amorema
lecho,lito
lecons,leçons
lectern,pupitro
lector,legisto
lecture,prelego
lectured,prelegis
lecturer,preleganto
lecturers,prelegantoj
lectures,prelegoj
lectureship,katedron
lecturing,prelegante
led,kondukis
ledge,elstaraĵo
ledgers,librojn
ledges,teniloj
leech,hirudo
leeches,hirudoj
leek,poreo
leeks,poreojn
leered,rikanis
leering,mienaĉante
lees,fecxo
leeward,sotavento
leeway,libero
left,maldekstre
lefthanded,maldekstramanulon
leftist,maldekstrulo
leftists,maldekstruloj
leftmost,maldekstra
leftover,postlasaĵo
leftovers,postlasaĵoj
lefts,maldekstraj
leftward,maldekstren
leftwards,maldekstren
leg,kruro
legacies,legacoj
legacy,legaco
legal,laŭleĝa
legalisation,laŭleĝigo
legalise,laŭleĝigi
legalised,legalizita
legalising,legalizi
legalism,legalismo
legalistic,legalistas
legality,laŭleĝeco
legalized,legalizita
legally,laŭleĝe
legate,legaco
legatee,heredonta
legates,legacoj
legation,legacio
legations,legaciones
legend,legendo
legendary,legendario
legends,legendoj
legged,kruraj
leggings,trete
leghorn,livorno
legibility,legibilidad
legible,legebla
legibly,legeble
legion,legio
legionaries,legionarios
legionary,legiano
legionnaires,legionarios
legions,legiojn
legislate,legislar
legislated,legislado
legislating,legislar
legislation,leĝaro
legislative,leĝdonaj
legislatively,leĝdone
legislator,leĝdonanto
legislators,leĝdonantoj
legislature,parlamento
legislatures,parlamentoj
legitimacy,legitimecon
legitimate,legitima
legitimated,legitimita
legitimately,laŭleĝe
legitimating,pravigan
legitimation,legitimigon
legitimise,legitimi
legitimised,legitimis
legitimising,legitimi
legroom,spaco por la kruroj
legs,kruroj
legua,leŭgo
leguas,leŭgojn
legume,guŝo
legumes,guŝoj
leguminous,leguminosas
leis,via
leisure,libertempo
leisurely,senhaste
leitmotif,gvida motivo
leitmotifs,gvidmotivoj
lejos,for
lemma,lemo
lemmings,lemingoj
lemminkainen,lemminkäinen
lemon,citrono
lemonade,limonadon
lemons,citronoj
lemurs,lémures
lend,pruntedoni
lender,pruntedonanto
lending,pruntedonanta
lends,pruntedonas
length,longo
lengthen,plilongigi
lengthened,plilongiĝi
lengthening,alargamiento
lengthens,plilongigas
lengths,longitudojn
lengthwise,laŭlonge
lengthy,longeca
leniency,indulgo
lenient,malsevera
leniently,indulgenco
lens,lenso
lenses,lensoj
lent,pruntedonis
lentil,lentoj
lentils,lentoj
lento,malrapida
lentulus,léntulo
leonine,leona
leopard,leopardo
leopards,leopardoj
leper,leprulo
lepers,lepruloj
lepidus,lépido
leprosy,lepro
leprous,leprokovrita
leptons,leptones
lesbian,lesba
lesbianism,lesbianismo
lesbians,lesbaninoj
lese,lèse
lesion,lezo
lesions,lezoj
lesotho,lesoto
less,malpli
lessee,cabecero
lessees,cabeceros
lessen,malpliigi
lessened,malfortiĝinta
lessens,malfortiĝas
lesser,malplia
lesson,leciono
lessons,lecionoj
lest,eble
let,lasu
lethal,mortiga
lethality,letalidad
lethally,mortige
lethargic,letargio
lethargy,letargio
lets,lasas
letter,letero
letterbox,leterkesto
lettered,skribu
letterheads,leterfrontoj
lettering,surskribo
letters,literoj
lettin,pendigo
lettuce,laktuko
lettuces,laktukoj
leucine,leucina
leukaemia,leŭkemio
leukemia,leŭkemio
levant,levantenio
levantine,levanta
leve,malgrava
levee,moleo
level,nivelo
leveled,nivelado
leveling,ebenigo
levelled,nivelado
leveller,niveladora
levelling,ebenigo
levels,niveloj
lever,levilo
leverage,levilforton
levers,leviloj
leviathan,levjatano
levied,pagigita
levies,levas
levis,lévis
levitate,ŝvebi
levitating,ŝvebi
levitation,leviĝo
levite,levido
levites,levidoj
levitical,levida
levity,frivoleco
lewd,lascivaj
lewdness,malĉasteco
lexemes,leksemoj
lexical,leksika
lexically,vorttrezore
lexicographer,leksikografo
lexicographers,vortaristoj
lexicographic,lexicográfico
lexicographical,lexicográficas
lexicography,leksikografio
lexicon,leksikon
lexicons,leksikonoj
leyes,leĝoj
li,lio
lia,lea
liabilities,pasivaj
liability,pasivo
liable,responsi
liaise,partneriĝas
liaison,ligo
liar,mensoganto
liars,mensoguloj
libanus,lebanon
libation,versxoferon
libations,versxoferoj
libel,libelo
libellous,libeloza
libels,libelos
liberal,liberalaj
liberalisation,liberaligo
liberalise,liberalizar
liberalised,liberaligitaj
liberalising,liberaligo
liberalism,liberalismo
liberality,malavareco
liberally,malavare
liberals,liberalistoj
liberate,liberigi
liberated,liberigita
liberates,liberigas
liberating,liberiga
liberation,liberigo
liberator,liberiganto
liberators,liberigantoj
liberian,liberiano
libertad,libereco
libertarian,liberecano
libertarianism,libertarianismo
libertarians,libertarianoj
liberties,liberecoj
libertine,diboĉema
libertines,liberigitoj
liberty,libero
libidinous,libidinosa
librarian,bibliotekisto
librarians,bibliotekistoj
librarianship,bibliotekisto
libraries,bibliotekoj
library,biblioteko
libras,funtoj
libretti,libretos
librettist,tekstaŭtoro
librettists,libretistas
libretto,libreto
libyan,libia
libyans,libianoj
lice,pedikoj
licence,permesilo
licences,permesiloj
license,permesilo
licensed,licencita
licensee,koncesiulo
licensees,permesilo
licenses,permesiloj
licensing,permesila
licentiate,licencia
licentiousness,voluptemo
lichen,likeno
lichens,likenoj
licinius,licinio
lick,lekas
licked,lekis
licks,lekas
licorice,glicirizo
lictors,liktorojn
lid,kovrilo
lids,palpebroj
lie,mensogo
liechtenstein,liĥtenŝtejno
lied,mensogis
liege,lieĝo
lies,mensogojn
liest,kuŝas
lieth,apogigxas
lieutenancy,posteno de leŭtenanto
lieutenant,leŭtenanto
lieutenants,leŭtenantojn
life,vivo
lifeboat,savboaton
lifeboats,savboatojn
lifeguards,savnaĝistoj
lifeless,senviva
lifelike,vivsimile
lifelines,savŝnuroj
lifelong,dumviva
lifesize,vivogranda
lifespan,vivdaŭro
lifestyle,vivstilo
lifestyles,vivstiloj
lifetime,vivotempo
lifetimes,vivdaŭroj
lifework,dumviva laboro
lift,levoforto
lifted,levis
lifter,levanto
lifting,levo
liftoff,ekflugo
lifts,liftojn
ligament,ligamento
ligaments,ligamentoj
ligand,ligante
ligands,perantoj
ligature,ligita
ligatures,ligitaj
light,malpeza
lighted,lumigitan
lighten,senpezigi
lightened,senpezigita
lightening,malheliĝo
lightens,senpezigas
lighter,fajrilo
lighters,fajriloj
lightest,malpeza
lighthearted,facilaniman
lighthouse,lumturo
lighthouses,lumturoj
lighting,lumigo
lightless,senlumaj
lightly,malpeze
lightness,leĝereco
lightning,fulmo
lightnings,fulmoj
lights,lumoj
lightweight,malpeza
lignite,lignito
ligue,ligas
liian,tro
likable,ŝatinda
like,kiel
likeable,simpáticos
liked,ŝatis
likelihood,verŝajneco
likely,verŝajna
likeminded,samideaj
liken,komparu
likened,komparis
likeness,similajxo
likenesses,formoj
likening,komparante
likens,komparas
likes,similaĵoj
liketh,placxas
likewise,same
liking,plaĉo
likings,hovioj
lilac,siringo
lilacs,siringoj
lilies,lilioj
lilliputian,liliputiense
limb,branĉon
limbs,membroj
lime,kalko
limekiln,calera
limelight,spotlumo
limes,kalkoj
limestone,kalkŝtono
limestones,kalkŝtonoj
limit,limo
limitation,limigo
limitations,limigoj
limited,limigita
limiter,limigilo
limites,limigas
limiting,limiganta
limitless,senlima
limits,limoj
limo,ŝlimo
limousine,limuzinoj
limousines,limusinas
limped,lamis
limpet,patelo
limpid,kristala
limping,lamis
limpio,pura
limps,lamas
lincolns,lincoln
linden,tilio
lindens,tilioj
line,linion
lineage,kasto
lineages,kastoj
lineal,liniaj
lineaments,lineamentos
linear,lineara
linearity,lineareco
linearly,lineare
lined,kovrata
lineman,liniludanto
linen,lino
linens,litotukoj
liners,ekskursoŝipoj
lines,linioj
linesman,linigardanto
linesmen,linigardantoj
lineup,vicigo
lineups,vicigoj
lingered,malrapidis
lingerie,tolaĵo
lingering,longedaŭraj
lingeringly,malrapide
lingers,odoro
lingual,lingva
linguist,lingvisto
linguistic,lingva
linguistically,lingve
linguistics,lingvistiko
linguists,lingvistoj
lining,subŝtofo
linings,tegaĵoj
link,ligilo
linkable,alklakebla
linkage,ligo
linkages,ligoj
linked,ligitaj
linking,interliganta
links,ligoj
linnaeus,linneo
linnean,linea
linnets,kanaba kardelo
linoleum,linoleumo
linseed,linsemo
lintel,supra sojlo
lintels,linteloj
linux,linukso
lion,leono
lioness,leonino
lionesses,leoninoj
lions,leonoj
lip,lipo
lipid,lipidoj
lipids,lipidoj
lips,lipoj
lipstick,lipruĝo
liquefied,licuado
liquefy,licuar
liqueur,likvoro
liqueurs,likvoroj
liquid,likvaĵo
liquidate,likvidi
liquidated,likvidita
liquidating,likvidi
liquidation,forvendo
liquidations,eliminoj
liquidator,liquidador
liquidity,liquidez
liquids,likvaĵoj
liquor,likvoro
liquorice,glicirizo
liquors,likvoroj
lira,liro
lire,liroj
lisaksi,cetere
lisbon,lisbono
list,listo
listed,listigitaj
listen,aŭskulti
listened,aŭskultis
listener,aŭskultanto
listeners,aŭskultantoj
listening,aŭskultado
listens,aŭskultas
listing,kantoj
listings,listigo
listless,malatenta
listlessly,malvigle
lists,listoj
litanies,litaniojn
litany,litanio
literacy,alfabeteco
literal,laŭvorta
literalism,laŭvortismo
literally,laŭvorte
literals,literaloj
literary,literatura
literate,klera
literati,literaturistoj
literature,literaturo
literatures,literaturoj
lithe,sveltan
lithium,litio
lithograph,litografo
lithographs,litografoj
lithography,litografio
lithosphere,litosfero
lithuania,litovio
lithuanian,litova
litigant,litigante
litigants,litigantes
litigate,litigar
litigating,procesi
litigation,proceso
litigious,procesema
litmus,lakmusan
litotes,_litotes_
litre,litro
litres,litroj
lits,noktojn
litter,portilo
litteraire,littéraire
litterature,littérature
littered,disĵetitaj
littering,dislasante
litters,portiloj
little,iom
littler,pli malabunda
littlest,plej malabunda
liturgical,liturgia
liturgies,liturgioj
liturgy,liturgio
livable,habitable
live,vivi
lived,vivis
livelier,vigla
liveliest,vigla
livelihood,vivrimedoj
livelihoods,vivtenojn
liveliness,vigleco
lively,vigla
livened,avispados
livening,avivamiento
liver,hepato
liveries,livreoj
livers,hepatoj
liverworts,hepatikoj
livery,livreo
lives,vivoj
livest,viva
livestock,brutoj
liveth,vivas
livid,lividaj
living,vivantaj
livings,bestojn
livy,livio
lizard,lacerto
lizards,lacertoj
llama,flamo
llamas,flamoj
llega,alvenas
llegar,alveni
llegaron,llegarón
llego,alvenis
lleva,portis
llevando,portante
lluvia,pluvo
loa,laŭdas
load,ŝarĝo
loaded,ŝarĝita
loading,ŝarĝo
loadings,ŝarĝoj
loads,ŝarĝojn
loaf,panbulo
loafer,bulko
loafers,mokasenoj
loam,grundo
loan,prunto
loaned,pruntedonita
loaning,pruntedonantaj
loans,pruntoj
loanwords,pruntvortoj
loath,malvolis
loathe,abomenon
loathed,malamegis
loathing,abomeno
loathsome,abomene
loathsomeness,fieco
loaves,panojn
lobbied,celvarbis
lobbies,premgrupoj
lobby,premgrupoj
lobbying,lobiado
lobbyist,lobiisto
lobbyists,lobiistoj
lobe,lobo
lobed,lobulado
lobes,loboj
lobotomy,lobotomía
lobster,omaro
lobsters,omaroj
loca,freneza
local,loka
locale,lokaĵaro
locales,lokaĵaroj
localisation,lokaligo
localise,lokalizi
localised,asimilitajn
localities,lokoj
locality,loko
localized,asimilitajn
locally,loke
locals,lokuloj
locatable,localizable
locate,lokalizi
located,lokita
locates,lokas
locations,lokoj
locative,lokativo
locator,lokalizilo
locators,lokaliziloj
lock,ŝlosi
lockable,bloqueable
locked,ŝlosita
locker,ŝranko
lockers,ŝrankojn
locket,medalionon
locking,blokado
lockout,lokaŭto
locks,seruroj
locksmith,seruristo
loco,freneza
locomotion,locomoción
locomotive,lokomotivo
locomotives,lokomotivoj
locust,akridoj
locusts,akridoj
lodge,logia
lodged,gastigis
lodgement,gastigado
lodges,gastigas
lodging,tranoktejo
lodgings,loĝejojn
lodgment,gastigadon
loft,subtegmento
loftier,pli alta
loftiest,plej alta
loftily,alte
loftiness,malmodesteco
lofts,subtegmentoj
lofty,altega
log,ensaluti
logarithm,logaritmo
logarithmic,logaritma
logarithmically,logarítmicamente
logarithms,logaritmoj
logged,ensalutinta
loggers,hakistoj
logging,tala
logic,logiko
logical,logika
logically,logike
logician,logikisto
logicians,logikistoj
logics,logikoj
login,ensaluti
logistic,logistika
logistical,logistika
logistically,logísticamente
logistics,loĝistiko
logoff,elsaluti
logos,logotipoj
logs,ŝtipoj
loins,lumbo
loiter,malrapidumi
loiterers,vidi nenionfarantojn
lolling,kuŝante
lollipops,bombonojn
lombards,lombardoj
lombardy,lombardio
lona,frauxlino
londoners,londonanoj
lonelier,soleca
loneliness,soleco
lonely,soleca
loner,solemulo
lonesome,soleca
long,longaj
longed,sopiris
longer,plu
longest,longa
longevity,longevidad
longing,sopiro
longingly,sopire
longings,sopiroj
longinus,longino
longish,longecajn
longitude,longitudo
longitudes,longitudoj
longitudinal,longitudinales
longitudinally,longitudinalmente
longs,sopiras
longstanding,delongan
longsuffering,toleremeco
look,rigardi
looked,rigardis
lookest,vi rigardas
looketh,rigardas
looking,rigardanta
lookingglasses,speguloj
lookout,atentu
lookouts,gvatas
looks,rigardojn
loom,teksilo
loomed,turis
looming,minacanta
looms,teksiloj
loon,kolimbo
loons,kolimboj
loop,maŝo
loophole,_loophole_
loopholes,embrazuroj
loops,masxojn
loose,flojo
loosed,malligita
loosely,lakse
loosen,malfiksi
loosened,malligis
loosening,eliĝo
loosens,malligas
looses,perdas
loosest,malfiksas
loosing,malligante
loot,rabaĵo
looted,prirabitaj
looters,rabistojn
looting,tumultrabado
lopez,lópez
lopped,desmochada
lopsided,malsimetria
loquacious,parolema
loquacity,locuacidad
lord,sinjoro
lorded,prikuratoris
lording,sinjorante
lordly,belega
lords,sinjoroj
lordship,moŝto
lordships,sinjorlandoj
lordy,je dio
lore,popolscio
lorenzo,laŭrenco
lorgnette,lorneton
lorraine,lorena
lorries,kamionoj
lorry,kamiono
lose,perdi
loser,malgajninto
losers,perdintoj
loses,perdas
loseth,perdinte
losing,perdi
loss,perdo
losses,perdojn
lost,perditaj
lot,multan
lothair,lotario
lothario,lotario
lotion,locio
lotions,locioj
lots,multoj
lotteries,loterioj
lottery,loterio
lotus,lotuso
loud,laŭta
louder,laŭta
loudest,laŭtaj
loudly,laŭte
loudness,sonoro
loudspeaker,laŭtparolilo
loudspeakers,laŭtparoliloj
loudwater,bruakvo
lounge,salono
lounged,senzorge
lounges,salonoj
lounging,dorlotigxantoj
louse,laŭso
lout,bravulaĉo
louts,bravulaĉoj
louvain,lovaina
loveable,aminda
loved,amis
loveless,senama
lovelier,belaj
loveliest,bela
lovely,amindaj
lover,amanto
lovers,amantoj
loves,amas
lovest,amas
lovestruck,enamiĝinta
loveth,amanta
loving,amantaj
lovingly,ame
low,malalte
lower,malsupra
lowercase,minuskla
lowered,malaltigita
lowering,malaltigo
lowers,malsupreniras
lowest,plej malsupra
lowing,vocxo
lowland,malaltaĵaj
lowlands,malaltebenaĵo
lowliest,humilan
lowliness,humileco
lowly,humilulon
loyal,lojala
loyalist,lojalulo
loyalists,lojaluloj
loyally,lojale
loyalties,lojalecoj
loyalty,lojaleco
loyaute,loyauté
lubeck,lübeck
lubricant,lubrikaĵo
lubricants,lubricantes
lubricate,lubriki
lubricated,lubrikita
lubricates,lubrikas
lubrication,lubrikado
lucan,lucanus
lucerne,lucerno
lucia,brilis
lucid,klarmensa
lucidity,lucideco
lucio,ezoko
lucius,lucio
luck,bonŝanco
luckier,bonsorta
luckiest,bonŝanca
luckily,feliĉe
luckless,malbonŝanca
lucky,bonŝanca
lucrative,lukra
lucre,gajnon
lucubrations,elucubraciones
ludicrous,ridindega
lugares,lokoj
luggage,pakaĵoj
lugging,premtenante
luis,ludoviko
lukewarm,varmeta
lull,paŭzo
lulled,lulis
lumbar,lumba
lumber,ligno
lumbering,peza
lumberjack,hakanto
lumberman,arbohakisto
lumen,lumeno
lumieres,lumières
luminance,luminancia
luminaries,lumaĵoj
luminary,lumajxon
luminescence,luminesko
luminescent,lumanta
luminosities,brilecoj
luminosity,luminosidad
luminous,lumaj
lump,mason
lumped,kunigitaj
lumpen,rubaĵ
lumps,buloj
lumpy,bula
luna,luno
lunacy,frenezeco
lunar,luna
lunatic,frenezulo
lunatics,frenezuloj
lunch,lunĉo
lunched,lunĉis
luncheon,lunĉo
luncheons,lunĉojn
lunchers,manĝantoj
lunches,lunĉoj
lunching,tagmanĝis
lunchtime,tagmanĝa horo
lunettes,lunetos
luneville,lunéville
lung,pulmo
lunged,atakmovis
lunging,avida
lungs,pulmojn
lupin,lupine
lurched,skuiĝis
lure,logoj
lured,logis
lures,logas
lurid,ardaĉaj
luring,loganta
lurk,insidas
lurked,signoj
lurking,kaŝiĝantan
lurks,sinkaŝinta
luscious,bongustegaj
lush,abunda
lust,deziregon
lusted,kapricis
luster,lustre
lustfully,deziri sxin
lustily,fervorege
lusting,voluptantaj
lusts,voluptoj
lute,liuto
lutes,liutoj
lutheran,luterana
lutherans,luteranoj
luthers,lutero
luxembourg,luksemburgio
luxuriance,lukso
luxuriant,denskreska
luxuries,luksoj
luxurious,luksa
luxuriously,lukse
luxury,lukso
luzon,luzono
lyceum,liceo
lychees,lichis
lycurgus,licurgo
lydia,lidia
lydian,lida
lye,lesivo
lyell,lajel
lyes,lesivoj
lygia,ligian
lygian,liga
lying,kuŝanta
lymph,linfa
lymphatic,linfático
lymphocyte,limfocito
lymphocytes,limfocitoj
lymphoid,linfoides
lymphoma,limfomo
lymphomas,linfomas
lynched,linĉis
lynching,linchamiento
lynx,linko
lyons,liono
lyre,liron
lyres,liroj
lyric,lirika
lyrical,lirika
lyrically,lirike
lyricism,lirismo
lyricist,lirikisto
lyricists,lirikistoj
lyrics,kantoteksto
lysander,lisandro
lysias,lisias
lysimachus,lizimaĥo
lysine,lizino
ma­,ma
ma¨re,ĉevalino
macabre,macabra
macaque,makako
macaques,makakoj
macaroni,makaronio
macaroon,makaronarbusto
macaroons,makaronoj
macaw,makakon
macaws,araoj
maccabees,makabeoj
mace,maza
macedon,makedonio
macedonia,makedonio
macedonians,makedonoj
maces,mazas
machete,maĉeto
machetes,maĉetoj
