English,Other
intimation,intimació
intimations,intimacions
intime,a temps
intimes,intimis
intimidate,intimidar
intimidated,intimidats
intimidates,intimida
intimidating,intimidatori
intimidation,intimidació
intimidatory,intimidatòria
into,en
intolerably,intolerablement
intolerance,intolerància
intonation,entonació
intonational,entonació
intonations,entonacions
intone,entonar
intoned,entonar
intones,entona
intoning,entonant
intoxicant,embriagant
intoxicate,intoxicar
intoxicated,intoxicat
intoxicating,embriagador
intoxication,intoxicació
intracellular,intracel·lular
intractability,indocilitat
intractably,irremeiablement
intransigence,intransigència
intransitive,intransitiu
intrauterine,intrauterí
intravenous,intravenós
intravenously,per via intravenosa
intreat,pregueu
intreated,pregar
intrench,atrinxerar
intrenched,atrinxerat
intrenching,atrinxerant
intrenchment,atrinxerament
intrenchments,atrinxeraments
intrepid,intrèpid
intrepidity,intrepidesa
intrepidly,intrèpidament
intricacies,complexitats
intricacy,intrincación
intricate,intricat
intricately,intricadament
intrigue,intriga
intrigued,intrigat
intriguer,intrigant
intriguers,intrigants
intriguing,intrigant
intriguingly,curiosament
intrinsic,intrínsec
intrinsically,intrínsecament
intro,introducció
introduce,introduir
introduced,introduït
introduces,introdueix
introducing,introducció
introduction,introducció
introductions,introduccions
introductory,introductori
introspection,introspecció
introspective,introspectiu
introspectively,introspectivament
introversion,introversió
introvert,introvertit
introverted,introvertit
introverts,introvertits
intrude,ficar
intruded,ficat
intruder,intrús
intruders,intrusos
intrudes,fica
intruding,ficar
intrusion,intrusió
intrusive,intrús
intrusiveness,intrusió
intrust,no creure
intrusted,confiat
intuited,intuït
intuition,intuïció
intuitionist,intuicionista
intuitions,intuïcions
intuitive,intuïtiu
intuitively,intuïtivament
intuitiveness,intuïtivitat
inundate,inundar
inundated,inundats
inundation,inundació
inundations,inundacions
inure,acostumar
inutile,inútil
inutility,inutilitat
invade,envair
invaded,envaït
invader,invasor
invaders,invasors
invades,envaeix
invading,invasor
invalid,invàlid
invalidate,invalidar
invalidated,invalidada
invalidates,invalida
invalidating,invalidant
invalidation,invalidació
invalided,invàlid
invalidity,invalidesa
invalids,invàlids
invaluable,inestimable
invariably,invariablement
invariance,invariància
invasion,invasió
invasive,invasor
invective,invectiva
inveigh,atacar verbalment
inveighed,arremès
inveighing,arremetent
inveigle,seduir
inveigled,enganyar
inveigling,instigar
invent,inventar
invente,inventi
invented,inventat
inventing,inventar
invention,invenció
inventions,invencions
inventive,inventiu
inventively,inventiva
inventiveness,inventiva
inventories,inventaris
inventory,inventari
invents,inventa
inverse,invers
inversely,inversament
inversion,inversió
invert,invertit
invertebrate,invertebrat
invertebrates,invertebrats
inverted,invertida
inverter,inversor
inverters,inversors
inverting,inversora
inverts,inverteix
invest,invertir
invested,invertit
investigate,investigar
investigated,investigat
investigates,investiga
investigating,investigar
investigation,investigació
investigations,investigacions
investigative,investigador
investigator,investigador
investigators,investigadors
investigatory,investigador
investing,inversió
investiture,investidura
investment,inversió
investments,inversions
investor,inversor
investors,inversors
invests,inverteix
inveterate,inveterat
invidious,odiós
invierno,hivern
invigilate,vigilar en exàmens
invigilator,supervisor
invigilators,vigilants
invigorate,vigoritzar
invigorated,vigoritzat
invigorating,vigoritzant
invincibility,invencibilitat
invincible,invencible
inviolability,inviolabilitat
inviolably,inviolablement
inviolate,inviolado
inviscid,no viscós
invisibilities,invisibilitats
invisibility,invisibilitat
invisibly,invisiblement
invita,convida
invitation,invitació
invitations,invitacions
invite,convidar
invited,convidat
inviter,invitador
invites,convida
inviting,atractiu
invitingly,temptadorament
invocation,invocació
invocations,invocacions
invoice,factura
invoiced,facturat
invoices,factures
invoicing,facturació
invokable,invocable
invoke,invocar
invoked,invocat
invoker,invocador
invokers,invocadores
invokes,invoca
invoking,invocació
involuntarily,involuntàriament
involuntary,involuntari
involute,evolvent
involution,involució
involutions,involucions
involve,involucrar
involved,implicat
involvement,participació
involvements,implicacions
involves,implica
involving,involucrant
invulnerability,invulnerabilitat
inward,interior
inwardly,interiorment
inwardness,espiritualitat
inwards,cap a dins
ioc,coi
iodide,iodur
iodine,iode
iom,oim
ion,ió
ionian,jònic
ionians,jonios
ionic,iònic
ionisation,ionització
ionise,ionitzar
ionised,ionitzat
ionising,ionitzant
ionosphere,ionosfera
ionospheric,ionosfèrica
iota,àpex
iphigenie,ifigènia
ir,anar
iran,aniran
iranian,iranià
iraqi,iraquià
iraqis,iraquians
iras,ires
irascibility,irascibilitat
irascibly,irascible
irate,irat
ire,ira
ireland,irlanda
irelands,irlanda
irenaeus,ireneu
iridescence,iridescència
iridium,iridi
iris,sant martí
irises,sant martí
irish,irlandès
irishmen,irlandesos
irishwoman,irlandesa
irk,fastiguejar
irked,irritat
irking,irritant
irks,irrita
irksome,molest
irksomeness,nosa
iron,ferro
ironclad,cuirassat
ironclads,cuirassats
ironed,planxa
ironic,irònic
ironical,irònic
ironically,irònicament
ironing,planxa
ironmonger,ferreter
ironmongers,ferreters
ironmongery,ferreteria
irons,ferros
ironwork,ferramenta
ironworks,ferreria
irony,ironia
irradiate,irradiar
irradiated,irradiat
irradiating,irradiant
irradiation,irradiació
irrational,irracional
irrationalities,irracionalitats
irrationality,irracionalitat
irrationally,irracionalment
irreconcilable,irreconciliable
irrecoverable,irrecuperable
irrecoverably,irrecuperable
irredeemable,irredimible
irredeemably,sense remei
irreducibility,irreductibilitat
irreducible,irreductible
irreducibly,irreductiblement
irregularities,irregularitats
irregularity,irregularitat
irregularly,irregularment
irrelevance,irrellevància
irrelevances,irrelevancias
irrelevancy,irrellevància
irrelevant,irrellevant
irrelevantly,irrelevantemente
irreligion,irreligió
irreligious,irreligioso
irremediable,irremeiable
irremovable,inamovible
irreparably,irreparablement
irreplaceable,insubstituïble
irrepressible,irreprimible
irrepressibly,inconteniblement
irreproachable,irreprotxable
irreproachably,irreprotxablement
irresistibly,irresistiblement
irresolute,irresolut
irresolutely,indecís
irresolution,irresolució
irresolvable,irresoluble
irrespective,independentment
irrespectively,independentment
irresponsibility,irresponsabilitat
irresponsible,irresponsable
irresponsibly,irresponsablement
irretrievable,irreparable
irretrievably,irremeiablement
irreverence,irreverència
irreverently,irreverentment
irreversibility,irreversibilitat
irreversibly,irreversiblement
irrevocably,irrevocablement
irrigate,irrigar
irrigated,regadiu
irrigating,reg
irrigation,reg
irritability,irritabilitat
irritably,irritat
irritate,irritar
irritated,irritat
irritatedly,irritat
irritates,irrita
irritating,irritant
irritatingly,irritantment
irritation,irritació
irritations,irritacions
irritative,irritant
irrite,vaig irritar
irrupted,irromput
irruption,irrupció
is,és
isa,és un
isaiah,isaïes
isan,és un
iseult,isolda
ishmael,ismael
ishmaels,ismaeles
isidore,isidoro
isinglass,cua de peix
isla,illa
islamic,islàmic
island,illa
islander,illenc
islanders,illencs
islands,illes
islas,illes
isle,illa
isles,illes
islet,illeta
islets,illots
ism,isme
isms,ismes
isobar,isòbara
isobars,isòbares
isocrates,isòcrates
isolate,aïllar
isolated,aïllat
isolates,aïllaments
isolating,aïllant
isolation,aïllament
isolationism,aïllacionisme
isolationist,aïllacionista
isolator,aïllador
isolators,aïlladors
isolde,isolda
isomer,isòmer
isomeric,isòmers
isomers,isòmers
isometric,isomètrica
isometrically,isomètricament
isometry,isometria
isomorph,isomorf
isomorphic,isomorf
isomorphism,isomorfisme
isomorphisms,isomorfismes
isosceles,isòsceles
isostatic,isostàtic
isothermal,isotèrmic
isothermally,isotèrmicament
isotonic,isotònica
isotope,isòtop
isotopes,isòtops
isotopic,isotòpica
isotropic,isotròpic
isotropically,isòtropa
isotropy,isotropia
isps,isp
israeli,israelià
israelis,israelians
israelite,israelita
israelitish,israelita
issachar,issacar
issuable,emitibles
issuance,emissió
issue,assumpte
issued,emès
issuer,emissor
issuers,emissors
issues,qüestions
issuing,emissor
issus,issos
isthmian,istme
isthmus,istme
ists,istes
it,ella
italia,itàlia
italian,italià
italic,itàlic
italicisation,cursiva
italicised,cursiva
italicized,cursiva
italics,cursiva
italie,itàlia
italienne,italiana
italiens,italians
italy,itàlia
italys,itàlies
itch,picor
itched,picat
itches,pica
itching,picor
itchy,picor
item,article
itemise,detallar
itemised,detallat
itemises,es realitza un inventari
itemising,detallant
items,articles
iterate,iterar
iterated,iterada
iterates,itera
iterating,iteració
iteration,iteració
iterations,iteracions
iterative,iteratiu
iteratively,iterativa
iterators,iteradors
iti,itineraris
itineraries,itineraris
itinerary,itinerari
its,seva
itself,si mateix
itu,uit
iustice,justícia
ivanovitch,ivanovich
ivies,heures
ivories,tecles
ivory,ivori
ivy,heura
izquierda,esquerra
jab,punxada
jabbed,punyir
jabbered,balbucejar
jabez,jabeix
jack,gat
jackal,xacal
jackals,xacals
jackanapes,mequetrefe
jackass,ruc
jackboot,bota
jackboots,botes altes
jackdaw,gralla
jackdaws,gralles
jacked,segrestada
jacket,jaqueta
jackets,jaquetes
jackpot,pot
jacks,preses
jacobean,jacobea
jacobin,jacobina
jacobinism,jacobinisme
jacobite,jacobita
jaded,fastiguejat
jag,punta
jagged,dentat
jaggedly,trencada
jahweh,yahvé
jail,presó
jailbird,presidiari
jailed,empresonat
jailer,carceller
jailers,carcellers
jailing,empresonament
jailor,carceller
jails,presons
jaime,jaume
jains,jainistes
jalkeen,jälkeen
jalleen,jälleen
jalopy,trasto
jalousie,gelosia
jam,melmelada
jamaican,jamaicana
jamas,mai
jamb,brancal
jamboree,francachela
jambs,brancals
jamesons,jameson
jammed,encallat
jamming,interferència
jams,melmelades
jan,gen
janeiro,gener
jangle,sonar
jangled,discordant
jangling,estrident
janissaries,geníssers
janitor,conserge
janitors,porters
jansenists,jansenistes
januar,gener
january,gener
japan,japó
japanese,japonès
japans,japones
jape,broma
japes,bromes
jar,pot
jardin,jardí
jargon,argot
jargons,argots
jarring,discordant
jars,pots
jasmine,gessamí
jaundice,icterícia
jaundiced,ictèric
jaunes,grocs
jaunt,excursió
jaunted,jaunteado
jauntier,desimbolt
jauntily,airosament
jaunting,jaunteo
jaunts,passejades
jaunty,garboso
javanese,javanès
javelin,javelina
javelins,javelines
jaw,mandíbula
jawbone,maxil·lar
jawbones,mandíbules
jawed,mandíbula
jawline,línia de la mandíbula
jaws,gargamelles
jay,gaig
jays,gaigs
jaywalk,creuar el carrer amb descuit
jazzier,més jazz
jazziest,més jazz
jazzy,cridaner
jealous,gelós
jealousies,gelosia
jealously,gelosament
jealousy,gelosia
jeer,burla
jeered,escridassat
jeering,burles
jeeringly,burleta
jeers,esbroncades
jefe,cap
jehane,jéhane
jehoiada,jehoiadà
jehoiakim,joaquim
jehoshaphat,josafat
jehovah,jehovà
jehovahs,jehovás
jehu,jehú
jejune,àrid
jejunum,jejú
jell,quallar
jellied,en gelatina
jellies,gelees
jellify,quallar
jelly,gelea
jellyfish,medusa
jemmy,palanqueta
jennets,jennet
jeopardise,posar en perill
jeopardised,posat en perill
jeopardises,posa en perill
jeopardising,posar en perill
jeopardize,posar en perill
jeopardy,perill
jephthah,jefté
jerboas,jerbus
jeremiah,jeremies
jericho,jericó
jerk,estirada
jerked,es va treure
