English,Other
surprisingly,mahagaga
wondrous,mahagaga
wondrously,mahagaga
strangeness,mahahafakely
refrained,mahajanona
impair,mahakasika
involving,mahakasika
depressing,mahakivy
discouraging,mahakivy
dishearten,mahakivy
mannered,mahalala fomba
mannerly,mahalala fomba
politeness,mahalala fomba
seldom,mahalana
infrequently,mahalana no
whit,mahalatsaka ahy
knockout,mahalavo
dama,mahaleo
independent,mahaleo tena
freelance,mahaleotena
disparate,mahaleotena sy
fascinates,mahaliana
fascination,mahaliana
gripping,mahaliana
interesting,mahaliana
interestingly,mahaliana
interests,mahaliana
intriguing,mahaliana
inflame,mahamaimay
vehement,mahamay avy
disgraceful,mahamenatra
embarrassing,mahamenatra
humiliating,mahamenatra
scandalous,mahamenatra
scandalously,mahamenatra
sham,mahamenatra
shameful,mahamenatra
shamefully,mahamenatra
shameless,mahamenatra
ennoble,mahamendrika
indecently,mahamendrika
unseemly,mahamendrika
appropriateness,mahamety
propriety,mahamety amin
drench,mahampoka
cooking,mahandro sakafo
seethe,mahandroa
melrose,mahanoro
destitute,mahantra
needy,mahantra
pitiable,mahantra
poor,mahantra
poorer,mahantra
shrub,mahantra
poorest,mahantra indrindra
humanistic,mahaolona
garde,maharaka toetrandro
sharpens,maharanitra
hurts,maharary
painful,maharary
cons,maharatsy ny mifampiresaka
bewitching,maharenoka
stricken,mahareraka ny
overcomes,maharesy
overcometh,maharesy
coherent,maharesy lahatra
sour,maharikivy
abhorrent,maharikoriko
appalled,maharikoriko
disgusting,maharikoriko
loathe,maharikoriko
loathsome,maharikoriko
obscenities,maharikoriko
repugnant,maharikoriko
repulsive,maharikoriko
sordidness,maharikoriko
damning,maharikorikon
continueth,maharitra
durable,maharitra
endureth,maharitra
enduring,maharitra
lasting,maharitra
lasts,maharitra
lingering,maharitra
longlasting,maharitra
permanent,maharitra
permanently,maharitra
persevere,maharitra
perseveres,maharitra
persevering,maharitra
prolonged,maharitra
sustainability,maharitra
sustainable,maharitra
sustainably,maharitra
unfading,maharitra
protracted,maharitra ho
rages,maharomotra
recreate,mahary indray
limitation,mahasakana
antioxidants,mahasalama
curative,mahasalama
healthful,mahasalama
nutritious,mahasalama
alluring,mahasarika
attract,mahasarika
overturn,mahasimba
advantageous,mahasoa
beneficial,mahasoa
benign,mahasoa
constructive,mahasoa
practicality,mahasoa
profitable,mahasoa
profited,mahasoa
unprofitable,mahasoa
unwholesome,mahasoa
worthwhile,mahasoa
frustrating,mahasorena
invidious,mahasorena
disagreeable,mahasosotra
insensitivity,mahasosotra
irritating,mahasosotra
tive,mahasosotra
fearfully,mahatahotra
frightful,mahatahotra
terrible,mahatahotra
comprehend,mahatakatra
hideth,mahatakona
awesomeness,mahatalanjona
breathtaking,mahatalanjona
phenomenal,mahatalanjona
spectacular,mahatalanjona
stupendous,mahatalanjona
wonderfully,mahatalanjona
restrains,mahatana
endangers,mahatandindomin-doza
desirability,mahate hihinana ilay
endearing,mahatehotia
lovable,mahatehotia
upsets,mahatezitra
upsetting,mahatezitra
resistant,mahatohitra
withstands,mahatohitra
faithful,mahatoky
faithfulness,mahatoky
stedfast,mahatoky
contributing,mahatonga
enables,mahatonga
engenders,mahatonga
impels,mahatonga
makes,mahatonga
renders,mahatonga
triggering,mahatonga
triggers,mahatonga anilay fanirian
dissuades,mahatonga ny
overtaken,mahatratra
reaches,mahatratra
reaching,mahatratra
soaring,mahatratra
feel,mahatsapa
feels,mahatsapa
perceives,mahatsapa
realise,mahatsapa
realises,mahatsapa
realize,mahatsapa
realizes,mahatsapa
merit,mahatsara
pros,mahatsara
garnished,mahatsara tarehy
bethink,mahatsiaro
grapple,mahatsiaro
mindful,mahatsiaro
remembers,mahatsiaro
conscious,mahatsiaro tena
comedies,mahatsikaiky
hilarious,mahatsikaiky
irony,mahatsikaiky
preposterous,mahatsikaiky
thwarts,mahatsinontsinona
appalling,mahatsiravina
atrocious,mahatsiravina
awful,mahatsiravina
despicable,mahatsiravina
dreadful,mahatsiravina
heinous,mahatsiravina
horrendous,mahatsiravina
horrible,mahatsiravina
horribly,mahatsiravina
sadistic,mahatsiravina
wanton,mahatsiravina
solves,mahavaha
heartbreaking,mahavaky fo
amazing,mahavariana
amazingly,mahavariana
astounding,mahavariana
fascinating,mahavariana
impressive,mahavariana
spectacularly,mahavariana
staggering,mahavariana
distracting,mahavarimbariana
nourishing,mahavelona
quickening,mahavelona
perplexing,mahavery hevitra
capable,mahavita
deviance,mahavita
superbly,mahavita mihazona
punishable,mahavoasazy
fertile,mahavokatra
fruitful,mahavokatra
plentiful,mahavokatra
soils,mahavokatra
oily,mahavoky
salutary,mahavonjy
saturates,mahavonto
apt,mahay
canst,mahay
qualified,mahay
skilful,mahay
skilled,mahay
skillful,mahay
skillfully,mahay
nuances,mahay manavaka
eloquent,mahay mandaha-teny
balance,mahay mandanjalanja
reasonableness,mahay mandanjalanja
tactful,mahay mandanjalanja
ingratitude,mahay mankasitraka
thankless,mahay mankasitraka
ungrateful,mahay mankasitraka
camouflage,mahay miafina
illiterate,mahay taratasy
fluent,mahay tsara
allergic,mahazaka
waterresistant,mahazaka rano
abnormally,mahazatra
classic,mahazatra
commonly,mahazatra
commonplace,mahazatra
conventional,mahazatra
familiar,mahazatra
familiarity,mahazatra
mainstream,mahazatra
routine,mahazatra
typical,mahazatra
unfamiliar,mahazatra
unusual,mahazatra
unusually,mahazatra
usual,mahazatra
acquires,mahazo
acquiring,mahazo
buys,mahazo
earn,mahazo
earns,mahazo
entangles,mahazo
get,mahazo
gets,mahazo
gripped,mahazo
obtaineth,mahazo
obtains,mahazo
discomfort,mahazo aina
uneasy,mahazo aina
airborne,mahazo haavo
assuage,mahazo mampitony
enact,mahazo miaro
beneficent,mahazo tombontsoa
liberated,mahazo vahana
competent,mahefa
prolongs,mahela
heroines,maherifo
exerts,mahery
mightier,mahery
mightiest,mahery
mighty,mahery
powerful,mahery
stout,mahery
strong,mahery
stronger,mahery
vigorous,mahery
pungent,mahery be
extremist,mahery fihetsika
extremists,mahery fihetsika
radical,mahery fihetsika
braver,mahery fo
hero,mahery fo
heroes,mahery fo
heroine,mahery fo
valiant,mahery fo
superhuman,mahery noho ny olombelona
violent,mahery setra
aggressively,mahery vaika
fiercest,mahery vaika
forceful,mahery vaika
intensifying,mahery vaika
pounding,mahery vaika
lean,mahia
skinny,mahia
keenness,mahira
shrewd,mahira-tsaina
beholdeth,mahita
discover,mahita
discovering,mahita
discovers,mahita
find,mahita
findeth,mahita
sees,mahita
graveyards,mahita fasana
insomnia,mahita tory
eyesight,mahita tsara
rectangle,mahitsi-
oblong,mahitsizoro
rectangular,mahitsizoro
crooked,mahitsy
erect,mahitsy
straight,mahitsy
upright,mahitsy
effective,mahomby
efficient,mahomby
efficiently,mahomby
succeeds,mahomby
successful,mahomby
dreary,mahonena
sober,mahonon-tena
temperate,mahonon-tena
wanteth,mahory
brisk,maika
emergent,maika
pressing,maika
urgent,maika
urgently,maika dia maika
mails,mail
email,mailaka
mailing,mailaka
agile,mailamailaka
alertness,mailo
vigilance,mailo
vigilant,mailo
flurry,maimaika
hasty,maimaika
rash,maimaika
rushed,maimaika
spur,maimaika fotsiny
precipitously,maimaika izy
free,maimaim-poana
gratuitous,maimaim-poana
doted,maimay taminireo lehilahiny
rottenness,maimbo
smelly,maimbo
stink,maimbo
stinking,maimbo
stinky,maimbo be
stank,maimbo neily
maimonides,maimonide
arid,maina
dried,maina
dries,maina
dry,maina
cogs,maina fotsiny ny
driest,maina indrindra
drier,maina kokoa
scorpion,maingoka
scorpions,maingoka
compounded,mainka
heightened,mainka
aggravated,mainka manasaro
escalates,mainka miharatsy
alienates,mainka nampanalavitra
betel,maintim
bronzed,maintimanja
behoveth,maintsy
compulsory,maintsy
doomed,maintsy
obligated,maintsy
obligatory,maintsy atao
extant,maintsy harahina
axiomatic,maintsy hofantarinny
black,mainty
blackened,mainty
blackening,mainty
blacker,mainty
blacks,mainty hoditra
overige,mais
branching,maitso
green,maitso
greener,maitso
greenery,maitso
luxuriant,maitso
lush,maitso mavana
verdant,maitso mavana
relieved,maivamaivana
lighter,maivana
lightweight,maivana
mealie,maivana
weightless,maivana
alleviated,maivana kokoa
dark,maizina
darkened,maizina
darker,maizina
darkest,maizina
dusk,maizina ny andro
shamanism,majika
majorite,majorité
heaved,maka
takeover,maka
kidnaps,maka an-keriny
tempt,maka fanahy
tempts,maka fanahy
borrows,maka ny
posing,maka sary
spatial,maka sary
parody,maka tahaka
maccabee,makabeo
maccabees,makabeo
backwater,makamaka
shrimp,makamba
grating,makarakara
grille,makarakara
lattice,makarakara
macedonia,makedonia
mockup,makety
cosmetics,makiazy
darby,malagasy
grieve,malahelo
grieves,malahelo
regret,malahelo
sorrowful,malahelo
loiter,malaina
slothful,malaina
sluggard,malaina
malachi,malakia
anon,malaky
beloved,malala
dear,malala
generous,malala-tanana
ungenerous,malala-tanana
openminded,malala-tsaina
broad,malalaka
enlarge,malalaka
freely,malalaka
liberally,malalaka
roomy,malalaka
spacious,malalaka
broader,malalaka kokoa ny
wellbeloved,malalako
dears,malalako isany
sweetheart,malalany
slippery,malama
smooth,malama
smoother,malama
glossy,malamalama
celebrated,malaza
celebrity,malaza
famous,malaza
famously,malaza
iconic,malaza
illustrious,malaza
legendary,malaza
majestic,malaza
notoriously,malaza
popular,malaza
popularly,malaza
prestigious,malaza
prominent,malaza
renowned,malaza
reputable,malaza
trending,malaza
worthies,malazany
wilted,malazo
wither,malazo
withered,malazo
withering,malazo
withers,malazo
flatter,malefaka
flexible,malefaka
gentler,malefaka
smoothness,malefaka
soft,malefaka
tender,malemilemy
doubtful,malemy
feeble,malemy
feebleminded,malemy
listless,malemy
softer,malemy
weakened,malemy
gentle,malemy fanahy
meek,malemy fanahy
mildly,malemy fanahy
pitiful,malemy fanahy aza
softness,malemy ilay manjarano
weakest,malemy indrindra
weaker,malemy kokoa
docile,malemy paika
malaysia,malezia
anglais,malgache
malgra©,malgra ©
cautious,malina
precaution,malina
malchus,malko
nausea,maloiloy
gloomy,maloka endrika
dirt,maloto
dirty,maloto
filthy,maloto
foul,maloto
impure,maloto
polluted,maloto
sewage,maloto
soiled,maloto
sordid,maloto
unclean,maloto
discharges,malotony
falkland,malouines
maltese,maltais
mamma,mama
overturns,mamadika
subverting,mamadika
wipes,mamafa
soweth,mamafy
sows,mamafy
sprinkles,mamafy
inflammation,mamaivay
analyses,mamakafaka
splits,mamaky
literate,mamaky teny
literacy,mamaky teny sy manoratra
repay,mamaly
repaying,mamaly
replying,mamaly
respond,mamaly
responding,mamaly
responds,mamaly
plentifully,mamaly dia
retaliating,mamaly faty
frigid,mamanala
polar,mamanala
detect,mamantatra
identifies,mamantatra
identifying,mamantatra
psychic,mamantatra ny hoavy
climaxes,mamarana
completes,mamarana
conclude,mamarana
definitively,mamarana
characterises,mamaritra
characterizes,mamaritra
define,mamaritra
defines,mamaritra
describe,mamaritra
describes,mamaritra
describing,mamaritra
determine,mamaritra
determines,mamaritra
redefine,mamaritra
specify,mamaritra
midnight,mamatonalina
binds,mamatotra
wrap,mamatotra
cultivate,mamboly
cultivates,mamboly
unloads,mamboraka
allowing,mamela
allows,mamela
lets,mamela
pardoning,mamela
permitting,mamela
forgiving,mamela heloka
forgo,mamela ny
elaborating,mamelabelatra
unfolds,mamelabelatra
bloom,mamelana
blooming,mamelana
blossoming,mamelana
stretching,mamelatra
invigorating,mamelombelon aina
refreshes,mamelombelona
refreshingly,mamelombelona
revives,mamelombelona
animates,mamelona
animating,mamelona
nourishes,mamelona
quickens,mamelona
rekindle,mamelona indray
smites,mamely
thrusts,mamely
forgive,mamelà
complements,mameno
filling,mameno
teems,mameno ny
reiterates,mamerimberina
reopen,mamerina
repeating,mamerina
reassess,mamerina mandinika
retrain,mamerina manofana
rehashes,mamerina ny
loseth,mamery
knead,mametafeta
daub,mametaka
paste,mametaka
confederated,mametra
limiting,mametra
restrict,mametra
restricting,mametra
restricts,mametra
comprehends,mametraka
depositing,mametraka
establish,mametraka
establishes,mametraka
imposes,mametraka
inflicts,mametraka
lays,mametraka
poses,mametraka
put,mametraka
putting,mametraka
stereotyping,mametraka ny
ripoff,mametsy
clinging,mamikitra
clutched,mamikitra
steering,mamily
wrest,mamily
nectar,mamimbony
prophesy,maminania
divining,maminany
prophesying,maminany
guess,maminavina
delegating,mamindra
transmit,mamindra
gracious,mamindra fo
contemn,mamingavinga
stuffs,mamingavinga
summarise,mamintina
summarises,mamintina
summarising,mamintina
summarize,mamintina
bright,mamirapiratra
brightest,mamirapiratra
brightly,mamirapiratra
glitters,mamirapiratra
glowing,mamirapiratra
radiates,mamirapiratra
radiating,mamirapiratra
resplendent,mamirapiratra
shines,mamirapiratra
shineth,mamirapiratra
shining,mamirapiratra
shiny,mamirapiratra
sparkled,mamirapiratra
sparkling,mamirapiratra
glare,mamirapiratra mankarary maso
brighter,mamiratra
glitter,mamiratra
luminous,mamiratra
glowed,mamiratra rehefa
ravening,mamiravira
icy,mamirifiry
fooling,mamita
beguiling,mamitaka
cheat,mamitaka
deceitful,mamitaka
deceive,mamitaka
deceives,mamitaka
deceiving,mamitaka
deluding,mamitaka
deviousness,mamitaka
misleading,mamitaka
seducing,mamitaka
treacherous,mamitaka
treacherously,mamitaka
tricky,mamitaka
couched,mamitsaka
crouches,mamitsaka
lurking,mamitsaka
crouching,mamitsaka eo
drunk,mamo
drunkard,mamo
drunken,mamo
inebriated,mamo
intoxicated,mamo
intoxication,mamo
drunks,mamo lava
unfruitful,mamoa izy
lascivious,mamoafady
obscene,mamoafady
perversions,mamoafady
porn,mamoafady
suggestively,mamoafady
emits,mamoaka
enacting,mamoaka
publishes,mamoaka
secretes,mamoaka
spewing,mamoaka
uncovering,mamoaka
radioactive,mamoaka taratra
reek,mamofona
arousing,mamoha
unlock,mamoha
unlocking,mamoha
wake,mamoha
malignant,mamohehatra
flourishing,mamokatra
produces,mamokatra
productive,mamokatra
sterile,mamokatra
unproductive,mamokatra
formulate,mamolavola
molding,mamolavola
moulding,mamolavola
delivers,mamonjy
saves,mamonjy
lifesaving,mamonjy aina
batter,mamono
beats,mamono
blots,mamono
disturbingly,mamono
kill,mamono
kills,mamono
orangutan,mamono
quench,mamono
slaughters,mamono
stifles,mamono
booms,mamono maso
saturating,mamonto
blossom,mamony
imagination,mamoron
fabricating,mamoron-
conceiving,mamorona
create,mamorona
creatively,mamorona
invent,mamorona
fabricate,mamorona teti-
gathers,mamory
fracturing,mamotika
bereaving,mamoy
despair,mamoy fo
desperate,mamoy fo
despondency,mamoy fo
spoiling,mamoy malala
acquaints,mampahafantatra
inform,mampahafantatra
informs,mampahafantatra
introduce,mampahafantatra
notify,mampahafantatra
signify,mampahafantatra
provokes,mampahasaro
frightens,mampahatahotra ny
remind,mampahatsiahy
reminding,mampahatsiahy
reminds,mampahatsiahy
reminiscent,mampahatsiahy
recalls,mampahatsiaro
seasoning,mampahatsiro sakafo
comforting,mampahery
consolingly,mampahery
encouraged,mampahery
encouraging,mampahery
encouragingly,mampahery
fortifying,mampahery
heartening,mampahery
heartwarming,mampahery
upbuilding,mampahery
uplifted,mampahery
openeth,mampahiratra
dismal,mampahonena
afflict,mampahory
distressing,mampahory
oppress,mampahory
oppresses,mampahory
oppressing,mampahory
troublous,mampahory
prick,mampahory koa
marries,mampakatra
upload,mampakatra
disturbs,mampalahelo
grim,mampalahelo
lamentable,mampalahelo
pathetic,mampalahelo
regrettable,mampalahelo
sad,mampalahelo
saddens,mampalahelo
saddest,mampalahelo
sadly,mampalahelo
shockingly,mampalahelo
unfortunate,mampalahelo
unhappily,mampalahelo
compliments,mampamangy
disturbing,mampanahy
activated,mampandeha
sendeth,mampandeha
furthers,mampandroso
underpins,mampandroso
clot,mampandry
humbling,mampanetry tena
silences,mampangina
thrill,mampangitakitaka
detours,mampania
seedy,mampaninona ny
subdue,mampanompoa
creepy,mampatahotra
frightening,mampatahotra
intimidating,mampatahotra
scares,mampatahotra
scary,mampatahotra
terrifying,mampatahotra
strengthens,mampatanjaka
stresses,mampiady saina
dubious,mampiahiahy
questionable,mampiahiahy
suspicious,mampiahiahy
worrisome,mampiahiahy
worrying,mampiahiahy
impresses,mampiaiky
townspeople,mampiaiky
convincingly,mampiaiky ny
shrug,mampiaka-tsoroka
educate,mampianatra
inculcate,mampianatra
instruct,mampianatra
instructing,mampianatra
teach,mampianatra
teaches,mampianatra
teacheth,mampianatra
instilling,mampianatra ny fitiavana mamita
adjure,mampianiana
charge,mampianiana
dating,mampiaraka
employ,mampiasa
employs,mampiasa
resorting,mampiasa
using,mampiasa
utilise,mampiasa
utilises,mampiasa
utilising,mampiasa
utilize,mampiasa
utilizing,mampiasa
sophistication,mampiasa fitaovana arifomba ny
midship,mampiasa fivoy lava
recklessly,mampiasa ny volany
characterise,mampiavaka
characteristic,mampiavaka
characterize,mampiavaka
distinguishes,mampiavaka
distinguishing,mampiavaka
hallmark,mampiavaka
peculiarity,mampiavaka
flaunt,mampideradera
flaunting,mampideradera ny fananany ny
dangerous,mampidi-doza
dangerously,mampidi-doza
endangering,mampidi-doza
harmful,mampidi-doza
hazardous,mampidi-doza
jeopardising,mampidi-doza
malicious,mampidi-doza
perilous,mampidi-doza
risky,mampidi-doza
unsafe,mampidi-doza
unloading,mampidina entana
attach,mampiditra
implicate,mampiditra
incorporate,mampiditra
inject,mampiditra
injecting,mampiditra
integrate,mampiditra
integrates,mampiditra
ushers,mampiditra
computerise,mampiditra anaty solosaina
threading,mampiditra kofehy
puffs,mampieboebo
disseminating,mampiely
hoarfrost,mampiely fanala
configuring,mampiendrika
exciting,mampientam-po
rousing,mampientam-po
thrilling,mampientam-po
sobering,mampieritreritra
debasing,mampietry
humiliates,mampietry
displease,mampifaly
displeases,mampifaly
fondle,mampifaly
adapt,mampifanaraka
adapting,mampifanaraka
align,mampifanaraka
connecting,mampifandray
connects,mampifandray
linking,mampifandray
blending,mampifangaro
confounding,mampifangaro
confuses,mampifangaro
mixing,mampifangaro
interrelate,mampifanindran-
arouses,mampifoha ny
intimidates,mampiforitra
challenging,mampihaika
apply,mampihatra
applying,mampihatra
assimilate,mampihatra
enforce,mampihatra
exercising,mampihatra
implement,mampihatra
poignantly,mampihatra
practicing,mampihatra
practising,mampihatra
peculiarities,mampihavaka ny
hampers,mampihena
lessen,mampihena
lessens,mampihena
minimises,mampihena
reduces,mampihena
waning,mampihena
weakens,mampihena
lowers,mampihena ny fankamamiantsika
pathos,mampihetsi
stirring,mampihetsi-po
touching,mampihetsi-po
pulsating,mampihetsiketsika
inbound,mampihiditra
comedy,mampihomehy
comical,mampihomehy
funnily,mampihomehy
funny,mampihomehy
humorous,mampihomehy
ironically,mampihomehy
laughable,mampihomehy
ridiculous,mampihomehy
ridiculousness,mampihomehy
funniest,mampihomehy vitsivitsy
calloused,mampihontsina ny fony
gruesome,mampihoro-koditra
horrifying,mampihorohoro
morbid,mampihorohoro
shakes,mampihorohoro
terrorising,mampihorohoro
horrific,mampihoron-koditra
spooky,mampihoron-koditra
