English,Other
glossaries,բառացանկեր
glossary,բառարան
glossed,բացատրություն ծանոթագրություն
glosses,փայլ
glossier,փայլուն
glossiest,փայլուն
glossing,բացատրություն ծանոթագրություն
glossologies,տերմինաբանություն
glossology,տերմինաբանություն
glossy,փայլուն
glottides,ձայնաճեղք
glottis,ձայնաճեղք
glottises,ձայնաճեղք
glove,ձեռնոց
glover,ձեռնոցագործ
glovers,ձեռնոցագործ
gloves,ձեռնոցներ
gloving,ձեռնոցների
glow,հուր
glowed,բոցավառվեց
glower,բարկացած նայել
glowers,բարկացած նայել
glowing,փայլուն
glows,կենդանություն
gluconate,գլյուկոնատ
glucose,գլյուկոզա
glucosidase,գլյուկոզիդազների
glue,սոսինձ
glued,կպչել
glueing,սոսնձող
glues,սոսինձներ
gluey,մածուցիկ
gluhwein,glühwein
gluing,սոսնձման
glum,մռայլ
glummer,ժանգոտ
glummest,ժանգոտ
glut,հագուրդ
glutaminase,գլուտամինազային
glutamine,գլուտամիլ
gluten,սնձան
glutens,սնձան
glutinous,կպչուն
gluts,առատություն
glutted,բավարարել
glutting,բավարարել
glutton,որկրամոլ
gluttonous,շատակեր
gluttons,որկրամոլներ
gluttony,շատակերություն
glycaemic,glycemic
glycemia,շերտի
glycerin,գլիցերին
glycerine,գլիցերին
glycerol,գլիցերինի
glycerols,գլիցերիններ
glycosidase,գլյուկոզիդազի
glycosuria,գլյուկոզուրիայի
glycosylated,կլինիկական
gnarled,ծուռումուռ
gnash,ատամները կրճտացնել
gnashed,ատամները կրճտացնել
gnashes,ատամները կրճտացնել
gnashing,կրճտում
gnat,մոծակ
gnats,մոծակ
gnaw,լուանալ
gnawed,գնաւեդ
gnawer,կրծող
gnawers,կրծող
gnawing,աճող
gnaws,կրծել
gneiss,գղձաքար
gneisses,գղձաքար
gnome,գաճաճ
gnomes,թզուկներ
gnomon,գնոմոն
gnostic,գնոստիկական
gnostically,գնոստիկական
gnosticism,գնոստիցիզմ
go,գնալ
goa,կառավարությունը
goad,դրդապատճառ
goaded,մղված
goading,դրդել
goads,դրդապատճառ
goal,նպատակ
goalball,գոլբոլի այս տարվա
goalie,զրույց
goalkeeper,դարպասապահ
goalless,գոլազուրկ
goalposts,կոշիկ
goals,նպատակները
goat,այծ
goatee,այծմորուք
goatees,այծմորուք
goatish,այծային
goatlike,իսկ այծերով
goats,այծերը
goatskin,այծի
goatskins,այծի կաշի
goatsucker,այծկիթ
goatsuckers,այծկիթ
goaty,այծային
gobble,կարկաչել
gobbled,կարկաչել
gobbles,կարկաչել
gobbling,կարկաչել
gobelin,գոբելեն
goblet,գավաթ
goblets,գավաթ
goblin,չար ոգի
god,աստված
godchild,սանիկ
godchildren,սպորտլանդիաներ
goddaughter,սանուհի
goddaughters,սանուհի
goddess,աստվածուհի
goddesses,աստվածուհիների
godfather,կնքահայր
godfathers,կնքահայրերը
godforsaken,մոռացված
godhead,աստվածագլուխը
godheads,գոդհեադս
godhood,գոդհոոդ
godless,անաստված
godlessness,գոդլեսսնեսս
godlier,բարեպաշտ
godliest,բարեպաշտ
godlike,աստվածանման
godliness,աստվածայնությամբ
godling,գոդլինգ
godly,բարեպաշտ
godmother,կնքամայր
godmothers,կնքամայր
godparent,կնքահայր
godparents,կնքահայր
gods,աստվածները
godsend,գյուտ
godsends,գյուտ
godship,աստուածութիւնը
godson,սան
godsons,սան
goer,քայլող
goers,քայլող
goes,գնում
goffer,ծալքավորել
goffered,ծալազարդել
goffering,ծալազարդել
goffers,ծալազարդել
goggle,ակնոց
goggled,աչքերը չռել
goggles,ակնոցներ
goggling,աչքերը չռել
going,գնում
goings,վարք
goitre,disease
gold,ոսկի
golden,ոսկե
goldfield,ոսկեբեր շրջանծ վայր
goldfields,ոսկեբեր շրջանծ վայր
goldfinch,կարմրակատար
goldfinches,կարմրակատար
goldfish,ոսկե ձկնիկ
goldfishes,ոսկե ձկնիկ
goldilocks,ոսկեգույն հրանունկ
goldish,goldish `
goldmine,ոսկու հանք
golds,ոսկի
goldsmith,ոսկերիչ
goldsmiths,ոսկերիչները
golf,գոլֆ
golfed,գոլֆ խաղալ
golfer,գոլֆ խաղացող
golfers,գոլֆ խաղացող
golfs,գոլֆ խաղալ
golgotha,գողգոթան
goliaths,գողիաթների
golly,աստված վկա
golp,գոլֆ
golpe,բաշ
golpes,հիթեր
goluptious,սքանչելի
gomer,գոմեր
gondola,գոնդոլ
gondolas,գոնդոլ
gondolier,գոնդոլավար
gondoliers,գոնդոլավար
gone,գնացել
goner,կորած
goners,կորած
gonfalon,զորադրոշ
gonfalons,զորադրոշ
gong,կոչնազանգ
gongs,գոնգ
gonia,գոնիա
gonk,ին gonk
gonorrhoea,gonorrhea
good,լավ
goodbye,հրաժեշտ
goodbyes,հրաժեշտ
goodly,գեղեցիկ
goodman,ամուսին
goodmen,ամուսին
goodness,բարություն
goodnesses,բարություն
goods,ապրանքների
goodwill,բարյացակամությունը
goodwills,բարյացակամություն
goody,սենտիմենտալ
goofy,բութ
googs,ապրանքներ
goose,սագ
gooseberries,փշահաղարջ
gooseberry,փշահաղարջ
goosey,բթամիտ
goosier,բթամիտ
goosiest,բթամիտ
goosy,բթամիտ
gopher,ռազմավարական
gora,վերեւ
gore,խոցել
gored,պոզահարել
gores,խոցել
gorge,կիրճ
gorged,ագահաբար ուտել
gorgeous,ճոխ
gorges,կիրճերում
gorget,վզնոց
gorgets,վզնոց
gorgia,վրաստանում
gorging,ագահաբար ուտել
gorgon,մեգերա
gorgons,մեգերա
gori,գորի
gorier,արյունահեղ
goriest,արյունահեղ
gorilla,գորիլա
gorillas,գորիլաները
goring,խոցել
gormandize,լափել
gormandized,լափել
gormandizes,լափել
gormandizing,լափել
gorse,որոճ
gorses,որոճ
gory,արյունահեղ
gosh,գոշ
gosling,սագիկ
goslings,սագիկ
gospel,ավետարանը
gospeller,ավետարանիչ
gospellers,ավետարանիչ
gospels,ավետարանները
gossamer,թեթեվ
gossip,բամբասանք
gossiper,զրպարտիչը
gossipers,բամբասողները
gossips,բամբասանքները
gossipy,շատախոս
got,ստացել
gotcha,խոսակցությունները
goth,բարբարոս
gothic,գոթական
gothics,բարբարոս
goths,բարբարոս
gotten,ստացել
gouache,գուաշ
gouaches,գունավոր թղթեր գունավոր մատիտներ
goulash,գուլյաշ
goulashes,գուլյաշ
gourd,դդում
gourds,բոստանային կուլտուրաների արտադրությամբ
gourmand,շատակեր
gourmands,համադամասեր
gourmets,համադամասերները
gout,լերդացած արյուն
gouts,լերդացած արյուն
gouty,հոդատապի
govern,կառավարել
governable,կառավարելի
governance,կառավարում
governances,կառավարում
governante,տնային տնտեսուհի
governed,կառավարվում
governess,տնային դաստիարակչուհի
governesses,դայակներ
governing,կառավարման
government,կառավարությունը
governmental,կառավարական
governmentally,իշխանամետ
governments,կառավարությունները
governor,մարզպետ
governorates,նահանգներն
governors,մարզպետներ
governorship,կառավարիչ
governorships,սահմանադրության
governs,կառավարում
gowk,կկու
gowks,կկու
gown,զգեստ
gowning,հանդերձասրահ
gowns,զգեստ
grab,գռփում
grabble,խարխափել
grabbled,խարխափել
grabbles,խարխափում
grabbling,խարխափել
grabs,գռփում
grace,շնորհ
graced,զարդարում
graceful,նազելի
graceless,լպիրշ
graces,շնորհները
gracing,օժտել
gracious,ողորմած
graciousness,ողորմածությունը
gradate,աստիճանավորել
gradated,աստիճանաբար փոփոխվել
gradates,աստիճանաբար փոփոխվել
gradating,աստիճանաբար փոփոխվել
gradation,աստիճանավորում
gradations,աստիճանավորում
grade,դասարանի
graded,գնահատվում
grader,դասարանցի
graders,դասարանցիների
grades,հհ
gradient,թեքություն
gradients,գրադիենտ
grading,գնահատման
gradiometers,գրադիենտաչափեր
gradual,աստիճանական
gradualism,աստիճանականությունը
gradualist,աստիճանական
gradually,աստիճանաբար
graduate,շրջանավարտ
graduated,ավարտել է
graduates,շրջանավարտները
graduating,ավարտելուց
graduation,ավարտական
graduations,գոլորշիացում
graffed,պատուաստուին
graffiti,գրաֆիտի
graft,կաշառակերություն
grafted,կաշառք կաշառք տալ
grafter,խարդախ մարդ
grafters,դանակ
grafting,պատվաստում
graftings,պատվաստում
grafts,կաշառակերություն
grain,հացահատիկ
graine,հացահատիկային
grained,համառ
graines,գրեյնս
grainier,հատիկավոր
grainiest,հատիկավոր
grains,տեղումներ
grainy,հատիկավոր
gram,գրամ
grammar,քերականություն
grammars,քերականությունները
grammas,գր
grammatical,քերականական
grammatically,քերականորեն
grammatology,քերականագիտական
gramme,գրամ
grammes,գրամ
gramophone,պատեֆոն
gramophones,պատեֆոններ
grampa,պապիկը
grampus,կետադելֆին
grampuses,ծանր շնչառություն ունեցող
grams,գրամ
granaries,ամբարներ
granary,ամբար
grand,մեծ
grandchild,կիրիլ
grandchildren,թոռները
granddad,պապիկ
granddads,պապիկ
granddaughter,թոռնուհին
granddaughters,թոռնիկները
grande,grande -
grandee,ազնվազարմ անձ
grandees,մեծամեծները
grander,մեծ
grandest,մեծ
grandeur,շքեղություն
grandfather,պապը
grandfatherly,պապիկի
grandfathers,պապերը
grandiloquence,փքունություն
grandiloquent,ճոռոմ
grandiloquently,անվանվում
grandiose,վիթխարի
grandmamma,տատիկ
grandmammas,տատիկ
grandmaster,գրոսմայստեր
grandmasters,գրոսմայստերներ
grandmother,տատիկ
grandmothers,տատիկները
grandpa,պապը
grandpapa,պապիկ
grandpapas,պապիկ
grandparents,նախնիները
grandpas,պապիկ
grandsire,նախնիք
grandsires,ծեր մարդ
grandson,թոռ
grandsons,թոռներ
grandstand,տրիբունա
grandstanding,եզրակացության
grandstands,տրիբունա
grange,դաստակերտ
granges,դաստակերտ
granite,գրանիտ
granitic,գրանիտե
grannies,տատիկներ
granny,տատիկ
grant,շնորհել
granted,շնորհվել
grantee,դրամաշնորհառու
grantees,դրամաշնորհառուներից
granting,տրամադրման
grants,դրամաշնորհներ
granular,հատիկավոր
granulate,մանրահատել
granulated,շաքարավազ
granulates,հատիկավորվել
granulating,հատիկավորվել
granulation,մանրում
granulations,հատիկավորում
granule,հատիկ
granules,հատիկներ
granulomas,գրանուլեմա
granum,հացահատիկ
grape,խաղող
grapefruit,գրեյպֆրուտ
grapefruits,գրեյպֆրուտ
grapes,խաղող
grapeseed,խաղողի
grapevine,խաղողի որթ
grapevines,խաղողի վազերը
graph,գրաֆիկի
graphemics,գրաֆեմիկա
graphic,արվեստ
graphical,գրաֆիկական
graphically,գրաֆիկորեն
graphics,գրաֆիկա
graphite,գրաֆիտ
graphites,գրաֆիտ
graphitization,գրաֆիտիզացիայի
graphium,մատիտ
graphology,գրաֆոլոգիա
graphs,գրաֆիկները
grapnel,նավաճանկման կեռ փոքր խարիսխ
grapnels,նավաճանկման կեռ փոքր խարիսխ
grapple,կեռ
grapples,գոտեմարտում
grasp,բռնեք
grasped,ըմբռնում
