English,Other
laceration,käristushaav
lacerations,rebendid
laces,paelad
lacheln,lächeln
laches,lohakus
lachrymal,pisarate-
lachrymose,nutune
lacing,nöörimine
lacings,õmblustest
lack,puudus
lackadaisical,tülpinud
lacked,puudus
lackey,lakei
lacking,puuduvad
lacklustre,läiketa
lacks,puudub
laconia,lakoonia
laconic,lakooniline
laconically,lakooniliselt
lacquer,lakk
lacquered,lakitud
lacquers,lakid
lacquey,lakei
lacrosse,lakrossi
lactate,laktaadi
lactation,imetamine
lacteal,piimandisoon
lactic,piim-
lactose,laktoos
lacuna,lünk
lacunae,lüngad
lacy,pitsiline
lad,poiss
ladder,redel
ladders,redelid
lade,laadima
laden,koormatud
ladies,daamid
lading,saatelehed
ladle,kulp
ladled,tõstetakse lusikaga
ladles,kulbid
lads,poisse
lady,daam
ladybird,lepatriinu
ladybug,lepatriinu
ladylike,daamilik
ladyship,armuline leedi
laertius,laertios
lafitte,lafitte'i
lag,mahajäämus
lagen,lag
lager,kaitselaager
laggard,mahajääja
laggards,mahajääjate
lagged,viitajaga
lagging,mahajäänud
lagoon,laguun
lagoons,laguunid
lags,mahajäämusi
lahde,lähde
lair,urg
laird,maaomanik
laity,ilmikkond
lake,järv
lakes,järved
lakeside,järve ääres
lam,põgenemine
lama,laama
lamanites,laamanlased
lamas,laamad
lamb,lambaliha
lambing,poegimist
lambs,talled
lambskin,lambanahk
lame,lombakas
lamely,longates
lameness,lonkamine
lament,hädaldama
lamentable,kahetsetav
lamentably,kahetsusväärselt
lamentation,halamine
lamented,kurtis
lamenting,kurtis
laments,kurdab
laminar,laminaarse
laminate,laminaat
laminated,lamineeritud
laminates,laminaadid
lamination,lamineerimine
lammin,enesekohane tegusõna külm
lamplight,lambivalgus
lampooning,pilkavalt rünnates
lamppost,lambipost
lamprey,silmud
lampreys,silmude
lamps,lambid
lampshade,lambivari
lampshades,lambikuplid
lanca,lança
lancastrian,lancasteri
lance,piik
lanced,ga tasakaalustatud
lances,odad
lancet,lantsett
lancets,lansetit
lancing,lantsetiseadeldist
land,maa
landau,landoo
landed,maandunud
landfall,rannikualal
landfill,prügila
landforms,pinnavormid
landholders,maaomanike
landholding,maaomandivorm
landholdings,maaomandused
landing,maandumine
landings,maandumised
landlady,majaperenaine
landless,maata
landlines,tavatelefonidele
landlocked,merepiirita
landlord,maaomanik
landlords,üürileandjad
landmark,pöördepunkt
landmarks,vaatamisväärsused
landmine,maamiini
landowner,maaomanik
landowners,maaomanike
landowning,riigi omandis
lands,maad
landscape,maastik
landscaped,maastik
landscapes,maastikke
landscaping,haljastus
landside,avatud alal
landslide,maalihe
landslides,maalihete
landslip,maalihe
landslips,maalihete
landsman,maismaalane
landward,maapoolne
lane,sõidurada
lanes,sõidurajad
langlade,langlade'i
langst,längsti
language,keel
languages,keeltes
languid,rauge
languidly,rammetult
languish,igatsema
languishing,rambe
languor,raugus
languorous,lõpe
lank,kõhetu
lanky,kiitsakas
lanolin,lanoliin
lantern,latern
lanterns,laternad
lanyard,pael
lanyards,kaelapaelad
laocoon,laokoon
lap,ring
lapdog,sülekoera
lapel,reväär
lapels,revääridega
lapin,küülikunahk
lapland,lapimaa
laporte,laporte'i
lapped,lakkusid
lapping,laksumine
laps,ring
lapse,vääratus
lapses,aegub
lapsi,valasi
lapsing,tühistatud
laptop,sülearvuti
laptops,sülearvutid
lapwing,kiivitaja
lapwings,kiivitajad
larceny,vargus
larch,lehis
larches,lehiste
lard,searasv
larder,sahver
lards,peki
large,suur
largely,suurelt jaolt
larger,suurem
largess,runsaskätisyys
largesse,lahkusest
largest,suurim
largish,mahukas
lariat,lasso
lark,lõoke
larking,vembutus
larks,lõokesed
larkspur,kukekannused
larned,larnedi
larva,vastne
larvae,vastsed
larval,vastse-
laryngeal,kõri-
laryngitis,larüngiit
larynx,kõri
lascivious,ihar
lasers,laserid
lash,silmaripse
lashed,sidemetega kinnitatud
lashes,ripsmed
lashing,piitsutas
lashings,kinnitused
lasing,laseri aktiivaine
lass,tütarlaps
lassitude,roidumus
last,viimane
lasted,kestis
lasten,laste
lasting,püsiv
lastly,lõpuks
lasts,kestab
latch,riiv
latched,lukustuse
latches,sulgurid
latchkey,sneprivõti
late,hilja
latecomer,hiline tegija
lately,viimasel ajal
latencies,latenssiajat
latency,latentsus
lateness,hilinemine
latent,varjatud
later,pärast
lateral,külgmine
laterally,külje poole
lateran,lateraani
latest,hiljemalt
latex,lateks
lath,liist
lathe,treipingi
lather,seebivaht
lathes,treipingid
laths,ees
latices,lateksid
latin,ladina
latins,ladinlased
latitude,laius
latitudes,laiuskraadidel
latitudinal,laiuskraadilist
latium,lazio
latrine,käimla
latrines,välikäimlad
latter,viimane
latterly,viimasel ajal
latters,viimaste
lattice,võre
latticed,ažuurne
latvia,läti
latvian,läti
laud,kiidulaul
laudable,kiiduväärt
laudatory,kiitev
lauded,ülistatakse
lauds,"kiidab heaks asjaolu,"
laufen,laufeni
laugh,naerma
laughable,naeruväärne
laughably,naeruväärselt
laughed,naeris
laughing,naermine
laughingly,naljaviluks
laughs,naerab
laughter,naer
launch,kaater
launched,käivitatud
launcher,kanderakett
launchers,kanderaketid
launches,kaatrid
launching,käivitamine
launder,pesema
laundered,pesta
launderette,iseteeninduspesumaja
launderettes,pesulates
laundering,rahapesu
laundress,pesunaine
laundrettes,pesumajades
laundries,pesumajad
laundry,pesu
laureate,laureaat
laurel,loorber
laurels,loorberitel
laurentian,laurentiani
lava,laava
lavatories,tualettide
lavatory,tualettruum
lavender,lavendel
lavish,pillama
lavishing,uhkeldavas
lavishly,pillavalt
lavishness,heldekäelisus
law,seadus
lawbreaker,seaduserikkuja
lawbreakers,seaduserikkujaid
lawbreaking,seaduserikkumine
lawful,seaduslik
lawfully,seaduslikult
lawfulness,seaduslikkust
lawgiver,seadusandja
lawgivers,seadusandjad
lawless,seadusvastane
lawlessness,seadusetus
lawmaker,seaduseandjad
lawmakers,seadusandjad
lawman,šerifi
lawn,muru
lawnmower,muruniiduk
lawnmowers,muruniidukite
lawns,muru
laws,seadused
lawsuit,kohtuasi
lawsuits,kohtuasjad
lawyer,advokaat
lawyers,advokaadid
lax,lodev
laxative,lahtistav
laxatives,lahtistid
laxer,lõdvemalt
laxity,lodevus
laxness,lodevus
lay,panema
layabout,venimus
layer,kiht
layered,kihiline
layering,kihilisus
layers,kihid
layeth,lebab
laying,millega
layman,võhik
laymen,võhikud
layoff,"koondama, vallandama, kaelast ajama"
layoffs,koondamisi
layout,asetus
layouts,paigutusega
layperson,mittespetsialisti
lays,sätestatakse
lazaret,lazareti
laze,laisklema
lazily,laisalt
laziness,laiskus
lazy,laisk
lazybones,looder
lb,nael
leached,leostunud
leaches,leostavatele
leaching,leostumise
lead,juhtima
leaded,pliibensiini
leaden,tina-
leader,juht
leaders,juhid
leadership,eestvedamine
leaderships,juhtkondade
leadeth,kui keegi viib
leadfree,pliivaba
leading,juhtiv
leads,viib
leaf,leht
leafage,lehestik
leafless,lehitu
leaflet,infoleht
leaflets,voldikud
leafy,leherohke
league,liiga
leagues,liigad
leak,lekkima
leakage,leke
leakages,lekete
leaked,lekkinud
leaking,lekib
leaks,lekkeid
leaky,lekkiv
lean,lahja
leaned,nõjatus
leaner,lahja
leaning,kalduvus
leanness,kõhnus
leans,kaldub
leap,hüpe
leaped,kargas
leapfrog,hyppäyksittäin
leaping,hüpates
leaps,hüpped
leapt,hüppas
leapyear,liigaasta
learn,õppima
learne,õppija
learned,õpetatud
learner,õppija
learners,õppijad
learning,õppimine
learns,õpib
learnt,õpetatud
lease,üürileping
leased,rendile
leasehold,rendilpidamine
leaseholder,rentnik
leaseholders,üürnikuna
leases,liisingud
leash,rihm
leashed,lõastatud
leashes,jalutusrihmad
leashing,lõastusalad
leasing,liising
least,kõige vähem
leather,nahk
leathers,lapid
leathery,nahkne
leave,lahkuma
leaved,endiivia
leaven,pärmistama
leavened,hapendatud
leavening,juuretisest
leaver,lahkuja
leavers,lahkujate
leaves,lehed
leaveth,ei jäta
leaving,jätmine
leavings,jäätmed
lebanon,liibanon
lebensraum,eluruumi
lecher,elostelija
lecherous,ihar
lechery,kiim
lecon,leçon
lecons,leçons
lectern,lugemispult
lector,õppejõud
lectors,lektoriteks
lecture,loeng
lectured,loenguid
lecturer,lektor
lecturers,õppejõud
lectures,loengud
lectureship,lektori
lecturing,õpetamiseks
ledge,riff
ledger,pearaamat
ledges,kaljunukkidele
lee,alltuulekülg
leech,vereimeja
leeches,kaanid
leek,porrulauk
leeks,porrulauk
leer,kõõrpilk
lees,veinisetetele
leeward,allatuule
leeway,tegevusruum
left,vasakule
lefthanded,vasakukäeline
lefties,vasakukäelised
leftist,vasakpoolne
leftists,vasakpoolsed
leftmost,vasakpoolsem
leftover,konts
leftovers,jäänud
leftward,vastassuunaliseks
leftwards,vasakpolsest
leg,jalg
legacies,pärandused
legacy,pärand
legal,juriidiline
legalisation,legaliseerimine
legalise,legaliseerima
legalised,legaliseeritud
legalising,legaliseerida
legalism,seaduslikkus
legalistic,legalistlik
legality,seaduslikkus
legalized,legaliseeritud
legally,seaduslikult
legate,saadik
legatee,annakusaaja
legatees,annakusaajate
legation,legatsioon
legator,pärandaja
legendary,legendaarne
legendre,legendre'i
legends,legendid
legerement,légèrement
legged,jalgadega
leggings,retuusid
leggy,pikakoivaline
leghorn,leghorni
legibility,loetavus
legible,loetav
legibly,loetavalt
legion,leegion
legionaries,leegionäride
legionary,leegionär
legionnaires,leegionäride
legions,leegioni
legislate,seadusi
legislated,reguleerinud
legislating,õigusloomes
legislation,seadusandlus
legislative,seadusandlik
legislatively,seadusandlikult
legislator,seadusandja
legislators,seadusandjad
legislature,seadusandlik kogu
legislatures,seadusandjad
legitimacy,legitiimsus
legitimate,õigustatud
legitimated,seadustati
legitimately,seaduslikult
legitimating,seaduslikuks
legitimation,seadustamine
legitimisation,seadustamist
legitimise,seadustada
legitimised,legitiimseks
legitimising,seadustaks
legless,jalutud
legman,ajaleheneeger
legroom,jalaruumi
legs,jalad
legume,liblikõieliste
legumes,kaunviljad
leguminous,kaunviljad
leikkia,leikkiä
leisure,vaba aeg
leisured,tegevusetu
leisurely,kiirustamata
leisurewear,vabaajarõivad
leitmotif,juhtmotiiviks
leitmotifs,juhtmotiiv
leitmotiv,juhtmotiiv
leitmotivs,konverentsi juhtmõtteks
lel,leli
lemming,sibul
lemmings,lemmingud
lemminkainen,lemminkäise
lemon,sidrun
lemonade,limonaad
lemons,sidrunid
lemur,leemur
lemurs,leemurid
lend,laenama
lender,laenuandja
lenders,laenuandjad
lending,laenutamine
lends,laenab
length,pikkus
lengthen,pikenema
lengthened,pikendatud
lengthening,venitamist
lengthens,pikendab
lengthier,pikem
lengthiest,kauem kestnud
lengthily,pikalt
lengths,pikkus
lengthways,pikuti
lengthwise,pikuti
lengthy,pikk
leniency,leebus
lenient,leebe
leniently,leebelt
lens,objektiiv
lenses,objektiivid
lent,laenatud
lenten,paastuaja
lentil,lääts
lentils,läätsed
lento,lennu
leonine,lõvi autentsed
leopards,leopardid
leotard,trikoo
leper,pidalitõbine
lepers,pidalitõbist
leprechaun,päkapikk
leprechauns,härjapõlvlased
leprosy,pidalitõbi
leprous,pidalitõbine
lepton,leptonid
leptons,leptonite
lesbian,lesbi
lesbianism,lesbilisuse
lesbians,lesbid
lesbos,lesbose
lesion,kahjustus
lesions,kahjustused
less,vähem
lesse,lesse'i
lessee,rentnik
lessees,rentnikele
lessen,vähendama
lessened,vähendatud
lessening,vähenemine
lessens,vähendab
lesser,vähem
lesson,õppetund
lessons,lugu
lessor,rendileandja
lessors,rendileandjaid
lest,et ei
let,laskma
lethal,surmav
lethality,surmava
lethally,tapvalt
lethargic,unine
lethargy,letargia
lets,laseb
letter,kiri
letterbox,kirjakast
letterboxes,kirjakastid
lettered,kirjatud
letterhead,kirjaplangil
letterheads,blanketid
lettering,kiri
letterpress,kõrgtrükk
letters,tähed
letting,rendileandmise
lettish,läti
lettuce,aedsalat
lettuces,salati
letzten,paitatud
leucine,leutsiin
leukaemia,leukeemia
leukemia,leukeemia
leva,leev
levai,lévai
levee,tamm
level,tase
leveled,tasandada
leveling,tasandamine
levelled,tasandada
leveller,ühtlustaja
levelling,tasandamine
levelly,ärevalt
levels,taset
leven,leveni
lever,hoob
leverage,finantsvõimendus
leveraged,võimendusega
levering,saada täiendavaid
levers,hoovad
levesque,lévesque
leviathan,hiiglane
levied,maksustatakse
levies,maksud
levitate,õhku kerkima
levitation,õhkukerkimine
levite,leviit
levites,leviidid
leviticus,moosese
levity,kergus
levy,maks
levying,maksu
lewd,alatu
lewdness,kõlvatust
lewes,lewesi
lewisham,lewishami
lexeme,lekseemi
lexemes,lekseeme
lexical,leksikaalse
lexically,leksiliselt
lexicographer,leksikografi
lexicographers,leksikograafid
lexicographic,leksikografian
lexicographical,leksikograafiliste
lexicography,leksikograafia
lexicon,leksikon
lexicons,leksikonid
leyden,leydeni
liabilities,passiva
liability,vastutus
liable,kohustatud
liaise,sidet pidama
liaised,suhtles
liaises,teeb koostööd
liaising,suhtlemine
liaison,infovahetuse
liane,ronitaim
liar,valetaja
liars,valetajad
libation,jook ohver
libel,laimukiri
libellous,laimav
liberal,liberaalne
liberalisation,liberaliseerimine
liberalise,liberaliseerima
liberalised,liberaliseeritud
liberalising,liberaliseerimisel
liberalism,vabameelsus
liberality,vabamõtlemine
liberally,vabameelselt
liberals,liberaalid
liberate,vabastama
liberated,vabanenud
liberates,vabastab
liberating,vabastav
liberation,vabanemine
liberator,vabastaja
liberators,vabastajate
liberia,libeeria
liberian,libeeria
libertarian,liberaal
libertarianism,libertaarlus
liberties,vabadusi
liberty,vabadus
libidinous,himokas
libido,libiidot
librarian,raamatukoguhoidja
librarians,raamatukoguhoidjad
librarianship,raamatukogunduse
libraries,raamatukogud
library,raamatukogu
libre,tasuta
librettist,libretist
libretto,libreto
libris,raamaturiiul
libya,liibüa
libyan,liibüa
libyans,liibüalased
lice,täid
licence,litsents
licences,litsentsid
license,litsents
licensed,litsentsitud
licensee,litsentsiaat
licensees,litsensiaatidele
licenses,litsentsid
licensing,litsentsimine
licentiate,doktor
licentious,liiderlikud
lichee,litši
lichen,samblik
lichens,samblikud
lichter,lichter'iga
lick,nilpsama
licked,lakkus
licking,lakkumisest
licks,lakub
licorice,lagrits
lid,kaas
lidless,kaaneta
lids,kaaned
lie,vale
liebling,lieblingi
lied,valetanud
liege,läänihärra
lien,pandiõigus
liens,kinnipidamisõigus
lies,valed
liest,magad
lieutenant,leitnant
lieutenants,leitnandid
life,elu
lifebelt,päästerõngas
lifeblood,elujõud
lifeboat,päästepaat
lifeboats,päästepaadid
lifeguard,vetelpäästja
lifeless,elutu
lifelessness,hengettömyys
lifelike,elutruu
lifeline,päästenöör
lifelong,eluaegne
liferaft,päästeparve
liferafts,päästeparved
lifesaving,päästevarustus
lifespan,eluaeg
lifestyle,elustiili
lifestyles,eluviise
lifethreatening,eluohtlikud
lifetime,eluaeg
lifetimes,eluaega
lifework,elutöö
lifted,tõsta
lifter,tõstja
lifters,el
lifting,tõstmine
liftoff,õhku tõusma
lifts,liftid
ligament,side
ligaments,sidemete
ligands,ligandid
light,valgus
lighted,valgustatud
lighten,kergendama
lightened,kergendasid
lightening,kergendamine
lightens,välku
lighter,süütaja
lighters,tulemasinad
lightest,kergema
lightheadedness,peapööritus
lighthouse,tuletorn
lighthouses,tuletornid
lighting,valgustus
lightless,valguseta
lightly,kergelt
lightness,kergus
lightning,välk
lightnings,välke
lights,tuled
lightship,majakas
lightsome,valendav
lightweight,kerge
lignite,pruunsöe
ligurian,liguuria
likable,sümpaatne
like,nagu
likeable,sümpaatne
liked,meeldis
likelier,tõenäolisemalt
likelihood,tõenäolisus
likely,tõenäoliselt
liken,sarnastama
likened,võrrelda
likeness,sarnasus
likenesses,sarnasusi
likening,sarnastamine
likes,meeldib
likewise,samuti
liking,meeltmööda
lilac,lilla
lilies,liiliad
lilliputian,kääbuslik
lilt,hoogne rütm
lilting,rallatus
lily,liilia
limb,jäse
limber,nõtke
limbering,virgutusharjutused
limbo,eelpõrgu
limbs,jäsemed
lime,lubi
limelight,rambivalgus
limerick,limerik
limes,laimid
limestone,lubjakivi
limestones,paekivi
limit,piir
limitation,piirang
limitations,piirangud
limited,piiratud
limiter,piiraja
limiters,piirajaid
limiting,piirav
limitless,piiritu
limits,piirid
limousine,limusiin
limousines,limusiinide
limp,lonkama
limped,lonkas
limpet,meritigu
limpid,selge
limping,lonkamine
limpio,impio
limply,jõuetult
linage,reatasu
linchpin,lüli
linden,lõhmus
lindens,pärnad
line,rida
lineage,sugupuu
lineages,liini
lineal,lineaalne
linear,sirgjooneline
linearised,lineariseerida
linearity,sirgjoonelisus
linearly,lineaarselt
lined,vooderdatud
linefeed,reavahetusmärgiga
lineman,liinimees
linen,linane
linens,voodipesu
lineouts,väljalükkamisteta
liner,liinilaev
liners,voodrid
lines,read
linesman,elektrik
linesmen,kaimadrused
lineup,rivistus
linger,jõlkuma
lingered,viivitanud
lingerie,naistepesu
lingering,pikaajaline
lingo,žargoon
lingual,lingvaalne
linguist,keeleteadlane
linguistic,keeleline
linguistically,keeleliselt
linguistics,keeleteadus
linguists,keeleteadlased
lining,vooder
linings,vooder
linkable,seotav
linkage,aheldus
linkages,seosed
linked,seotud
linkers,sillad
linking,sidumine
links,lingid
linnan,lossi
linnean,linné
linnen,linane
linseed,linaseemned
lint,side
lintel,silluse
lintels,sillused
lintu,lind
lion,lõvi
lioness,emalõvi
lionesses,lionessit
lip,huul
lipase,lipaasi
lipid,lipiidide
lipids,lipiidid
lipped,huulte
lips,huuled
lipstick,huulepulk
lipsticks,huulepulgad
liquefaction,vedeldamine
liquefied,veeldatud
liquefy,sulama
liqueur,liköör
liqueurs,liköörid
liquid,vedelik
liquidate,likvideerima
liquidated,likvideeritud
liquidating,likvideerimine
liquidation,likvideerimine
liquidations,likvideerimine
liquidator,likvideerija
liquidators,likvideerijad
liquidise,püreesta
liquidity,likviidsus
liquids,vedelikud
liquor,vodka
liquorice,lagrits
liquors,liköörid
lira,liir
lire,liir
lisbon,lissaboni
lisp,soselus
lissom,nõtke
lissome,painduv
list,nimekiri
listed,loetletud
listen,kuulama
listened,kuulanud
listener,kuulaja
listeners,kuulajad
listening,kuulamine
listens,kuulab
listing,loetelu
listings,nimekirjad
listless,tuim
listlessly,loiult
listlessness,loidus
lists,nimekirjad
lit,valgustatud
litanies,litaaniat
litany,litania
litchi,litsiluumu
literacy,kirjaoskus
literal,sõnasõnaline
literally,sõna-sõnalt
literals,literaale
literary,kirjanduslik
literate,kirjaoskaja
literati,õppinud
literature,kirjandus
literatures,kirjanduste
lithe,nõtke
lithium,liitium
lithograph,litograafia
lithographs,litograafiad
lithography,litograafia
lithology,litoloogia
lithosphere,litosfäär
