English,Other
winegrowers,მევენახეებს
winemaker,მეღვინე
winemakers,მეღვინეები
winepress,საწნახელი
winepresses,საწნახელი
wineries,ღვინის ქარხნებში
wines,ღვინო
wineskins,ტიკებს
wing,ფრთა
winger,გარემარბი
wingless,უფრთო
winglets,ფრთებით
wings,ფრთა
wining,გამარჯვებული
wink,თვალის ჩაკვრა
winked,თვალის ჩაკვრა
winking,თვალის ჩაკვრა
winks,თვალის ჩაკვრა
winner,გამარჯვებული
winners,გამარჯვებულები
winning,გამარჯვებული
winnings,მოგებები
winnow,დაგიბნევია
wins,მოგება
winter,ზამთრის
wintered,ზამთარს
wintering,გამოზამთრების
winterisation,ზამთრის პერიოდისათვის
winterization,თბოიზოლაცია
winters,ზამთარი
wintertime,ზამთრის
wintery,ზამთრის
wipe,გაწმენდა
wiped,წაშლილია
wiper,შუშის
wipers,მინის საწმენდები
wipes,ტილოები
wiping,გაწმენდა
wire,მავთულის
wired,სადენიანი
wireless,უკაბელო
wires,ხაზები
wiretap,მიყურადებას
wiretapped,გისმენენ
wiretapping,მოსმენებთან
wiretaps,ჩანაწერები
wiring,გაყვანილობა
wirings,მონტაჟი
wisdom,სიბრძნე
wisdoms,სიბრძნე
wise,ბრძენი
wisely,გონივრულად
wiser,ბრძენი
wisest,ბრძენი
wish,მინდა
wishbone,განივი
wished,უსურვა
wisher,მსურველს
wishers,მსურველები
wishes,სურვილები
wishing,მსურველი
wisteria,გლიცინია
wit,ვიტ
witch,ჯადოქარი
witchcraft,ჯადოსნობა
witchcrafts,ჯადოსნობა
witches,ჯადოქრებს
with,ერთად
withdraw,გაიყვანოს
withdrawal,გაყვანის
withdrawals,გატანა
withdrawing,გამოსვლით
withdrawn,გაყვანილ
withdraws,გაიყვანს
withdrew,გამოვიდა
wither,წაიშალოს
withered,გახმა
withering,წაშლის
witherite,ვიტერიტი
withheld,დაკავებული
withhold,დააყოვნოს
withholding,დაკავების
withholds,ყოველივე
within,ფარგლებში
without,გარეშე
withstand,გაუძლოს
withstanding,გაუძლოს
withstands,უძლებს
withstood,გაუძლო
witness,მოწმის
witnessed,მოწმე
witnesses,მოწმეები
