English,Other
ministerial,bộ
ministering,mục vụ
ministers,bộ trưởng
ministration,sự chăm nom
ministries,bộ
ministry,bộ
mink,giống chồn nhỏ con
minnow,thứ cá nước ngọt rất nhỏ
minnows,tuế
minor,nhỏ
minorities,thiểu số
minority,thiểu số
minors,trẻ vị thành niên
minster,nhà thờ lớn
minstrel,người nhạc sĩ thời trung cổ
minstrels,đoàn người giả hình mọi
minstrelsy,bài hát của một xứ
mint,cây bạc hà
minted,đúc
minting,đúc
mints,bạc hà
minty,bạc hà
minuet,một lối khiêu vũ chậm nhịp ba
minus,dấu trừ
minuscule,chữ nhỏ
minute,phút
minuted,biên bản
minutely,rỏ ràng
minuteness,sự rỏ ràng
minutes,từ phút
minutiae,điều vụn vặt
minx,cô gái tinh ranh
miocene,trung tân thế ở độ tam kỷ
miosis,co đồng tử
miracle,phép màu
miracles,phép lạ
miraculous,kỳ diệu
miraculously,một cách kỳ diệu
mirage,ảo ảnh
mirages,ảo ảnh
mire,vũng bùn
mired,sa lầy
mirror,gương
mirrored,nhân đôi
mirrors,gương
mirth,sự vui vẻ
mirthful,vui vẻ
mirthless,không vui vẻ
miry,đầy bùn
misadventure,việc rủi ro
misaligned,lệch
misalignment,không thẳng hàng
misanthrope,người chán đời
misanthropic,ghét đời
misanthropy,tánh ghét đời
misapplication,sự dùng bậy
misapplied,áp dụng sai
misapply,dùng bậy
misapprehension,sự ngộ nhận
misappropriated,chiếm dụng
misappropriation,sự phung phí
misbegotten,không hợp pháp
misbehave,cư xừ không đứng đắng
misbehaviour,phẩm hạnh xấu
miscalculate,trù hoạch
miscalculated,tính nhầm
miscalculation,sự sai lầm
miscalculations,tính toán sai lầm
miscarriage,sẩy thai
miscarriages,sẩy thai
miscarried,sẩy thai
miscarry,đẻ non
miscegenation,sự gây giống lai
miscellanea,tạp lục văn tập
miscellaneous,hỗn hợp
miscellany,sự sưu tập
mischance,vận rủi
mischief,tinh nghịch
mischievous,tinh nghịch
mischievously,tinh nghịch
miscible,có thể trộn
misclassified,phân loại sai
misconception,ngộ nhận
misconceptions,quan niệm sai lầm
misconduct,hành vi sai trái
misconfiguration,sai
misconstruction,sự hiểu sai
misconstrued,hiểu sai
miscount,tính sai
miscreant,người hèn hạ
miscreants,wild
miscues,sai lầm
misdate,viết lộn ngày tháng
misdeal,chia sai
misdealing,sự chia lộn
misdeed,hành động xấu
misdeeds,hành động xấu
misdemeanor,điều lăng nhục
misdemeanors,tội nhẹ
misdemeanour,điều lăng nhục
misdemeanours,tội nhẹ
misdiagnosis,chẩn đoán sai
misdirect,gởi lộn
misdirected,sai địa chỉ
misdirection,lạc hướng
misdoing,việc làm bậy
misdoubt,hồ nghi
miser,người hà tiện
miserable,khốn khổ
miserables,những người khốn khổ
miserably,khổ sở
miserere,hà tiện
miseries,khổ
miserliness,tánh hà tiện
miserly,người hà tiện
misery,đau khổ
misfiled,gửi nhầm
misfire,đạn không nổ
misfires,misfire
misfortune,không may
misfortunes,bất hạnh
misgive,nghi ngờ
misgiving,sự đa nghi
misgivings,mối nghi ngại
misguide,khuyên bậy
misguided,sai lầm
misguidedly,cách sai lầm
mishandle,hành hạ
mishandles,xử lý sai
mishandling,xử lý sai
mishap,sự rủi ro
mishaps,rủi ro
mishear,nghe không rỏ
misheard,nghe nhầm
misidentification,xác định sai
misinform,báo tin tức
misinformation,không đúng sự thật
misinformed,thông tin sai lạc
misinterpret,giải thích sai
misinterpretation,sự giải thích sai
misinterpretations,hiểu nhầm
misinterpreted,hiểu sai
misinterpreting,hiểu sai
misinterprets,hiểu sai
misjudge,ý kiến ​​sai lầm
misjudged,có tư tưởng sai
misjudgement,sự xét đoán sai
misjudging,đánh giá sai
misjudgment,sự xét đoán sai
mislaid,để lạc
mislay,làm lạc mất
mislead,lừa dối
misleading,gây hiểu lầm
misleadingly,sai lạc
misleads,gây nhầm lẵn
misled,lầm lạc
mismanage,giám đốc dở
mismanaged,quản lý yếu kém
mismanagement,sự quản lý sai
mismatch,không phù hợp
mismatched,không phù hợp
mismatches,sự không phù hợp
misname,gọi trật tên
misnomer,sự lộn tên
misogynist,người ghét đàn bà
misogyny,tánh ghét đàn bà
misplace,để lộn chổ
misplaced,đặt không đúng chỗ
misplacement,thất lạc
misprint,in lầm
misprints,in sai
mispronounced,phát âm sai
mispronouncing,phát âm nhầm
mispronunciation,sự đọc sai
mispronunciations,phát âm sai
misquotation,sự dẫn chứng sai
misquote,dẫn chứng sai
misquoted,trích dẫn sai
misread,hiểu lầm
misreading,sự đọc trật
misrepresent,trình bày sai
misrepresentation,sự báo cáo sai
misrepresentations,xuyên tạc
misrepresented,bóp méo
misrepresenting,xuyên tạc
misrepresents,trình bày sai
misrule,sự cai trị tồi tệ
miss,hoa hậu
missal,sách lể
missed,nhỡ
misshapen,xí
missile,tên lửa
missiles,tên lửa
missing,mất tích
mission,sứ mệnh
missionaries,truyền giáo
missionary,nhà truyền giáo
missions,nhiệm vụ
missis,bà
missive,thơ chánh thức
misspell,đánh vần sai
misspelled,sai chính tả
misspelling,lỗi chính tả
misspellings,lỗi chính tả
misspells,viết sai
misspend,lãng phí
misstatement,sự trần thuật sai
missteps,sai lầm
missus,sự gọi bà
missy,thiếu nữ
mist,sương mù
mistake,sai lầm
mistaken,lầm
mistakenly,nhầm lẫn
mistakes,sai lầm
mistaking,nhầm
misted,phun sương
mister,quí ông
misterio,mysterio
misters,vòi phun
mistime,không thích hợp
mistiness,sương mù
misting,phun sương
mistletoe,cây tầm gởi
mistook,điều sai
mistranslated,dịch sai
mistranslation,dịch không đúng nghĩa
mistranslations,dịch sai
mistreat,đối xử tàn tệ
mistreated,ngược đãi
mistreating,ngược đãi
mistreatment,sự ngược đãi
mistress,tình nhân
mistresses,tình nhân
mistrust,ngờ vực
mistrusted,không tin tưởng
mistrustful,tánh nghi ngờ
mists,sương
misty,phủ sương mù
mistype,nhập nhầm
mistyped,gõ sai
mistyping,đánh nhầm
misunderstand,hiểu không rỏ
misunderstanding,hiểu lầm
misunderstandings,hiểu lầm
misunderstands,không hiểu
misunderstood,hiểu lầm
misuse,lạm dụng
misused,lạm dụng
misuses,lạm dụng
misusing,lạm dụng
mite,đứa bé
mites,con ve
mitigate,làm dịu bớt
mitigated,giảm nhẹ
mitigates,giảm nhẹ
mitigating,giảm nhẹ
mitigation,giảm nhẹ
mitigatory,dịu bớt
mitochondrial,ti thể
mitosis,nguyên phân
mitre,góc 45 độ
mitt,găng quyền thuật
mitten,găng tay để đánh quyền
mittens,găng tay
mitts,găng tay để đánh quyền
mix,pha trộn
mixed,hỗn hợp
mixer,máy trộn
mixers,máy trộn
mixes,hỗn hợp
mixing,sự pha trộn
mixture,hỗn hợp
mixtures,hỗn hợp
mixup,hòa trộn
mnemonic,thuộc về trí nhớ
mnemonics,thuật ký ức
moabites,mô-áp
moan,tiếng rên rỉ
moaned,rên rỉ
moaning,rên rỉ
moans,tiếng rên rỉ
moat,hào sâu
moats,tường thành
mob,bao vây
mobbed,hút vào đám đông
mobbing,đi train
mobile,di động
mobiles,điện thoại di động
mobilisation,huy động
mobilise,động viên
mobilised,huy động
mobilises,huy động
mobilising,huy động
mobilities,độ linh động
mobility,di động
mobilization,huy động
mobilized,huy động
mobster,tên cướp
mobsters,tên cướp
moccasin,giày của mọi da đỏ
moccasins,giày da đanh
mocha,một thứ mã nảo
mochte,möchte
mock,chế nhạo
mocked,chế nhạo
mocker,nhạo báng
mockers,nhạo báng
mockery,sự nhạo báng
mockingbird,giống chim hay bắt chước tiếng hót của chim khác
mockingly,chế giễu
mockup,giả lập
modalities,thể thức
modality,phương thức
mode,chế độ
model,kiểu mẫu
modeled,mô hình
modeling,người mẫu
modelled,mô hình
modellers,nhà mô hình
modelling,người mẫu
models,mô hình
modems,modem
moderate,vừa phải
moderated,kiểm duyệt
moderately,vừa phải
moderates,ôn hòa
moderating,quản
moderation,sự điều độ
moderations,kiểm duyệt
moderator,người điều hành
moderators,điều hành viên
modern,hiện đại
modernisation,hiện đại hóa
modernise,hiện đại hóa
modernised,hiện đại hóa
modernising,hiện đại hóa
modernism,hiện đại
modernist,hiện đại
modernistic,tánh tích mới
modernists,hiện đại
modernity,hiện đại
modernized,hiện đại hóa
moderns,hiện đại bậc nhất
modes,chế độ
modest,khiêm tốn
modestly,khiêm tốn
modesty,khiêm tốn
modicum,một số ít
modifiable,thay đổi được
modification,sự sửa đổi
modifications,sửa đổi
modified,sửa đổi
modifier,bổ nghĩa
modifiers,bổ
modifies,sửa
modify,sửa đổi
modifying,gây biến đổi
modish,hợp thời trang
modularity,mô đun
modulate,ngâm nga
modulated,điều chế
modulates,điều biến
modulating,điều chế
modulation,điều chế
modulations,điều chế
modulator,điều biến
module,mô-đun
modules,module
moduli,môđun
mogul,ông trùm
moguls,thế lực
mohair,vải nỉ bằng lông dê
mohammedan,tín đồ hồi giáo
mohammedanism,hồi giáo
mohammedans,hồi giáo
moiety,phân nữa
moisa©s,moisa © s
moist,ẩm
moisten,làm ướt
moistened,ẩm
moistening,sự rải nước
moistens,làm ẩm
moister,ẩm
moistness,độ ẩm
moisture,độ ẩm
moisturise,ẩm
moisturiser,kem dưỡng ẩm
moisturising,giữ ẩm
molar,răng cấm
molarity,nồng độ mol
molars,răng hàm
molasses,mật mía
mold,khuôn
molded,đúc
molding,đúc
molds,khuôn mẫu
moldy,ngư lôi
mole,nốt ruồi
molecular,phân tử
molecule,phân tử
molecules,phân tử
molehill,sự cản trở xoàng
moles,nốt ruồi
moleskin,nhung vải bông
molest,quấy rầy
molestation,sự gắt gỏng
molested,lạm dụng tình dục
molesting,gạ gẫm
moliere,molière
moll,gái giang hồ
mollified,xoa dịu
mollify,làm người nào nguôi
mollusc,loài nhuyển thể động vật
molluscan,động vật thân mềm
molluscs,động vật thân mềm
mollusks,động vật thân mềm
molten,nóng chảy
molybdenum,molypden
mom,mẹ
moment,chốc lát
momentarily,chốc lát
momentary,tạm thời
momently,sắp đến nơi
momentous,quan trọng
moments,giây phút
momentum,đà
moms,các bà mẹ
monad,đơn nguyên
monalisa,nàng mô na li sa
monarch,quốc vương
monarchic,thuộc về chánh thể
monarchical,quân chủ
monarchies,chế độ quân chủ
monarchist,người theo chánh thể quân chủ
monarchs,quốc vương
monarchy,chế độ quân chủ
monasteries,tu viện
monastery,tu viện
monastic,tịnh xá
monasticism,đan viện
monday,thứ hai
mondays,thứ hai
monetarist,trường phái tiền tệ
monetary,tiền tệ
money,tiền bạc
moneyed,giàu
moneylender,người cho vay ăn lời
moneylenders,người cho vay
moneyless,không tiền
monger,người bán
mongol,người mông cổ
mongolia,mông cổ
mongolian,mông cổ
mongols,mông cổ
mongoose,một loại chồn
mongrel,thú lai
monies,tiền
monition,lời rao
monitor,màn hình
monitored,theo dõi
monitoring,giám sát
monitors,màn hình
monk,thầy tu
monkey,con khỉ
monkeys,con khỉ
monkish,thuộc về thầy tu
monks,các nhà sư
monochromatic,chỉ có một sắc
monochrome,đơn sắc
monocle,kiến một mắt
monoclonal,đơn dòng
monocular,bằng một mắt
monoculture,độc canh
monogamous,một vợ một chồng
monogamy,chế độ một vợ
monogram,hai hoặc nhiều chữ kết lại thành một
monogrammed,chữ lồng
monograph,chuyên khảo
monographic,chuyên khảo
monographs,chuyên khảo
monolayer,đơn lớp
monolayers,đơn lớp
monolingual,đơn ngữ
monolith,bia làm bằng nguyên một khối đá
monolithic,nguyên khối
monologue,độc thoại
monologues,độc thoại
monomania,chứng chấp cuồng
monomers,monome
monomial,đơn thức
monophonic,đơn âm
monoplane,cánh đơn
monopole,đơn cực
monopoles,đơn cực
monopolies,độc quyền
monopolise,chiếm độc quyền
monopolised,độc quyền
monopolising,độc quyền
monopolist,người chiếm độc quyền
monopolistic,độc quyền
monopolists,độc quyền
monopolize,chiếm độc quyền
monopolized,độc quyền
monopolizing,độc quyền
monopoly,độc quyền
monostable,đơn ổn
monosyllabic,đơn âm
monosyllable,tiếng đơn âm
monosyllables,từ đơn tiết
monotheism,nhứt thần giáo
monotheistic,độc thần
monotone,không thay đổi
monotonic,đơn điệu
monotonically,đơn điệu
monotonicity,đơn điệu
monotonous,đơn điệu
monotonously,đều đều
monotony,sự không thay đổi
monsieur,tiếng gọi ông
monsignor,đức ông
monsoon,gió mùa
monsoons,gió mùa
monster,con quái vật
monsters,quái vật
monstrosities,sinh vật quái dị
monstrosity,kỳ quái
monstrous,quái dị
monstrously,khổng
montage,dựng phim
montages,dựng phim
montagnards,người thượng
montenegrin,montenegro
month,tháng
monthlies,từng tháng
monthly,hằng tháng
months,tháng
monument,tượng đài
monumental,hoành tráng
monumentally,hoành tráng
monuments,di tích
moo,tiếng bò rống
mood,khí sắc
moodily,đăm chiêu
moodiness,khí chất buồn rầu
moods,tâm trạng
moody,buồn rầu
moon,mặt trăng
moonbeam,tia sáng trăng
moonbeams,ánh trăng
moonless,không trăng
moonlight,ánh trăng
moonlighting,ngoài giờ
moonlit,trăng
moonrise,trăng nằm trên đầu
moons,mặt trăng
moonshine,ánh trăng
moor,đồng hoang
moored,thả neo
mooring,neo
moorings,chổ neo thuyền
moors,đồng hoang
moose,một loại hưu
moot,cuộc hội nghị
mooted,tranh luận
mop,chổi lau nhà
mope,buồn
mopeds,mô tô
moping,ủ rũ
mopping,lau
mops,cây lau nhà
moraine,đôi thạch
moraines,trầm tích
moral,luân lý
morale,tinh thần
moralising,về đạo đức
moralism,luân lý
moralist,nhà đạo đức học
moralistic,đạo đức
moralities,đạo lý
morality,đạo đức
moralize,giảng luân lý
moralizing,về đạo đức
morally,đạo đức
morals,đạo đức
morass,bãi lầy
moratorium,lệnh cấm
morays,lươn biển
morbid,thuộc về bịnh
morbidity,bệnh tật
morbidly,bệnh hoạn
mordant,thuốc ăn màu
more,hơn
morel,một thứ nấm ăn được
moreover,hơn thế nữa
morgue,nhà xác
moribund,hấp hối
mormon,mặc môn
mormonism,mormon
morning,buổi sáng
mornings,buổi sáng
moroccan,người ma rốc
moron,đần độn
morose,buồn rầu
morosely,rầu rĩ
morpheme,hình vị
morphemes,hình vị
morphia,nha phiến
morphism,cấu xạ
morphogenesis,hình thái
morphogenetic,hình thái
morphological,hình thái
morphologically,hình thái
morphologies,hình thái học
morphology,hình thái
morrow,ngày mai
morse,hãi mã
morsel,miếng
morsels,mẩu
mortal,phải chết
mortalities,chết
mortality,số tử vong
mortally,số người chết
mortals,con người
mortar,súng cối
mortars,cối
mortem,khám nghiệm tử thi
mortgage,thế chấp
mortgaged,thế chấp
mortgagee,chủ nợ
mortgagees,thế chấp
mortgages,thế chấp
mortgaging,thế chấp
mortgagor,thế chấp
mortification,sự hành xác
mortified,xấu hổ
mortify,làm nhục
mortifying,làm mất thể diện
mortise,lỗ mộng
mortises,mộng
mortuary,đám ma
mosaic,khảm
mosaics,đồ khảm
moselle,rượu làm gần sông moselle
mosiah,mô si a
moslem,hồi giáo
moslems,hồi giáo
mosque,nhà thờ hồi giáo
