English,Other
numerator,uimhreoir
numeric,uimhriúil
numerical,uimhriúla
numerically,huimhriúil
numerous,iomadúla
nun,bean rialta
nunc,anois
nurse,altra
nurseries,plandlanna
nursery,plandlainne
nurses,altraí
nursing,altranais
nurture,chothú
nurtured,chothú
nurtures,chothaíonn
nurturing,chothú
nut,cnó
nutrient,cothaitheach
nutrients,cothaithigh
nutrition,cothaithe
nutritional,cothaitheacha
nutritionally,ar bhonn cothaitheach
nutritious,cothaitheach
nutritive,cothaithe
nuts,cnónna
nylon,níolón
nymph,nimfeach
nyt,anois
oak,dair
oars,maidí rámha
oasis,ósais
oat,coirce
oatcakes,arán coirce
oaten,choirce
oath,mionn
oaths,mionnaí
oatmeal,mhin choirce
oats,coirce
obese,murtallach
obesity,otracht
obeyed,deineadh
obeying,ghéilleadh
object,réad
objected,agóid
objecting,hagóid
objection,agóid
objections,agóidí
objective,cuspóir
objectively,hoibiachtúil
objectives,cuspóirí
objectivity,oibiachtúlacht
objector,agóideoir
objectors,hagóideoirí
objects,rudaí
obligated,oibleagáid
obligation,oibleagáid
obligations,oibleagáidí
obligatorily,raibh dualgas iad
obligatory,éigeantach
oblige,iallach
obliged,oibleagáid
obligee,oibleagáidí
obliges,cuirtear d'oibleagáid ar
obliging,dhualgas a
obliterated,scriosta
obliteration,scriosadh
oblivious,gan trácht
oboe,óbó
obscene,graosta
obscenity,graostacht
obscuration,gáirsiúlacht
obscure,doiléir
obscured,doiléir
obscures,doiléir
obscuring,cuir as
obscurity,doiléire
observable,inbhraite
observables,inbhraitigh
observance,urramú
observation,breathnóireacht
observational,breathnóireachta
observations,tuairimí
observatories,réadlanna
observatory,réadlann
observe,breathnú
observed,breathnaíodh
observer,bhreathnadóir
observers,breathnóirí
observes,fheicfidh
observing,breathnú
obsolescence,seandacht
obsolescent,i léig
obsolete,as feidhm
obstacle,constaic
obstacles,constaicí
obstetric,cnáimhseachais
obstetrician,cnáimhseoir
obstetricians,cnáimhseoirí
obstetrics,cnáimhseachas
obstruct,bac
obstructed,bac
obstructing,chúngódh
obstruction,bac
obstructions,bacainní
obstructive,bacúil
obstructiveness,bactha
obstructs,dhéanann cosc
obtain,fháil
obtainable,fháil
obtained,faighte
obtaining,fháil
obtains,faigheann
obtuse,maoluillinneacha
obtusely,maoluillinneacha
obviate,sin deireadh leis
obviates,chealaíonn sé
obviating,a shárú a
obvious,soiléir
obviously,ar ndóigh
occasion,ócáid
occasional,ó am go chéile
occasionally,ó am go chéile
occasioned,tharla
occasioning,cionsiocair
occasions,ócáidí
occipital,alt atlas
occult,asarlaíochta
occupancy,áitíochta
occupant,áititheoir
occupants,áititheoirí
occupation,slí bheatha
occupational,ceirde
occupationally,ngairm
occupations,gairmeacha
occupied,áitiú
occupier,áititheoir
occupiers,áititheoirí
occupies,lonnaithe
occupy,áitiú
occur,tharlaíonn
occurred,tharla
occurrence,tharla
occurrences,tarluithe
occurring,tharlaíonn
occurs,tarlaíonn
ocean,farraige
oceania,aigéine
oceanic,aigéanach
oceanographic,aigéaneolaíochta
oceanography,aigéaneolaíochta
oceans,haigéin
ochre,ócar
oclock,a chlog
oct,deireadh fómhair
octagon,ochtagán
octagonal,ochtagánach
octahedron,ochtaihéadrán
octane,ochtáin
octave,ochtach
october,deireadh fómhair
octopus,ochtapas
octopuses,hochtapais
odd,corr
oddments,earraí fuíll
odious,fhuafar
odometer,odaiméadair
odor,boladh
odoriferous,cumhra
odour,boladh
odourless,gan bholadh
odours,odors
odysseus,odaiséas
oedema,éidéime
oesophagus,éasafagas
oestrogen,estrogen
of,de
offa,uíbh fhathaidh
offal,scartach
offcuts,fuíollghearrthóga
offence,cion
offences,cionta
offend,chiontaíonn
offender,ciontóir
offenders,ciontóirí
offending,cionta
offends,gciontaíonn
offense,cion
offenses,cionta
offensive,ionsaitheacha
offensively,maslach
offer,thairiscint
offered,ar fáil
offering,tairiscint
offerings,tairiscintí
offers,tairiscintí
offert,tairgeann
office,oifig
officer,oifigeach
officers,oifigigh
officerships,le hoifigigh
offices,oifigí
official,oifigiúla
officially,go hoifigiúil
officials,oifigigh
officiated,hoifigiúil
offset,fhritháireamh
offshore,amach ón gcósta
offspring,sliocht
often,is minic
og,óg
ogle,ghlas
ogsa,ró-
oil,ola
oilcloth,éadach íle
oils,olaí
oily,olacha
ok,ceart go leor
okay,ceart go leor
okt,deireadh fómhair
old,aois
older,níos sine
oldest,sine
oldfashioned,seileadán spitoon seirbhíseach dílis
oldish,chomhréir measartha seanfhaiseanta
olelo,ōlelo
olive,olóige
oliveoil,ola ológ
olives,ológa
olympiad,oilimpiad
olympic,oilimpeacha
olympics,cluichí oilimpeacha
oman,óman
ombudsmen,hombudsman
omega,óimige
omission,neamhghníomh
omissions,easnaimh
omit,fhágáil ar lár
omitted,fágtha ar lár
omitting,a fhágáil ar lár
omnes,gach
omnibuses,busanna
omnipresence,uileláithreacht
omnivore,uiliteoir
on,ar
once,uair amháin
one,amháin
onerous,dochraidí
ones,cinn
oneself,an duine féin
ongoing,ar siúl
onion,oinniún
onions,oinniúin
online,líne
only,ach
ons,breiseáin
onset,gan
onshore,ar tír mór
ontmoet,bhforbróir
onto,isteach
onus,dualgas
onward,ar aghaidh
onwards,ar aghaidh
oocytes,úicítí
oor,an mbreiseán
oorlog,cogadh
opacity,teimhneacht
opaque,teimhneach
opec,etop
open,oscailte
opened,d'oscail
opening,oscailt
openings,oscailtí
openly,hoscailte
openminded,intinn oscaite
openness,oscailteacht
opens,osclaíonn
opera,ceoldráma
operable,inoibrithe
operand,oibreann
operandi,modus
operands,hoibrinn
operas,ceoldrámaí
operate,oibriú
operated,oibriú
operates,oibríonn
operatic,ceoldrámaíochta
operating,oibriúcháin
operation,oibriú
operational,oibriúcháin
operationally,hoibríochtúil
operations,oibríochtaí
operatives,oibrithe
operator,oibreoir
operators,oibreoirí
opes,oscailtí
ophthalmic,oftalmacha
ophthalmologist,oftailmeolaí
ophthalmologists,oftailmeolaí
ophthalmology,oftailmeolaíochta
opiate,codlaidíneach
opiates,codlaidínigh
opinion,tuairim
opinionated,tuairimí
opinions,tuairimí
opium,codlaidín
opponent,comhraic
opportune,tráthúil
opportunistic,faille
opportunities,deiseanna
opportunity,deis
oppose,cur i gcoinne
opposed,seachas
opposes,i gcoinne
opposing,i gcoinne
opposite,os coinne
opposites,codarsnach
opposition,freasúra
oppositions,freasúra
oppressed,chois
oppression,cos ar bolg
oppressive,leatromach
opt,rogha an diúltaithe
opted,roghnaigh
optic,snáthoptaice
optical,optúla
optically,optúil
optician,radharceolaí
opticians,radharceolaithe
optimal,is fearr is féidir
optimally,barrmhaith
optimisation,leas iomlán a bhaint
optimise,bharrfheabhsú
optimised,optamaithe
optimises,optimizes
optimising,bharrfheabhsú
optimism,dóchas
optimist,soirbhíoch
optimistic,dóchasach
optimum,is fearr is féidir
option,rogha
optional,roghnach
optionality,roghnaíochta
options,roghanna
opts,roghnaíonn
or,nó
oral,ó bhéal
orally,ó bhéal
orange,oráiste
oranges,oráistí
orat,nóin
oration,óráid
oratorical,cainte ó
orators,hóráidithe
oratory,aireagal
orbital,fithise
orbitals,bhfithiseáin
orchard,úllord
orchards,úlloird
orchestra,ceolfhoireann
orchestral,ceolfhoirne
orchestras,ceolfhoirne
orchid,magairlín
orchids,magairlíní
order,ordú
orderd,ordaithe
ordered,d'ordaigh
ordering,ordú
orderlies,giollaí
orderly,ordúil
orders,orduithe
ordinal,orduimhir
ordinals,orduimhreacha
ordinance,ordanás
ordinances,deasghnátha
ordinarily,de ghnáth
ordinary,gnáth
ordinate,comhordú
ordinates,comhordú
ordination,comhordú
ordinations,oirnithe
ordnance,ordanáis
ore,méine
ores,mianta
organ,orgán
organic,orgánach
organically,horgánach
organics,orgánacha
organisation,eagraíocht
organisational,eagraíochtúla
organisationally,heagraíochtúil
organisations,eagraíochtaí
organise,eagrú
organised,eagraithe
organiser,eagraí
organisers,eagraithe
organises,eagraíonn
organising,eagrú
organism,orgánach
organisms,orgánaigh
organist,orgánaí
organization,eagraíocht
organizations,eagraíochtaí
organize,eagrú
organized,eagraithe
organizer,eagraí
organizers,eagraithe
organizing,eagrú
organs,orgáin
oriel,oiriail
orient,treochuí
oriental,oirthearacha
orientate,a dhíriú
orientated,treoshuite
orientation,treoshuíomh
orientations,treoshuímh
oriented,atá dírithe ar
orienteering,treodóireacht
origin,tionscnaimh
original,bunaidh
originality,úrnuacht
originally,ar dtús
originals,bhunaidh
originate,dtionscnaíonn
originated,tháinig
originates,eascraíonn
originating,thionscnamh
origination,bunús
originator,tionscnóir
originators,tionscnóirí
origins,bunús
orkneys,orkney
ormonds,urmhumhain
ornamental,ornáideach
ornamenting,órnáidiú
ornaments,ornáidí
ornate,ornáideach
ornithological,éaneolaíoch
ornithology,éaneolaíocht
orphan,dílleachta
orphanage,dílleachtlann
orphanages,ndílleachtlanna
orphaned,dílleachtaí
orphans,dhílleachtaí
orthodoxies,ceartchreideamh
orthographic,ortagrafach
orthographical,litrithe
orthographically,litrithe
orthography,litrithe
orthopaedic,ortaipéideacha
orthopaedics,ortaipéidic
oscars,oscar
oscillating,ascalach
oscillation,ascalaithe
oscillations,ascaluithe
oscilloscopes,ascalascóip
oss,linn
ossification,chnámhú
ossory,osraí
osteoporosis,oistéapóróis
ostracised,ostracized
ostriches,ostraisí
ostrogoths,ghóit
ot,es
other,eile
otherness,héagsúlacht
others,daoine eile
otherwise,a mhalairt
otter,mhadra uisce
otters,dobharchúnna
ought,chóir
oughter,uachtair
ounce,unsa
ounces,unsa
our,ár
ours,linne
ourselves,muid féin
out,amach
outboard,transaim
outbound,amach
outbreak,ráig
outbreaks,ráigeanna
outbuilding,teach lasmuigh
outbuildings,tithe lasmuigh
outbursts,rachtanna
outcome,toradh
outcomes,torthaí
outcrop,lomán
outcrops,lomáin
outdated,as dáta
outdoor,amuigh faoin aer
outdoors,lasmuigh
outer,seachtrach
outermost,forimeallaí
outfall,sruth éalaithe
outfalls,sruthanna éalaithe
outflow,eis-sreabhadh
outflows,eis-sreabhadh
outgoing,ag dul as oifig
outgoings,eisíocaíochtaí
outhouse,cró
outhouses,botháin
outing,turas
outings,imeachtaí faoin aer
outlaw,eisreachtú
outlay,eisíocaíocht
outlays,eisíocaíochtaí
outlet,asraon
outlets,asraonta
outline,imlíne
outlined,leagtha amach
outlines,imlínte
outlining,cur síos ar
outlook,dearcadh
outlooks,tuar
outlying,fhorimeallacha
outmanoeuvred,outmaneuvered
outmoded,as dáta
outmost,thar a bheith
outnumber,bhfuil níos mó
outpatient,othar seachtrach
outpatients,othair sheachtracha
outperforming,déanamh níos fearr ná
outplacement,shocrúcháin lasmuigh
outpouring,racht
output,aschur
outputs,aschuir
outrages,anfhorlann
outreach,for-rochtana
outright,thar barr amach
outset,tús
outside,taobh amuigh
outsize,mhór
outskirts,imeall
outsourcing,foinsiú allamuigh
outspokenly,go neamhbhalbh
outstanding,gan íoc
outstretched,sínte
outstrips,fearr i
outward,amach
outwards,amach
outweigh,níos tábhachtaí ná
outweighed,níos tábhachtaí ná
outweighing,atá níos mó ná
outweighs,níos tábhachtaí ná
outwith,í lasmuigh
outworking,oibriú amach
ova,ubháin
ovary,ubhagán
oven,oigheann
ovens,oighinn
over,níos mó ná
overacting,uileghabhálach
overall,tríd is tríd
overalls,rabhlaeir
overambitious,ró-uaillmhianach
overboard,thar bord
overcapacity,ró-acmhainn
overcast,clear
overcharge,rótháille
overcharged,ró-mhuirearaíodh
overcoat,cóta mór
overcoats,cótaí
overcome,shárú
overcoming,shárú
overcommitment,le tabhairt faoin
overcrowded,plódaithe
overcrowding,plódú
overdose,ródháileog
overdoses,ródháileoga
overdraft,rótharraingt
overdrafts,rótharraingtí
overdrawn,rótharraingthe
overdue,thar téarma
overemphasis,iomarca béime
overemphasised,iomarca béime a
overestimate,rómheastachán
overestimation,ró-mheastóireacht
overfishing,ró-iascaireacht
overflow,thar maoil
overflowing,cur thar maoil
overgrazing,ró-innilt
overground,os cionn na talún
overhang,starradh
overhaul,ollchóiriú
overhauled,athchóiriú
overhauling,ollchóiriú
overhauls,ollchóiriú
overhead,lastuas
overheads,forchostais
overhearing,cúléisteachta
overheating,róthéamh
overindulgence,fisiceach
overlaid,forleagtha
overlain,forleagtha
overland,thar talamh
overlap,forluí
overlapped,forluite
overlapping,forluí
overlaps,forluíonna
overlay,forleagan
overlaying,fhorleagan
overleaf,thall
overloading,ró-ualú
overloads,iomarca brú
overlooking,breathnú amach
overly,ró
overlying,forshrathnaithe
overnight,thar oíche
overpaid,ró-íoctha
overpayment,ró-íocaíocht
overplus,fhuílleach
overpowering,lúibíní
overpressure,róbhrú
overprinting,forphriontáil
overreached,sroichtear thar
overridden,shárú
override,sáraíocht
overrides,bíonn ceannas
overriding,sáraitheach
overrode,sháraigh
overrule,rialú in
overruled,rialaigh
overrunning,eitilt rófhada tharstu
overruns,thar sprioc
oversaw,rinne sé maoirseacht
overseas,thar lear
oversee,maoirseacht
overseeing,maoirseacht a dhéanamh ar
overseen,maoirseacht
overseer,feitheoir
oversees,maoirseacht
overshadowing,scáil
oversight,maoirseacht
oversights,dearmaid
oversize,mórthomhas
overspend,róchaiteachas
overspill,sceitheadh
overstate,áibhéil
overstated,áibhéil
overstatement,áibhéil
overstretched,iomarca
oversubscribed,ró-shuibscríofa
oversupply,ró-
overt,follasach
overtaking,scoitheadh
overthrow,tonnbhriseadh
overthrown,gcuifear
overtime,ragobair
overtly,follasach
overtook,do breith
overturn,ar ceal
overturned,ceal
overturns,iompaíonn
overvalued,dtugann siad
overview,forbhreathnú
overviews,forbhreathnuithe
overweight,róthrom
overwhelming,mór
overwrite,forscríobh
ovum,ubhán
owe,chomaoin
owed,dlite
ower,baintrã
owing,i ngeall ar
own,féin
owned,úinéireacht
owner,úinéir
owners,úinéirí
ownership,úinéireacht
ownerships,úinéireachta
owning,ina húinéir ar
owns,úinéireacht
ox,damh
oxalic,ocsaileach
oxen,damh
oxidation,ocsaídiúcháin
oxide,ocsaíd
oxides,ocsaídí
oxidised,ocsaídithe
oxidiser,ocsaídeoir
oxidising,ocsaídeach
oxidizing,ocaídiúcháin
oxygen,ocsaigin
oxygenated,ocsaiginithe
oxygenation,ocsaiginithe
oyster,oisrí
oysters,oisrí
ozone,ózóin
pa¨re,pare
pace,luas
pacemakers,séadairí
pacifist,síochánaí
pack,pacáiste
package,pacáiste
packaged,pacáistithe
packages,pacáistí
packaging,pacáistiú
packed,pacáilte
packer,pacálaí
packet,data
packets,paicéid
packing,pacáil
packings,pacáistithe
packs,pacáistí
pact,gcomhshocrú
pacts,comhaontuithe
pad,ceap
padding,stuáil
paddled,chéaslaigh
padlocks,glais fhraincín
paediatric,péidiatraiceacha
paediatrician,pediatrician
paediatricians,le péidiatraiceacha
paediatrics,péidiatraic
paedophile,pedophile
paedophiles,pedophiles
paedophilia,pedophilia
pagan,págánacha
page,leathanach
pagers,glaoirí
pages,leathanaigh
paginated,leathanaigh uimhrithe
pagination,huimhrigh
paging,glaoireachta
paid,íoctha
pail,buicéad
pails,páil
pain,pian
pains,pianta
paint,péint
painted,péinteáilte
painter,péintéir
painters,péintéirí
painting,péinteáil
paintings,pictiúir
paints,péinteanna
paintwork,obair péint
pair,péire
paired,péireáilte
pairs,péirí
palatability,bhlastacht
palate,carball scoilte
palatinate,phalaitíneacht
paler,níos gile
palestine,phalaistín
palestinian,palaistíne
palette,pailéad
palettes,pailéid
palisade,pailis
palladium,pallaidiam
pallet,phailléid
pallets,pailléid
palliative,maolaitheach
palm,pailme
palsy,pairilis
pamphlet,paimfléad
pamphlets,paimfléid
panacea,uile-íoc
pancake,pancóg
pancakes,pancóga
pancreas,briseán
pandemic,phaindéimeach
pandemics,paindéimí
pane,phána
panel,painéal
panelled,paneled
panelling,painéil
panellist,painéalaí
panellists,painéalaithe
panels,painéil
panic,scaoll
panorama,lánléargas
pans,pannaí
panties,mionbhrístíní
pantomime,geamaireachtaí
pantomimes,geamaireachtaí
papal,phápa
paper,páipéar
paperback,bog
paperbacks,bog
papering,páipéarachta
paperless,gan pháipéar
papers,páipéir
paperwork,páipéarachas
papist,thugadh
papua,phapua
papyri,paipírí
parable,parabal
parables,parabail
parabola,parabóil
paraboloid,parabólóideacha
paracetamol,paraicéiteamól
parachute,paraisiúit
parachutes,paraisiúit
parachuting,paraisiútáil
parade,paráid
parades,paráidí
paradigm,paraidím
paradox,paradacsa
paraffin,pairifín
paragraph,mír
paragraphs,míreanna
paraguay,paragua
parallel,comhthreomhar
paralleled,comhthreomhar
parallelism,comhthreomhaireacht
parallelogram,comhthreomharán
parallelograms,comhthreomharáin
parallels,línte domhanleithid
paralyse,lagmhisneach
paralysed,pairilis
paralyses,paralyzes
paralysing,paralyzing
paralysis,pairilis
paralyze,lagmhisneach
paralyzed,pairilis
paramedic,paraimhíochaine
paramedical,paraimhíochaine
paramedics,paraimhíochaineoirí
parameter,paraiméadar
parameters,paraiméadair
parametric,paraiméadracha
paramilitaries,paraimíleataigh
paramilitary,paraimíleata
paramount,fíorthábhachtach
paranoia,paranóia
parapet,uchtbhalla
parapets,uchtbhallaí
paraphrase,athinsint
paras,paragraif
parasites,paraisítí
parasitic,seadánacha
parasitism,seadánachas
parasitology,seadeolaíocht
parcel,dáileacht
parcelled,parceled
parcelling,ar dháileadh
parcels,dáileachtaí
parchment,pár
parchments,páir
pardon,logh
pardoned,pardún
pared,gcomparáid
parent,tuismitheoir
parentage,tuismíocht
parental,thuismitheoirí
parenteral,parental
parentheses,lúibíní
parenthesis,lúibíní
parenthood,ina dtuismitheoirí
parenting,tuismitheoireachta
parents,tuismitheoirí
pari,passu
parish,paróiste
parishes,paróistí
parishioners,paróistigh
parities,phaireachtaí
parity,paireacht
park,páirc
parkas,parcaí
parked,páirceáilte
parking,páirceála
parkland,fearann ​​páirce
parks,páirceanna
parliament,pharlaimint
parliamentarians,parlaiminteoirí
parliamentary,parlaiminte
parliaments,parlaimintí
parlour,parlor
parlours,parlors
parochial,pharóiste
parody,scigaithris
parole,parúl
parquet,iontlaise
