English,Other
ripples,milihok
evaded,milikay
chapt,miliki
veered,miliko
regaled,milingaw
turning,milingi
sate,milingkod
militia,milisya
militance,militansya
militancy,militansya
militant,militante
militants,militante
militantly,militanteng
military,militar
militarised,militarisado
militarized,militarisado
militarisation,militarisasyon
militarization,militarisasyon
militarize,militarisasyon
militarizing,militarisasyon sa
militarism,militarismo
militarist,militarista
militarists,militarista
encircles,miliyok
hemmed,miliyok
millilitre,milliliter
millilitres,milliliters
millimetre,millimeter
millimetres,millimeters
foxes,milo
raccoon,milo
skunk,milo
skunks,milo
clobbered,milubong
kneeled,miluhod
knelt,miluhod
ransoms,milukat sa
encompasses,milukop
hopping,milukso
jumped,milukso
leaped,milukso
lasted,milungtad
spanned,milungtad
flew,milupad
clubbed,milupig
squeezed,milusot
floated,milutaw
persecutes,milutos
spit,miluwa
mile,milya
miles,milya
million,milyon nga
millionaire,milyonaryo
millionaires,milyonaryo
repayments,milyones
millionth,milyong
drubbed,mimakmak sa
outclassed,mimakmak sa
directed,mimando
ordered,mimando
vouch,mimatuod
abridges,mimubo
mimeograph,mimyograp
minefields,mina
goldfields,minahag bulawan
dearly,minahal
dear,minahal nga
mines,minahan
mandatory,minando
maleates,minangka maleat
provisional,minantinir
dough,minasa
ore,mineral
minerals,minerales
mineralisation,mineralization
mineralised,mineralized
miner,minero
miners,minero
drunk,ming-inum sa
seclusion,mingaw
deserters,mingbulag
lightened,minghayag
assuaged,minghubas
asswaged,minghubas
subsided,minghubas ang
chuckled,mingisi
grinned,mingisi
grimaced,mingislo ang nawong
meowed,mingiyaw og
swarmed,mingkatap ang panon sa
mounted,mingkayab
sampled,mingkuha sa
tare,mingkunis-kunis sa
clap,minglabay nagapakpak sa
forded,minglatas
skipped,minglukso
yelled,mingpadahunog sa ilang tingog
flayed,mingpanit
resorted,mingpasakup
lapped,mingtilap
roared,mingulob
counterfeit,mini
counterfeits,mini
fakes,mini
farcical,mini
phoney,mini
spurious,mini
bogus,mini nga
miniaturisation,miniaturization
miniaturised,miniaturized
minimisation,minimization
ministerial,ministeryal nga
ministrant,ministro
ministrants,ministro
ideally,minithi
minority,minoriya
minorities,minorya
peppermint,minta
peppermints,minta
abridgment,minubo
abridged,minubo nga
minute,minuto
minutes,minutos
utes,minutos
married,minyo
occupiers,miokupar
clave,mipabilin
favoring,mipabor
favouring,mipabor
thundered,mipadalogdog
proceeded,mipadayon
motored,mipadulong
leaned,mipaduol
eased,mipagaan sa
stridently,mipagarpar
chimed,mipagawas
disseminates,mipagawas
congratulated,mipahalipay
congratulates,mipahalipay
declared,mipahayag
reenthrones,mipahibalik
heralded,mipahibalo
alerted,mipahibalo sa
officiated,mipahigayon
cautioned,mipahimangno
rededicates,mipahinungod pag-usab
dedicates,mipahinungod sa
liken,mipahisama sa
smiled,mipahiyom
deflate,mipahiyos
rested,mipahulay
underwent,mipailalom
belittled,mipakaminus
denigrate,mipakaubos sa
shared,mipakigbahin
fellowshipped,mipakigdait
covenanted,mipakigsaad
appeared,mipakita
defying,mipakita
lackluster,mipakita sa iyang bangis
lacklustre,mipakita sa iyang bangis
eked,mipalambo
ennobled,mipalambo sa kinaiya
animates,mipalihok
swaying,mipaling
woken,mipamata
reaffirmed,mipamatuod pag-usab
blesses,mipanalangin sa
journeyed,mipanaw
journeying,mipanaw
revitalizes,mipanindot
beautified,mipanindot sa
explained,mipasabut
plained,mipasabut
underscoring,mipasabut
recommitted,mipasalig
ascribing,mipasangil sa
reunites,mipasig-uli
glancing,mipasiplat
slay,mipatay
slays,mipatay
expounds,mipatin-aw sa
couched,mipauraray
huddling,mipidpid
pummeled,mipilde sa
pummelled,mipilde sa
stun,mipilde sa
listeth,mipili
opted,mipili
picks,mipili
opts,mipili sa paghabas sa
inked,mipirma
chirped,mipiyak
peeped,mipiyak
cruising,miposte
offensively,miposte
yells,mipresentar
wrung,mipuga
outrebounded,mipuhal
bested,mipukan
outlasted,mipukan
staved,mipukan
outplayed,mipukan sa
upended,mipukan sa
enkindled,mipukaw
subjugating,mipuli sa
marshaled,mipundok sa
fills,mipuno
charted,mipupo
settled,mipuyo
sojourned,mipuyo
mic,miq
disowned,mirangké
cashing,mirehistro
complained,mireklamo
complains,mireklamo
ganged,mireklamong
swooped,miresponde
evoked,miresulta
resulted,miresulta
retiring,miretiro
glance,mirit
ladanum,mirra
myrtle,mirto
pledged,misaad
vowed,misaad
adopters,misagop
climbed,misaka
escalated,misaka
increased,misaka
boarded,misakay
churn,misakit ang
rack,misakit sa
writhing,misakit sa hilabihan sa
teamed,misakmit
notched,misakmit sa
missal,misal
inserts,misal-ot
shackles,misalibay
clung,misalig
trusted,misalig
distrusted,misalig sa
dived,misalom
aggravated,misamot
fattens,misamot
redoubled,misamot
radiated,misanag
glowed,misanag ang
climaxed,misangko
acceded,misanong
popped,misantup
censured,misaway
denounces,misaway sa
danced,misayaw
rehearsed,misaysay
misdemeanour,misdemeanor
missile,misel
missiles,misel
gullwing,miserable valentines day
smashing,misiak
blazed,misilaob
flared,misilaob
kindled,misilaub
effulgent,misilaw
glistening,misilaw
glistering,misilaw
instilled,misilsil
sidetracked,misimang
worshiped,misimba
worshipped,misimba
cried,misinggit
screamed,misinggit
shouted,misinggit
misinterpret,misinterpret sa
beckoned,misinyas
gestured,misinyas
motioned,misinyas
zipped,misirado
misjudgement,misjudgment
firsthand,mismo
mysteries,misteryo
mystery,misteryo
mysterious,misteryoso
mystical,misteryoso
mysteriously,misteryosong
mystic,mistikong
retracing,misubay
repeats,misubli
confessed,misugid
commenced,misugod
suggested,misugyot
captures,misuhot
vomited,misuka
staggered,misukarap
measured,misukod
rebelled,misukol
resists,misukol
resisted,misukol sa
snuggled,misuksok
robed,misul-ob
corresponded,misulat
muses,misulat
writes,misulat
wrote,misulat
attempted,misulay
essayed,misulay
tried,misulay
squinted,misulirap
apostolates,misulod
entered,misulod
raided,misulong
invading,misulong nga
besiegers,misulong nga kasundalohan
spoke,misulti
told,misulti
impersonated,misundog
ensued,misunod
followed,misunod
heeded,misunod
disobeyed,misupak
objected,misupak
oppose,misupak
refuted,misupak sa
refutes,misupak sa
skyrocketing,misutoy
mission,misyon
missionary,misyonaryo nga
miserables,misérables
aided,mitabang
succored,mitabang
succoured,mitabang
crossed,mitabok
straddles,mitabok
leap,mitabon
shrouds,mitabon
overshadows,mitabon sa
overspread,mitabon sa
hewed,mitagodtagod
surrendered,mitahan
tallied,mitali
tallying,mitali
counseled,mitambag
counselled,mitambag
sels,mitambag
playmate,mitambal
attended,mitambong
contributing,mitampo
glanced,mitan-aw
looked,mitan-aw
peered,mitan-aw
eliminates,mitangtang sa
revives,mitanom pag-usab
buckled,mitaod sa
concludes,mitapos
clocked,mitapos sa lumba sud
implanted,mitapot
reassembled,mitaud pag-usab
phoned,mitawag
congealed,mitibuok
huddled,mitikubo
licked,mitila
scaled,mitimbang
tipped,mitimbang
wisher,mitimbaya kanimo
piloted,mitimon
arose,mitindog
roos,mitindog
stood,mitindog
boardroom,mitinganan
bowery,mitinganan
deviated,mitipas
mythological,mitolohikanhong
mythologies,mitolohiya
mythology,mitolohiya
miter,mitra
mitre,mitra
industriously,mitrabaho
answered,mitubag
answering,mitubag
muttered,mitubag
replied,mitubag
responded,mitubag
responds,mitubag
retorted,mitubag
retorts,mitubag
fielded,mitubag sa
grew,mitubo
appoints,mitudlo
consecrating,mitudlo
alighting,mitugdon
bouncing,mitugpa
landed,mitugpa
yielded,mitugyan
subjecting,mitugyan sa
permeated,mituhop sa
coasted,mitukob
erecting,mitukod
crowed,mituktugaok
badgering,mitul
coursed,mitulo
emerged,mitumaw
stressed,mitumbok
emerge,mitunga sa
sprang,mitungha
teemed,mitungha
teems,mitungha sa
believed,mituo
suffocating,mituok
funky,miturut jaman
gazed,mitutok
stared,mitutok
straightens,mituy
swirled,mituyok
atoned,miula
quits,miundang tungod ka kakapoy
plummeted,mius-os
eft,miusab
reshaped,miusab
prospered,miuswag
prospers,miuswag
sizzle,miutong
acquiesced,miuyon
agreed,miuyon
agrees,miuyon
concurred,miuyon
consented,miuyon
consenting,miuyon
assented,miuyon sa sumbong
uncover,miyak
gesturing,miyango
nodded,miyango
bowed,miyukbo
appertained,mizpa
enlisted,mlebu
hast,mo
shalt,mo
babblings,mo ang mga sulti
plebiscites,moa
lease,moabang
entertains,moabi-abi
arrive,moabot
arrives,moabot
befall,moabut
come,moabut
comes,moabut
cometh,moabut
distills,moabut
emanate,moabut
befalls,moabut sa
fores,moadto
goes,moadto
despoil,moagaw
prompter,moaghat sa
overpast,moagi
undergo,moagi
giggle,moagik-ik
giggles,moagik-ik
empties,moagos
evaporate,moalisngaw
evaporates,moalisngaw
lift,moalsa
intermeddle,moambit
partake,moambit
disowns,moangkon
engaged,moapil
overrunning,moasdang
overruns,moasdang
gade,moatake sa
sneeze,moatsi
sneezing,moatsi
overflows,moawas
flickers,moawup
fixt,moayo
consecrates,moba-laan sa
deters,mobabag
interferes,mobabag
freeze,mobagtik
freezes,mobagtik
sanctifies,mobalaan
relocates,mobalhin
sells,mobaligya
export,mobaligya gawas sa nasod
relapsed,mobalik
returner,mobalik
returns,mobalik
revert,mobalik
reverts,mobalik
retaliate,mobalos
dawns,mobanagbanag
rise,mobangon
rises,mobangon
retrain,mobansay og balik
totters,mobarag
comment,mobatbatbatbaton
comments,mobatbatbatbaton
feel,mobati
feels,mobati
unfeeling,mobati
confiscates,mobawi
victimise,mobiktima
victimize,mobiktima
mobilizations,mobilisasyon
mobilisation,mobilization
mobilises,mobilizes
visiting,mobisita
abandons,mobiya
clings,mobiya
depart,mobiya
departs,mobiya
evacuates,mobiya
forsake,mobiya
incorrigibly,mobiya
leave,mobiya
relinquishes,mobiya
renounces,mobiya
shrink,mobiya
withdraw,mobiya
forsakes,mobiya sa
commutes,mobiyahe
turn,mobiyo
cools,mobugnaw
transacting,mobuhat sa
pocketing,mobulsa og
baptize,mobunyag
erupt,mobuto
erupting,mobuto
erupts,mobuto
explode,mobuto
radiates,modagan
run,modagan
running,modagan
abound,modagaya
distill,modagayday
flow,modagayday
roars,modahunog
swell,modako
swells,modako
apprehends,modakop
brighten,modan-ag sa
enlightens,modan-ag sa
illuminate,modan-ag sa
befalling,modangat
allures,modani
win,modaog
inroads,modaot
embolden,modasig
galvanise,modasig
galvanize,modasig
accept,modawat
concede,modawat
impugned,modawat
diagnosing,modayagnos
dial,modayal
dialed,modayal
dialing,modayal
dials,modayal
adorn,modayandayan
adores,modayeg
modelling,modeling
model,modelo
models,modelo
defends,modepensa
moderated,moderate
moderators,moderator
modernism,modernismo
modernisation,modernization
moderniser,modernizer
modernisers,modernizers
modernise,moderno
modernised,moderno
modernize,moderno
modernized,moderno
moderns,moderno
postmodern,modernong
decide,modesisyon
elevates,modugang
penetrates,modulot
penetrating,modulot
presides,modumala
supervises,modumala
nominate,moduso
nominates,moduso
nominating,moduso
consecutively,moduso sa
donning,moduwa
realign,moduyog
nightfall,mogabii
allocates,mogahin
assign,mogahin
spend,mogahin
spends,mogahin
control,mogahom
grinding,mogaling
grinds,mogaling
expend,mogasto
finance,mogasto
exit,mogawas
springing,mogitib
exacerbate,mograbe
fester,mograbe
graduate,mogradwar
graduates,mogradwar
graduating,mogradwar
destroys,moguba
reappear,mogula pag-usab
reappeared,mogula pag-usab
reappearing,mogula pag-usab
reappears,mogula pag-usab
grasps,mogunit
defaces,mogusbat
defacing,mogusbat
whispers,mohagawhaw
snore,mohagok
snored,mohagok
snores,mohagok
snoring,mohagok
amass,mohakop
devote,mohalad sa
smite,mohampak
arrange,mohan-ay
rearrange,mohan-ay pag-usab
rearranges,mohan-ay pag-usab
rearranging,mohan-ay pag-usab
wheeze,mohangak
wheezed,mohangak
wheezes,mohangak
wheezing,mohangak
demand,mohangyo
kowtows,mohapa sa
impart,mohatag
dovetails,mohaum
fit,mohaum sa
lulls,mohaylo sa
unifying,mohiusa nga
sliced,mohiwa
slicing,mohiwa
landmark,mohon
retranslate,mohubad
translates,mohubad
unlatch,mohubo sa
decides,mohukom
prejudge,mohukom
prejudgment,mohukom-daan
desist,mohunong
discontinue,mohunong
quit,mohunong
quitter,mohunong
quitters,mohunong
stop,mohunong
pacify,mohupay
escapes,moikyas
identifies,moila
usurpers,moilog
hijack,moilog sa sakyanan
hijacking,moilog sa sakyanan
hijacks,moilog sa sakyanan
straught,moinat
stretches,moinat
concedes,moingon
reaffirming,moingon usab
moisturiser,moisturizer
moisturising,moisturizing
ogre,moka
dawned,mokaadlawon
flee,mokalagiw
flees,mokalagiw
magically,mokalit
calming,mokalma
digs,mokalot
excavate,mokalot
excavates,mokalot
crawls,mokamang
crept,mokamang nga
stuttered,mokanga
sings,mokanta
dines,mokaon
clutch,mokapyot
clutched,mokapyot
clutches,mokapyot
clutching,mokapyot
diffused,mokatag
climbs,mokatkat
glisten,mokidlapkidlap
glistens,mokidlapkidlap
blink,mokihol
clamp,mokimpit
clamped,mokimpit
clamping,mokimpit
clamps,mokimpit
grosses,mokitag
completes,mokompleto
consult,mokonsulta
consults,mokonsulta
moderates,mokontrol sa
uncooperative,mokoopera
cooper,mokooperar
cooperates,mokooperar
deducting,mokuha
deducts,mokuha
carve,mokulit
shrinks,mokulo
shrunken,mokulo
confesses,mokumpisal
reliables,mokumpleto
devalued,mokunhod
devalues,mokunhod
devaluing,mokunhod
dwindle,mokunhod tungod
descend,mokunsad
disquieted,mokurog
shiver,mokurog
shivered,mokurog
vibrate,mokurog
vibrates,mokurog
vibrating,mokurog
quote,mokutlo
outweigh,molabaw
subsist,molabaw
supersede,molabaw
surpass,molabaw
preeminence,molabaw gayud sa tanan
exceed,molabaw sa
transcends,molabaw sa
twitched,molabnot
twitches,molabnot
twitching,molabnot
pierce,molagbas
abolish,molaglag sa
endure,molahutay
persevere,molahutay
chase,molakag
emigrate,molalin
migrates,molalin
migrating,molalin
deprecate,molalis sa
deepen,molalom
flourish,molambo
flourishes,molambo
succeeds,molampos
unsuccessful,molampos
succeed,molampus
swim,molangoy
swimming,molangoy
swims,molangoy
swum,molangoy
emigrates,molangyaw
derogate,molapas
infringe,molapas
infringes,molapas
intrudes,molapas
trespasser,molapas
transcend,molapas sa
violate,molapas sa
mouldings,moldings
moulds,molds
offsets,moldura
mouldy,moldy
molecule,molekula
molecules,molekula
confound,molibug
outstand,molig
fortifies,molig-on
dysfunction,molihok
attuned,molihok nga nahiuyon
eludes,molikay
eluding,molikay
evades,molikay
leak,moliki
ringed,molikong
purifies,molimpyo
deny,molimud
amuse,molingaw
amuses,molingaw
thriven,molipang
thrives,molipang
throve,molipang
encircle,moliyok
moloch,moloc
redounds,molugdang
kneels,moluhod
allured,molukmay
jump,molukso
hop,molukso-lukso
capitulate,molunga
capitulated,molunga
capitulates,molunga
capitulating,molunga
lasts,molungtad
perishables,molungtad
flied,molupad
fly,molupad
inhabitress,molupyo
settlers,molupyo
barbarous,molupyo didto
float,molutaw
resign,moluwat
recovers,momaayo
dictate,momando
resemble,momay-ong
abridge,momubo sa
monarchical,monarchial
monarchies,monarkiya
monarchy,monarkiya
monarchs,monarko
monasteries,monasteryo
monastery,monasteryo
monetisation,monetization
aberrations,mong mahitabo
monk,monghe
monks,monghe
grin,mongisi
darken,mongitngit
darkening,mongitngit
mongols,mongol
growl,mongulob
growled,mongulob
growls,mongulob
monitored,monitor
monitors,monitor
monopolise,monopolize
monopolised,monopolized
monopolies,monopolyo
monopolistic,monopolyo
monopoly,monopolyo
monopolize,monopolyohon
monotheism,monoteyismo
monsignor,monsenyor
saddles,montura
monument,monumento
monuments,monumento
doll,monyeka
dolls,monyeka
monumental,monyumento
bite,mopaak
biting,mopaak
stinging,mopaak
restarts,mopabalik sa
lop,mopabitay sa dako
gush,mopabuhagay
detonated,mopabuto
detonates,mopabuto
detonating,mopabuto
slide,mopadailos
sliding,mopadailos
deploying,mopadala
forbore,mopadayon
proceed,mopadayon
unstop,mopadungog
ease,mopagaan sa
expel,mopagawas
expels,mopagawas
spare,mopagawas sa
asserts,mopahayag
anthems,mopahayag og mga awit
adapt,mopahiangay
adapts,mopahiangay
deign,mopahiangay
notify,mopahibalo
advertises,mopahibalo sa
digest,mopahilis
digests,mopahilis
excommunicate,mopahimulag sa
excite,mopahugyaw
soften,mopahumok sa
impoverishes,mopakabus
lull,mopakatulog
confounds,mopakgang
strut,mopakita
redefine,mopaklaro
default,mopakyas sa sabot
defaulting,mopakyas sa sabot
override,mopalabaw
infuriate,mopalagot
infuriates,mopalagot
infuriating,mopalagot
energise,mopalagsik
energize,mopalagsik
applauding,mopalakpak
applauds,mopalakpak
amplifies,mopalambo sa
launching,mopalansad
navigate,mopalawig
navigates,mopalawig
withdraws,mopalayo
bewilder,mopalibog
purchasing,mopalit
counterfeited,mopalsipika
loosened,mopaluag
loosening,mopaluag
confirms,mopamatuod
testify,mopamatuod
hampers,mopaminus sa
travel,mopanaw
insures,mopaniguro
evicts,mopapahawa
blots,mopapas
hulking,moparada
afflicts,mopasakit
aggravate,mopasamot
qualifies,mopasarang
condone,mopasaylo
forgive,mopasaylo
forgives,mopasaylo
repel,mopasibog
repelling,mopasibog
stoke,mopasiga
irritate,mopasuko
irritating,mopasuko
stiffen,mopatikig
perplex,mopatingala
repatriated,mopauli
simplifies,mopayano sa
selects,mopili
blinked,mopiratpirat
blinking,mopiratpirat
blinks,mopiratpirat
beat,mopitik
beats,mopitik
throb,mopitik
throbs,mopitik
confides,mopiyal
braked,mopreno
braking,mopreno
derail,mopugong sa
coerce,mopugos
prods,mopugos
prune,mopul-ong
replaces,mopuli
supplant,mopuli
permeate,mopuno
pervades,mopuno sa
bet,mopusta
betting,mopusta
envelops,moputos
purpler,morado
purplest,morado
termer,morag
morale,moral
morals,moral
moralists,moralista
morality,moralitas
complain,moreklamo
resigns,moretiro
retire,moretiro
retires,moretiro
moorish,moro
moors,moro
rong,morong
morphological,morpolohiya
morphology,morpolohiya
mortars,mortar
blended,mosagol
blending,mosagol
mingle,mosagol
adapting,mosagop
adopts,mosagop
slaps,mosagpa
mosaics,mosaiko
ascend,mosaka
climb,mosaka
fluctuated,mosaka-kanaog
fluctuates,mosaka-kanaog
hoists,mosakwat
filter,mosala
rely,mosalig
dive,mosalom
molest,mosamok
escalate,mosamot
washes,mosanap ngari
recline,mosandig
reclines,mosandig
equips,mosangkap
redound,mosangput
unresponsive,mosanong
censures,mosaway
censuring,mosaway
criticise,mosaway
criticize,mosaway
rehearse,mosaysay
moselle,mosela
concelebrated,moselebrar
serenade,mosharana
